# phiref ra dec tc mc q costheta_jn psi logdistance spin1 spin2 logL
2.484767810224860707e+00 4.430435290634343382e+00 -5.354113357341909740e-01 1.187529256489817381e+09 4.312884256404272776e+01 5.347629608023376502e-01 -6.679019688327644255e-01 1.637423983382368498e+00 7.893685668035615777e+00 3.002225082950722435e-01 1.548411740676591264e-01 -1.026919000000000051e+04
2.174090231237198356e+00 7.444826057531149788e-01 2.194089081522142270e-01 1.187529256522777557e+09 5.059006026328023609e+01 7.085921027042885179e-01 7.734944815770535831e-01 9.748725825390295308e-01 7.841882785722913418e+00 2.973365499804421219e-01 4.757376984671784492e-01 -1.026919000000000051e+04
2.629581721713132758e+00 4.465567345509255937e+00 -6.317102435350661072e-01 1.187529256490121841e+09 4.980130849625945189e+01 8.911273474029031139e-01 -9.317440913413469472e-01 1.004368886431127539e+00 8.336212555687911419e+00 6.690150166972093082e-01 6.782495191480049090e-01 -1.026919000000000051e+04
4.771576622131715517e+00 4.501295845503133997e+00 -7.310764207568072326e-01 1.187529256487714052e+09 4.478673145016662005e+01 5.166799643781909701e-01 9.581964695437026336e-01 2.678360050848875851e+00 8.144637800118042392e+00 2.550606643439570220e-01 6.466806047305583283e-01 -1.026919000000000051e+04
5.678644013519619449e+00 4.370240204916860272e+00 -5.056976257019978327e-01 1.187529256488464355e+09 4.696268917179716595e+01 8.113645317090031339e-01 9.132015524497971715e-01 2.095285156409249172e+00 8.296669489479812754e+00 2.479417745407421769e-01 4.906762625017082602e-01 -1.026919000000000051e+04
4.078676549538698737e+00 1.808075678406147802e+00 1.185320005498495366e+00 1.187529256526853085e+09 4.328730340328760207e+01 4.823185527049200783e-01 -6.586807758705475191e-01 4.843482018198830286e-02 7.660355131074331858e+00 3.712857296060917411e-01 2.286067871156440279e-01 -1.026919000000000051e+04
1.672562888380885182e+00 1.274621612909611068e+00 1.089229357837274259e+00 1.187529256527952433e+09 4.517090345022170084e+01 5.889724596964543979e-01 9.566630740603390137e-01 2.380038793808380237e+00 8.083228958431510236e+00 4.424963353605751992e-01 3.042000299064465119e-02 -1.026918000000000029e+04
1.724397951103951998e+00 1.341891721690575467e+00 9.555602597388499486e-01 1.187529256528252840e+09 3.648770009755218524e+01 3.371028045918496585e-01 -9.768626259209683971e-01 6.693198386814830370e-01 7.551838432711804217e+00 5.494743426754657503e-03 1.736744799462806577e-01 -1.026917000000000007e+04
5.446611927497314376e+00 9.593810183630312460e-01 6.768569038892452427e-01 1.187529256528587818e+09 4.029931238310398811e+01 3.309487231802927254e-01 8.656569700959256819e-01 1.106118421426413034e+00 7.862981224154927062e+00 3.671884461622297868e-01 1.003898374405081118e-01 -1.026917000000000007e+04
3.128129097725883767e+00 9.086395669816633713e-01 6.181776415573886352e-01 1.187529256526871204e+09 4.993173345657134377e+01 7.914358548589384146e-01 -7.367124333808023895e-01 1.996160121362299922e+00 7.748832928491498073e+00 5.172901150908431056e-01 7.100477679527808506e-02 -1.026917000000000007e+04
2.561479940036945901e+00 5.634201950064753994e+00 -9.643058953816874279e-01 1.187529256497269392e+09 3.769551858182531845e+01 5.070188552686838435e-01 -9.302169723640102417e-01 4.456948604776680978e-01 7.481309989685599682e+00 1.222584662148703538e-01 2.997619987901909977e-01 -1.026917000000000007e+04
5.543601578249381934e-01 1.353040134070166767e+00 9.827176869539978599e-01 1.187529256530345917e+09 4.300619494895747152e+01 7.890873262677070565e-01 -8.609054830405054037e-01 1.443856940293013258e+00 8.037927535131450085e+00 5.410066614106046057e-02 7.506368105753735698e-01 -1.026915999999999985e+04
6.248865393271035629e+00 4.388197950964558558e+00 -5.283828363533995542e-01 1.187529256490789652e+09 4.194551506009985786e+01 9.735897964611306410e-01 8.246275567403728024e-01 2.541992069865439241e+00 8.184919305233524511e+00 2.351272632649179656e-02 4.962850121143959625e-01 -1.026915999999999985e+04
3.051387208945922414e+00 5.626548336065839706e-01 2.782953560303930152e-01 1.187529256527922392e+09 4.215240469686241909e+01 8.741834611843016800e-01 -5.972835028826604109e-01 2.062487227183569527e-01 7.449604208539866157e+00 4.167594945757978064e-01 1.703531356596827417e-01 -1.026915999999999985e+04
4.414873926240975521e+00 1.475161569074595835e+00 1.076365703104546379e+00 1.187529256527264595e+09 4.483670442941088652e+01 7.373699190745424126e-01 -9.538677824080329382e-01 3.506063010867460084e-01 8.039514207400040746e+00 2.201056534610534507e-02 2.937209461472521932e-01 -1.026915999999999985e+04
2.769074203869090756e+00 4.487501393515839432e+00 -6.708559819915899114e-01 1.187529256492166758e+09 4.250265431832936258e+01 6.055228103978089749e-01 6.992349325776535673e-01 2.725536457060286022e+00 7.921032982379461629e+00 5.039539144909189750e-01 1.532320420162902042e-01 -1.026915999999999985e+04
5.122400934342558720e+00 2.956566127134587774e+00 1.117170426849985576e+00 1.187529256521714449e+09 4.288608760029173084e+01 6.601197036706163424e-01 -9.602304802128035499e-01 8.028319118372416741e-01 7.211538434037356282e+00 5.603024518957991917e-01 1.593190997030106137e-01 -1.026915999999999985e+04
1.409219138506069835e-01 4.611681620465646780e+00 -7.319856211559112591e-01 1.187529256488499165e+09 4.608369522172733923e+01 6.447108918709519854e-01 6.973591921714534791e-01 1.402851489478496472e+00 8.062186324330649967e+00 4.402379748227830403e-01 3.366252338568839764e-01 -1.026915999999999985e+04
1.580672168561737534e+00 9.947913551274585320e-01 7.462126724611938267e-01 1.187529256531182528e+09 3.946598970097229397e+01 7.543619589883981957e-01 -8.516723322574316635e-01 2.470804803815864314e+00 7.999831597742407929e+00 3.097156071187244508e-02 1.910045096652397412e-01 -1.026915999999999985e+04
3.844419485533170366e+00 9.478777633500712341e-01 6.091329003312693224e-01 1.187529256531644344e+09 4.688730017754675572e+01 9.617102683655470718e-01 -9.198946327220087760e-01 1.188054326098358926e+00 8.319227687374301183e+00 3.187863314322332275e-01 7.214134621239001177e-01 -1.026915999999999985e+04
6.110453570244725796e+00 4.211867928266179173e-01 -1.643989115759550979e-01 1.187529256517992496e+09 5.293869572260734202e+01 9.133198826330675146e-01 -7.067958579002248110e-01 1.137622915577645610e+00 7.412302332913901282e+00 4.750349017513287864e-01 7.849067075695040918e-01 -1.026915999999999985e+04
2.873607560473972811e+00 6.726457292375049857e-01 -6.898669811327054480e-02 1.187529256523364067e+09 4.149247623000271545e+01 9.093362931344961542e-01 7.574955615383679453e-01 1.051892603108660618e+00 7.558395616206510681e+00 4.750878980322398998e-02 2.394298474598371695e-01 -1.026915999999999985e+04
5.299723430729233797e+00 1.130446019746132791e+00 8.666132406357852647e-01 1.187529256526591778e+09 4.746454247414818184e+01 5.408220147318066884e-01 -7.267736778524803709e-01 8.992313546371496491e-01 7.750899276255148962e+00 5.550819128285171544e-01 1.640871602046701794e-01 -1.026914999999999964e+04
1.336545919101027824e+00 1.549362533879998338e+00 1.117306934563226717e+00 1.187529256528865099e+09 4.000405143159068899e+01 6.687491736928070640e-01 8.826019964562070719e-01 4.245012064568091659e-01 7.871681187624278486e+00 3.450080611829307586e-01 2.045566376942523634e-01 -1.026914999999999964e+04
5.983804582446532905e+00 7.263067751463874178e-01 3.137517082595138729e-01 1.187529256528479576e+09 4.765769435579102975e+01 8.985947862561731725e-01 7.734629859646450223e-01 1.291821423399608149e+00 7.960721082242240065e+00 5.394709414178514573e-01 3.822412584661048496e-01 -1.026914999999999964e+04
5.007087808814619123e+00 6.019366763097181661e+00 -9.099625012777076138e-01 1.187529256499790430e+09 4.611900686028159413e+01 5.197936452355442771e-01 9.825068497437994264e-01 1.562579390006532343e+00 7.389004500900564487e+00 4.147176400731987789e-01 2.744866884868245038e-01 -1.026914999999999964e+04
1.284466902983625758e+00 4.456356194341791976e+00 -6.400020483571557950e-01 1.187529256487422228e+09 4.349033368691901558e+01 5.120604127635898228e-01 9.715626433303912179e-01 3.100621245679942555e-03 8.131282837893929027e+00 8.504160729221212078e-02 6.370812986499405639e-01 -1.026914999999999964e+04
3.092584583908954077e+00 4.398140339656353426e+00 -4.746379723433051812e-01 1.187529256488022804e+09 4.916003693608762148e+01 9.544087658110962380e-01 7.275000205018273824e-01 1.191762848125238916e+00 7.930978256398076631e+00 4.079118191457720699e-01 2.821186431715134724e-01 -1.026913999999999942e+04
4.423462285308674247e+00 5.495302341185079875e-01 1.353140620655252091e-01 1.187529256525266647e+09 4.846736280558022258e+01 8.895783157173883238e-01 -7.186811866414610783e-01 2.179981789675202730e+00 7.747374146406667883e+00 2.947420711365851820e-01 6.824475203690673064e-01 -1.026913999999999942e+04
1.648992957579626051e+00 3.937475611625814054e+00 2.896677198303749257e-01 1.187529256500251532e+09 4.443781202062675817e+01 6.380056031756462520e-01 8.210113522994935131e-01 6.536559271062147847e-01 7.460924085255456362e+00 4.271673331755698744e-01 3.915741438520590201e-01 -1.026913999999999942e+04
3.900854234246792895e+00 4.267363560704374947e+00 -3.488179391009131325e-01 1.187529256486329079e+09 4.882090631089486976e+01 8.151021557790369965e-01 7.846378392961236292e-01 3.129843598511637404e-01 7.936200426541033970e+00 4.404434920296635553e-02 6.120127013474164768e-01 -1.026913999999999942e+04
4.656971456726416214e+00 4.060833088875818397e+00 -1.996338384734187565e-01 1.187529256492769003e+09 4.110298840289205202e+01 7.020296757646664609e-01 9.823380497505497244e-01 7.174729860305442131e-01 7.883838529109580939e+00 3.508324828513840199e-01 5.158731707376787434e-02 -1.026912999999999920e+04
2.643916357893772329e+00 4.232474535242227276e+00 -5.075096129981598869e-01 1.187529256490766048e+09 4.206033177961561620e+01 6.680515555417843032e-01 9.922952842751507907e-01 3.033797271681792473e+00 8.022818916155003421e+00 2.230330709912583809e-01 6.050450250083109216e-01 -1.026912999999999920e+04
8.707224891598270844e-01 5.484062663390239400e+00 -9.799384938576322090e-01 1.187529256493046999e+09 5.003502298575950391e+01 8.140871893201553355e-01 9.601925834896284373e-01 2.447381174709586826e+00 7.945944697978343463e+00 3.115045756021812551e-01 3.120636169497730261e-01 -1.026912999999999920e+04
3.808321049776143497e+00 2.461657078168951518e+00 1.174571098717876350e+00 1.187529256523262978e+09 5.036769579174835343e+01 8.270724338522544850e-01 -9.254634274324013976e-01 2.875298345778245501e+00 7.968034565069095798e+00 7.860438211413556253e-01 3.638490909376279059e-01 -1.026912000000000080e+04
3.604324150085808753e+00 4.447229470111736305e+00 -6.208489599869009279e-01 1.187529256490093231e+09 4.308314353787863382e+01 5.606184734858525864e-01 9.888471528085812645e-01 1.566103656137869171e+00 8.099449565410871799e+00 4.224726885311702596e-01 2.326767433331202242e-02 -1.026912000000000080e+04
3.770908768754141493e-01 4.562389100914979956e+00 -6.868688035361419919e-01 1.187529256485548735e+09 5.373897889030540398e+01 9.586866372011151327e-01 -4.148222683939832289e-01 1.237648350328294233e-01 7.715106176329570076e+00 2.743169356431035544e-01 6.043616696594837912e-01 -1.026912000000000080e+04
9.053478034857870282e-01 4.711279931307308821e+00 -7.358869773980727391e-01 1.187529256486014605e+09 5.009984554283047231e+01 8.039887343126351782e-01 -6.257941839237198822e-01 3.410622421083051026e-02 7.963848211186236981e+00 4.480218648743269361e-01 4.115070081507275490e-01 -1.026912000000000080e+04
1.619451880473457006e+00 1.135310325001335441e+00 8.115643973773862818e-01 1.187529256529936790e+09 4.217200457671189895e+01 5.007555248041519746e-01 -5.066434143262037448e-01 2.753338445191963579e+00 7.356395821331760843e+00 3.515026397011297155e-01 4.072173984349573006e-01 -1.026911000000000058e+04
6.652689378258922481e-01 5.135503467621854057e+00 -8.954889185689122177e-01 1.187529256488948822e+09 4.384402401866515220e+01 5.773987197392329573e-01 -7.845192980455073517e-01 3.003290137705828755e+00 7.741104978160866068e+00 1.865572653735027564e-01 1.270464680438467275e-01 -1.026910000000000036e+04
4.460273949006364980e+00 5.220315140810556365e+00 -1.084154235872707650e+00 1.187529256495572329e+09 4.388552720686080022e+01 9.196129934696070096e-01 8.942681182373627413e-01 3.693091293788585694e-01 7.819877798176556816e+00 6.156801957527532343e-01 4.905023660569543531e-02 -1.026910000000000036e+04
1.981704546747347973e+00 4.924186180474616314e+00 -8.519530789870540799e-01 1.187529256489129305e+09 4.471842870566437256e+01 6.109778655113141665e-01 -8.865651031216532640e-01 1.291222200575770085e+00 7.778341039461925455e+00 1.357355516117961236e-01 1.686190562451153063e-01 -1.026909000000000015e+04
2.408532960227293795e+00 4.432950536967728894e+00 -5.782344956512645018e-01 1.187529256486683846e+09 5.077764778581789074e+01 8.443354544336043599e-01 9.762915170206136750e-01 1.709748658771267360e+00 8.117573584980487311e+00 6.157067434772099668e-02 7.623996805853099357e-01 -1.026909000000000015e+04
2.915291257560903571e+00 2.047176156253817325e+00 1.251851428629774166e+00 1.187529256523177624e+09 5.152375801612554795e+01 9.008561353428706786e-01 9.751986178098087654e-01 1.127229032578293433e+00 7.883132565794928936e+00 1.126678500540135019e-01 6.446219949078079159e-01 -1.026907999999999993e+04
4.664640535953743949e+00 6.710589932736202856e-01 3.386181539091218107e-02 1.187529256526265144e+09 4.463262443829332682e+01 8.608717913543839639e-01 6.501492537896524926e-01 6.779089164358489961e-02 7.665520588946173497e+00 2.770323797136882704e-01 7.330783845850655789e-01 -1.026907999999999993e+04
5.025222389597963968e+00 1.369564931959287080e+00 1.107579919001640434e+00 1.187529256529218197e+09 4.479217222777295859e+01 9.971233620243117324e-01 5.818638691518185357e-01 2.716958024941490635e+00 7.658384664681305409e+00 2.709359741091593166e-01 3.313786735185847432e-01 -1.026907999999999993e+04
3.530583669693297288e+00 1.544082649068766910e+00 1.191751589122730604e+00 1.187529256527292490e+09 3.702400840972371299e+01 4.073016813665267799e-01 6.198553218387734542e-01 1.370656293965856642e+00 7.311420449289998125e+00 1.462860691862025719e-01 5.312026512013603430e-01 -1.026907999999999993e+04
3.563507528657094969e+00 5.528728874142461613e+00 -9.784614337328333411e-01 1.187529256492256165e+09 4.508789333955090939e+01 6.082859837037282169e-01 6.717761983027571437e-01 2.866884048987817124e+00 7.276348811979221232e+00 1.594692147726942122e-01 2.113669568682301492e-01 -1.026906999999999971e+04
5.649478493679731539e-01 4.286540463170760873e+00 -4.296499111981332830e-01 1.187529256487930059e+09 4.933322733454592424e+01 6.785138166002594451e-01 9.282512035440746434e-01 9.841498296166858450e-01 8.317264311802331278e+00 3.678863150852588193e-01 6.830285495997848733e-01 -1.026906999999999971e+04
5.349233529276505195e+00 4.559199680861575565e+00 -6.823728203463713671e-01 1.187529256486866236e+09 4.270734403886299901e+01 6.156926118384894453e-01 -6.741298124646435408e-01 1.402506841234941293e+00 7.475883128783226361e+00 2.539649241735151761e-02 2.326248628429885279e-01 -1.026906999999999971e+04
5.584851519969749489e+00 4.120520819845912008e+00 -2.532395191068386175e-01 1.187529256491898537e+09 4.398755603483226650e+01 4.679994200798151538e-01 3.930714695694438876e-01 2.430674320310806102e+00 7.357777638208084170e+00 4.787850925954494907e-01 2.056285598012712601e-01 -1.026906999999999971e+04
6.968433712643011813e-01 7.436688557689442591e-01 3.391520383160333552e-01 1.187529256525021315e+09 3.731135702034438850e+01 4.478815001892136327e-01 -4.636283798082710406e-01 1.876626040407942231e+00 7.178440767086110341e+00 4.024068182238098312e-02 1.577520877016068135e-01 -1.026906999999999971e+04
2.348940826470498067e+00 7.080864095382858325e-01 4.586488857531927366e-01 1.187529256528934240e+09 4.420562970657464774e+01 7.892882663431395329e-01 -8.268116647631627014e-01 2.663479022342494229e+00 7.883049926198344437e+00 2.027830459310218936e-01 6.372188372563722947e-01 -1.026906999999999971e+04
3.501867636413556473e-01 4.552068576313690329e+00 -6.455147688637488113e-01 1.187529256492465973e+09 3.726605487150512630e+01 6.104643220937299164e-01 8.608747442784974169e-01 2.661610446474171443e+00 7.718125816501859582e+00 2.332743188750218133e-01 1.576177514677335190e-01 -1.026905999999999949e+04
4.464787588542957764e+00 5.874208021573742222e+00 -8.145477756549266424e-01 1.187529256500900030e+09 4.108102728489050293e+01 5.565554002431920555e-01 -6.610666499512017902e-01 2.364945844400194730e+00 7.311159338372374528e+00 2.279037884405818726e-01 3.555909865358232724e-01 -1.026905999999999949e+04
3.687832164008549185e+00 8.784873287369759920e-01 4.180084381404993166e-01 1.187529256527719498e+09 4.820448139051634939e+01 7.136732036072077623e-01 4.147849607577303588e-01 3.865023802371589934e-01 7.432499885915290427e+00 6.902970609552290249e-01 3.783817844079818693e-01 -1.026905999999999949e+04
9.127768729507880208e-01 4.358073976736767996e+00 -5.422358503739833635e-01 1.187529256487926245e+09 5.063144471819472159e+01 7.720556984007010959e-01 -8.912585432381424644e-01 1.711504974239423105e-01 8.132517200003615443e+00 5.638137859433575150e-01 4.373944833155756218e-01 -1.026904999999999927e+04
3.541543415585333587e+00 4.263859002710302271e+00 -3.712677163689419579e-01 1.187529256487826586e+09 5.395067868393817179e+01 9.568446414654943055e-01 9.417110009188232045e-01 7.033901209895846440e-01 8.285306117615959920e+00 6.962112189763145498e-01 2.927466394468847266e-01 -1.026904999999999927e+04
3.223344685143159971e+00 9.543505517178672015e-01 7.085510983946793351e-01 1.187529256530560970e+09 4.629563222835325575e+01 7.278973132463421036e-01 9.149829664514801397e-01 1.105839377020321646e+00 8.169860075576785619e+00 5.559432975521320097e-01 1.843870820229894791e-01 -1.026904999999999927e+04
6.067865983550132292e+00 4.548207816336384823e+00 -6.934523062658255466e-01 1.187529256490278482e+09 4.555598660153405177e+01 6.001884788691362882e-01 6.820375336727799720e-01 2.520442499050213225e+00 7.797757037358316268e+00 4.962100269478012526e-01 7.116996401206316936e-01 -1.026904000000000087e+04
3.858285048381409066e+00 4.556013116684468400e+00 -6.875778487739500067e-01 1.187529256487284184e+09 5.153577449717015213e+01 9.028719391561134122e-01 -9.954676870848417902e-01 5.600209165783671672e-01 8.201370348292755352e+00 3.909933578005360677e-01 3.027979764586936073e-01 -1.026904000000000087e+04
9.361919826449685011e-01 4.330628959505566478e+00 -6.185471377138888061e-01 1.187529256490777969e+09 4.156322865965133673e+01 7.462749280059024493e-01 8.423529710802464265e-01 1.579154827876785294e+00 8.036707677865615906e+00 4.423194611365817153e-01 1.273339774297587990e-01 -1.026904000000000087e+04
2.198397324740283487e+00 9.933441257800205149e-01 8.511344467351694698e-01 1.187529256530450106e+09 4.170178458194198612e+01 5.404826949759913290e-01 9.039022059933624620e-01 2.180650281569611160e+00 8.048487885736230751e+00 4.539026888682340943e-01 1.620131525504583947e-01 -1.026904000000000087e+04
4.988470336073144829e+00 4.225638693291568160e+00 -2.979492605479664435e-01 1.187529256488201380e+09 5.058914422844146230e+01 7.234503318944952577e-01 9.184202331703366085e-01 2.474367813815419481e+00 8.165413626390648716e+00 5.786715808211770895e-01 1.669305707939834904e-01 -1.026903000000000065e+04
1.639387988002831698e+00 2.176885432455990532e+00 1.123010507880456865e+00 1.187529256526349306e+09 4.461342672612555305e+01 7.241181431502996535e-01 -8.681635592999772388e-01 1.500804333975305216e-01 7.857692000192074921e+00 7.123271836743363394e-01 4.852390871163240332e-02 -1.026903000000000065e+04
4.262627556237887028e+00 3.622794389253508385e+00 5.237061109503096112e-01 1.187529256504732847e+09 5.075042246671854684e+01 7.946233193667722183e-01 -9.736256936964530206e-01 6.996731833017326707e-01 7.171582813138400958e+00 6.170061279383926012e-01 2.732466984580561586e-01 -1.026903000000000065e+04
7.302317789010617233e-01 4.370741239245008458e+00 -4.886232318019644860e-01 1.187529256485631943e+09 4.791960454641837686e+01 8.344697022086660088e-01 -6.576205990018035852e-01 2.883382107141668760e-01 7.670104298912842289e+00 2.022429586035056348e-01 2.864946805517594730e-01 -1.026903000000000065e+04
9.837688331766998306e-01 8.486345400447424803e-01 5.571926974796976850e-01 1.187529256528185129e+09 4.629716809298156477e+01 8.426582381226190854e-01 9.108982803946857887e-01 2.232818570117148571e+00 7.894948080214120090e+00 2.345929727469672765e-01 2.915532216953695480e-02 -1.026902000000000044e+04
3.225789758853323530e+00 4.505166146370659597e+00 -5.657910900191662762e-01 1.187529256493142128e+09 3.899970191424527854e+01 7.865243807843773638e-01 -8.699973729995753580e-01 7.777141381607981518e-01 7.854390302985768457e+00 2.201456715291291166e-01 3.538677008735973128e-01 -1.026902000000000044e+04
1.729681920559273278e+00 1.756503565609526474e+00 1.175291879139979123e+00 1.187529256529773712e+09 3.984919803235128200e+01 6.206091522837854368e-01 7.382202255219958431e-01 8.586920190101574590e-01 7.469785934286814033e+00 2.334530092751442854e-01 4.721888424732120781e-01 -1.026902000000000044e+04
1.462188959714064040e+00 1.830809298598205404e+00 1.162687205180690464e+00 1.187529256524707079e+09 5.066438015709631770e+01 7.439146965222631636e-01 -7.072037365216864435e-01 8.370765091549042802e-01 7.787604742640120037e+00 4.792977770047902042e-01 2.852729247917172861e-01 -1.026902000000000044e+04
4.981336408917753644e+00 4.386709956054369641e+00 -5.216131046327026066e-01 1.187529256487085581e+09 5.358928928598469810e+01 8.760414938603410251e-01 -9.798199399434721624e-01 1.471338236923487752e+00 8.303258325550977759e+00 4.554830243943844836e-01 6.070931022052159509e-01 -1.026902000000000044e+04
2.226570443323763193e+00 5.595113186011400508e+00 -9.466203319223523982e-01 1.187529256492320061e+09 4.737791158765407573e+01 7.477333450547614113e-01 2.714409974829593009e-01 1.097578892872895118e+00 7.076786049795582123e+00 1.837824265635507326e-01 4.254179428852416511e-01 -1.026902000000000044e+04
1.126269448302053000e+00 4.410208589005716995e+00 -6.584643016264227766e-01 1.187529256491453409e+09 3.789732214105590202e+01 4.574804976469133977e-01 8.541122606350827207e-01 1.392542969006533404e+00 7.686428031353066181e+00 1.700445481253059776e-01 6.453573340306552053e-01 -1.026902000000000044e+04
5.218548224401121871e+00 2.400779246184808091e+00 1.156673651040422302e+00 1.187529256521600962e+09 4.019411423058584631e+01 5.530283012097796380e-01 -5.626749612339969620e-01 1.440539541910984545e+00 7.274277489563242050e+00 3.498863635833711350e-02 2.418044790099861674e-01 -1.026901000000000022e+04
5.505403344496153650e+00 4.902395703426122964e+00 -8.715991832898072333e-01 1.187529256490156174e+09 4.187380067456687982e+01 5.079401228949550484e-01 -8.661149754897029540e-01 1.490168979753157208e+00 7.900590521986332604e+00 1.583384125814241983e-01 1.665894047722817906e-01 -1.026901000000000022e+04
7.863309764757040465e-01 4.375085435128578837e+00 -3.824170394682101515e-01 1.187529256490404844e+09 3.643377296525139286e+01 4.285852023345432249e-01 9.309098694430157916e-01 9.783273801364851252e-01 7.774298355621366952e+00 9.159190756465773742e-02 4.640107054951080751e-02 -1.026901000000000022e+04
4.748355221314858987e+00 5.699997079070090678e+00 -8.773518081728185480e-01 1.187529256498240709e+09 4.979335503377785699e+01 9.344237695294435042e-01 -7.035300467751013365e-01 2.466320193416245310e+00 7.760113968239453541e+00 5.600846684856900515e-01 7.043359865255494068e-01 -1.026901000000000022e+04
1.656355329970645940e+00 4.242540604655800074e+00 -3.548239949167725227e-01 1.187529256490097523e+09 4.855686645775502086e+01 8.571599856375915483e-01 9.457873787217201400e-01 5.399292575315245424e-01 7.957057065879157065e+00 5.214990335064755289e-01 6.110356364325776335e-01 -1.026900000000000000e+04
6.879818650430717941e-01 5.904929856587982862e+00 -9.811618948227840420e-01 1.187529256495199442e+09 5.150489321757889627e+01 8.455913380108841526e-01 6.710595896246963621e-01 2.582830534398908195e+00 7.198942051091767880e+00 3.766286924548946091e-01 6.038030879635000181e-01 -1.026900000000000000e+04
2.920650520772959391e-01 5.241421054272040969e+00 -1.027407028579472748e+00 1.187529256496847153e+09 3.932132056418603128e+01 9.614929976233148601e-01 8.882213094421137489e-01 2.070263553574879900e+00 7.750624664729849123e+00 3.917308201600893103e-01 8.487597842097691081e-02 -1.026900000000000000e+04
2.678322387456428810e+00 8.944880154574805786e-01 5.884776445734232198e-01 1.187529256530411005e+09 4.626273798930606063e+01 8.391397862897991278e-01 -7.770188907264615752e-01 7.669026874884271594e-01 8.064959705396898215e+00 1.988343131744461922e-01 6.967571561610993447e-01 -1.026900000000000000e+04
3.065135917837912949e+00 4.419130393621683695e+00 -6.596502092160981823e-01 1.187529256487712383e+09 4.952295225156449732e+01 8.905209342072232248e-01 9.570465539348815831e-01 1.125177734959814657e+00 8.087926577153595531e+00 1.726293645340070126e-01 4.993106607498079552e-01 -1.026898999999999978e+04
1.598977938544561939e+00 7.372280195266679437e-01 3.696656636852032052e-01 1.187529256525914907e+09 4.022921890671853618e+01 4.029010631929001995e-01 -9.836184587700138593e-01 3.649377873605081368e-01 7.779385506613036405e+00 2.072248757861011870e-01 1.123722930414958604e-01 -1.026898999999999978e+04
2.582633100855943109e+00 4.427127144281886473e+00 -5.674235393653126458e-01 1.187529256486568451e+09 5.183854858082739980e+01 9.682984726926412433e-01 -9.825180971298107524e-01 2.557591319306636191e+00 8.226692739919084119e+00 4.010873868482098814e-01 2.150840973874178219e-01 -1.026898999999999978e+04
1.507224229714947406e+00 4.707528220543959918e+00 -7.884043269633107531e-01 1.187529256488156796e+09 4.626269577299478186e+01 7.065369972019267530e-01 -9.138626418366038173e-01 8.657778558788272738e-01 8.068837682705732206e+00 4.312147415818061158e-01 6.322622989982235042e-02 -1.026897999999999956e+04
6.418175853788024021e-01 9.327639400314430285e-01 7.712862368883859343e-01 1.187529256528562069e+09 4.566707706488848117e+01 9.079457272291511227e-01 4.624579846557315688e-01 2.078438359804172797e-01 7.494826098356216271e+00 3.437057344228650613e-01 3.958889768230884898e-01 -1.026897999999999956e+04
2.647123664273242749e+00 1.016389905478257472e+00 7.214218665253185891e-01 1.187529256533939600e+09 4.146564524643041239e+01 8.284197947301863429e-01 -8.269351039063497222e-01 2.708631019013281627e+00 8.124460710248479600e+00 3.234629041307975350e-01 3.844785765781699172e-01 -1.026897999999999956e+04
1.138369431047015073e-01 6.392243050206357635e-01 1.722856867081203891e-01 1.187529256527449608e+09 4.437725527065202868e+01 7.016338139686114639e-01 -9.343720422989441055e-01 3.899905907263316318e-01 7.816815095486775000e+00 4.699732874434739416e-01 3.730627534679943902e-01 -1.026897999999999956e+04
7.091116210140591125e-02 4.281033496727935983e+00 -5.010572441365684915e-01 1.187529256490106106e+09 4.426073060456574382e+01 9.757977166879674424e-01 -8.472304807924828651e-01 2.136674356347022741e+00 8.026823794076003438e+00 3.043830950924149570e-01 6.285915412955783710e-02 -1.026896999999999935e+04
4.198455250409030448e+00 8.695325167382788045e-01 4.803811781650872414e-01 1.187529256528303385e+09 5.197083591911854228e+01 8.860739974264442154e-01 4.301666215654221248e-01 2.002970845515876785e+00 7.323959438010930079e+00 3.428606680837287257e-01 4.797280481743217417e-01 -1.026895999999999913e+04
6.059106769518151303e+00 4.765437076522220039e+00 -8.625856607034521062e-01 1.187529256489216566e+09 5.162932930550386601e+01 9.097683572030733634e-01 6.601985000071077803e-01 1.122046800624439733e+00 7.958936047118639223e+00 3.113813569277880111e-01 6.463336703761400903e-01 -1.026895999999999913e+04
3.667857581088956209e+00 4.896460997833344209e+00 -7.819897424015312959e-01 1.187529256490478039e+09 4.378584755621513835e+01 8.650603308637417888e-01 -6.776120287490666749e-01 2.008243680022356870e+00 7.661554988588838988e+00 1.506738151638928047e-01 3.588512177158676431e-01 -1.026895999999999913e+04
8.759893419186689512e-01 4.024329942758411605e+00 -1.486494112182411842e-01 1.187529256491836309e+09 4.702712711358081776e+01 7.755125478654938398e-01 -8.957863279381613753e-01 1.055655744802805884e-01 8.096397461933976913e+00 6.514976335531955653e-01 6.700730287645566274e-02 -1.026895999999999913e+04
2.139988967502349515e-01 5.015711082662861031e+00 -9.129612323299913790e-01 1.187529256491631746e+09 4.466091367045301297e+01 6.789193927444098220e-01 -5.870104997401843772e-01 1.947358678244111241e+00 7.623933578441519643e+00 5.190063825454755975e-01 1.599329213606202615e-01 -1.026895999999999913e+04
