# phiref ra dec tc mc q costheta_jn psi logdistance spin1 spin2 logL
2.365257680174298827e+00 4.224348911331778034e+00 -5.476609135555082775e-01 1.128678900417609453e+09 3.054707322755703913e+01 3.573997002704096260e-01 -3.357932848250876345e-01 2.085512182185050190e+00 7.609976529816871782e+00 8.894884586242935987e-01 6.331772630232636034e-01 -2.517306000000000131e+04
4.978085272710729647e+00 4.438617655607457024e+00 -7.776533634011526530e-01 1.128678900415822744e+09 2.932811659200181609e+01 2.128736512256987068e-01 -7.467276138619136638e-01 1.593864867426617593e+00 7.719840714874338872e+00 8.663877049864125990e-01 8.237942941635951755e-01 -2.517306000000000131e+04
3.294293170593017184e+00 5.593997878599783036e+00 -1.036512579250765231e+00 1.128678900428029776e+09 2.670963000203011717e+01 2.020046637843529169e-01 -9.415381028678491138e-01 7.447572544111844550e-01 7.899868221115537992e+00 9.315304444413280427e-01 2.306707312004816490e-01 -2.517306000000000131e+04
3.513152122716785897e+00 4.317538414901767929e+00 -6.741537108641313392e-01 1.128678900418310165e+09 2.604936059070659482e+01 3.345667667427509318e-01 -9.846680212731224735e-01 4.788822994640363206e-01 7.973998628159704616e+00 6.222042733204725673e-01 8.492857353528504571e-01 -2.517306000000000131e+04
6.211158491629385381e+00 4.405058285558289377e+00 -6.581239187171499250e-01 1.128678900421898127e+09 2.469974295612939130e+01 4.215335792801665482e-01 9.641634946865990097e-01 3.036243874233551798e-01 7.890009612730308319e+00 9.450968702853602688e-01 -3.556902736039532775e-01 -2.517306000000000131e+04
1.732300079902900025e+00 4.579149619709361296e+00 -9.257923557751016608e-01 1.128678900422114372e+09 2.554631665409217334e+01 7.054385366259281476e-01 -8.902919790577150660e-01 1.609361520660038014e+00 7.925062425455925208e+00 7.757357542314348153e-01 4.051154164515816669e-01 -2.517306000000000131e+04
2.527631441166097392e+00 4.134021657834620278e+00 -4.286797889682706919e-01 1.128678900416848421e+09 2.767833365591140549e+01 2.021382414925623483e-01 8.241403425873181643e-01 2.087669803871657237e+00 7.863579596087147294e+00 8.493504402066711645e-01 2.573136336225549936e-01 -2.517306000000000131e+04
2.850925861548495810e+00 6.383704550244089226e-01 -1.984925476034295200e-01 1.128678900449765205e+09 2.535064626765997176e+01 1.967310065474076330e-01 9.830852649441563784e-01 1.875043087786432361e+00 7.584576127960638736e+00 8.863941424987816786e-01 -4.934696315291364765e-01 -2.517306000000000131e+04
4.379931876449629780e-01 4.023613679882850569e+00 -1.285934801761655089e-01 1.128678900424786091e+09 2.149114185694384105e+01 2.800124268180868570e-01 9.937094197059879175e-01 2.276567166649417828e+00 7.841857280382010131e+00 6.376692533678719466e-01 5.810189302328546551e-02 -2.517306000000000131e+04
5.976481989978291054e+00 4.399599689193626872e+00 -8.281524175828665069e-01 1.128678900419714451e+09 2.021353093189710393e+01 1.941358522505910733e-01 8.483993074057529782e-01 3.202027296175854465e-01 7.504096731158708344e+00 6.251386191538130799e-01 -7.573854937964941136e-02 -2.517306000000000131e+04
6.207087050961973773e+00 4.187401957460098245e+00 -4.012586740393919715e-01 1.128678900423206091e+09 2.223295759933614946e+01 8.983854885699394943e-01 -6.333973443055713748e-01 9.840294090828179963e-01 7.210674764532115866e+00 7.551661074742688218e-01 3.257207714589052117e-01 -2.517306000000000131e+04
4.198933221824947992e+00 4.473756873507412912e+00 -7.347622867027828741e-01 1.128678900421005726e+09 2.243726552436466903e+01 7.923281784821256668e-01 -9.347640408656814337e-01 3.095911179234748012e+00 8.012920875365784568e+00 8.952116641489501481e-01 -2.750618389233130956e-01 -2.517306000000000131e+04
4.463917026253453990e+00 4.740324580320054437e+00 -9.901386177765820751e-01 1.128678900421215773e+09 2.775597000291585204e+01 1.823841720705254021e-01 9.578360742255509486e-01 2.404340006198561142e+00 8.071403488715860775e+00 9.245029353782264758e-01 2.412752725080292149e-01 -2.517306000000000131e+04
5.731460038277925051e+00 4.919763137299939082e+00 -9.854517343252617856e-01 1.128678900424730778e+09 2.463762324617748334e+01 5.390600733169235159e-01 -9.082296886581199269e-01 6.149097847610000001e-01 7.739474647916996908e+00 8.309734581821740518e-01 4.377183525538375641e-01 -2.517306000000000131e+04
2.358099542591833853e+00 5.181412768463419027e+00 -1.010467312055287836e+00 1.128678900428228855e+09 2.358984622795732022e+01 4.771382355915181339e-01 -7.195922733847190944e-01 2.334989349355700294e-01 7.239362290592647575e+00 8.483438423768047132e-01 2.840795063797202924e-01 -2.517306000000000131e+04
2.358625856304709778e+00 4.127136761963885903e+00 -3.675157128360987957e-01 1.128678900418899298e+09 2.786315145099232637e+01 2.373857644364002761e-01 5.320047392096611816e-01 5.533189476181976652e-01 7.704190670016056508e+00 8.461876196334957578e-01 4.446356589428679951e-01 -2.517304999999999927e+04
2.568925936336972971e+00 4.158511810175453682e-01 -3.070591707534267578e-01 1.128678900446949482e+09 2.614358985828291537e+01 2.601926462563188824e-01 -9.452778164082760171e-01 9.759945253640742724e-01 7.518731822441128365e+00 8.850296336512378792e-01 -6.197199728099617166e-02 -2.517304999999999927e+04
4.595662661999975640e+00 4.573662710650525653e+00 -9.079963095088368075e-01 1.128678900422322989e+09 2.594334903799924064e+01 1.580901206681035731e-01 -9.740338407929370890e-01 1.999594784142621373e+00 7.923631622715614498e+00 9.265749436186829779e-01 4.433384046399646561e-02 -2.517304999999999927e+04
5.157883039662732649e+00 7.428935894817141339e-01 -7.659532977669085418e-02 1.128678900449211359e+09 1.602740103343088407e+01 1.147353983950564205e-01 9.417649673061589954e-01 1.322356429887239004e+00 6.687526076894468652e+00 2.276408738460265202e-01 7.526777305797326401e-01 -2.517304999999999927e+04
5.626005513798515878e+00 5.076030146221030215e+00 -1.035759305917427042e+00 1.128678900426105738e+09 2.611939871885035203e+01 5.935043647101555520e-01 -8.876456661863256770e-01 1.406857970317857864e+00 7.630047777367040318e+00 9.119354510309122253e-01 3.407586757008928546e-01 -2.517304999999999927e+04
5.856902699062192852e+00 4.228461278678489421e+00 -6.206159095632011180e-01 1.128678900420865059e+09 2.659190753077410463e+01 7.228647639662585389e-01 9.663522712845187268e-01 9.884880528659022447e-01 8.041289770528658565e+00 7.273178180236904433e-01 7.010263688260556236e-01 -2.517304999999999927e+04
2.732840563934811229e+00 4.136168551943602445e+00 -3.632556194604301680e-01 1.128678900423654079e+09 2.599067426113219170e+01 6.255384465623865520e-01 8.259877828833654956e-01 2.457642524069512113e+00 7.561175089912463676e+00 8.089699996898715995e-01 6.706708041073990989e-01 -2.517304999999999927e+04
2.401494869446390457e+00 4.085442261076281945e+00 -3.291981341929638427e-01 1.128678900423551798e+09 2.441524068853082596e+01 5.988023611562232063e-01 8.034707655447540509e-01 1.157931239944590240e+00 7.609357755642907506e+00 7.047233226291673702e-01 4.260804799492995953e-01 -2.517304999999999927e+04
2.034191617787481476e+00 4.365878862310197839e+00 -8.492553487029245174e-01 1.128678900419202328e+09 1.684384951809893849e+01 2.961391740834133923e-01 6.657752024780814182e-01 8.461246896335330447e-01 6.928075709279743144e+00 -1.267842548081450638e-01 4.062679174258023163e-01 -2.517304999999999927e+04
5.804293761401665641e+00 3.967619416288793666e+00 -1.891496519987651836e-01 1.128678900420486689e+09 2.656598784661752077e+01 1.892276207194294457e-01 -9.529705753880765018e-01 2.369943533520754819e+00 7.971984827045727862e+00 9.428467257482817665e-01 -6.366698787209897903e-01 -2.517304999999999927e+04
6.190459729601753835e+00 3.432792746908773118e+00 5.126635104065828674e-01 1.128678900438019514e+09 2.379899650969969116e+01 2.078793390682302233e-01 -6.545127797387146895e-01 1.201228608644077100e+00 6.474286747872880277e+00 8.006255701280499126e-01 5.905997294125507890e-01 -2.517304999999999927e+04
5.771794067907934256e+00 2.823010676085008441e+00 9.917038946527679810e-01 1.128678900448705196e+09 2.778974291749153380e+01 2.146673141712320543e-01 -6.809612316549163991e-01 8.894423027106173052e-01 6.943482250066696615e+00 9.023994947028560754e-01 2.524136528771888099e-01 -2.517304999999999927e+04
5.912085682203303882e+00 3.844340326979936329e+00 4.746758218698140380e-02 1.128678900425786734e+09 2.559213066170470796e+01 1.897209426135037513e-01 8.345644498744266837e-01 2.441227990980318285e+00 7.571337651038153815e+00 9.145746885173414720e-01 -1.622962438235761584e-01 -2.517304999999999927e+04
3.252576677983888942e+00 5.674249650693842462e+00 -9.960134763995054374e-01 1.128678900427732944e+09 2.746596776604171097e+01 3.721320619720164258e-01 -7.506448055404894015e-01 2.355782050765419910e+00 7.373180954157444233e+00 8.456160965967755017e-01 6.146816168635976796e-01 -2.517304999999999927e+04
1.565915224128421990e+00 4.182549691035947426e+00 -4.493559395876986495e-01 1.128678900421628237e+09 2.457988608013756604e+01 3.799731748357391137e-01 9.334434173074588337e-01 2.337642146972129353e+00 8.127744960497974347e+00 8.282532233921972020e-01 1.049985064578335264e-01 -2.517304000000000087e+04
4.570987597150845794e+00 6.944924873528111053e-01 -1.201176932545505865e-01 1.128678900449547052e+09 2.968566916650521748e+01 2.125551987091087447e-01 9.939806634248055106e-01 1.756174120876868860e+00 7.548016210298998274e+00 8.680077561858009494e-01 9.132791344495657659e-01 -2.517304000000000087e+04
2.592194205567575516e+00 4.311687004287302116e+00 -5.917533706361101098e-01 1.128678900421519041e+09 2.802357015975128363e+01 7.730192676517281258e-01 -8.857790686636728417e-01 2.235965419222598172e+00 8.174639171795922366e+00 8.935285585936270092e-01 8.622521084838215000e-01 -2.517304000000000087e+04
4.963549791248200727e-02 4.430252862180110718e+00 -7.552415150737876726e-01 1.128678900418321133e+09 2.888033722263146430e+01 3.069250486726531335e-01 -6.934847384136072490e-01 1.570435585869070227e-01 7.661110886449923107e+00 8.459343664043511568e-01 4.448227337301522977e-01 -2.517304000000000087e+04
7.862991916804772385e-01 4.129824328368082220e+00 -4.802564633169894570e-01 1.128678900422431231e+09 1.898329065727573806e+01 8.195884065970663324e-01 9.390257997747050167e-01 8.269376732306216171e-01 7.498253984715581133e+00 2.458451475432377187e-01 -4.021242270927369855e-01 -2.517304000000000087e+04
2.843522224399369858e+00 5.903040214061395119e+00 -9.171453230594878159e-01 1.128678900432833433e+09 1.635548270890613765e+01 9.452448626129006382e-01 -7.526984069959795631e-01 1.458552983151730542e+00 6.426122006794838804e+00 -6.291775823151025682e-01 -1.580265953894339770e-01 -2.517304000000000087e+04
5.281113025500522085e+00 4.386210667670328966e+00 -7.333934962643460231e-01 1.128678900415771246e+09 3.094171432756315454e+01 2.273460677413554065e-01 -7.308728929647499983e-01 7.038740369820402076e-01 7.599220365416028855e+00 8.882435542556960106e-01 8.857738142373664525e-01 -2.517304000000000087e+04
5.826866487455362176e+00 4.321635149049197544e+00 -7.209631517718163574e-01 1.128678900419985771e+09 2.637249640323016919e+01 4.518434857182198616e-01 -3.921533731210712359e-01 2.144876009561874852e+00 7.500700268900793333e+00 7.564885094891439232e-01 9.219593879056435792e-01 -2.517304000000000087e+04
2.972639638130171180e-01 4.770322363159237078e+00 -8.814656058003558226e-01 1.128678900417327881e+09 2.618116903619174707e+01 1.532376386136989899e-01 8.639302899403391578e-01 1.625480548893644350e+00 7.674272625429074957e+00 8.705852980027660726e-01 1.974289974065019104e-01 -2.517304000000000087e+04
5.076396845509595579e+00 4.746858417842280353e+00 -9.714858254703818696e-01 1.128678900423327446e+09 1.933106943602178873e+01 3.938610971100143243e-01 -9.992041111619621718e-01 1.448669621056025703e+00 7.825609203792775581e+00 1.761532807990398575e-01 5.892434849246636075e-01 -2.517302999999999884e+04
3.416078580469633419e+00 3.775087084119915115e+00 2.476857445134993951e-01 1.128678900432093143e+09 2.154157589475393308e+01 2.246694357768517503e-01 9.157484028266338338e-01 1.078282361653207566e+00 6.893786883549158695e+00 7.278968573495573358e-01 2.913457864539038544e-01 -2.517302999999999884e+04
5.262013386083559396e+00 4.357064563433105775e+00 -7.875178482784315204e-01 1.128678900419977188e+09 2.111209742460033212e+01 1.870122226821838152e-01 9.278786988819116566e-01 1.711254397739298660e+00 7.806689908029945002e+00 7.072410638094267510e-01 -4.450370965253382938e-01 -2.517302999999999884e+04
1.100212835466185757e+00 4.138323409446389434e+00 -4.467573967580840133e-01 1.128678900422451258e+09 1.968698221850483066e+01 8.887676026124874396e-01 9.736617803678865313e-01 2.030712010342234919e+00 7.878753227434289741e+00 4.441367726279218942e-02 1.407140196958849843e-01 -2.517302999999999884e+04
3.329364181119432331e+00 4.232661165980919016e+00 -4.186749157388942599e-01 1.128678900421698809e+09 1.757741210127203857e+01 6.353423330587284479e-01 8.487883189710948573e-01 2.673920115881484705e+00 7.032896755273471356e+00 -6.944265245947813803e-01 7.194042414843034861e-01 -2.517302999999999884e+04
3.926601568918983709e+00 5.728630067164846906e+00 -1.056003581530282620e+00 1.128678900426753044e+09 2.711742603502215587e+01 2.933818567467628147e-01 8.894173784836698626e-01 2.142096794562931006e+00 7.349143102515323989e+00 8.117880832041600714e-01 2.709731779155681863e-01 -2.517302999999999884e+04
3.969494038535708480e+00 4.027643167832766657e+00 -2.504165173969337688e-01 1.128678900421556473e+09 2.793130902295274254e+01 3.958144803024378766e-01 9.354975481239398150e-01 2.506923438706900598e+00 7.583380075074312110e+00 8.546812773885810177e-01 1.851098992063277271e-01 -2.517302999999999884e+04
4.151927506044018834e+00 3.681529794350118845e+00 7.523357669733762854e-02 1.128678900427035570e+09 2.024731686527013608e+01 1.497433826276330371e-01 -9.246795941123031604e-01 2.488176000964619661e+00 7.136253478216066704e+00 6.793177526977466352e-01 -7.146949256091728042e-01 -2.517302999999999884e+04
4.024081088007474882e+00 4.749712933020152406e+00 -9.344986417089636843e-01 1.128678900420604944e+09 1.656008337227150662e+01 3.875094934953006720e-01 -8.585905929281326676e-01 2.802164364181312095e+00 7.046382148929283495e+00 -1.277057251699479645e-01 -6.879185756668528828e-01 -2.517302999999999884e+04
2.921862099508751420e+00 4.538216205928755187e+00 -8.525424054261835360e-01 1.128678900418704987e+09 2.529170499944090622e+01 2.590344682535783427e-01 5.291086644517944970e-01 5.568395777599770557e-01 7.367521013411190367e+00 7.517629013871873767e-01 3.322620414661917043e-01 -2.517302999999999884e+04
9.189309294881787826e-01 4.196247569529509391e+00 -4.314815330460383680e-01 1.128678900419850588e+09 2.117182866055929225e+01 3.760865514605862825e-01 9.702828403237532262e-01 2.333952526318417986e-01 7.632568320927259897e+00 2.468490226494008677e-01 3.984330289708511996e-01 -2.517302999999999884e+04
5.803631532853450459e+00 5.141448381232573084e+00 -1.090474694614022244e+00 1.128678900425498724e+09 2.454003816716557296e+01 4.271219526744897688e-01 9.536097804111652865e-01 2.358414350590527064e+00 7.927909786624588229e+00 7.353952977060665974e-01 2.585814800440742189e-01 -2.517302000000000044e+04
2.814582845682434886e+00 4.788525905447833964e+00 -9.305088401879197946e-01 1.128678900422811747e+09 2.354873775048018203e+01 4.391594027467835004e-01 -9.623107518857247911e-01 2.674844892845749111e+00 8.078326259280171229e+00 5.596164325249267657e-01 6.168232338681089999e-01 -2.517302000000000044e+04
3.176677953356288775e+00 3.922942426291701867e+00 -5.156049121462868978e-02 1.128678900423737764e+09 2.160009020601068386e+01 2.250699359636003094e-01 6.432487009783595111e-01 1.543716950198747107e+00 7.195793250513841777e+00 5.969919935703984493e-01 -5.696298648799073827e-02 -2.517302000000000044e+04
7.743992688372798305e-01 4.004948535243715746e+00 -1.437196363333811955e-01 1.128678900423942566e+09 2.204624236378469959e+01 5.597118471237747528e-01 4.946172425884394208e-01 2.348224064414890844e+00 7.160241511658121283e+00 3.481743818065441420e-01 6.027025319973212669e-01 -2.517302000000000044e+04
4.741074922462508390e+00 5.467747741763941072e+00 -9.509223506986788088e-01 1.128678900427467823e+09 2.649015472395347004e+01 6.427123361025395276e-01 -8.261165247298544179e-01 1.174893456099239009e+00 7.645971994936556548e+00 8.001123807523621290e-01 7.283946874316717945e-01 -2.517302000000000044e+04
5.615345308076859610e+00 5.021546597869948059e+00 -1.009595627781860960e+00 1.128678900423956633e+09 2.286418099629884182e+01 9.095813572146763670e-01 8.532509924918658673e-01 1.676189360764485992e+00 7.565430644142972838e+00 6.441744194542717850e-01 1.276454107581624364e-01 -2.517302000000000044e+04
2.579023700734691005e+00 4.308224194790997608e+00 -5.707887281480815700e-01 1.128678900421791077e+09 2.664725502259272005e+01 7.738779634896767456e-01 -9.108312534371585389e-01 2.300425692486700147e+00 8.111434103590166700e+00 8.174547785577196413e-01 8.007017066233979019e-01 -2.517302000000000044e+04
5.147787302505357765e+00 4.133180380232293061e+00 -4.778473495225868950e-01 1.128678900422306061e+09 1.994231507162096051e+01 3.673904826687249270e-01 -8.750852681497881536e-01 1.783850291000702581e+00 7.717818883660230611e+00 3.854388484610784538e-01 3.645826512566852640e-01 -2.517302000000000044e+04
3.269791332238057180e+00 5.409759380695865483e-01 -3.591086552758707695e-01 1.128678900449484110e+09 2.234074126888810952e+01 9.312396875544287633e-01 9.968099161552552712e-01 1.998551162346635213e+00 7.177653516981262527e+00 -5.184735520814456183e-02 8.996640526279864325e-01 -2.517302000000000044e+04
5.243893972302725359e+00 4.443509067563990556e+00 -8.281769511853186438e-01 1.128678900415262461e+09 2.040838570602139157e+01 1.440035179746107508e-01 -9.495200280903424161e-01 2.158654339550313495e+00 7.352331123069687280e+00 5.016162510200830038e-01 6.333764497434580809e-01 -2.517302000000000044e+04
4.114027701652493541e+00 4.130247017606122562e+00 -4.938496501275818629e-01 1.128678900421461582e+09 2.047721534923420350e+01 2.647253863070503366e-01 8.206156442465202261e-01 2.790461869299187381e+00 7.611738900640903083e+00 5.030596115288195058e-01 6.050370671159732705e-01 -2.517302000000000044e+04
2.450986850104361903e+00 3.924043747983809283e+00 -6.501687232757591417e-02 1.128678900426785469e+09 2.472732809627431294e+01 6.067206653768389968e-01 8.081878038475841519e-01 1.031724106663221452e+00 7.774378377925704520e+00 4.985051152520290629e-01 9.338186332423471514e-01 -2.517302000000000044e+04
1.418880231209455056e+00 5.333248540871017518e+00 -9.690564914553205789e-01 1.128678900427365780e+09 2.664651196221539919e+01 4.085766675207262999e-01 -8.835672210422986783e-01 5.197059036153175438e-01 7.863307789588671604e+00 8.831021275343367005e-01 9.286488883657807447e-01 -2.517302000000000044e+04
2.510617770415562333e+00 6.177530454308097774e-01 -1.673852439388189006e-01 1.128678900448983669e+09 2.409195475444732537e+01 1.734580388532034612e-01 9.453900120994969125e-01 2.177692023200920701e+00 7.388807310271394257e+00 8.178177612718956491e-01 -4.769825201324031094e-01 -2.517302000000000044e+04
3.386648184471249046e+00 5.253748355501317135e+00 -1.015661368659453556e+00 1.128678900427704096e+09 2.060916925109171416e+01 8.274972223500924873e-01 -6.742774290218643829e-01 3.411715630165798596e-02 7.152790179187702435e+00 8.939349414151440687e-01 -3.362050944676051589e-01 -2.517302000000000044e+04
2.546614709350473404e+00 4.410601066969013218e+00 -7.655316857863272428e-01 1.128678900420790195e+09 2.770450199757228660e+01 5.542057884269631085e-01 8.957092637978057992e-01 2.858102175218492302e+00 8.038781827458997498e+00 8.716145000305419721e-01 4.467342292877696797e-01 -2.517302000000000044e+04
8.944676735100998144e-02 4.309778979124681442e+00 -7.234768372544703174e-01 1.128678900414510012e+09 2.315071949419812825e+01 1.260583947478444156e-01 -9.714239872043215485e-01 4.805259239833591378e-01 7.476793328893431401e+00 7.274551959508072096e-01 6.029178827734793522e-01 -2.517302000000000044e+04
4.510004130264275851e-02 5.221737750632668984e+00 -1.080817628295127397e+00 1.128678900421493053e+09 2.810852465718130944e+01 2.100113156911655732e-01 9.721479627134262946e-01 3.736299250543422823e-01 7.756150300650535456e+00 8.844527743247528884e-01 2.222201916324819115e-01 -2.517300999999999840e+04
5.403164728846666875e+00 4.868539021322194849e+00 -1.031175862221406891e+00 1.128678900419476271e+09 2.512472900180377167e+01 1.536649557855523651e-01 6.836529561814338463e-01 8.889858969244673892e-01 7.213418401568779004e+00 8.257135109425651764e-01 5.214983763994842647e-01 -2.517300999999999840e+04
3.889323201579576228e+00 4.720624601898794737e+00 -9.569651443322567674e-01 1.128678900419510841e+09 2.590342627496440286e+01 2.840365934435107320e-01 -2.147080013442566326e-02 1.839737748782935167e+00 7.441075277409878730e+00 8.351176986815499470e-01 1.474771539035381052e-01 -2.517300999999999840e+04
2.188275928101899748e+00 4.287815464569527890e+00 -5.310166032872450925e-01 1.128678900417702198e+09 2.831930230807788362e+01 2.559520186346427306e-01 8.644957562286655905e-01 2.000915420972215308e+00 7.832851005909049036e+00 8.359301448837750392e-01 5.141968783072189408e-01 -2.517300999999999840e+04
6.189675015221223653e+00 3.910963199131554990e+00 -1.979601609029545406e-01 1.128678900426300287e+09 2.436831916002595122e+01 3.854747039423511157e-01 -8.389222708299372000e-01 1.766062075905910467e+00 7.372640062734090449e+00 8.981475686035984562e-01 -2.154998316405105641e-01 -2.517300999999999840e+04
5.903298963013993150e-01 4.655680688817493973e+00 -9.512958420990198505e-01 1.128678900422712326e+09 2.889356051979055451e+01 8.993925989108094710e-01 9.497093244733996187e-01 2.829001260461958989e+00 7.957798148866928045e+00 8.280222235988050627e-01 9.427260561729228217e-01 -2.517300999999999840e+04
3.108617081325794285e+00 4.157819884885382677e+00 -3.865291555007115964e-01 1.128678900421016693e+09 2.567172491796984701e+01 2.587245777337195407e-01 -5.981230042810463665e-01 2.239014829747371316e+00 7.430022410940830824e+00 7.630381397759334883e-01 8.298486127035790139e-01 -2.517300999999999840e+04
3.107161364982291563e+00 4.586372810107267384e+00 -8.574677451565029251e-01 1.128678900420665741e+09 2.433537367124375095e+01 2.135005520199436402e-01 9.677610313099056505e-01 2.850308101776860781e+00 7.590524044886517885e+00 8.047968781504813984e-01 6.892148648135120181e-01 -2.517300999999999840e+04
3.705378855799271731e-01 4.629968139208640920e+00 -9.905548381796046575e-01 1.128678900421858549e+09 2.620349557680308195e+01 2.750594483270425994e-01 9.615872953801297696e-01 1.324568410168971699e-01 8.027835619768836750e+00 8.049312776935163560e-01 6.848591929832105185e-01 -2.517300999999999840e+04
5.362355382912625146e+00 4.481620814783855877e+00 -8.610443387265160897e-01 1.128678900422547340e+09 2.276795841732771919e+01 3.994466476114946762e-01 -9.111880636841716008e-01 5.346014083847089315e-01 7.567926634300281563e+00 7.298049729773441463e-01 5.992584927207522671e-02 -2.517300999999999840e+04
3.819605453909433734e+00 3.956307136216215437e+00 -2.451446809538333493e-01 1.128678900424462080e+09 2.379729812307654768e+01 9.382142148447243368e-01 -9.664513075474526760e-01 1.446868656431088640e+00 7.871465354957703831e+00 6.868994939371753095e-01 3.852160434386478483e-01 -2.517300999999999840e+04
2.342989548528035204e+00 4.295932952700581176e+00 -5.935882885032756073e-01 1.128678900422839403e+09 2.777198206865501717e+01 5.130680461723656771e-01 9.502128059642491742e-01 2.559126927126416096e+00 8.193338851061502837e+00 9.403692516641094512e-01 7.109632730014472379e-01 -2.517300999999999840e+04
5.283280723856806915e+00 3.997061552624071812e+00 -3.012514722194806760e-01 1.128678900419618368e+09 2.668720828350798158e+01 1.942187972114935157e-01 -9.542518107514883496e-01 2.673555379404527255e+00 8.036827379271691996e+00 8.893009308885023723e-01 3.191596305332385919e-01 -2.517300000000000000e+04
7.702171679107782110e-01 4.042650642013061457e+00 -4.372125830685066883e-01 1.128678900422624588e+09 2.530683062649955417e+01 4.510760085960257015e-01 -9.651077740237496982e-01 2.439531179623674717e+00 8.116273789781148551e+00 6.641906815043339130e-01 8.158342121920921786e-01 -2.517300000000000000e+04
3.623534407586831207e+00 5.292264003064487632e+00 -9.736542201963188647e-01 1.128678900425649405e+09 1.860709789122561375e+01 2.823826972388679968e-01 -4.884342753260773051e-01 1.063416238434813366e+00 6.791087924940079290e+00 2.948008446052813314e-01 6.728110049355198186e-01 -2.517300000000000000e+04
1.399772086210498090e+00 5.656138701906880506e+00 -1.051272346179490835e+00 1.128678900425446510e+09 2.921823531554859343e+01 2.853724624646008512e-01 -9.119757588288879280e-01 2.355388372006760545e+00 7.626298274850770831e+00 8.678046952195561659e-01 5.921487255541455497e-01 -2.517300000000000000e+04
4.974850479671887094e+00 5.733196072538304655e+00 -1.081216961353024919e+00 1.128678900424976826e+09 2.742603907210886049e+01 2.233084968251470570e-01 9.426042833096475171e-01 6.235767595855223888e-01 7.511186194373022040e+00 8.298600419864847755e-01 1.668421810906055569e-01 -2.517300000000000000e+04
5.653331156236148125e+00 4.277599439799447012e+00 -6.198156043155640393e-01 1.128678900421001673e+09 2.406209085726069219e+01 4.923485878287597872e-01 -8.497680568868513085e-01 2.630118192124056620e+00 7.894359591710893298e+00 8.931745946795281998e-01 -5.362351509790949100e-01 -2.517300000000000000e+04
3.006587492649247295e+00 3.994805852682822067e+00 -1.317926011249227480e-01 1.128678900424415588e+09 2.292982575014969271e+01 3.119740209293074829e-01 7.091841576232300604e-01 2.542764530850390337e+00 7.436543188983122832e+00 8.120179351455709682e-01 -4.804572648962834869e-01 -2.517300000000000000e+04
1.792139680688742853e+00 4.563993645352904416e+00 -8.172836766748863280e-01 1.128678900416191816e+09 1.977640215036685944e+01 1.053061056142309687e-01 -7.929950416927735724e-01 1.053610977619905409e+00 7.509354133534843712e+00 6.885141806845558321e-01 -6.770862001487952808e-01 -2.517300000000000000e+04
3.417911962162479167e+00 5.114739275910022975e+00 -1.049091081351945842e+00 1.128678900424534321e+09 2.381762232632470955e+01 2.729410283774920121e-01 9.946591989884592255e-01 1.019915502203205593e+00 7.951254778990483274e+00 8.123261422709978641e-01 -1.425410569177083531e-01 -2.517300000000000000e+04
5.784267880119791982e+00 5.085632757207877219e+00 -9.891143978021830208e-01 1.128678900424094915e+09 2.854820743194284205e+01 4.067805016791264938e-01 -8.785178612053891056e-01 3.775130529503791244e-01 7.634133318452060557e+00 8.746072948247636258e-01 9.047777809845931607e-01 -2.517300000000000000e+04
5.625795218494516803e+00 4.897875762473244521e+00 -1.050731902561205189e+00 1.128678900422145367e+09 2.673575892854725211e+01 1.814859041985617261e-01 -4.775298994220273929e-01 2.014057325565155931e+00 7.060154365931958331e+00 9.202142805819152338e-01 -5.679135343817451886e-01 -2.517300000000000000e+04
3.035108978128049806e+00 4.227513927171088426e+00 -5.515021661078213233e-01 1.128678900416740179e+09 2.764686097267461662e+01 1.883307694671366439e-01 9.518591512834692070e-01 2.515231515977986998e+00 8.073620666592088213e+00 8.884477868639725218e-01 7.333416953314726427e-01 -2.517300000000000000e+04
4.633792440444983285e+00 4.610562710267133824e+00 -8.547556914063157985e-01 1.128678900418048382e+09 3.072067079533848499e+01 2.726010321867294861e-01 8.967059592674804236e-01 9.925584317159779069e-01 7.844772485636933190e+00 8.885206905089275686e-01 5.467383550282358673e-01 -2.517300000000000000e+04
3.991629386365739496e+00 4.381346566596301173e+00 -7.779374426055668534e-01 1.128678900422543287e+09 2.488254957247972854e+01 5.965877938946823056e-01 6.737917700563993417e-01 1.499812703184070324e-03 7.325106827098760931e+00 8.336683451311027726e-01 6.274006597131349672e-01 -2.517300000000000000e+04
3.831941972627292969e+00 5.125183300706123823e+00 -1.130448894961442186e+00 1.128678900424218178e+09 2.641656951864187874e+01 3.542056557205865430e-01 5.888560549970637270e-01 1.185944251072273525e+00 7.526432950021206381e+00 8.966967013458666536e-01 3.237489660607237307e-01 -2.517300000000000000e+04
5.058939691770523162e+00 5.283932177738321023e+00 -1.036913578475413544e+00 1.128678900425464869e+09 1.932129231913314982e+01 2.573626952400285828e-01 9.635219080196958386e-01 8.517284074999454946e-01 7.438222982599350885e+00 4.696492360994600213e-01 -1.434474786130093271e-01 -2.517300000000000000e+04
4.887567698383855408e+00 5.114462982959138593e+00 -1.035468665747622863e+00 1.128678900424893618e+09 1.993394044170181800e+01 3.166070990920326067e-01 -7.003629025410873510e-01 2.932464843956724465e+00 7.331587208940540279e+00 4.051913517129923092e-01 3.654833059350254265e-01 -2.517300000000000000e+04
