# phiref ra dec tc mc q costheta_jn psi logdistance spin1 spin2 logL
1.917277659117183619e+00 3.749447597370936247e+00 -7.792697205945282590e-01 1.135136350623973846e+09 9.909131242276144391e+00 9.916604887817988268e-02 -8.489613948995088366e-01 7.828093116589085465e-02 6.479222828965538028e+00 6.760089564369650139e-01 5.013442816798850954e-01 -1.968856999999999971e+04
3.916903327310395699e+00 3.229809447355081797e+00 1.065184211822677862e-01 1.135136350634825468e+09 9.850079052198351448e+00 1.392032226164415520e-01 -7.792743293962464124e-01 2.173494796371504112e+00 5.974566189194359112e+00 6.074091223365790659e-01 3.511607263029903891e-01 -1.968856999999999971e+04
4.704244742620798725e+00 3.723692090749649797e+00 -7.371430570224954959e-01 1.135136350626996040e+09 9.777273371752542630e+00 2.987077910130229719e-01 9.416899084593529645e-01 1.813148994299083494e+00 6.675603232623473104e+00 3.845643589965899722e-01 4.033406725511193835e-01 -1.968856999999999971e+04
1.805097266674010603e+00 3.673458443281873098e+00 -6.426597427121710782e-01 1.135136350626759529e+09 9.734430179496222024e+00 2.720169444751532883e-01 -8.946765647440194646e-01 1.249529157282660119e+00 6.619238995194118402e+00 3.768531213580251227e-01 5.307184487244074322e-01 -1.968856999999999971e+04
2.530000495652049874e+00 4.097228532201699025e+00 -9.640920019523708806e-01 1.135136350628289223e+09 9.760289071767394020e+00 2.788338516536301714e-01 -8.451122820082757059e-01 8.134873297572563500e-01 6.420123782519640443e+00 3.573653382880622176e-01 6.782588820820433240e-01 -1.968856999999999971e+04
4.734860963169986725e-01 3.572680134939238528e+00 -3.069731337787883207e-01 1.135136350628397942e+09 9.908964014411424159e+00 1.446588511913330932e-01 9.074595302686813136e-01 1.208457387206546968e-01 6.449061376360524456e+00 5.871097622853420628e-01 9.308631766526145324e-01 -1.968856000000000131e+04
4.965365697271106882e+00 4.190705218744607663e+00 -1.075661375662244401e+00 1.135136350628634930e+09 9.775242968783654618e+00 2.600999928897940183e-01 6.868655240515747495e-01 9.093762868957787626e-01 6.070505330600396654e+00 3.617658846239538706e-01 7.861917512547951237e-01 -1.968856000000000131e+04
5.870768515743094440e+00 3.635160368357519101e+00 -5.578068922814939379e-01 1.135136350624120474e+09 9.960469009743816216e+00 8.249667176559334625e-02 -9.197010330506532050e-01 8.900542093757980722e-02 6.619189114170808352e+00 7.182202556915466829e-01 2.888449876681972173e-01 -1.968856000000000131e+04
4.337795401361184133e+00 5.164295089345240619e+00 -1.218465618301105335e+00 1.135136350634058475e+09 9.729578069346910496e+00 4.292559557870205267e-01 -9.641057364207845648e-01 1.777956251392891485e+00 6.332794048612069737e+00 5.652787254173220477e-01 -5.370215635839449275e-01 -1.968856000000000131e+04
3.176059473874172312e+00 4.526880327057535958e+00 -1.255288039290686886e+00 1.135136350630844355e+09 9.725429951180633026e+00 3.399225969236570610e-01 8.638688820509707877e-01 1.430676822667545478e+00 6.317930445511886539e+00 2.847666712549280499e-01 5.703099056213472018e-01 -1.968856000000000131e+04
4.078236872927740286e+00 3.684556750167193862e+00 -6.553413318198142434e-01 1.135136350627585649e+09 9.806053750230166344e+00 4.866204954638698177e-01 -7.370384183703301284e-01 1.271107003776149824e+00 6.352013227158391118e+00 5.749754072707576880e-01 -3.743817329224941592e-01 -1.968856000000000131e+04
1.956379498136119888e-01 3.546674676641985435e+00 -2.606605538677732592e-01 1.135136350628952503e+09 9.747152293906772513e+00 3.502145030565188000e-01 9.420501226221430491e-01 2.358384279182057952e+00 6.436339631866102806e+00 1.848870779944682408e-01 9.375964984057828522e-01 -1.968856000000000131e+04
5.134191453047198372e+00 3.283471000945085816e+00 2.418606155720947060e-01 1.135136350637383699e+09 9.923411997825432707e+00 1.410401962771969109e-01 9.491150530388887674e-01 5.399459761289238102e-02 5.977578399797263131e+00 6.572029127404532822e-01 -5.366383445075734171e-02 -1.968856000000000131e+04
4.751073789235960909e+00 3.943551721597599702e+00 -8.669375190713700663e-01 1.135136350626785994e+09 9.758303482718538646e+00 2.771510115931407059e-01 -9.678103561280181344e-01 2.682865947418605401e+00 6.777182943748703892e+00 5.253354836929163829e-01 -3.203681540317174226e-01 -1.968854999999999927e+04
1.493330056329617017e+00 3.606094832243428527e+00 -4.449374496367896614e-01 1.135136350628761292e+09 9.816494445280195436e+00 2.440438733383951397e-01 9.837962368593559104e-01 2.245990446749885461e+00 6.653627887512685746e+00 5.996084711301371550e-01 -4.274590170772946673e-01 -1.968854999999999927e+04
5.489202608602534283e+00 3.780027899942576930e+00 -7.964577770103747900e-01 1.135136350626356602e+09 9.660457902722143331e+00 2.360341048817765075e-01 8.698891711671178362e-01 1.026294177212385694e+00 6.419272744198909031e+00 4.312623842417553921e-01 1.971610521627137902e-01 -1.968854999999999927e+04
2.400353756903517599e+00 3.901594177798861196e+00 -8.633482759072559354e-01 1.135136350627754688e+09 9.881213209806547937e+00 2.825234831018920700e-01 -9.391554073940030500e-01 1.243784770747898394e+00 6.424366770993997555e+00 4.308327972215614809e-01 5.667374953925566894e-01 -1.968854999999999927e+04
3.202251108033496774e+00 3.793846349362778536e+00 -7.419314171341943043e-01 1.135136350625875950e+09 9.857963193070307995e+00 1.311276900737332052e-01 -9.595775459173004895e-01 1.339301246366449760e+00 6.649444835875903514e+00 6.607635888808676139e-01 -1.818433865623303725e-01 -1.968854999999999927e+04
2.168629367371531558e+00 3.625350800613212243e+00 -4.513928734542989596e-01 1.135136350628789902e+09 9.832179480008509387e+00 3.240909373177409680e-01 9.399699703058607136e-01 2.434579824180536978e+00 6.544506061996243851e+00 3.436894832734092575e-01 6.408055791956415170e-01 -1.968854999999999927e+04
5.089638571022750746e+00 3.926679237052018046e+00 -8.002915547695744758e-01 1.135136350626576185e+09 9.787676049214079299e+00 2.782533163313837266e-01 -6.497433615566896581e-01 3.095125738500965173e+00 6.305510530758962950e+00 3.758308297143705956e-01 6.352821418086168626e-01 -1.968854999999999927e+04
3.217490008266192802e-01 4.145650617392049320e+00 -1.039964693854521949e+00 1.135136350628162384e+09 9.781472201345843942e+00 3.968902358895105009e-01 -1.910013199302195430e-01 1.339747434505771384e+00 5.485010879844480769e+00 4.705784088608294113e-01 -4.396303572277764082e-02 -1.968854000000000087e+04
1.646314585216666515e+00 4.459750127671266107e+00 -1.134133254542990077e+00 1.135136350630519152e+09 9.836448159577868111e+00 4.201480750030944233e-01 -9.386728714258588679e-01 1.002659073324140060e+00 6.624361305582607606e+00 4.038536420421302564e-01 2.144813615692704456e-01 -1.968854000000000087e+04
2.773529679306077966e+00 3.912314977977762176e+00 -9.061965531736060342e-01 1.135136350626907349e+09 9.907332261973230914e+00 2.302180152293702708e-01 -9.490822138706006550e-01 1.729986490774858332e+00 6.585712779630251923e+00 4.927249702818923827e-01 6.328254960077271951e-01 -1.968854000000000087e+04
1.025792889206029734e+00 4.238296856547526303e+00 -1.053907487974345747e+00 1.135136350627656460e+09 9.570833657600916311e+00 3.862993720011604348e-01 -3.547929345255524947e-01 2.357040489009094131e+00 5.588513034331510809e+00 4.871728032698605659e-01 -7.076651790778490936e-01 -1.968854000000000087e+04
4.358378063561550775e+00 3.450829496290032328e+00 -2.241527121727164562e-01 1.135136350629738092e+09 9.693259196818761581e+00 1.913473885817603137e-01 -9.623895034050671260e-01 1.920307545761260837e+00 6.389634923149517753e+00 5.414092799986884863e-01 -1.710402625602351900e-01 -1.968854000000000087e+04
5.404499767929537235e+00 3.360376226671208943e+00 1.674722140542668491e-01 1.135136350631599903e+09 9.818242700052973504e+00 7.873883697313585617e-02 9.719060552799778652e-01 2.120751486481158743e+00 5.889269939095274964e+00 6.909192516090651992e-01 1.693755416542769288e-01 -1.968852999999999884e+04
4.131158684476504028e+00 4.080068270868887126e+00 -1.001707848449724381e+00 1.135136350626401186e+09 9.909974658172506778e+00 1.139900571505720883e-01 -9.187275072713442237e-01 1.222804188709847084e+00 6.523886208483326676e+00 6.983468045559861892e-01 -2.701485203542099978e-01 -1.968852999999999884e+04
4.816852899187103354e+00 3.334118403771880068e+00 -1.269419695616510746e-01 1.135136350632851601e+09 9.783969709388765423e+00 3.065370499724930919e-01 -5.550695085344432567e-01 3.054933476073039778e+00 5.779724568194480661e+00 4.913544905091055126e-01 -3.596118678810964614e-02 -1.968852999999999884e+04
4.859226491952671978e+00 4.083081921985668217e+00 -1.070016626830420092e+00 1.135136350627993584e+09 9.747484578399509658e+00 1.913712023488439717e-01 9.374796276033138254e-01 2.885024385205150033e+00 6.475844921493817630e+00 6.350352535034963219e-01 -7.434123951822566578e-01 -1.968852999999999884e+04
5.018139802228121837e+00 3.886339219668416334e+00 -9.220522838405456056e-01 1.135136350624212742e+09 9.965653563368867651e+00 9.847566883932534765e-02 -6.987397712502280145e-01 1.490016595656365572e+00 6.171972809708551999e+00 6.704092879325540544e-01 8.082011462252889356e-01 -1.968852999999999884e+04
5.084547261023578457e+00 3.795504451409018820e+00 -7.806062353297080758e-01 1.135136350626431942e+09 9.779055054689804294e+00 2.314505033593179106e-01 4.738954300279166754e-01 6.922283897275743891e-01 6.303298492519923357e+00 4.279725613495131697e-01 6.548592652571987305e-01 -1.968852000000000044e+04
4.879684423470814103e+00 3.288602784435589399e+00 -2.287497438774510616e-02 1.135136350633722544e+09 9.741447645950977119e+00 2.761843198260371945e-01 -9.180796990806744384e-01 1.249151621308143500e+00 6.179109645009931207e+00 3.355905434985259062e-01 7.601070846863616781e-01 -1.968852000000000044e+04
4.042497149876303375e+00 5.004656722328681973e+00 -1.145132680027436844e+00 1.135136350632459402e+09 9.848185920017847650e+00 2.408959945901959776e-01 -9.822836403804506844e-01 4.120871355689127435e-01 6.326522923006281829e+00 4.533073282270527193e-01 6.778421941432737352e-01 -1.968852000000000044e+04
5.435875711880630234e+00 3.623314084300564897e+00 -4.308675794688526239e-01 1.135136350628289223e+09 9.756030341657641713e+00 2.333081529099664264e-01 9.153339221844122298e-01 2.352570145163438653e+00 6.371570445303012420e+00 4.243673273509386279e-01 7.054056976250588917e-01 -1.968852000000000044e+04
6.046324894541609041e+00 3.685700259090355146e+00 -5.318012344881779541e-01 1.135136350626257420e+09 9.718559095694361716e+00 2.046607777628879077e-01 8.817209039997641051e-01 1.718506109409031257e+00 6.128206510685229702e+00 4.268835231930646068e-01 6.576762105994224950e-01 -1.968850999999999840e+04
5.482382044558107737e+00 3.317173224400343567e+00 1.632827380479349721e-01 1.135136350634194374e+09 9.691368026139757674e+00 1.603934798608414591e-01 7.483131834640173174e-01 1.604868492303635819e+00 5.617757324708624544e+00 5.715293770031781850e-01 -2.690088618804603593e-01 -1.968850999999999840e+04
1.192924901037952568e+00 3.764475678323241148e+00 -6.922088237822602297e-01 1.135136350626253366e+09 9.692428461207983403e+00 3.942200967430798397e-01 -8.446913918199216997e-01 2.484516504496939171e-01 6.243794727848531068e+00 2.087783326420113716e-01 4.701122827666719406e-01 -1.968850999999999840e+04
7.090272418563516865e-01 3.956758995197111606e+00 -1.009356937886527694e+00 1.135136350627728224e+09 9.732392615737484931e+00 3.720640762781091126e-01 4.516668795825592442e-01 2.355813192138978884e+00 5.869561454196215777e+00 4.470481021146768819e-01 -2.299732483920990389e-01 -1.968850999999999840e+04
2.267153767378900397e+00 3.545766385666157205e+00 -3.742026750021315018e-01 1.135136350629083157e+09 9.805352461807268938e+00 2.125278335739337054e-01 -9.092385696552404140e-01 1.010679375814645953e+00 6.395203915850383503e+00 5.597001892120930799e-01 5.035947108360649960e-02 -1.968850999999999840e+04
4.939935284353982325e+00 3.610807476787893489e+00 -5.110588661456033632e-01 1.135136350625136852e+09 9.829260091843497804e+00 1.001820974967572025e-01 -6.367978536353458008e-01 1.616395421640022922e+00 5.954246852093963760e+00 6.616962066221029337e-01 3.888366709299256874e-01 -1.968850999999999840e+04
2.390263808080719254e+00 3.601235950867768043e+00 -4.063541617739597767e-01 1.135136350628361940e+09 9.835447459302814721e+00 3.301743681039938094e-01 9.202699846379798210e-01 2.199024799743822367e+00 6.583272121767076435e+00 4.059991395641956990e-01 3.405521458842636351e-01 -1.968850999999999840e+04
4.728724393350193900e+00 3.906931350332504493e+00 -8.539441842290842466e-01 1.135136350626008511e+09 9.766732936296630641e+00 1.981914188573074553e-01 -9.830332621107675806e-01 8.858080603350029225e-01 6.558323293672053467e+00 5.233413009464414900e-01 2.328656488969831073e-01 -1.968850999999999840e+04
3.979082563693639329e+00 3.501011285708769183e+00 -3.787235788217014343e-01 1.135136350628996134e+09 9.763748276984703267e+00 2.747132399448111162e-01 -8.672287989758262761e-01 8.032882065145018069e-02 6.377125122760834763e+00 4.000080429295481688e-01 5.506287373688438791e-01 -1.968850999999999840e+04
1.414470841759974729e+00 3.618103524546076866e+00 -4.112493758101731234e-01 1.135136350626930952e+09 9.980039559407366312e+00 1.226841229112012183e-01 9.435350198369347741e-01 7.894347619249650894e-01 6.474597152845892545e+00 6.657217112377596946e-01 4.549462734830130861e-01 -1.968850999999999840e+04
2.498363992177197179e+00 5.297111892151410650e+00 -1.223223463248688914e+00 1.135136350633732319e+09 9.887872293562775639e+00 2.766356408205434825e-01 -9.727172906995432689e-01 3.079034691748706809e+00 6.204784083688136498e+00 3.670077865484607793e-01 9.330995964723610703e-01 -1.968850000000000000e+04
3.134023702417961244e-01 3.713285806782287146e+00 -6.241730279371032752e-01 1.135136350627100945e+09 9.874832987256265682e+00 2.693147454700544063e-01 7.616725442270100288e-01 1.167939218869945117e+00 6.399735884989298462e+00 4.497128767617820100e-01 5.595323537544406589e-01 -1.968850000000000000e+04
6.130328957899727094e+00 4.492950924324323303e+00 -1.166799478628435249e+00 1.135136350629421949e+09 9.656518122207087274e+00 3.139608123453753175e-01 9.565280795579647055e-01 2.148231752852307885e-01 6.498253749170332938e+00 4.250435362339960998e-01 -1.455894260241879512e-01 -1.968850000000000000e+04
2.046986052265860945e+00 3.656215069478834234e+00 -6.443053263979283685e-01 1.135136350626493216e+09 9.728855180037692563e+00 2.604417252583017817e-01 -5.530841311722316522e-01 7.786652915335852132e-01 6.100666525602960633e+00 3.720884775159635782e-01 5.104746015314237662e-01 -1.968850000000000000e+04
5.041474455945925470e+00 3.513806076679097945e+00 -3.805338935019629831e-01 1.135136350629331112e+09 9.778789090928963645e+00 3.515371098759362822e-01 9.120999948852852590e-01 1.721991474372863706e+00 6.556970402673219844e+00 5.307105134201970387e-01 -3.378793499677733014e-01 -1.968850000000000000e+04
3.481428053568047520e-01 3.771987030876375435e+00 -7.184479290858961642e-01 1.135136350621529579e+09 9.989126849881039050e+00 6.894065633221113654e-02 6.912206391176983766e-01 3.406433403614169686e-01 6.100829438620278822e+00 7.377558711040532735e-01 4.320425719366344786e-01 -1.968850000000000000e+04
1.688658836504436378e-01 3.319546439322055065e+00 3.325580736749210453e-02 1.135136350634282112e+09 9.788560566082944447e+00 3.183115143136672764e-01 -9.048082161434436443e-01 8.722789721896406778e-01 5.951350841542186743e+00 4.624012896934873162e-01 -1.949788437361620053e-02 -1.968849000000000160e+04
1.001527106791430866e+00 4.203489660536805950e+00 -1.094926998908129834e+00 1.135136350627118826e+09 9.854352051639327925e+00 1.673783691136616070e-01 7.833875831847254556e-01 2.655988998745042906e+00 6.179423457418224963e+00 5.667000201351022337e-01 3.064945641187682424e-01 -1.968849000000000160e+04
5.510577646212253100e+00 4.849952488891059232e+00 -1.208873173298070203e+00 1.135136350629799843e+09 9.805297293693799432e+00 1.352416093193396784e-01 -7.841358439740200303e-01 4.875778106410677548e-02 6.218634071596540025e+00 6.369837677849402580e-01 -2.021136448919296780e-01 -1.968849000000000160e+04
8.024054963774834848e-01 3.110701541925616098e+00 2.791904097701128351e-01 1.135136350641100168e+09 9.738754465371261659e+00 3.339729501022385416e-01 -7.577575457334692066e-01 2.611763420427099636e+00 5.776572062017386600e+00 5.774899845302372547e-01 -6.230150344991950417e-01 -1.968849000000000160e+04
3.752051733424798030e+00 4.220493781103592745e+00 -1.095305331052170317e+00 1.135136350629062891e+09 9.856606945543353149e+00 2.244333833685623059e-01 9.968345860008399617e-01 2.705329006032648032e+00 6.410457601084319279e+00 5.466469058810700110e-01 2.318274095687640757e-01 -1.968849000000000160e+04
3.089696075807894626e+00 3.341804924295456836e+00 -7.937612453723856543e-02 1.135136350633181810e+09 9.829779502109733613e+00 1.966143164721100567e-01 -9.958420225663822123e-01 7.504462678931764774e-01 6.393998380496963563e+00 6.543024571726159255e-01 -6.780726391042046775e-01 -1.968849000000000160e+04
2.594306159775937592e-01 3.878095488803987578e+00 -8.409312144586235105e-01 1.135136350627600193e+09 9.779695730846764690e+00 5.568626982229838429e-01 6.563475706839402291e-01 1.362602109850065239e-02 6.232163174469354416e+00 3.590693151743069855e-02 7.657917027483827077e-01 -1.968849000000000160e+04
6.019983858227217155e+00 3.690228861445902009e+00 -5.446937518532202205e-01 1.135136350627628088e+09 9.660308661064176405e+00 3.973698992350397363e-01 6.750025735809832561e-01 1.597207329176132173e+00 6.139393748439410992e+00 2.346357991161874545e-01 3.426098272844277370e-01 -1.968849000000000160e+04
1.186713991094065834e+00 3.092788004291368686e+00 3.403555303006394750e-01 1.135136350642087936e+09 9.744319989161171591e+00 4.463955297638192432e-01 -9.685387181682197921e-01 6.518020962713350075e-02 5.780128242631487723e+00 1.163243791954660239e-01 8.103189742665208861e-01 -1.968849000000000160e+04
3.834196422085059730e+00 4.103365209432753069e+00 -9.682195673311315698e-01 1.135136350627614260e+09 9.662477129228003392e+00 3.681157116919819283e-01 -7.649990365038001894e-01 2.570938851796172320e-01 6.312208730168991089e+00 2.318331027601768790e-01 4.434524415245388873e-01 -1.968849000000000160e+04
3.414790010424308964e+00 3.720177295946154761e+00 -7.386540447666405385e-01 1.135136350627291679e+09 9.827461449534135696e+00 3.120236141744553438e-01 -8.579909625141759477e-01 3.175021201112352975e-01 6.530699171459841246e+00 3.416587694670499831e-01 7.069919001734534802e-01 -1.968849000000000160e+04
5.947882988206604438e+00 3.291347390255667360e+00 6.391345313735802627e-03 1.135136350634639025e+09 9.771878036827427394e+00 2.323072832990817904e-01 -9.874407912203853055e-01 2.221142089342379222e+00 6.243900370383659748e+00 3.974048404554476610e-01 9.285923610198858480e-01 -1.968849000000000160e+04
6.070466882629931504e+00 4.874445917248498183e+00 -1.172038806225019991e+00 1.135136350630964756e+09 9.711516121941862423e+00 2.877046214758782194e-01 -9.328344081630959295e-01 4.845974047823521369e-01 6.462972470912523804e+00 5.212393092324171251e-01 -5.130776953110770533e-01 -1.968849000000000160e+04
3.377598968041398919e+00 3.601753653914639752e+00 -4.206374946504400913e-01 1.135136350628670216e+09 9.715472429884668415e+00 3.265744427937569139e-01 9.965517378236696810e-01 1.091235317641396252e+00 6.630275495938009911e+00 3.350478504663277901e-01 4.546884001216450200e-01 -1.968847999999999956e+04
5.737991280161303997e+00 3.601852036229966192e+00 -4.189294557223671722e-01 1.135136350627363920e+09 9.892834431433872311e+00 1.445181993055446312e-01 9.910732087685314440e-01 1.687304340749911757e+00 6.513110481015283781e+00 6.045602245722884183e-01 5.021306890555418123e-01 -1.968847999999999956e+04
2.905778796967521505e+00 3.594961359935522349e+00 -4.549065652936315485e-01 1.135136350627459288e+09 9.695423583201341344e+00 2.119290917509695227e-01 9.024781958496034262e-01 1.379709275090440723e+00 6.388944122377019141e+00 4.993552235409346451e-01 -3.490173943283367709e-03 -1.968847999999999956e+04
1.672760664898475857e+00 3.601999965710257712e+00 -5.041656217612208168e-01 1.135136350627127409e+09 9.669116759938143346e+00 4.456166836046041579e-01 9.086866240889841517e-01 1.500492480730674927e-01 6.590099242932365264e+00 2.145406089820346696e-02 8.085126316004512814e-01 -1.968847999999999956e+04
4.492510294522677583e+00 5.000281868398907648e+00 -1.254522003752225334e+00 1.135136350632663727e+09 9.820583399969319061e+00 2.502903373281286648e-01 8.190840642558110396e-01 1.082653482619419405e+00 6.217506360510027363e+00 6.337870923260193745e-01 -5.988176591486435996e-01 -1.968847999999999956e+04
2.728846088362744116e+00 4.811318388067142848e+00 -1.264928079405680528e+00 1.135136350631324768e+09 9.730485799893051180e+00 2.346721451362137612e-01 8.377571648269344085e-01 1.457859021286682655e+00 6.145612942109414334e+00 5.382324069018169510e-01 -3.050575788638057451e-01 -1.968847999999999956e+04
6.224736600631960215e+00 3.666801014066565667e+00 -5.789928929929790691e-01 1.135136350626945734e+09 9.723590443699304586e+00 3.816494634314480106e-01 -8.425541198859236580e-01 1.741644576469756567e+00 6.491024406171455929e+00 4.514289076056562378e-01 -2.391901299946084802e-01 -1.968847999999999956e+04
2.000867973651591303e+00 3.571610022432763820e+00 -4.022627530523659733e-01 1.135136350626448154e+09 9.759700459664509609e+00 1.738454918527564397e-01 9.124078878796738623e-01 3.116920831255947544e+00 6.236973779238284443e+00 4.866246376950419394e-01 7.054165049042935287e-01 -1.968847000000000116e+04
3.040404684689134829e+00 3.935165845533121320e+00 -8.963782649959860516e-01 1.135136350627163172e+09 9.869731649646604765e+00 2.562487974253772616e-01 -9.165196533123595168e-01 1.649039987299008692e+00 6.424289617344472347e+00 5.250035665182007927e-01 3.982235073931068847e-02 -1.968847000000000116e+04
2.963182156927286925e+00 4.157462862512853796e+00 -1.101568320846975313e+00 1.135136350628493309e+09 9.661709543649919851e+00 3.327444919846818672e-01 -8.561026336266529535e-01 2.633214957813365231e+00 6.180803767381430447e+00 3.476748297759465478e-01 1.329192414387526389e-01 -1.968847000000000116e+04
2.225037747623118456e+00 4.250352655107000999e+00 -1.040759897732421280e+00 1.135136350624651194e+09 9.886597041134441710e+00 9.077381940483930656e-02 7.242342488107280651e-01 3.067772071081478646e+00 6.200062279920785180e+00 7.182150566915033174e-01 -3.412633850405624170e-01 -1.968847000000000116e+04
5.502202339096563755e+00 3.677828709300394294e+00 -6.104826669888437918e-01 1.135136350624186754e+09 9.752609909318083581e+00 1.095472885717271722e-01 -9.974406518895330143e-01 1.996342140327795889e+00 6.633412492337538602e+00 6.666499062398510977e-01 -7.215413579727683047e-01 -1.968847000000000116e+04
9.627030758739623106e-01 3.542188867758940152e+00 -2.223259694117910579e-01 1.135136350628896475e+09 9.915154410839910781e+00 1.272284236571052940e-01 9.068766665843830399e-01 2.194315037309825522e-02 6.377112930419241543e+00 6.195044340420200468e-01 7.821867516899768669e-01 -1.968847000000000116e+04
4.942795610199524070e+00 3.743647601836404881e+00 -6.595006307734196938e-01 1.135136350623982668e+09 9.916959402332670592e+00 9.575365824567645678e-02 -6.851228975636599605e-01 1.578890220860325488e+00 6.252513058600390750e+00 7.098692933661556737e-01 -3.938808498301299421e-01 -1.968845999999999913e+04
3.510913747994172773e+00 3.968761213872442184e+00 -9.067522650101449422e-01 1.135136350625814199e+09 9.850841459899045915e+00 1.242846932569097590e-01 -8.877506081689690021e-01 1.495044442477063029e+00 6.669120127252299746e+00 6.588246191239890415e-01 -1.431678780168632592e-01 -1.968845999999999913e+04
7.657122037023994521e-01 3.075335837648524695e+00 3.571096406802749534e-01 1.135136350642415524e+09 9.727698435878432193e+00 3.420131870185900702e-01 -8.133804892487903615e-01 2.613682193213207938e+00 5.663230217745099715e+00 5.756745693088902716e-01 -6.644212795310034947e-01 -1.968845999999999913e+04
3.999930773867593548e+00 3.575499100509125672e+00 -4.274063811487407993e-01 1.135136350629145622e+09 9.779826271025141793e+00 3.427451661699482122e-01 -9.181895375983775143e-01 2.060245308559895516e+00 6.505605814125901887e+00 3.071203844126559335e-01 6.305279145484529169e-01 -1.968845999999999913e+04
4.035337527000447899e+00 3.645729308628534060e+00 -6.059246344057186429e-01 1.135136350628214836e+09 9.759216624525370420e+00 4.235581315787748102e-01 -9.982982014217383071e-01 2.439487090214386367e+00 6.682321371457266679e+00 1.672319735464858903e-01 7.811908885115215195e-01 -1.968845999999999913e+04
5.741876742813772694e+00 4.119980643481557792e+00 -9.675529321235564195e-01 1.135136350626095295e+09 9.892676633593344704e+00 1.225546947306412893e-01 -7.034050995651838223e-01 2.915389745163030621e+00 6.291844324778981701e+00 6.678968031054030030e-01 -4.537471350434785222e-02 -1.968845999999999913e+04
5.766730808790005547e+00 3.419066853261976124e+00 -8.408928245125014966e-02 1.135136350632057667e+09 9.690690129390665319e+00 3.314352643741112492e-01 7.884024371189866098e-01 2.516007398794173344e+00 6.205732680186929251e+00 4.133450407292557638e-01 -8.432359468681076275e-02 -1.968845999999999913e+04
4.546326675060401001e+00 3.439524543601747641e+00 -6.909172689533728262e-02 1.135136350631559849e+09 9.877964149895827717e+00 1.485058263053758709e-01 8.196486806775763467e-01 2.097085836297007261e-02 6.255082011451665203e+00 6.243594285021829560e-01 3.009584766862380759e-02 -1.968845999999999913e+04
2.728462768852266240e+00 3.538953143224164322e+00 -3.099799519149736837e-01 1.135136350628288507e+09 9.705729573583321113e+00 1.719870487406911230e-01 9.317838948287865408e-01 1.130776987061036243e+00 6.422528493785555348e+00 5.153460364977580088e-01 3.269945261132198855e-01 -1.968845999999999913e+04
5.198164825124878874e+00 3.571239631001390524e+00 -5.253343167351088860e-01 1.135136350625972509e+09 9.785957374979224355e+00 1.729207129287959055e-01 -9.740615130879600736e-01 3.364371522947519622e-01 6.623608165334827547e+00 5.453974343528633639e-01 1.614170292177346255e-01 -1.968845000000000073e+04
3.922999278963659631e+00 3.311024863735494872e+00 -5.867306533224888460e-02 1.135136350632289410e+09 9.834226672186508367e+00 1.691746332683202181e-01 -9.904621393426111808e-01 1.529246924359274118e+00 6.166826221566699573e+00 6.058347463873958727e-01 -1.576926125219504371e-01 -1.968845000000000073e+04
4.876276009900899489e+00 4.017883095556364026e+00 -9.608066068257521408e-01 1.135136350624562502e+09 9.956793988581720711e+00 1.179489496002635585e-01 -5.253039832332583314e-01 1.392998705202307619e+00 6.054271690999579292e+00 6.440893674798200408e-01 8.758192116499168289e-01 -1.968845000000000073e+04
2.286158800180377593e-01 3.809418549505928731e+00 -7.290696774988335571e-01 1.135136350626049995e+09 9.724010819792017202e+00 2.825455661159886889e-01 -9.457585634747466274e-01 1.649207542302523199e+00 6.559241257873023478e+00 5.355099026585558031e-01 -5.273853425976013920e-01 -1.968845000000000073e+04
9.356752368940991493e-01 3.612390550730592231e+00 -4.673072537705814655e-01 1.135136350627005816e+09 9.659290229308185260e+00 2.610742026628750656e-01 -8.244017420098198601e-01 9.928826009941614794e-01 6.431308667462470652e+00 5.458698236755376021e-01 -7.063572149521031296e-01 -1.968845000000000073e+04
2.546329664486421951e+00 4.103242701643295298e+00 -1.123685176768953964e+00 1.135136350627451420e+09 9.733373498322512418e+00 2.019968989512073709e-01 9.551100406032835277e-01 2.694238204489916022e+00 6.487708181687410480e+00 5.878607651256233524e-01 -6.235942200923083600e-01 -1.968845000000000073e+04
5.077487658428668560e+00 4.008749591550908598e+00 -9.140623855726670577e-01 1.135136350622669220e+09 9.935153687902339215e+00 7.581945862635483535e-02 9.999402618075534654e-01 9.976381536995666544e-01 6.568150694151432489e+00 7.000308078741022122e-01 8.396566275585428674e-01 -1.968845000000000073e+04
2.410491372980126279e+00 5.024321891732856038e+00 -1.219228763269446514e+00 1.135136350633616447e+09 9.818316744845827060e+00 4.024321374795301054e-01 -8.908315645180004960e-01 1.100483863781307914e+00 6.256442632864587239e+00 5.261000255441716789e-01 -2.516426432121401935e-01 -1.968845000000000073e+04
2.676374560583374418e-01 3.809044826800850991e+00 -8.195161678090373547e-01 1.135136350627675772e+09 9.782945695454088764e+00 5.709845774108117666e-01 6.246181820026270870e-01 6.846687177396997004e-02 6.159904600633883121e+00 2.059844184693737992e-02 7.772096894816674650e-01 -1.968845000000000073e+04
4.480622552285915994e+00 3.658695872634315283e+00 -5.225068278002569233e-01 1.135136350627812862e+09 9.890802074625209883e+00 1.769599242453728516e-01 9.734500899482784186e-01 1.990031636086945777e-01 6.519618595595701116e+00 6.364808858988048046e-01 -2.012603044240692252e-01 -1.968845000000000073e+04
