# phiref ra dec tc mc q costheta_jn psi logdistance spin1 spin2 logL
8.375828355395288360e-01 2.129622501871483387e+00 5.609533943536744172e-01 1.180922494499668598e+09 8.516034010766498241e+00 3.573794093699874663e-01 -3.974356029798835066e-01 1.709488424099059767e+00 5.259400144414822620e+00 1.815959871442248963e-01 3.143088621237756231e-01 -5.835250000000000000e+04
7.853567409498832808e-01 2.126784669429087060e+00 1.087743965669606627e+00 1.180922494502405405e+09 8.548348079902893915e+00 3.261186928696518383e-01 9.662847611623915922e-01 1.964164271472493395e+00 6.255246399476173558e+00 3.254868338511039960e-01 -4.419686764254979888e-02 -5.835250000000000000e+04
2.165695429097325153e+00 8.686268163042341062e-01 1.254003689040023684e+00 1.180922494493831635e+09 8.579134840337449219e+00 1.286662751647822678e-01 7.762404861497358421e-01 1.801865370921406084e+00 5.840735080993079364e+00 5.365378215335333545e-01 3.907922390674433144e-01 -5.835250000000000000e+04
2.324597404403381695e+00 1.779071904823364747e+00 -6.116450201170010176e-02 1.180922494488529205e+09 8.532640202077320879e+00 3.398485152464433279e-01 -9.701796209567276064e-01 9.817624432495190012e-01 5.706694115917275489e+00 1.172909617571771673e-01 7.601778021017082665e-01 -5.835250000000000000e+04
3.403382227541085658e+00 2.143806620222536541e+00 1.135451011647145458e+00 1.180922494502047777e+09 8.567469191642610227e+00 3.196318848859789341e-01 8.660476654594425616e-01 1.047991706476075535e+00 6.098815422087356275e+00 2.231236567385055658e-01 5.090491055297801104e-01 -5.835248999999999796e+04
3.485925212065068113e+00 2.163978816851752196e+00 1.160992170431170312e+00 1.180922494501993418e+09 8.613125641014361733e+00 3.252290939988017882e-01 9.116663804369352642e-01 3.808471729175211817e-01 6.309218564333320955e+00 1.783454826713374020e-01 8.540086343714032857e-01 -5.835248999999999796e+04
1.273549524889383333e+00 1.854827966381388915e+00 1.505808175041176700e-01 1.180922494491734982e+09 8.515168299546489905e+00 1.966986116338218515e-01 -9.798499116688963451e-01 1.531138383596796659e+00 5.749075683460915798e+00 4.429998929440525091e-01 -6.279897229129263736e-02 -5.835248999999999796e+04
5.076474708100248812e+00 2.097210390947990000e+00 4.706199675877995037e-01 1.180922494499952793e+09 8.610704588714332530e+00 2.527238961884747948e-01 -7.297756929215766242e-01 1.623200873973849934e+00 5.773330038464541403e+00 3.393299887702065920e-01 6.288721400823611418e-01 -5.835248999999999796e+04
2.496780807077642272e+00 2.107409266174212537e+00 1.108575646017370797e+00 1.180922494502130747e+09 8.525987632324495635e+00 3.291881584281892703e-01 8.246281823897531060e-01 3.031980459093330249e-01 5.900774037381249393e+00 3.033913319779856232e-01 2.432547674872315852e-02 -5.835248999999999796e+04
2.967802328555396940e+00 2.258013786037461390e+00 7.789669600998126997e-01 1.180922494501919270e+09 8.495304225622502869e+00 2.757417669472934652e-01 -8.545914410815769191e-01 2.110843451172327079e+00 6.150157972768242054e+00 4.160758962867954214e-01 -5.341824295052682858e-01 -5.835248999999999796e+04
3.106103712334037148e+00 2.149002160342639911e+00 1.124420247086589608e+00 1.180922494501191139e+09 8.597279187488137353e+00 2.282459849539086594e-01 8.562074366711228679e-01 4.525044938669364747e-01 6.205611046211568116e+00 3.726951988253405235e-01 4.850933225298676432e-01 -5.835248999999999796e+04
5.273938140657407736e+00 4.461975270822571837e-01 1.204981931621753821e+00 1.180922494492931366e+09 8.540619818993834045e+00 1.828666976312307568e-01 3.651770826503232814e-01 1.981692488200924029e-01 5.300613055404683749e+00 3.993355650626642661e-01 6.902497334453854272e-01 -5.835248999999999796e+04
4.439395209537736697e+00 2.078219418541785046e+00 2.792656097212160571e-01 1.180922494497482777e+09 8.604436066743620160e+00 3.464969261416234181e-01 -7.960377418413631112e-01 5.282798899361514922e-01 5.853939911486955694e+00 2.214808359066703369e-01 5.368330383823557428e-01 -5.835248999999999796e+04
5.056209249076420775e+00 1.733650257965851926e+00 1.316912240395709865e+00 1.180922494497527838e+09 8.604153157989642864e+00 1.223913289555908362e-01 9.734498036667351695e-01 1.402023500489539609e+00 6.195106851888726673e+00 5.215086725406637980e-01 8.766357087481179144e-01 -5.835248999999999796e+04
4.864186115159856882e+00 7.837165294172736552e-01 1.295790246122284106e+00 1.180922494495194912e+09 8.480754041372938090e+00 1.949511344369485033e-01 3.990115914717645706e-01 9.386002945392364349e-01 5.184774519127067549e+00 4.976887079546961079e-01 -5.985978011785211272e-01 -5.835248999999999796e+04
5.510216380315946516e+00 8.017383298205339459e-01 1.233490009008259225e+00 1.180922494494307280e+09 8.543436482540961663e+00 1.851185649630262553e-01 6.302665999020763410e-01 8.393793120062011948e-01 5.343498885454222247e+00 3.938276010044178266e-01 6.822297638064089842e-01 -5.835248999999999796e+04
3.722373754160162918e+00 1.195716368723583001e+00 1.283053388635813308e+00 1.180922494497528553e+09 8.637340314226692684e+00 2.156894487530837679e-01 8.652971476160737918e-01 2.165825287382029618e+00 5.906891706642731776e+00 5.218749163464595497e-01 -3.209034410309902774e-01 -5.835248000000000320e+04
6.013289153586264035e+00 2.236392654231591059e+00 9.793537863001628985e-01 1.180922494501507521e+09 8.605362966496814536e+00 2.104072320217530712e-01 5.807893660849099415e-01 2.224871529491748046e+00 5.822396548923325810e+00 4.854883781811746291e-01 -2.133098154911423627e-01 -5.835248000000000320e+04
2.366037056825028628e+00 1.935879738083195356e+00 2.677655903388533876e-01 1.180922494494962454e+09 8.536388552141758623e+00 3.550308772887824649e-01 -9.544330077189475681e-01 2.761575001194131573e+00 5.743419935176146573e+00 3.354092886831419040e-01 -2.104740116873457523e-01 -5.835248000000000320e+04
4.067437608974809216e+00 2.047106274177654228e+00 4.406989405181980235e-01 1.180922494498682737e+09 8.712347985880075640e+00 2.738479530200457202e-01 -7.226449430902078808e-01 1.385218496832560264e+00 5.600616580961852442e+00 3.513640920876414664e-01 6.521854177820736176e-01 -5.835247000000000116e+04
4.831833332954369453e+00 1.783529185765898584e+00 1.384305680117473569e+00 1.180922494498783112e+09 8.543512382240617598e+00 1.909496558954916767e-01 -9.695531371564686252e-01 1.805522626363601724e+00 6.174794253845219849e+00 5.017152094231789317e-01 -4.420712453553924948e-01 -5.835247000000000116e+04
1.358958070304215227e+00 2.167216692641282805e+00 5.224507903073908333e-01 1.180922494499180317e+09 8.675552981616034387e+00 2.253879578325583555e-01 -7.188385946212039190e-02 2.426634917490614995e+00 5.079335321677561410e+00 3.756842447719664357e-01 7.833446244381738754e-01 -5.835247000000000116e+04
1.663621926506333670e+00 2.268496434109164461e+00 7.956544026819910576e-01 1.180922494501464367e+09 8.578867673889103429e+00 1.654469146695292103e-01 -5.957419077721699541e-01 3.595037996544739323e-01 5.930660596599826029e+00 5.435358728931319883e-01 -4.630654975620756564e-01 -5.835247000000000116e+04
2.110923618006662839e+00 2.133215815929483394e+00 8.552402648642541960e-01 1.180922494500998259e+09 8.575359052717628217e+00 1.987673264346939972e-01 -7.891722793974791372e-01 1.434882779808414610e-01 6.002334419200169080e+00 5.200382402794847536e-01 -4.979041261468559187e-01 -5.835247000000000116e+04
2.976866938667411588e+00 2.246953763939629312e+00 8.310912240622161384e-01 1.180922494501967430e+09 8.674483676811730604e+00 1.643662182301946217e-01 5.948792307897438070e-01 2.097122124193163462e+00 5.904636236198180121e+00 5.239657431997972736e-01 2.925155813123310744e-01 -5.835247000000000116e+04
1.678246779662773136e-02 2.010233578060252047e+00 1.091460709699611842e+00 1.180922494500890732e+09 8.612070213547744046e+00 1.709900035730546330e-01 9.196539702477906086e-01 1.315414846164100204e-01 6.117664484300695982e+00 5.268531211653352253e-01 -4.420141503365820901e-02 -5.835247000000000116e+04
2.700991367416088362e+00 2.237538080355505166e+00 6.729607814983645797e-01 1.180922494502198696e+09 8.604120572908943387e+00 2.941153304458060669e-01 -6.028462576288635688e-01 1.922492611622748759e+00 5.945627099431753493e+00 2.431375823942421299e-01 7.417029133229462445e-01 -5.835247000000000116e+04
7.139176843136595396e-01 2.189659330477557564e+00 3.954626807610077122e-01 1.180922494499716520e+09 8.602838737341496511e+00 3.263263889952041641e-01 -9.240278801118519958e-01 2.278751588776998016e+00 6.007947213238406192e+00 2.510849886610472259e-01 5.046320019389158862e-01 -5.835245999999999913e+04
2.822263222072538991e+00 2.254126749916609107e+00 7.334292527788427440e-01 1.180922494501501083e+09 8.673373035475451687e+00 1.725803098228643750e-01 6.579988323719234700e-01 2.479027359905079830e+00 5.912417763811975036e+00 5.003937905481076198e-01 3.937231680792148136e-01 -5.835245999999999913e+04
5.832662795003670908e+00 2.177886591704894403e+00 5.044273073251417383e-01 1.180922494499881506e+09 8.727251597305199837e+00 1.418637560818098164e-01 -8.713315972183640623e-01 1.084689709317645301e+00 5.984469511123704955e+00 6.300747146292868806e-01 -4.361581420921628593e-01 -5.835245999999999913e+04
5.575682075162621487e+00 2.273958195801580207e+00 6.831410063987445325e-01 1.180922494502892256e+09 8.628684023580959206e+00 2.980790690915599561e-01 -1.100193416001628982e-01 2.054309007294131462e+00 5.506059026487113428e+00 3.059599297600408829e-01 4.379815113773850022e-01 -5.835245999999999913e+04
5.879971572414230963e+00 2.243573611932197842e+00 6.091044661680283800e-01 1.180922494501350164e+09 8.728343162387668386e+00 1.539020508892467443e-01 -2.874647239118305331e-01 1.856847314748758526e+00 5.454837168409388148e+00 5.130700092328777107e-01 8.864796435293655907e-01 -5.835245999999999913e+04
8.360770260711302138e-01 2.108110652999852341e+00 4.363957810943593918e-01 1.180922494499023676e+09 8.620682043223142799e+00 3.144425086171168671e-01 -9.447667916090267681e-01 1.305950841071373381e+00 6.054498492086331396e+00 5.558824819295968833e-01 -7.859986341194732384e-01 -5.835245999999999913e+04
5.612916483345180119e+00 1.264920985374350160e+00 1.300933974431826456e+00 1.180922494498128414e+09 8.533132137316965071e+00 3.023731875174174299e-01 9.959080805960672800e-01 2.858219298979944867e+00 5.937436442420525928e+00 4.961397780731717222e-01 -6.902056980382620388e-01 -5.835245999999999913e+04
5.605181406409840861e+00 1.680755043441817920e+00 1.306653678267930996e+00 1.180922494498763323e+09 8.551769260409299633e+00 2.242378406388608192e-01 5.805956885622400865e-01 1.167937316737815312e+00 5.768138605178365630e+00 4.357720863752509444e-01 -1.311603914190844211e-01 -5.835245999999999913e+04
1.300374831701897049e+00 1.958821678915011022e+00 1.162400825902241142e-01 1.180922494493906975e+09 8.585616491517107818e+00 3.869940488897617992e-01 -9.119942160903163897e-01 3.001252851489627727e+00 5.951012415401475408e+00 2.146870360524250343e-01 3.146619316778390130e-01 -5.835245999999999913e+04
2.649979621186526302e+00 1.923548991443089218e+00 1.139176442177907367e+00 1.180922494499683619e+09 8.679712176948937596e+00 1.333939588886631222e-01 9.620870518451047904e-01 2.387820366403574646e+00 6.125447934112388637e+00 6.429859366137783416e-01 -7.716572022782643980e-01 -5.835245999999999913e+04
7.712964084577937918e-01 2.197532886617257653e+00 1.003206120850530070e+00 1.180922494502151012e+09 8.622978462902437968e+00 1.778269771798643428e-01 7.871290134507601399e-01 1.242608286882121299e-01 6.088692897345730159e+00 4.510808966247454310e-01 6.454409590409067032e-01 -5.835245999999999913e+04
2.201477401598220585e+00 2.231937127849603186e+00 6.678200621913026325e-01 1.180922494501232862e+09 8.733148069618556164e+00 1.807395391962755560e-01 -8.574888050066143963e-01 2.311827118110029833e+00 6.059732979920253726e+00 4.907948624409104177e-01 5.701984930571547538e-01 -5.835245999999999913e+04
2.203398462751821718e+00 2.026591044995121216e+00 2.606901777544785581e-01 1.180922494495842934e+09 8.543976232649253433e+00 2.131695740135000905e-01 -7.448212377504395132e-01 2.465916776064100535e+00 5.723396995532774589e+00 5.010538977924750004e-01 -5.757049563098881606e-01 -5.835244999999999709e+04
4.829990089390030050e+00 2.000985633394552377e+00 1.105780432450809370e+00 1.180922494500805378e+09 8.507742575209306324e+00 2.717881371416880909e-01 7.734583340557823483e-01 2.431160868948852638e+00 6.063511350359111596e+00 3.232533665079661556e-01 1.226049686600121230e-01 -5.835244999999999709e+04
3.673707201771074793e+00 1.559647691858198959e+00 1.266297349705038711e+00 1.180922494498929262e+09 8.710316978616498673e+00 2.006110695486799378e-01 9.928943179597043978e-01 1.019500286984967641e+00 6.284994413286850268e+00 4.457328517220968123e-01 6.680999770240324542e-01 -5.835244999999999709e+04
3.652618601144106414e+00 2.289212656719460615e+00 8.501094251255900680e-01 1.180922494503246069e+09 8.595657391461282160e+00 2.992935608449345253e-01 6.118610773604221675e-01 1.480670739495576926e+00 5.879891688143783490e+00 3.748792951855364208e-01 7.983921897936126222e-03 -5.835244999999999709e+04
4.244610615157468736e+00 2.170892129459173869e+00 7.912481520465233231e-01 1.180922494500990868e+09 8.532195956525571390e+00 1.733312962606141650e-01 4.575467106843644216e-01 6.716418570889234330e-01 5.764373275766492277e+00 5.493903862451025022e-01 -7.201296843746577414e-01 -5.835244999999999709e+04
1.779927872653145338e+00 1.087256000907905085e+00 1.425428140181043801e+00 1.180922494497085810e+09 8.577032843931537087e+00 2.074464070031213359e-01 -9.746659455722692655e-01 2.816236804871422805e+00 6.109096306996433690e+00 3.391015214507543951e-01 8.923888173249261424e-01 -5.835244000000000233e+04
5.018652435940987866e-01 2.144384565883440175e+00 3.488290900534109507e-01 1.180922494497873545e+09 8.553620235735026611e+00 2.271497452422027996e-01 -9.873784542708233802e-01 3.105236645711160648e+00 6.057527398297982479e+00 5.176961396135933979e-01 -7.060128515506254310e-01 -5.835244000000000233e+04
1.274844181668420617e+00 2.255718810644698369e+00 5.867508855183907190e-01 1.180922494500992775e+09 8.603620136602229351e+00 2.467155246239221278e-01 -7.588568963193328409e-01 6.641310532065859418e-01 5.853658021822748303e+00 3.007978889549340895e-01 7.621171021270695123e-01 -5.835244000000000233e+04
2.597554624016400471e+00 2.035562061020501634e+00 1.075439335688051834e+00 1.180922494501843214e+09 8.518027691927182232e+00 3.971283994730248623e-01 8.105611162436134887e-01 2.059157699251081830e-01 6.072083791502641326e+00 8.442850597102523336e-02 5.096079141701217452e-01 -5.835244000000000233e+04
3.332236632224393702e+00 2.125903525785976189e+00 2.908619672617608343e-01 1.180922494498100042e+09 8.687310962808782122e+00 3.048865141050026151e-01 -5.570814334009891455e-01 2.253222861370981267e+00 5.517350584320053208e+00 3.200388638701973099e-01 5.480904402135819975e-01 -5.835244000000000233e+04
3.264353546769266590e+00 2.173119568980665051e+00 8.132278243664275985e-01 1.180922494501861095e+09 8.635421115864346575e+00 1.956712599077103376e-01 -9.865425909547914651e-01 1.167429855655882420e+00 6.325928572278648687e+00 4.567163500513389263e-01 3.654404272036051449e-01 -5.835243000000000029e+04
8.889866113542341797e-01 2.162837889997319518e+00 5.993067666786222603e-01 1.180922494501430273e+09 8.687332466453815627e+00 2.988826044527204129e-01 -9.305246771410738971e-01 2.106831866851862411e+00 5.955464212266314838e+00 4.216678031921317626e-01 4.220541687629339456e-02 -5.835243000000000029e+04
6.028676194170015989e+00 2.181459909841859446e+00 5.720556375260533732e-01 1.180922494499619961e+09 8.691302328472501060e+00 1.534028575826069385e-01 -2.852526806650767383e-02 1.879209225123090299e+00 5.395166755612731180e+00 5.379668168017786023e-01 4.972420809373633288e-01 -5.835243000000000029e+04
4.356078261108343952e+00 2.261414837541489753e+00 9.163535128774098482e-01 1.180922494501776695e+09 8.619108092616890815e+00 1.366468856708640545e-01 -9.899161727552078238e-01 2.062916444830232621e+00 6.266991052325051825e+00 5.973588926782485986e-01 -3.986504867668376195e-01 -5.835241999999999825e+04
6.285591385286528610e-01 2.197075734801906322e+00 8.709586111560789767e-01 1.180922494501582861e+09 8.649814711754304497e+00 1.834746788054811006e-01 9.652882398730875391e-01 7.970574001635297723e-01 6.193650838557145377e+00 5.265702173179659384e-01 -1.337690767741529230e-01 -5.835241999999999825e+04
6.014633929527291478e+00 2.209305717066517794e+00 5.982449538469984951e-01 1.180922494501152754e+09 8.688719709915641687e+00 1.684604892731734194e-01 -8.045703289285558446e-01 7.369432112766974852e-01 6.019176557676184203e+00 5.576687505273016932e-01 -1.114184058883591413e-02 -5.835241999999999825e+04
5.848627881286429187e+00 2.176668281281719075e+00 5.879930192194680050e-01 1.180922494499200583e+09 8.539954130992901682e+00 1.309004081463154279e-01 -9.865455937414131515e-01 8.532562666626531955e-01 6.072764128981966714e+00 5.647585610897624120e-01 -2.380034479220028976e-01 -5.835241999999999825e+04
1.549016134647687393e+00 6.142217444545022831e-01 1.278235816329387431e+00 1.180922494494542837e+09 8.568418566663400071e+00 1.817649389191282883e-01 5.582311934276573684e-01 6.072225334109131456e-01 5.446429546294055513e+00 4.978316983265393403e-01 -1.204525459728391368e-01 -5.835241999999999825e+04
2.377050286794454514e+00 2.264924224309388112e+00 7.557778649908301061e-01 1.180922494502192974e+09 8.582126456331957698e+00 2.575407496099897386e-01 4.191645609037096820e-01 1.441102071974196486e+00 5.354924641318162593e+00 5.044082734859576256e-01 -5.657642708369307050e-01 -5.835241999999999825e+04
7.101133357311235628e-01 2.195297442246817887e+00 7.287679666205313378e-01 1.180922494501830816e+09 8.510141671739587466e+00 2.400057375216862743e-01 -9.073261602362736600e-01 2.913533348415546786e-01 6.240736152250058844e+00 4.542800708126863429e-01 -4.620338085701765074e-01 -5.835241999999999825e+04
3.369675520438458527e+00 1.946253997812976033e+00 3.137857387077784277e-01 1.180922494494835138e+09 8.573496790597506134e+00 1.878732930699919534e-01 -9.791684163094416249e-01 5.799757332716489744e-01 5.577375570091108514e+00 3.908190968803043064e-01 8.044891071621630418e-01 -5.835241999999999825e+04
5.967751596019549964e+00 1.620123504615535337e+00 1.319330218742569949e+00 1.180922494498388529e+09 8.625657925571408313e+00 2.132822560868962991e-01 -1.548388169469488984e-01 2.985099247860913074e+00 5.502704575251677888e+00 5.047558458479228793e-01 -2.427350285907262650e-01 -5.835241000000000349e+04
3.650206854491340636e+00 2.073873746621909930e+00 2.992189104752582263e-01 1.180922494497344494e+09 8.473821114568279356e+00 3.762789965023590755e-01 -8.333122447910527031e-01 2.216275432094400255e+00 5.968829662160914928e+00 5.883237414764437567e-02 6.330996819481207183e-01 -5.835241000000000349e+04
2.231502837559908858e+00 2.269981506371233859e+00 5.886150063571065072e-01 1.180922494500858068e+09 8.651997314918418169e+00 1.569702576965477658e-01 5.704112496572115720e-01 2.680214128252058625e-01 5.731133010015332374e+00 5.032124439636505020e-01 5.867017959756699597e-01 -5.835241000000000349e+04
4.494931082716161264e+00 1.518355264639127178e+00 1.261513261866281876e+00 1.180922494498256445e+09 8.526362030291474881e+00 2.554117492208861639e-01 9.807518117472880936e-01 9.477034192305903160e-01 6.099382986474073398e+00 2.991963233182156623e-01 3.729117103429663294e-01 -5.835240000000000146e+04
1.733438441452816114e+00 2.032832732963564037e+00 1.351033564609451343e+00 1.180922494499896049e+09 8.581214664947625081e+00 2.120213158826046440e-01 -9.505186928921987022e-01 1.882001465999837642e+00 6.133081321828826482e+00 4.529445856677368765e-01 -9.618794893707538485e-02 -5.835240000000000146e+04
4.900737728400484272e+00 2.258871685774188620e+00 7.621696356405542883e-01 1.180922494500504017e+09 8.674420598944346139e+00 1.202711496936747365e-01 6.892124529093288654e-01 1.315138749474826785e+00 5.889282076110716524e+00 5.825541860776026759e-01 3.893858242095318278e-01 -5.835240000000000146e+04
1.964815884861129014e+00 6.474489488236566670e-01 1.290049095758307285e+00 1.180922494493349314e+09 8.578264427362073619e+00 1.211279857397545706e-01 8.744211898167316699e-01 1.805028792646140134e+00 5.840646135277833828e+00 5.408760094861874146e-01 4.521950208987050024e-01 -5.835240000000000146e+04
5.444347006006659662e+00 1.666880065367110086e+00 1.201996946081488105e+00 1.180922494498766661e+09 8.650937438162610960e+00 2.050521977547198338e-01 7.331064016988376730e-01 2.087228379478756057e+00 5.761178693477838841e+00 5.099253827975303022e-01 -1.582170914442301846e-01 -5.835238999999999942e+04
2.981871665990473153e-01 2.208957447129214824e+00 5.348692250158142425e-01 1.180922494500050783e+09 8.451166179854290306e+00 2.314572446384909610e-01 -9.532263785635693987e-01 1.113189521725099551e+00 6.030441330725766491e+00 4.471724691176061084e-01 -6.188931938481532224e-01 -5.835238999999999942e+04
6.195286642075865657e+00 2.199669349511339522e+00 9.426818126231285566e-01 1.180922494502446890e+09 8.615610851245685708e+00 3.590393858211454181e-01 -9.879150140671616454e-01 1.013739922976828023e+00 6.370868367469398663e+00 2.321083402229586756e-01 4.190813757392800043e-01 -5.835238999999999942e+04
5.491973701589532020e-01 1.411712007592416995e+00 1.293072463991143284e+00 1.180922494497900486e+09 8.556836560896039501e+00 1.875918434067888885e-01 7.598251145487958658e-01 1.853816689108405136e+00 5.788439281766976308e+00 5.508409939461530458e-01 -6.793124911231280816e-01 -5.835238999999999942e+04
5.556096413837435577e+00 2.256623616234757712e+00 7.052044350371989845e-01 1.180922494502638102e+09 8.628825793664489652e+00 2.977853341298232204e-01 -6.558186334358567793e-02 2.119267489834043783e+00 5.524706558331462070e+00 3.046388725755683202e-01 4.491411634817672471e-01 -5.835237999999999738e+04
4.242873351054826436e+00 2.088586461883824352e+00 3.055519276181934418e-01 1.180922494496821165e+09 8.593440450643250017e+00 1.696511527851703172e-01 -8.086912259862524266e-01 3.122330693220965459e-01 5.768171026810937185e+00 4.683803869818259913e-01 4.772437527156829229e-01 -5.835237999999999738e+04
1.199937129233760863e-01 2.269465711573126043e+00 9.230015908961081150e-01 1.180922494500290155e+09 8.528014489863947389e+00 1.433864390553795387e-01 -2.991695149986924873e-01 5.291046770390067655e-01 5.593701964032491425e+00 5.422565002180848026e-01 -3.936563804029695746e-01 -5.835237999999999738e+04
3.044084140466063904e+00 2.048199304261005160e+00 3.841456901741730490e-01 1.180922494496862650e+09 8.777076996414798771e+00 1.245330712476690332e-01 -6.959863664395617988e-01 2.571438299287140516e+00 5.593208791111450751e+00 5.943904320784401119e-01 6.567828226674372605e-01 -5.835237999999999738e+04
6.106058707760105619e+00 2.257873535657560993e+00 7.552976611726004430e-01 1.180922494499781370e+09 8.621410401293902126e+00 1.178388641343761090e-01 -9.728556670068567724e-01 3.513690436844437714e-01 6.110308000549219187e+00 6.079372870069589263e-01 -4.177646750440347501e-01 -5.835237999999999738e+04
2.501196306747885956e+00 2.134414204854294450e+00 5.395850579568098881e-01 1.180922494500038624e+09 8.543414460275879918e+00 3.287556095937175793e-01 -4.471363359171744434e-01 1.635010615268401857e+00 5.369986421691116618e+00 2.298906541232450806e-01 3.833180711695813314e-01 -5.835237999999999738e+04
7.318401218245430551e-01 2.297555696489073096e+00 7.226733583324509436e-01 1.180922494501766682e+09 8.521827952685857355e+00 3.304704055197476009e-01 -6.733567109390232730e-01 3.257354492847966965e-01 6.038702627182511051e+00 1.189114490386263268e-01 7.271529944295599401e-01 -5.835237999999999738e+04
3.512871599007604040e+00 2.120152822632755729e+00 5.016849508092146026e-01 1.180922494498799324e+09 8.532546251671297100e+00 2.009007490023519693e-01 -6.741740535400172485e-01 2.143116818143032454e+00 5.804652435582437597e+00 4.275980095746786391e-01 7.298212420578842341e-02 -5.835237999999999738e+04
1.008376145125663648e+00 2.277013494466689547e+00 4.274843754860876421e-01 1.180922494499524593e+09 8.535214957242267531e+00 2.430474605577949698e-01 8.690757218540180462e-01 1.981003159172118333e-01 6.041915828228959562e+00 4.408546827905800991e-01 -4.093116391147381128e-01 -5.835237000000000262e+04
9.455737873838950813e-01 2.153899653077896215e+00 9.385351204420755433e-01 1.180922494501949549e+09 8.590832377506979256e+00 2.360721879117481936e-01 -8.885023606233726223e-01 8.657404715226899583e-01 6.159819757561336928e+00 4.024628897580896369e-01 1.667171044454559548e-01 -5.835237000000000262e+04
4.411031320243155029e-01 2.214828772076950614e+00 5.763151352607188693e-01 1.180922494501952887e+09 8.652525778661805944e+00 3.214182529124693377e-01 -9.947154024760640478e-01 1.743478189334027872e+00 6.112455822826450280e+00 3.402279733303135711e-01 2.399111999620778257e-01 -5.835237000000000262e+04
2.611629858061404796e+00 1.025280572497761167e+00 1.323633277036248002e+00 1.180922494497066259e+09 8.483954299373001717e+00 3.317344237342694235e-01 4.884827435251433703e-01 3.073876348878607168e+00 5.315072342570475783e+00 4.071593288887446760e-01 -5.146716854722418466e-01 -5.835237000000000262e+04
3.490619417261228707e-01 2.200112935944939618e+00 6.259112853477574179e-01 1.180922494500925541e+09 8.444959957648718429e+00 2.398309523152690192e-01 -9.641511827387782008e-01 1.195081649480495667e+00 6.102184590669133435e+00 4.331653500557838821e-01 -6.110338579474764442e-01 -5.835237000000000262e+04
2.533243422682381674e+00 2.254294748493076206e+00 8.326219023853319579e-01 1.180922494502058744e+09 8.630415984607077817e+00 1.774694539003847382e-01 9.967387363195326921e-01 2.443323209257108442e+00 6.238230462162026591e+00 5.206606122901077383e-01 2.381841597848265504e-02 -5.835237000000000262e+04
2.704581933057363052e+00 1.753074191338803933e+00 1.243879508757548491e+00 1.180922494500100851e+09 8.639398373363713191e+00 3.158106335401603681e-01 5.655736810392851810e-01 1.883386140404545106e+00 5.797398932742169997e+00 5.165252224660203950e-01 -6.278908243117528043e-01 -5.835237000000000262e+04
5.438648736852525367e+00 2.273491068946877025e+00 1.003914720027530239e+00 1.180922494502475977e+09 8.493567346360585191e+00 4.375748927163043978e-01 9.743319297866613882e-01 3.353052510000449904e-01 6.338778279770379775e+00 2.714653856369757257e-02 4.497383782946595132e-01 -5.835237000000000262e+04
9.090427916918047968e-01 2.237724851606977872e+00 9.717242760292701398e-01 1.180922494501185894e+09 8.666470024878904610e+00 1.339355590014150998e-01 -8.798803328810724800e-01 8.143784903752365745e-01 6.143222942236975292e+00 6.055385728910157583e-01 -3.312071603284066357e-01 -5.835237000000000262e+04
3.951355681260105612e+00 1.988779246304808179e+00 3.011761573106432888e-01 1.180922494495527744e+09 8.704530270577684803e+00 1.290752997649714240e-01 -5.134346718595241832e-01 2.224112638744843107e+00 5.309337176969605387e+00 6.268559777389667298e-01 -2.424303864139449594e-01 -5.835236000000000058e+04
4.284963823111021419e+00 1.825466507029069430e+00 1.294467612242116705e-01 1.180922494491118431e+09 8.573023455024172179e+00 1.661852284965956716e-01 -8.530789406984141676e-01 7.742931944225579510e-01 5.455089466914179397e+00 5.469351709407770379e-01 -4.808321382436437363e-01 -5.835236000000000058e+04
9.188303617155243463e-01 2.150887169126510123e+00 7.182646138939766667e-01 1.180922494500781536e+09 8.509874050066114748e+00 2.469737649317052253e-01 -9.799074617504042184e-01 1.716585037925618118e-01 6.090748348954074132e+00 3.033102922727581308e-01 3.619023195175010144e-01 -5.835236000000000058e+04
1.640572155723960979e+00 2.136180803586191779e+00 9.682860249054168200e-01 1.180922494501365900e+09 8.645696615610200197e+00 1.636626444610538300e-01 9.723316877423042737e-01 4.132801329621317854e-01 6.342840279379223567e+00 5.117336644924949107e-01 3.764645615379865196e-01 -5.835236000000000058e+04
5.477200288233351699e+00 1.083218694758685041e+00 1.348555583990552309e+00 1.180922494495602369e+09 8.566773518208430360e+00 1.399169163702018992e-01 7.786037679377856291e-01 1.921336023691596132e-02 5.818590786412813465e+00 5.565868957828793429e-01 -3.811799341401955199e-01 -5.835236000000000058e+04
6.251863740900299504e+00 2.122145701171643140e+00 1.062149714120914856e+00 1.180922494502304554e+09 8.615501730460142227e+00 3.440129761445194778e-01 9.721360844195042761e-01 3.050005330465606512e+00 6.346106594778778920e+00 3.537207463780122629e-01 -6.802843144272464893e-03 -5.835236000000000058e+04
4.662161033606959659e-01 1.749339808075627722e+00 1.279377409475424665e+00 1.180922494499988556e+09 8.574685068906813257e+00 3.045497149280462224e-01 9.764358921922308143e-01 4.509139076632979193e-01 6.187869255105764132e+00 3.234147505056592098e-01 1.385772402995472385e-01 -5.835236000000000058e+04
