# phiref ra dec tc mc q costheta_jn psi logdistance spin1 spin2 logL
3.518600839863409213e+00 2.237729904961447858e+00 7.808503515865503619e-01 1.180922494502692938e+09 8.465878580652331564e+00 5.058677164990345032e-01 -6.797424554286447540e-01 6.143356428304217465e-01 5.960199904843617169e+00 7.763458520887589476e-02 1.211360396791626992e-01 -1.406370999999999913e+04
3.628015556417155008e+00 2.232304707271608013e+00 8.553041358232806868e-01 1.180922494503756285e+09 8.535611961164113026e+00 5.882920144602193924e-01 3.526373916078094917e-01 6.395682333879337822e-01 5.736737665176854684e+00 1.379694895912849106e-01 4.016575307825578228e-02 -1.406370999999999913e+04
3.091012864769094648e+00 2.159715975053417836e+00 4.272443242310320910e-01 1.180922494499333858e+09 8.535769186991107205e+00 3.110170093765005639e-01 -9.864375307612985866e-01 8.890244562828308883e-01 6.148559652168192002e+00 1.499376772317002060e-01 7.723722746933023853e-01 -1.406370999999999913e+04
4.923736710243366232e+00 2.242433359103201074e+00 8.210976539203039826e-01 1.180922494503436327e+09 8.601503200859138332e+00 7.805413524785461687e-01 -9.419919514036398933e-01 8.663156141524336329e-01 6.115222941120413758e+00 1.090790246879347059e-01 1.488963874504015128e-01 -1.406370999999999913e+04
4.297628349698906725e+00 2.198496172861513998e+00 8.664464869853376605e-01 1.180922494502156734e+09 8.597351794372375622e+00 2.376869051639242392e-01 8.630250208835122949e-01 2.220137691998055995e+00 6.012168434138957629e+00 3.738743621610247647e-01 4.602768911302759780e-01 -1.406370999999999913e+04
4.780013737798724627e+00 2.136585030219599002e+00 1.054548203158809372e+00 1.180922494502682447e+09 8.546457532711828620e+00 3.487423967563129668e-01 7.131965129607390486e-01 2.214704394598045578e+00 6.016384967843625198e+00 2.442163503194243745e-01 2.874896634883571944e-01 -1.406370999999999913e+04
2.788360398316218181e+00 1.947421193470333156e+00 1.114540600899702305e+00 1.180922494500824451e+09 8.531828240542676411e+00 2.987094413028855144e-01 9.640091518965809847e-01 4.267751095356165925e-01 6.035265702716969827e+00 3.029634139825314043e-01 1.913481566147927082e-01 -1.406370999999999913e+04
1.690169045931676273e+00 2.100917931570904784e+00 3.970675859301880939e-01 1.180922494498612642e+09 8.473154360254842032e+00 3.936772107303283530e-01 -5.306555236260068753e-01 2.301559256932506070e+00 5.584098993856126292e+00 1.556182953922593815e-01 1.936780656336336004e-01 -1.406370999999999913e+04
5.787329177395255542e+00 8.075294273874178419e-01 1.304517287466844255e+00 1.180922494495591640e+09 8.513304995090704708e+00 1.916933503451589693e-01 9.660916253589181268e-01 1.202236927196888017e+00 5.947010529299389781e+00 3.746066983764616554e-01 5.666078823641734763e-01 -1.406370999999999913e+04
4.029019283767936166e+00 2.101300563976792990e+00 2.752443187568194283e-01 1.180922494497955799e+09 8.514199267668729476e+00 5.249139463429571828e-01 -8.865834037428260705e-02 6.762904618990646100e-01 5.255896418807818549e+00 6.586190857454693459e-02 2.872993552012562679e-01 -1.406370000000000073e+04
4.899502943588282200e+00 2.109883371244099859e+00 3.999868487387957527e-01 1.180922494499223232e+09 8.584374492926256650e+00 2.955810502627177483e-01 -8.562188930261912523e-01 2.126999406357053424e+00 5.950856365708155238e+00 2.390771150559121705e-01 6.828651797406501966e-01 -1.406370000000000073e+04
3.462543127214073646e+00 2.040186601935368049e+00 1.083568029176092296e+00 1.180922494499992132e+09 8.577454878526017623e+00 1.450062103861310403e-01 9.957385798767254270e-01 9.136824172029379687e-01 6.208642870382846901e+00 4.714874546511259035e-01 7.413388664079508805e-01 -1.406370000000000073e+04
3.093468098014493517e+00 2.049608026323991083e+00 1.216778916218700157e+00 1.180922494499607563e+09 8.638574164552236923e+00 1.183016108012279882e-01 9.440672017758104939e-01 1.225829574735927130e+00 6.148385254902317243e+00 5.936125887193951511e-01 7.136641970895984954e-02 -1.406370000000000073e+04
1.928485856229307682e+00 1.785478460106535215e+00 8.680411095255106957e-02 1.180922494490028858e+09 8.490415293574363531e+00 2.410158872125279794e-01 -5.683574631259079579e-01 1.944085296671206609e-01 5.099894016085943171e+00 3.611301555388820583e-01 4.460822271850227450e-02 -1.406370000000000073e+04
6.286011743582362588e-01 2.096458383141428072e+00 3.945691291176012250e-01 1.180922494497652531e+09 8.676532243922887133e+00 1.294001896568168497e-01 -9.884711839131085087e-01 2.504889026241766903e+00 5.825229766775832374e+00 6.000665144171539733e-01 1.842303375419844296e-03 -1.406370000000000073e+04
1.191454520369018333e+00 2.260188135168823109e+00 6.337857068352840129e-01 1.180922494503369570e+09 8.544304827109572287e+00 9.010146606859679164e-01 6.801261312073521026e-01 5.851523394244840803e-01 5.834064916854254434e+00 1.174203876019468268e-01 3.260540920220036942e-02 -1.406370000000000073e+04
3.900066607529301677e-01 2.224099460976962206e+00 6.736047442792827411e-01 1.180922494500924587e+09 8.566218318268834508e+00 1.695550069097702117e-01 -3.747782550840794147e-01 1.861071476515050227e+00 5.670187746530281458e+00 4.860937336698978872e-01 1.624022487008273952e-01 -1.406370000000000073e+04
1.913710084048321658e+00 2.162896969511136636e+00 5.665300506119231860e-01 1.180922494500799656e+09 8.585505549947155757e+00 3.239883076837921649e-01 -7.513602641693429840e-01 2.415034433892652377e+00 5.679035176440208055e+00 3.111525607359307832e-01 1.341185702271132374e-01 -1.406370000000000073e+04
3.564228317353746345e+00 2.242571444392051472e+00 8.969992390189375220e-01 1.180922494502386332e+09 8.593641518021039261e+00 1.764290827695507435e-01 -9.060034626635886656e-01 1.679196997272925929e+00 6.216746056296125644e+00 4.774724115131448454e-01 2.858984672024693086e-01 -1.406370000000000073e+04
1.137207967448924106e-01 1.958774687779312629e+00 1.205143796756912522e+00 1.180922494501594305e+09 8.606410658329940233e+00 6.929149167728959613e-01 8.348222656657514618e-01 1.045549845430746583e+00 6.091429002309364016e+00 1.555570068119827183e-02 3.217577371078606530e-01 -1.406369000000000051e+04
3.700876678702165190e+00 2.059331566582059292e+00 3.079122905015325706e-01 1.180922494496845245e+09 8.630885505987105688e+00 2.441840040271750778e-01 -9.516758618574584494e-01 1.536985761581870502e+00 5.891503161515049491e+00 3.227616590895366344e-01 7.293651655082088459e-01 -1.406369000000000051e+04
3.757998259227356197e+00 2.196866485512463107e+00 9.505710739629528172e-01 1.180922494502522945e+09 8.592102770789873389e+00 3.276403162997955087e-01 -8.449833687810985594e-02 3.057114359260703629e-01 5.482471527894355212e+00 2.972589764903273424e-01 2.958525610403692774e-01 -1.406369000000000051e+04
1.394155012898137924e+00 2.079574613931476357e+00 1.035336415294613843e+00 1.180922494501433134e+09 8.526935075571584477e+00 3.020497934881295476e-01 9.777575532288681481e-01 1.599101531492695516e+00 6.254785900788727204e+00 2.259627584267382694e-01 4.713638565997493313e-01 -1.406369000000000051e+04
2.468256608829265453e+00 2.258121190309643644e+00 8.618024205736364296e-01 1.180922494501431227e+09 8.553755330325721218e+00 2.064135768219439171e-01 7.448073558376959724e-01 3.080700979514608306e+00 5.991688386100372021e+00 3.760597595340590127e-01 4.801813192357173854e-01 -1.406369000000000051e+04
9.289334360905587840e-01 2.143486953662412375e+00 9.879688498576026934e-01 1.180922494502433777e+09 8.546148604628175605e+00 2.704407403624274342e-01 9.938563531295303566e-01 2.575521499944699144e+00 6.275876157764804120e+00 3.325081539215286042e-01 2.955386143286328204e-01 -1.406369000000000051e+04
1.224381593162446324e-01 2.164008855591391001e+00 9.148439969501384050e-01 1.180922494502629042e+09 8.593358615313357873e+00 3.240293129395550031e-01 9.451750332875006322e-01 5.557622164721052194e-01 6.042940165659051566e+00 3.485573709643479678e-01 4.290416850522523612e-02 -1.406369000000000051e+04
1.339516302235973066e+00 2.038535831188305281e+00 3.409155798544087346e-01 1.180922494497852564e+09 8.550171102531514578e+00 5.158239775262474236e-01 -7.306821329684900501e-01 1.397913504295872134e+00 5.656225028225797757e+00 1.601066764763203754e-02 4.439433806437784735e-01 -1.406369000000000051e+04
5.025161839968671273e+00 2.173207124639137344e+00 8.559359542920547126e-01 1.180922494502472878e+09 8.533300011775970972e+00 4.276336489232171467e-01 9.939174958376788549e-01 2.281118065713430454e+00 6.174348648512884452e+00 1.493988645454117359e-01 3.406233912165666511e-01 -1.406369000000000051e+04
2.803324603897298761e+00 2.130874854980648880e+00 5.896221972097702713e-01 1.180922494500841856e+09 8.601622269180074554e+00 2.815803283682696279e-01 -9.488644986328591546e-01 3.014494843599578200e+00 5.879486991995181100e+00 3.289648087257308617e-01 4.146170093472409945e-01 -1.406368000000000029e+04
4.588523865229750420e+00 1.904774165260790797e+00 1.229045450958073271e+00 1.180922494501490355e+09 8.566132053038979066e+00 8.858753098013549820e-01 9.276127853148196101e-01 2.938019141256608346e+00 6.191498449719642139e+00 4.629466173456053130e-02 1.471724831820027946e-01 -1.406368000000000029e+04
4.926494858924201026e+00 2.175276354959065905e+00 1.168466531131139075e+00 1.180922494501493692e+09 8.575744890877665227e+00 2.106453875029634104e-01 -9.096257806539612689e-01 2.599217229473671509e+00 6.028175359513122444e+00 4.466210419835545675e-01 5.308586957028878228e-02 -1.406368000000000029e+04
5.251320572561634314e+00 2.193064332286150719e+00 8.546715832457358886e-01 1.180922494502764702e+09 8.546073102952885137e+00 4.363087414098265060e-01 -9.298063986173479289e-01 1.953316722049592835e+00 6.231058004455436894e+00 1.956397484377308815e-01 1.788507039431007639e-01 -1.406368000000000029e+04
8.912397248021183271e-01 4.368772447147283300e-01 1.168066033722090502e+00 1.180922494492938280e+09 8.560043747239690859e+00 2.647085659684440540e-01 9.012940858923321752e-01 6.979827479689142411e-01 5.826485713225531882e+00 3.524325408478158894e-01 2.109877789802017123e-01 -1.406368000000000029e+04
5.455980571370789178e+00 2.091603669064564741e+00 1.058557247260174083e+00 1.180922494501746655e+09 8.543397295629590715e+00 3.651081001768098910e-01 9.143352227227535822e-01 1.021620180750123064e+00 5.894323508425491021e+00 1.314267626462522487e-01 5.577260321949535360e-01 -1.406368000000000029e+04
1.935141420631908415e+00 2.018753859546610574e+00 3.619116441743274182e-01 1.180922494497651339e+09 8.578704116088882614e+00 4.406341096717257821e-01 -8.762898828840944843e-01 1.647869455024252527e+00 5.745678053359303483e+00 2.560377210620344290e-01 8.503070885658328693e-02 -1.406368000000000029e+04
4.540481594453506631e+00 2.201220086710527823e+00 9.536602581680122537e-01 1.180922494502386808e+09 8.532598703082610925e+00 2.114309226591762347e-01 9.369923413085723407e-01 1.529528514695809527e+00 6.133586255769886364e+00 3.987462961255511251e-01 3.049477094131793908e-01 -1.406368000000000029e+04
3.524624953083463907e-01 2.255435637433393037e+00 6.654621339715802719e-01 1.180922494502140045e+09 8.569568436176535187e+00 3.615462012148257798e-01 -8.069052402967925586e-01 6.950108437669664241e-01 6.065772699584468519e+00 2.433760152509919505e-01 2.434641822578701431e-01 -1.406367000000000007e+04
2.426762435583729172e+00 1.805550278017247212e+00 3.644209726274239003e-02 1.180922494489269495e+09 8.510318502519304218e+00 2.316942268020588946e-01 -9.345153299334622021e-01 9.531946093416712174e-01 5.587528179398906225e+00 3.700409157977493368e-01 7.819109572663679453e-02 -1.406367000000000007e+04
1.368935681721066500e+00 1.913390762448244686e+00 1.808622804946949381e-01 1.180922494493555307e+09 8.645620704885551788e+00 1.905202356945717157e-01 -9.633853613396321514e-01 2.492706155611274621e+00 5.594791242248748908e+00 4.843415371290732407e-01 2.584834551787039691e-01 -1.406367000000000007e+04
3.129663846390976500e-01 2.141594195431765435e+00 5.029640752359310074e-01 1.180922494499837399e+09 8.651004519235153012e+00 2.101688179922047151e-01 -9.089849528533621159e-01 1.348623297922133091e+00 6.021255662734072089e+00 4.112576850756234359e-01 6.052225272402393941e-01 -1.406367000000000007e+04
3.392747878015291541e+00 2.218263710099826369e+00 5.446660805869634192e-01 1.180922494501014948e+09 8.538481840424344327e+00 3.190608225269901399e-01 9.276996878215694187e-01 1.694489414835659569e-01 5.961629035261540643e+00 2.431902745533275068e-01 3.285092680022363432e-01 -1.406367000000000007e+04
5.747982117454641937e-01 2.268187389362566808e+00 7.549269801929310297e-01 1.180922494501597166e+09 8.527825842701895809e+00 2.248559883605270315e-01 -8.836893504219003326e-01 2.067535871623729982e+00 6.134223357095492268e+00 3.528267157079729710e-01 3.515108979411188939e-01 -1.406367000000000007e+04
1.411063608113531098e-01 2.185813406981290452e+00 7.668081341633635750e-01 1.180922494502575159e+09 8.532878570749943492e+00 4.426114779502591801e-01 -6.103539794523682449e-01 2.912908822012841181e+00 5.544649053243994707e+00 1.333332574277985849e-01 3.412216201613523237e-01 -1.406367000000000007e+04
1.205677403472250747e-01 1.265944714751065625e+00 1.268392256431624787e+00 1.180922494498066664e+09 8.532485808459757237e+00 3.401085959816614879e-01 8.658641562515558832e-01 2.730207216221147259e+00 5.762874145660997094e+00 2.292120088038170911e-01 3.321022783319642624e-01 -1.406367000000000007e+04
4.508447871041680877e+00 2.176816696881931357e+00 9.583323610695837491e-01 1.180922494502578020e+09 8.614288408790288898e+00 3.663357355662476000e-01 9.859600361258699097e-01 2.455704500960740333e+00 6.217158372338372985e+00 1.525176444062745773e-01 6.942352065208392542e-01 -1.406365999999999985e+04
4.248708647414678019e+00 2.258972663005430537e+00 1.031800129034959213e+00 1.180922494503501654e+09 8.531099405911612976e+00 8.260173422561447598e-01 9.155725502648992542e-01 2.334644308008887170e-01 6.121695805965717163e+00 2.468501570554365587e-03 1.501269143489280811e-01 -1.406365999999999985e+04
7.883078627408599548e-01 2.226692484559864571e+00 9.428242299054022668e-01 1.180922494503468275e+09 8.566208590409750911e+00 8.007080736718727998e-01 -9.887777407894019488e-01 2.969473689448823173e+00 6.241884944229812326e+00 9.943939782245088399e-02 1.141075453509601823e-01 -1.406365999999999985e+04
4.762112365790441615e+00 2.181108630671875215e+00 9.156320214252714473e-01 1.180922494502150774e+09 8.507796134476206973e+00 2.438112107144657648e-01 9.418102232693821296e-01 1.407725518752541483e+00 6.040167927857313046e+00 2.946459447310932900e-01 5.571228474443338241e-01 -1.406365999999999985e+04
1.372498593051667326e+00 2.101843596346350651e+00 3.101773783594608536e-01 1.180922494497990608e+09 8.551194387816316578e+00 4.370837786315724394e-01 -6.453666980885627291e-01 1.616611455344606485e+00 5.579713896911311366e+00 3.866857174799123720e-02 6.332679004092200969e-01 -1.406365999999999985e+04
4.854673842556389007e-01 2.239319114367459562e+00 8.856717083044119976e-01 1.180922494503303528e+09 8.541194951341239516e+00 5.926200960825541708e-01 -7.412332529444073392e-01 3.677110653948988395e-01 5.941499017640910374e+00 6.694657894283563560e-02 1.800639364713998158e-01 -1.406365999999999985e+04
2.847751116169086494e+00 2.121997614164564006e+00 9.172163266439965490e-01 1.180922494502121449e+09 8.566107063658396470e+00 4.057426714882383378e-01 9.594423550001918155e-01 9.368403288226005987e-01 6.241268639549985231e+00 1.040829292137128298e-01 5.529241956983288464e-01 -1.406365999999999985e+04
5.802263141252077538e+00 2.168990227897465317e+00 6.417132341905097404e-01 1.180922494501727104e+09 8.605100932487722787e+00 6.141047340799025145e-01 -6.337753668831537235e-01 1.811120938842439854e+00 5.736569150187839305e+00 1.645616135217267684e-01 1.562025937678478693e-01 -1.406365999999999985e+04
3.341029851217840019e+00 2.214628083543842330e+00 9.719654464234848135e-01 1.180922494503266573e+09 8.575410849819187220e+00 4.158843282722134993e-01 -9.859890075098108886e-01 3.081538476035979190e+00 6.329209834410296942e+00 2.175214675114847951e-01 2.205774257603932142e-01 -1.406365999999999985e+04
3.968161072122994071e+00 1.793847099191437700e+00 1.193127152807279323e+00 1.180922494500500441e+09 8.552315399118834094e+00 9.928770313534572844e-01 8.578924201652378123e-01 1.063185379221816829e-01 5.824077077992312113e+00 1.885256210300766469e-02 1.275918820851549007e-01 -1.406365999999999985e+04
5.806808713396982569e+00 1.905376523757000395e+00 1.208682258491085904e+00 1.180922494500622272e+09 8.502261660409667243e+00 7.755205363568469235e-01 4.834386016012375276e-01 1.256788730152054612e+00 5.788965355010120994e+00 8.629403085379161106e-03 1.227352105721577075e-01 -1.406365999999999985e+04
4.944163585475461531e+00 2.219126359180425112e+00 8.368244874508387054e-01 1.180922494501665592e+09 8.633476622086874386e+00 1.423054180179217643e-01 -6.361058513549774363e-01 4.332442076161444611e-01 5.837579164004819354e+00 5.496725623911304925e-01 1.745775224259769332e-01 -1.406364999999999964e+04
1.105905567662608835e+00 2.232226778873022788e+00 6.404757185223155513e-01 1.180922494502688646e+09 8.515355992871501911e+00 9.623008957945866637e-01 8.090752117529550480e-01 5.132480474992211494e-01 5.815255508309617127e+00 3.824151672209741282e-02 8.279952786643629548e-02 -1.406364999999999964e+04
4.425501285275919905e+00 2.200975603183048968e+00 1.003072758064461834e+00 1.180922494502735615e+09 8.528971534144876188e+00 5.255657160747788659e-01 6.429263440362456006e-01 2.637898565699188236e+00 5.704523802036466584e+00 2.830061306896310136e-02 3.691028909284138071e-01 -1.406364999999999964e+04
3.446464575060506075e-01 2.163076595543374392e+00 7.486790971559130758e-01 1.180922494501969099e+09 8.593145072516730210e+00 3.708433293631923089e-01 8.612840970413648822e-01 5.811251401974057984e-01 6.028835143577143008e+00 2.565408690395069025e-01 2.632499324590699130e-01 -1.406364999999999964e+04
7.096226923430478672e-01 2.160720417410929794e+00 4.822988075702117072e-01 1.180922494498718262e+09 8.614277950346625801e+00 1.168447826100941778e-01 -9.602312620844021263e-01 7.447105601056530633e-02 5.922557848480683340e+00 5.863353582363562966e-01 2.104239756852117060e-01 -1.406364999999999964e+04
6.224208339291225078e-01 2.205279370693172147e+00 9.775195382684850332e-01 1.180922494501689196e+09 8.570152328903631656e+00 2.854771521729045358e-01 -7.128299150541445028e-01 1.222874863014966174e+00 5.800383701738768494e+00 2.352844849087508683e-01 6.959343200403521612e-01 -1.406364999999999964e+04
5.459240564049731681e+00 2.124747286475981323e+00 3.835055756661969184e-01 1.180922494499682188e+09 8.551693854479516688e+00 4.907059191629812300e-01 -8.857048724609986046e-01 2.031636982088343313e+00 5.811758510449011261e+00 1.950031728967182437e-02 5.390189826410520801e-01 -1.406364999999999964e+04
4.855350345015404301e+00 2.247180178468147993e+00 5.617292404107313564e-01 1.180922494501787424e+09 8.560206863678242684e+00 3.638666977293276150e-01 6.383363680748418423e-01 2.265441452362016772e+00 5.848401774045850487e+00 1.888040479394576532e-01 4.527946150278756576e-01 -1.406364999999999964e+04
1.160615672947940435e+00 2.275047780361890926e+00 7.656334731615683786e-01 1.180922494501498461e+09 8.525836190193324171e+00 2.188510072591026978e-01 -9.134574415021333715e-01 2.734165576281432752e+00 6.062577541317539342e+00 3.422631904266128511e-01 4.727152227323678790e-01 -1.406364999999999964e+04
3.917062386410013475e-01 2.198858331959627765e+00 5.813665594717080110e-01 1.180922494501970530e+09 8.521348562835667551e+00 6.129765007214554862e-01 -9.679972956160598496e-01 3.137312963298023227e+00 6.014437494471986945e+00 3.985033596943803741e-02 2.170741928173432478e-01 -1.406364999999999964e+04
6.372782052771038819e-01 2.276892975627541560e+00 8.170782905703364296e-01 1.180922494504341125e+09 8.573056081363821690e+00 4.163289925983656437e-01 -6.945848907571549047e-01 3.021236249928245798e-01 5.908539212589845491e+00 1.281811972877980876e-01 5.225057241392533358e-01 -1.406364999999999964e+04
3.647909014617445767e+00 1.992746842259523365e+00 1.101067262566683969e+00 1.180922494502368212e+09 8.486528822158431851e+00 5.363153186164681951e-01 1.933458657931910185e-01 4.262176623163154709e-01 5.355404417165979147e+00 4.172456718664862424e-02 2.355335751284941825e-01 -1.406364999999999964e+04
3.716725587568923128e+00 2.143767146255552092e+00 5.704479152942317777e-01 1.180922494501580000e+09 8.518179233165501074e+00 7.110750265951059079e-01 -9.327411714529303399e-01 3.015319192047709596e+00 5.903054238221908889e+00 3.645413942191936402e-02 1.599714503831793644e-01 -1.406364999999999964e+04
5.041323961388462394e+00 2.153928876256622882e+00 9.199769497216292446e-01 1.180922494501023054e+09 8.631053897462317437e+00 1.687792696237987999e-01 -1.594580594698216947e-01 2.770622773058392316e-02 5.367734369038634767e+00 4.523689651438155268e-01 7.978158315088457186e-01 -1.406363999999999942e+04
1.968386035653351573e+00 1.967331657037935777e+00 2.332081106495576539e-01 1.180922494495629072e+09 8.673959442459855396e+00 3.879616398620914786e-01 -9.260292066493086560e-01 1.677330112694852771e+00 5.725882190482249889e+00 2.107243834503217117e-01 5.674518793288009233e-01 -1.406363999999999942e+04
3.717574639170845519e+00 2.247509448871281901e+00 8.776821213724274040e-01 1.180922494501819372e+09 8.577951296685869309e+00 1.661716986872772972e-01 -9.868280116870375984e-01 2.288141364104744557e+00 6.287969628812105860e+00 4.640877037478949307e-01 4.796181803496610274e-01 -1.406363999999999942e+04
2.778632840005242688e+00 2.116768979836163744e+00 6.644899454776406200e-01 1.180922494501187801e+09 8.549200352131581582e+00 4.982391375377182574e-01 -8.158445114041368296e-01 2.702828483741070542e+00 5.811961064292193946e+00 7.891216138074233499e-02 3.279925488877257211e-01 -1.406363999999999942e+04
3.775261067639809287e+00 8.499678319614026867e-01 1.284106642451126934e+00 1.180922494495576620e+09 8.586962327884029023e+00 2.205648966730351379e-01 7.868680796882706607e-01 9.109949626220711361e-01 5.729703264040510113e+00 3.842512176154665449e-01 4.105207764191148301e-01 -1.406363999999999942e+04
3.825103678796200946e+00 1.156157982784967064e+00 1.280766993699103962e+00 1.180922494498327017e+09 8.575458331995353234e+00 3.519804197133233337e-01 5.848402030863296686e-01 2.163950893791553920e+00 5.465245064735693603e+00 2.350883462987776451e-01 3.943364269076217732e-01 -1.406363999999999942e+04
5.959325266315080860e+00 1.984800793758970006e+00 3.473414358674394298e-01 1.180922494497751713e+09 8.572698968039576428e+00 6.919651265470845303e-01 -6.133553783491038081e-01 2.145152775552321867e+00 5.393441099771424163e+00 4.407542939726447062e-02 2.494714516094710122e-01 -1.406363999999999942e+04
2.172005842392845665e+00 2.098924839573308887e+00 4.485078783498516741e-01 1.180922494499562025e+09 8.600223443015298841e+00 3.428784835405168652e-01 -8.833042436755046412e-01 1.904613849843005413e+00 5.843518961155539593e+00 2.929472062404082644e-01 2.849866898172881968e-01 -1.406362999999999920e+04
2.146847076959365275e+00 2.077474026984357014e+00 1.130095502670327212e+00 1.180922494501859903e+09 8.588967012831455250e+00 2.750960514695742765e-01 -8.753109800687385311e-01 2.382844318770126257e+00 6.089206426720018328e+00 2.765049116189365330e-01 6.529513800040366300e-01 -1.406362999999999920e+04
2.234116920408026064e-01 2.050430792711604777e+00 1.144975312833211634e+00 1.180922494502225637e+09 8.599607833118817268e+00 6.837118489382484343e-01 9.412874851257287956e-01 1.035267927983698932e+00 6.243222644295586932e+00 3.668888635504374135e-02 2.970402892646935578e-01 -1.406362999999999920e+04
3.513050694444504352e+00 2.176282353843410622e+00 8.811882279057822176e-01 1.180922494502455473e+09 8.569825642661102805e+00 3.214801044503285965e-01 -8.524273367063703866e-01 3.513294841849594619e-01 5.888239591057315536e+00 3.176831443575809932e-01 1.552273736729449516e-01 -1.406362999999999920e+04
4.904942062411994819e+00 2.153373245407804060e+00 1.136103844577383892e+00 1.180922494501866102e+09 8.583006077356962749e+00 2.115647933672826775e-01 -9.776299520921197805e-01 2.640419440902023407e+00 6.154546574791992519e+00 4.367724719354792451e-01 1.192859200771981543e-01 -1.406362999999999920e+04
4.461610033114906670e-01 1.583232556527843338e+00 1.232436079247362759e+00 1.180922494499368429e+09 8.520025777058975791e+00 3.645645309436661430e-01 6.380090526314465826e-01 2.589182955627346683e+00 5.843265563382624705e+00 1.269972237285828531e-01 5.843902912908521818e-01 -1.406362999999999920e+04
2.411398870440068176e+00 2.128184597397288602e+00 9.285456522908550614e-01 1.180922494503256559e+09 8.574812388020012222e+00 3.445563372032895977e-01 4.386706582594688264e-01 1.665558749193758459e+00 5.657684186719403208e+00 2.839063230411968397e-01 2.456535240121635044e-01 -1.406362999999999920e+04
3.593608650572137631e-01 2.165215847845660235e+00 1.166240304965985075e+00 1.180922494500981808e+09 8.582534914488087807e+00 1.885647267547505279e-01 -9.831437509176090828e-01 1.643432359792498909e+00 6.203835000027244639e+00 4.412976025984579609e-01 3.330561182873377213e-01 -1.406362999999999920e+04
1.723574792515121246e-01 2.159036298808575172e+00 9.956769102145182071e-01 1.180922494502850294e+09 8.479693715387542241e+00 7.515261009851973428e-01 9.894280824429981802e-01 6.841765747055704727e-01 6.183256937410783749e+00 5.349615425479031620e-03 5.128749531897375952e-02 -1.406362999999999920e+04
2.363281522936516055e+00 2.268740455515716015e+00 7.638060537256901039e-01 1.180922494502410650e+09 8.583419431234572627e+00 2.605714393707243559e-01 -6.092439543214953623e-01 2.998063771298082436e+00 5.851318132872274980e+00 2.820669579930969451e-01 7.509513299543159048e-01 -1.406362999999999920e+04
1.776556677289771624e+00 2.221787775286187649e+00 7.010507821640566961e-01 1.180922494502483368e+09 8.567421262107458801e+00 8.194938321278124604e-01 6.705348841214857636e-01 2.912100454753401735e+00 5.793286785760048296e+00 1.407059985152621095e-01 3.554828409433785641e-02 -1.406362999999999920e+04
5.727639355242340358e+00 2.116690832067154471e+00 2.861918311062826015e-01 1.180922494498214960e+09 8.550691009592100045e+00 4.513933213433438119e-01 -9.308407276472411285e-01 2.544195851578516354e+00 5.969501129251099769e+00 9.051518648205027565e-03 6.829789958561123253e-01 -1.406362999999999920e+04
1.430783220512280796e+00 2.164898541078550398e+00 3.912046456886267287e-01 1.180922494498302937e+09 8.567508353945198607e+00 3.255891634095641751e-01 -1.629417410851819736e-01 1.770028146089202892e+00 4.939342327455375603e+00 1.815742094006453367e-01 6.597167549121220054e-01 -1.406362999999999920e+04
5.359911742079005670e+00 2.199355556579234428e+00 7.513407521201800332e-01 1.180922494503343821e+09 8.526779278890773028e+00 6.097295920834879812e-01 -3.269423414146725992e-01 1.836579197651554640e+00 5.743329419103149647e+00 1.205625581467450191e-01 5.752577606752217604e-02 -1.406362999999999920e+04
2.772712697589732933e+00 2.156101006224790062e+00 9.635195325549196221e-01 1.180922494502908230e+09 8.541859414801045602e+00 3.824411386901241383e-01 6.995960419650186779e-01 9.703960654547726383e-01 5.857855162783381253e+00 1.377882184529798104e-01 4.716685793977785646e-01 -1.406362999999999920e+04
4.000585841359192152e+00 2.068699544931207335e+00 1.097963673079682678e+00 1.180922494501773357e+09 8.451718414675804425e+00 4.705454162240036431e-01 9.266162384985261458e-01 2.554922318534972980e+00 6.058634432064744502e+00 9.165796847047506801e-02 1.357778874780447009e-01 -1.406362000000000080e+04
1.155968318620588464e+00 2.224168156163892629e+00 8.618617640660899415e-01 1.180922494502189636e+09 8.592920599450748043e+00 2.114402068167692272e-01 9.106780656490820469e-01 1.698384933301760213e+00 6.212438037861223172e+00 4.231348049509774389e-01 2.315262903311233467e-01 -1.406362000000000080e+04
2.052834232967421624e+00 2.195655920479905099e+00 6.860725273931499446e-01 1.180922494502860308e+09 8.542000931861830182e+00 8.695433265270348100e-01 9.959972264576094636e-01 2.563996242978356044e+00 6.156975823609006859e+00 1.168315509498557697e-01 1.156187760550105720e-02 -1.406362000000000080e+04
5.061570841850139502e+00 1.131907877978241217e+00 1.294425234782448753e+00 1.180922494497683764e+09 8.524683831341064888e+00 4.542373586235531335e-01 5.596705132616216494e-01 7.628863179512638260e-01 5.567282671986856890e+00 2.980918028519875460e-02 5.293320529311072997e-01 -1.406362000000000080e+04
3.357111360341149098e+00 1.134266179241118833e+00 1.352921041953488501e+00 1.180922494498401642e+09 8.572403127467918438e+00 4.390653710132200183e-01 4.894225576343622097e-01 2.723404157128071823e+00 5.405358066571841036e+00 1.318881348582117141e-01 3.787242790943949888e-01 -1.406362000000000080e+04
