# [(2, 2), (3, 3), (3, 2), (4, 4)]
1.384933484427286476e-02 3.667531299959225777e-03 6.910250282891494678e-03 7.108196948231726431e-03 7.979196559977141945e-03
3.499511764652463164e-03 2.039796153990858230e-03 1.037730845206685792e-02 1.475636543777070209e-02 1.073528709010163062e-02
7.974664601301251210e-04 1.057748430738358891e-04 9.610550464205600552e-01 9.784827392905426358e-03 1.017518739878187084e-02
3.687120060215098860e-04 1.146611047876389122e-04 1.026156904924202529e-02 1.460908291330520470e-02 1.063922649438697743e-02
5.263999436461053172e-03 2.846858781357930468e-05 3.390312437899556386e-03 5.764926417322513430e-03 5.378325139956396939e-03
2.913052435199126045e-03 8.439891824418843669e-06 8.563290406136125910e-03 9.427936065041442326e-03 9.194887614117019936e-03
2.726287812544470057e-04 2.649388377327088762e-04 2.228290196860007732e-01 7.819750559055149708e-03 6.691087810890783416e-03
1.967976797566439728e-03 1.201812575403193861e-04 8.090198499644429830e-03 1.221590860087906627e-02 9.779698106136436309e-03
1.733407640804984773e-03 3.074911381550915479e-05 4.139032432867728595e-03 3.873426524550804828e-03 5.556376466469781228e-03
3.230969599468114239e-04 8.300303776964668145e-05 3.799161711490806059e-01 8.389909279463703129e-03 7.199950839631319432e-03
5.313002806773825526e-04 1.516628312303591741e-05 6.699441068994671511e-03 3.998320016887380035e-03 5.958504520168550478e-03
1.307404982758719747e-03 4.372936359993140343e-04 2.784256281068919758e-02 9.547701180095846674e-03 7.648847565105643120e-03
4.600702255314947919e-03 1.100240104756622372e-05 1.110213943487359245e-02 8.686412307171487157e-03 1.040976420760397758e-02
7.722438524115915470e-05 4.975157026310128572e-05 9.286166244708116135e-02 8.079524551807493182e-03 6.914460548928080819e-03
2.181990194315530651e-03 1.171646475094711981e-03 1.070394051732856955e-01 1.003871028355962647e-02 1.053771094661681840e-02
3.375819771182508866e-03 1.785856653425121898e-03 9.748766516124778292e-01 9.756704926499132347e-01 9.767333751732945046e-01
2.176528986753911710e-03 2.154059980688738385e-03 9.495060863485139668e-01 9.413335175161637869e-01 1.152379046158669151e-02
9.309695536918738412e-05 3.244809520031033401e-05 9.682504230258861533e-01 9.730271910787177125e-01 9.771834857897431226e-01
1.846397579585712379e-03 2.778734445311181744e-04 9.775025139678017450e-01 1.045671862853925216e-02 9.745974971922366503e-01
9.768016407995294692e-03 3.522483080924398990e-04 1.117073572191851216e-02 1.329727793265367275e-02 1.057383048195326136e-02
3.510004116122678042e-03 4.109509727645566102e-05 1.152958546883176005e-02 9.762558515092001343e-03 1.034130689724443997e-02
4.186520526283876720e-03 1.929980944114451091e-03 3.680912183537998761e-02 1.503666571037143296e-02 9.523771969714323049e-03
3.981085386106320012e-02 1.144961237300456958e-04 7.806922831821494491e-03 7.848886959508027950e-03 8.753701175124861678e-03
6.339238608333852554e-04 4.448673114698653563e-05 1.290215238896763594e-02 1.123466342741730184e-02 9.855134362608986009e-03
2.156161740740059063e-02 8.169780248223901253e-05 4.824066817706751387e-03 7.449512627109355911e-03 6.546270793453601300e-03
1.545345653517493645e-04 3.587883132316616042e-05 3.377040665534569719e-03 4.403870973301526881e-03 4.954866814948055698e-03
1.009510843298366822e-04 7.412446502863545561e-05 6.139103103140608475e-02 1.063479144983914271e-02 1.065776935620976751e-02
5.652540161851238310e-04 1.538266882483707576e-05 1.049480992713192062e-02 6.778465413497247738e-03 8.775216940972163648e-03
1.142013838400424142e-02 5.716254817744736982e-05 4.303587570294697962e-03 4.864899203013806073e-03 5.815661135892491451e-03
1.629819526331144353e-02 3.285319937351049990e-02 9.758427852507882694e-01 9.826036815678718117e-01 9.797931846373996168e-01
5.019528295964548192e-02 8.234085720548733889e-04 9.137092750367892258e-03 9.406473728923114841e-03 9.587190929225997138e-03
1.931186327943201775e-03 4.887763690786250947e-06 5.918718871635086920e-03 7.827192448796149726e-03 7.736114892564316392e-03
1.342527228432799369e-02 7.706564521232639464e-04 1.060802047786646440e-02 1.380126241620760474e-02 1.094355838662253166e-02
1.412869917595771518e-02 1.288498946984129034e-04 1.074998165762708346e-02 1.172283052773759326e-02 1.037573551674175754e-02
1.271309382959717738e-04 2.935650698687730653e-05 1.707517872490649236e-02 8.415338262724114671e-03 8.441442528855480631e-03
3.044484029445237994e-04 2.019917071909294037e-04 2.529937717430674748e-02 9.648073618826691344e-03 9.966203139041729386e-03
1.304490876857855586e-02 1.712258402297717197e-05 8.159262350708740286e-03 6.268406368599488410e-03 8.456550556738551272e-03
7.919092091825952195e-03 2.524970296732265140e-04 9.718135197369147660e-01 9.817307838799347319e-01 9.827780391263898352e-01
1.112303367720235414e-02 1.932319789155201306e-05 1.162108768195202479e-02 9.552493181306465075e-03 1.023742876699662574e-02
9.075973471872611498e-04 1.859816868609032170e-04 9.635245661005810147e-01 1.111595391396791310e-02 9.757193883060205630e-01
3.269362573801393168e-03 4.824120398150277822e-06 9.831999614564712608e-03 1.096745459939330036e-02 1.040721827865864757e-02
1.043293039789450205e-03 3.096329915129869548e-04 9.696650605350269903e-01 9.751324375889519613e-01 9.776078220264260432e-01
3.661486208931030717e-03 4.455869092578890189e-05 1.535852837824414063e-02 9.671395710060037842e-03 1.018790836999894367e-02
8.256514765058620142e-03 1.620297312687757341e-05 9.668074429765237676e-01 1.130097091892623418e-02 1.048326550160638693e-02
2.783784907383479723e-02 2.208968373129671647e-05 5.111836114674361831e-03 8.633201265063061847e-03 7.072573007354754360e-03
1.830413313127166042e-03 5.855249395503303589e-05 4.752348289005681181e-02 8.969185071554974797e-03 8.520606223422211301e-03
1.195988726950814041e-04 4.411852345576061651e-05 1.114169717090585099e-02 9.834096023665805930e-03 9.725313471325103265e-03
1.758095344217558420e-04 2.334986166430130794e-05 6.139460435382121384e-01 7.175499588503386761e-03 7.239047909986751073e-03
1.983480990317421089e-03 1.083069139263814762e-04 4.879400597569416576e-03 1.060934192173268453e-02 7.121261762729869105e-03
1.522864952254288085e-02 2.185292415812778444e-05 5.759531209128865292e-03 7.878879037622410486e-03 6.984085054872246623e-03
3.410055392108801708e-02 1.989192379359128182e-05 7.784211698702248050e-03 9.949376675327581410e-03 9.234145887911826556e-03
1.080319962173503789e-03 5.427447340269342391e-04 9.644059255805751407e-01 1.250536847992644862e-02 9.767665246446056715e-01
1.577344611997455459e-02 4.188092577231072866e-03 2.809845598013560597e-03 3.990175937050643995e-03 4.568542508402662072e-03
1.657664529370450612e-02 3.826314165145117130e-05 1.023700255247084190e-02 8.065038943827040896e-03 1.010793838840173819e-02
1.300882607897591026e-02 7.626869832222382684e-05 8.403252995013543725e-03 1.021697988362535447e-02 8.962439650930797974e-03
5.954483704484625495e-02 2.686759137813576892e-03 6.994981596648686129e-03 9.248959377850529684e-03 8.675344646825289274e-03
5.253171862085403987e-03 1.205563725242275730e-03 9.692298060574404683e-01 1.400160933822491849e-02 1.147895496494355516e-02
7.856573961335655554e-04 1.904975380107032379e-05 1.281562000199942819e-02 9.441427152831138869e-03 1.010757459818090176e-02
2.045861480508581742e-02 4.068837154079796292e-04 6.138417407994367636e-03 1.196099256211746731e-02 8.654550700419871845e-03
1.162396909194729488e-03 4.376585376153485640e-05 3.967344033183328733e-03 3.895603261745317347e-03 4.934214349187615589e-03
5.548778245774599327e-03 4.279308418286831284e-04 1.140695482510811765e-02 1.321841834449466457e-02 1.080507055768453739e-02
3.840381585705765488e-03 2.918203865881041636e-03 9.696680795028356226e-01 1.557229474171650807e-02 9.813889194154814533e-01
3.410293851024881473e-02 4.970206463333903812e-03 4.880502678459186505e-03 5.295073241558756472e-03 6.385901707343544231e-03
1.856392018853136872e-02 8.896032579219781411e-05 6.688276993986108643e-03 7.130902001026062642e-03 8.036087752641307702e-03
1.002393644837162867e-02 3.622624189846268550e-04 1.007435636174791593e-02 1.602172560561831993e-02 1.274594990490551805e-02
5.443544093528540628e-04 1.858527407251342467e-04 2.004319260879438014e-01 5.955934609575663785e-03 6.673512420294014369e-03
5.566454352426308816e-03 3.336644449070114149e-05 6.166641938613381946e-03 5.963305017524511698e-03 6.386401076727721282e-03
1.899885050473348880e-02 1.705788040151645646e-04 1.229709495886444071e-02 1.682149342284444682e-02 1.284523524426373076e-02
1.448437573740357642e-03 4.348857698681651840e-04 9.672547582505716113e-01 9.758550090000681632e-01 9.768505859915408429e-01
2.709765136160557919e-02 3.851068141469404793e-05 1.066993293804330278e-02 1.104339603635551281e-02 1.040204304273106839e-02
1.831398863521349618e-03 8.028938482118608277e-05 9.727726123220669097e-01 9.777303666305889873e-01 9.826991695526579029e-01
1.095555092322775259e-02 3.726456038055658837e-04 1.081319984466766471e-02 1.434790617812220503e-02 1.154067915020329238e-02
1.248879109537082144e-03 8.945786252390064419e-05 9.730683823219227202e-01 1.147346159466411386e-02 9.756691969850802559e-01
7.959207665406697885e-04 2.244521784011688226e-05 1.363971776388173129e-02 8.986310702889799273e-03 1.075959292299100145e-02
3.680204348474158671e-02 2.457927032657347688e-03 5.316563029537202389e-03 8.304205632554184646e-03 7.674416725865218503e-03
1.246239308657159928e-02 2.515760215542339751e-04 4.189140261343093918e-03 8.891255818094134789e-03 6.853759312133389514e-03
4.104307665039663711e-03 1.539413199197925408e-02 9.768964275529241625e-01 1.685262901451456408e-02 1.165733225678422524e-02
1.967778908748007982e-02 1.346164588378329086e-05 1.109870067716212105e-02 1.059100104946886223e-02 1.001691889433742322e-02
2.984939785030116255e-04 3.760282599463149467e-05 8.904763063734333350e-03 9.028616228088259810e-03 9.467780204501341501e-03
3.562934057198541282e-04 3.279428558451424891e-04 7.989959519205369620e-02 9.570664733620436460e-01 1.036428715464254857e-02
1.223884030151500824e-04 4.066229051158387620e-05 2.948603839570740348e-03 3.604042113868777264e-03 4.737792969642384833e-03
3.792577370731464725e-04 1.977630748948300266e-04 9.600413687624773651e-01 9.369697845968860683e-03 9.975682812423447565e-03
1.435284632282152195e-03 1.919842163442542216e-04 9.434137557360444681e-03 1.409142318742340194e-02 1.156364002179555150e-02
6.899496561621476509e-03 5.817164392007967422e-05 5.658643543397068321e-03 7.634517593556822135e-03 6.441795692095131365e-03
1.605596077370874397e-04 8.065117355693374179e-05 1.205337512568560587e-02 6.151902080633875336e-03 7.156050967328408952e-03
1.980155739341293852e-03 5.031149690909453298e-04 2.669752676089973686e-01 7.923873546202941931e-03 6.159508058557694454e-03
5.275942650607712281e-04 2.398434499778501205e-04 9.669307878648512045e-01 1.166193558851202905e-02 9.768698130456563433e-01
2.482609807226032750e-03 2.302906841102236868e-03 2.342066191693311650e-01 1.030227712435227705e-02 7.956605074584843784e-03
2.916378187303869662e-02 1.530898804164015914e-04 8.967603216877284567e-03 1.161837493691342260e-02 9.784435580041939140e-03
1.080144032415963906e-03 5.383067305431143978e-05 1.080449930095694899e-02 1.023499415142914426e-02 1.009815875363428983e-02
6.180060931131881041e-03 1.454628165998617106e-03 9.740995589682457378e-01 1.470544287548558593e-02 1.185460673461269376e-02
1.872493876098335619e-04 3.084051846002910935e-05 1.284420552592302478e-02 9.319927290574625545e-03 1.053135316876729899e-02
5.956583143389981849e-03 9.064574119177493117e-05 1.196551419073377254e-02 9.935782174595675365e-03 9.747910417922001081e-03
3.093082485972065143e-04 1.882342201076081523e-04 4.669475762312810252e-01 6.929667499586344981e-03 7.127986135145314428e-03
7.403775729674100248e-04 9.774614202007203545e-05 8.351565759229129249e-03 1.092365748285262228e-02 9.598802156742469727e-03
1.846579391505898116e-03 4.026728000894319592e-05 1.451739990293365867e-02 8.362632582013640459e-03 8.076202432784174157e-03
1.289804629461799301e-02 1.482632810947404067e-04 3.987430360314569988e-03 8.434223073601532228e-03 6.040567914067596078e-03
3.828869054182115761e-04 4.384349537756015991e-05 1.336115498306211791e-02 1.060367133456752153e-02 1.008694443249980033e-02
2.279897036721156844e-02 1.034343164960760397e-03 9.729069148463503902e-01 1.416474156189395650e-02 1.177553529023511736e-02
5.467378411097012503e-04 5.136028905672329614e-05 5.067801508491569518e-01 5.974286487202329354e-03 5.624087956639600705e-03
5.081675687793607565e-04 2.965224210771388869e-05 1.273842726669185410e-01 7.290242326368545633e-03 6.013354844134455313e-03
3.738376913467345020e-03 4.439339553723442577e-04 4.488161015876079851e-02 1.077871355471837767e-02 8.641771778532536530e-03
1.073913981502916393e-03 1.642867446192131098e-04 8.262409070707077419e-03 1.251846801966094436e-02 9.696809432625297376e-03
2.399429613297765496e-02 2.933831886414717260e-04 7.293672577204812768e-03 1.128520958326884038e-02 9.013181381076207366e-03
5.030620031266197500e-03 9.020135580827259858e-04 9.933801388510743458e-03 1.311463039622517979e-02 1.067749574226695142e-02
8.908001285210076503e-03 2.207082435945473264e-05 4.636163099501544593e-03 7.003913136990225219e-03 6.250779289307506481e-03
6.238173526309176431e-03 6.777830847500831979e-04 9.693099141706621458e-01 9.851358553481647240e-01 9.812098629220357138e-01
1.021790528306198986e-03 1.049642866919331397e-04 1.104373166790695304e-02 9.187577921161871330e-03 1.033259085583049242e-02
4.051551173498202374e-02 2.395681016795769835e-04 9.038496425136988144e-03 1.269832315802443823e-02 1.045320456176057622e-02
5.277501016773822329e-04 4.349516260104824283e-05 1.140426444010333995e-02 1.118947503154721357e-02 1.042071379867204328e-02
8.214346698440344596e-03 2.063445248371875707e-02 9.733992327804270595e-01 9.841900483203701588e-01 9.805290430540768432e-01
1.427806568195300052e-03 2.685802469792886171e-05 1.216763642232709941e-02 9.296773445146122583e-03 1.023661507340234422e-02
8.405994914162384646e-05 4.110660723866121913e-05 5.840242736127265744e-03 4.279321751863407464e-03 6.377237592080975404e-03
9.816019966715661127e-03 3.261577104129997906e-05 8.244697137812284637e-03 8.509584136764170026e-03 9.007466496997684757e-03
1.223047149659695076e-02 7.504122300192039852e-03 5.516633360291622878e-03 5.524289615427724343e-03 6.854270256127392713e-03
6.760276219524019581e-04 2.762448168058817544e-05 1.503219879130091030e-02 9.553552123205188984e-03 9.952435962413019865e-03
2.494514209333997812e-03 9.311449405634553145e-04 9.580231419176047369e-01 9.769530036186799826e-01 9.767348863034697182e-01
3.319175117065020775e-02 1.244536985793853745e-04 9.730993370872805803e-01 9.782619598821904461e-01 9.834568393589520063e-01
4.990823927782384040e-03 1.714523375947130113e-03 4.032942793267502157e-02 1.200900545634575600e-02 1.005221813739276548e-02
8.122767159972621442e-04 1.259090065787171753e-04 9.580308398259290703e-01 9.572056695610863253e-01 1.057083169060790695e-02
1.417270436214734808e-02 1.827642307993260218e-04 9.721932961487769198e-01 9.812830754110656306e-01 9.825107555442895713e-01
3.788738697232363339e-02 1.294185058867802773e-03 1.396710020242231121e-02 1.888274439709913821e-02 1.519543853056215532e-02
2.823887733290764146e-02 1.722095971183890128e-04 5.658402806313800326e-03 1.090094397386542902e-02 8.505434876605266759e-03
4.613214218003314215e-04 2.485177355142642597e-04 9.671853357545722174e-01 1.137261698219582673e-02 1.066497782409692174e-02
6.099683927602406186e-03 4.908481664023245372e-05 9.605003761214043756e-01 9.481528960085028324e-03 9.973483992070431015e-03
2.867502552618361733e-03 1.084431979107014499e-04 1.147290687474478155e-02 1.071178553959584168e-02 9.243647392128573337e-03
9.988393810547835372e-03 4.280924942834385405e-05 1.009015825719772330e-02 9.811133525609583295e-03 1.017618597710734374e-02
9.675823249422954575e-03 7.344287402455407232e-06 9.657637252975748154e-03 8.568217005229361583e-03 8.248245295484402106e-03
1.458661715596454300e-02 5.095818443578981061e-05 1.078991938302231723e-02 1.498652218248086587e-02 1.249298962434075566e-02
1.621052115961818529e-02 4.658749276276186180e-05 9.718431240873763866e-01 9.796053413330907400e-01 9.816917430032101599e-01
8.196547178915936094e-03 1.726447127103902801e-05 9.701387508599257359e-01 1.353689299817906200e-02 9.801645558070547493e-01
1.637957114885457699e-03 3.810048202612659196e-05 6.912971931237632539e-03 3.993602601144230491e-03 6.152647901211616421e-03
6.902141368737568783e-03 6.707132249528235945e-05 6.107917787986916203e-03 5.615888491230958124e-03 5.533753301561916693e-03
1.057712251982922957e-03 2.933951530381673223e-05 1.096476800130430362e-02 1.200884102365384898e-02 1.077548854978183090e-02
4.881449914114766031e-04 7.837746315408899989e-05 7.447115034540985334e-03 3.318001587034435929e-03 4.964846269160161363e-03
2.108081793654970060e-02 8.613758530729986873e-04 4.491239930910162492e-03 6.754924188328459422e-03 6.568193168506319957e-03
2.443277537904076091e-03 1.034722799844178809e-04 9.611563919792622812e-01 1.107964833968733132e-02 9.954725103428763155e-03
1.508119717138267646e-03 6.436721435787440271e-05 9.693372452121595817e-01 1.302211610093206851e-02 1.119026538617251543e-02
1.405457792771680481e-03 3.846442377464232010e-05 7.146867507103138450e-03 8.052138982208689733e-03 7.480346409408977770e-03
1.224430355810213200e-03 1.603467840594063887e-05 1.011332102238760022e-02 6.580128415335506631e-03 7.086166917672498400e-03
3.613289774521244446e-03 9.603999195373358333e-05 9.577531918075092854e-01 9.082208169324479385e-03 1.017227403867537738e-02
1.057759157616522394e-03 7.672231148927455280e-04 1.338789720801891736e-02 1.044491087661025830e-02 8.130086254967361370e-03
7.071322309208927237e-04 8.663776111228482790e-05 1.680100265614545840e-01 4.732722815266932059e-03 5.593717226199723669e-03
1.072686435962255658e-03 1.836224666365016134e-04 2.710551130493288330e-02 5.618997654581514567e-03 5.334365965885989880e-03
3.973851158193153488e-03 6.294569493014989803e-05 9.832396211940208630e-03 1.393134450778987787e-02 1.184098333048100304e-02
5.358202900153097303e-04 2.813544177354687648e-04 6.630093535767378476e-03 1.065008841452474986e-02 8.345547414802090280e-03
3.601683716153436521e-04 4.417259215361291069e-05 3.239680415194412522e-02 7.313790378943196835e-03 7.160510079782245185e-03
3.209330703189960943e-04 1.569885578943663873e-04 9.533714348308013342e-01 8.920356120867500849e-03 1.056475694821623623e-02
9.993447005147704232e-04 2.074627527700600993e-04 1.478480069310350586e-02 7.668135934921882502e-03 8.612909227774023790e-03
2.537526197148842755e-02 3.133410433686645291e-05 7.429252427228028033e-03 6.719275922631329223e-03 8.322812653081768097e-03
5.818586521222357533e-05 2.099559791957084087e-05 9.665456604289451858e-01 1.102866493285603600e-02 1.073364364901308043e-02
6.361211098694952160e-02 1.109299780985451012e-02 4.726118139218415948e-03 4.890039110704735847e-03 6.270371730039081548e-03
1.217866890978025474e-03 3.351463727441217344e-05 8.532042066779599310e-03 8.170557517404364312e-03 8.955969014233233771e-03
2.295810875276749208e-03 1.953599659965110646e-05 9.688347759280242499e-01 1.265777616335395095e-02 1.138936745570862108e-02
8.122276815217821522e-04 7.009213503939015766e-05 9.699944441835978148e-01 1.379081085000488649e-02 1.161070959449073126e-02
2.475934074077090763e-03 8.404834455721932329e-05 9.632613506363021383e-01 9.719424657961024394e-01 9.748209342378428843e-01
2.125623523516395608e-02 5.230622605767454303e-05 9.646377453152221726e-03 1.033134084983322598e-02 9.980658358779370687e-03
2.122161937924471609e-03 1.875964045183753370e-04 8.108147802199483500e-03 1.295601276655378165e-02 1.035996610794154282e-02
1.002505805730802280e-03 6.124403890348517621e-04 9.511836731031556580e-01 9.447521267764523722e-01 1.146764082959217390e-02
6.794573298150807794e-03 9.686397901509380404e-05 9.732095273015103354e-01 9.792842433132348257e-01 9.836797834202701818e-01
7.832720975791462870e-03 6.363507478124308392e-05 9.720578278792186833e-01 9.783472951759664138e-01 9.821682240059770308e-01
6.557624880348167373e-03 3.754237946074212573e-05 9.001921481386565560e-03 8.070583643435602639e-03 8.268269125872640402e-03
2.906881473900646551e-02 5.826064836156330529e-05 1.059133263454870022e-02 1.057931589359817348e-02 1.013639994828408053e-02
2.238956551304349674e-03 1.960783693624290613e-03 5.063080298088284970e-02 1.136620396893461837e-02 1.087632530145887788e-02
1.545650378752871923e-03 1.388937456658911884e-05 9.565594801678272141e-01 9.198073562986075480e-03 1.051107452194532943e-02
1.524546135294380100e-02 6.448607146913865051e-05 8.942987245499134374e-03 1.095373468295957053e-02 9.652458562297350220e-03
3.087585184510910352e-03 2.352128973965861292e-04 1.018820790266483645e-02 1.152773910374893518e-02 1.014870022121505677e-02
1.305079952203902494e-02 5.716046721524481455e-04 9.703123542473445218e-01 9.783977114197682790e-01 9.807287262417639928e-01
2.690627180153892795e-03 2.930743076456909790e-05 6.309579464026660034e-03 9.879282848096804237e-03 8.612167418241889472e-03
2.018106706213285140e-02 6.657878512220660738e-04 9.928471907311053890e-03 1.275404604387342378e-02 1.069772439754335114e-02
1.171995014789495304e-02 2.793252007504876122e-02 9.757738219788582024e-01 9.825008623386911610e-01 9.801251041300096389e-01
1.437998476629420708e-02 8.018836887002667169e-05 9.717924589901071331e-01 9.798824900690841222e-01 9.816204380099691207e-01
1.458408900735963520e-02 1.647073493482587025e-05 6.968898544063684142e-03 7.579629351921246538e-03 7.686953569034038480e-03
1.380155781457104158e-02 3.334140039668032074e-05 3.860592945309826440e-03 5.517446205823062222e-03 5.159060466848663928e-03
7.191014069998225011e-04 3.802969413485568495e-04 9.767067813351848482e-01 1.615076480533617076e-02 9.870684400068222564e-01
4.703659404796889376e-03 3.370138478453466035e-05 1.167531166535007436e-02 9.678176281421424498e-03 9.617946815102196290e-03
2.232568901719522714e-03 7.990088614193924244e-03 9.672362602161348466e-01 9.842996951669290562e-01 9.801354677941135352e-01
4.169877486398909650e-02 3.870861409016601584e-04 8.079833456113405532e-03 1.341269823353530288e-02 1.008481532854643703e-02
4.028223887340809384e-03 8.018998125580711900e-05 1.216194565838391028e-02 8.998366525418077799e-03 1.035013673289997271e-02
9.301807244805893049e-04 5.517435355452127155e-04 9.715786793222654927e-01 1.479485018165627164e-02 1.216642922833155449e-02
4.777670431564629006e-03 4.168608888492908449e-04 1.861251697675581074e-02 1.181108815069187301e-02 1.020247280779540411e-02
5.829523037304218391e-03 4.390541015266702374e-04 1.334574167242086329e-02 1.184401600262630083e-02 1.040067361579677385e-02
1.937624734056231368e-03 3.961050218206918494e-03 9.573675197926179159e-03 1.330571107445066570e-02 9.344608311977919968e-03
5.486268656254011944e-04 6.523221335763551565e-06 1.143778581484233836e-02 8.974064093651978880e-03 1.006522228408202047e-02
5.819371336778900172e-03 4.273733700177473338e-05 9.999370469224611035e-03 9.124457351483816758e-03 9.589259930887772398e-03
7.921422457312310428e-03 2.188216705192314038e-04 7.120851705671338294e-03 9.927849829151402794e-03 8.607089194643258168e-03
1.499909823153056099e-02 3.480216159739135673e-02 9.777536303594021039e-01 9.822210222572020921e-01 9.801166433212816775e-01
4.905039845194325565e-02 2.479623482493420461e-03 6.200144436222521094e-03 8.247832192346815638e-03 7.837307677258431582e-03
3.058429132262174832e-04 2.690034279728692468e-05 1.110125976094311628e-02 8.019949527539704803e-03 6.677303208036944326e-03
1.012522965350259874e-03 2.315706056394972734e-04 9.534136121452272405e-01 9.464028110113598125e-01 1.126080430162923474e-02
2.563322888699648416e-03 3.081982933625937449e-04 8.414478302970485046e-03 1.235805836743697483e-02 1.040711813131511843e-02
4.293914086410666187e-04 8.432487169884872458e-05 9.561617319657188530e-01 9.156355260232063031e-03 1.047361748058728281e-02
8.249947173522009791e-04 5.566371459209129569e-04 9.426453872691920033e-01 4.010186287473627154e-03 5.840546306931204690e-03
1.817365077723120947e-04 4.002231933220024018e-05 1.054042232251350963e-02 9.298781814216061647e-03 9.281527776658360374e-03
1.667013902525660285e-03 7.573776488456473999e-05 5.352013132112387606e-02 8.165366641129323533e-03 8.381625194791908484e-03
1.766517761705554967e-03 1.846527509198336858e-04 9.568816000488984397e-01 1.113631729662045711e-02 1.025242793548231113e-02
4.503931992950072072e-03 1.165921359169708182e-05 3.953658409860394407e-03 4.382798422667977256e-03 4.991629807587605328e-03
2.648296384569870376e-03 5.111296670745613113e-05 9.683138472354582138e-01 1.097154628803898024e-02 1.033262951385272022e-02
6.242949699714062106e-04 2.354306731203736902e-04 6.343595212758978974e-02 6.673375617643584334e-03 7.213187902338824564e-03
2.273854875766589956e-03 1.636107686309173914e-05 9.535124008828159692e-01 9.474140086252489379e-01 1.079415465574296018e-02
5.945501328123281581e-02 3.295686270465836287e-04 7.700591222410291259e-03 1.172969497598641553e-02 1.005187554529141103e-02
8.883841640712208942e-04 2.573772115885830658e-04 6.045060206114605261e-02 1.049136852365828432e-02 1.005192975301882896e-02
7.455449718490214650e-03 2.146646053800660425e-03 9.669625999430571106e-01 1.384375094956202812e-02 1.162104433392396885e-02
2.567238440498442742e-05 1.857457848697396940e-05 1.216957162432974471e-02 9.011804309862481155e-03 9.905212669866547692e-03
1.938453230546011152e-02 1.027091624061782227e-05 8.583127446585181453e-03 9.990022784312713178e-03 9.701375952531732239e-03
2.875175917245220703e-02 3.527817651294284929e-05 1.024648861704657854e-02 1.089697395211963737e-02 1.012924486560218273e-02
2.835186599380090655e-03 1.188361056236875157e-05 1.107368125237517820e-02 1.086770496289957144e-02 1.024190307243200149e-02
7.518050621869054595e-03 1.475611348145111634e-05 9.658888436157856416e-01 1.074805669870737557e-02 1.060371024200335022e-02
1.877964621751937457e-03 1.850686276510082884e-03 7.809885891912470290e-01 9.739954319953114670e-03 8.144830110381917621e-03
5.418545016133813341e-03 2.107567261244724932e-05 1.444318673756039839e-02 1.008417496538327462e-02 1.017678418872025592e-02
2.109366979692994803e-03 1.230004253005567705e-05 9.670402786486195224e-01 1.193781322281139978e-02 1.078612528787592506e-02
5.749336812783667483e-04 1.184178258727408561e-04 9.747422842929011066e-01 9.845253204887601806e-01 9.850540955113200603e-01
1.869643574092116900e-02 9.603912463085340079e-05 8.677998210328774498e-03 1.175574625236297521e-02 9.842547739004281482e-03
2.316817784555835757e-03 9.342455243199765391e-06 7.424018624437977998e-03 5.753974816349760601e-03 7.226097550443566497e-03
5.830972602908213176e-04 1.765232603456734495e-05 8.457707648649837040e-03 9.370685141250056915e-03 9.329165120817273227e-03
3.569394793263569454e-04 3.915369729068363114e-05 7.180151222760167151e-03 8.818518317950441165e-03 8.686748488116124989e-03
1.184492203733611415e-02 1.602490166019321371e-03 9.649356578691179465e-01 9.787003785532719657e-01 9.777567450845797703e-01
5.987037124701721780e-04 3.245199635517614922e-04 7.750904685459458765e-02 9.705843637760553921e-01 9.739299134108727607e-01
8.652646941510466760e-04 2.831656881021604732e-04 6.649083187344806412e-03 1.364085129299641430e-02 9.295510450299193650e-03
1.406024914347159260e-03 7.476148172849139684e-04 6.650477264983511994e-02 9.415483534028878942e-03 5.996923492111561060e-03
1.625268649666611331e-03 1.361493786644629722e-05 4.337174107435393111e-03 3.863024870278786160e-03 6.097203713817389570e-03
2.039154726638736648e-03 3.791121427132448929e-05 2.475410577197678652e-02 9.440133736233535799e-03 8.446657672278479190e-03
9.053159282685241394e-03 1.021998816146729716e-03 1.231227666157519440e-02 1.830826377767469371e-02 1.439874320405709618e-02
6.376738477286925111e-03 4.073192710229989189e-05 9.598889668193610891e-01 1.024246152426266931e-02 1.022696477877527155e-02
1.972834918607335730e-03 1.382927294131253149e-04 1.393489825017169004e-02 9.954572484256796194e-03 9.229961042853007669e-03
1.511941179486386844e-03 5.303827473954747518e-04 9.699969484124271180e-01 9.854202610473575819e-01 9.810016924993589793e-01
2.731524922150374568e-02 2.540541326991885285e-04 1.140955717611180642e-02 1.951228964858986448e-02 1.428388354670695470e-02
1.801489958366264688e-04 8.543900123736403174e-05 2.654888461314752757e-02 1.032685968419988498e-02 1.001440644325157781e-02
4.741969010939928175e-03 7.692628494049280619e-05 9.995593637172395240e-03 9.781830989865625270e-03 8.771152168039475505e-03
2.015125535492767739e-04 1.501450700511774983e-04 1.271229721614963726e-02 9.519296170216851039e-03 1.040753613629818997e-02
4.647299564945950312e-02 4.415853458011875787e-04 1.294858824317413060e-02 1.832678692637468298e-02 1.441128051146201017e-02
1.759623684088518214e-02 1.028487074059558637e-04 9.703217096506566719e-01 1.310413394695197908e-02 1.155625159232964716e-02
