# [(2, 2), (2, 1), (3, 3), (3, 2), (3, 1), (4, 4), (4, 3), (4, 2), (4, 1), (5, 5)]
1.637544611710461950e-02 9.749192775466708483e-04 9.891599965469023426e-01 1.088799943269347370e-02 1.116119583524022296e-02 4.397718875775591396e-02 9.355532834109170359e-03 2.872148988204524800e-01 1.053717184958136155e-02 3.652599770852205108e-02 9.736348148119855495e-03 9.749192775466708483e-04 9.900203959921084484e-01 1.980744261720934762e-02 1.189150996252963388e-02 1.365407847865751645e-02 9.078347269726450008e-03 4.686526519488332099e-01 1.050135234088567238e-02 3.867282194016274932e-02 9.673192612334680085e-03
4.755267306935584415e-01 1.607609821163702435e-05 9.997804316440505046e-01 1.352606037092307645e-02 8.964304765683106524e-03 1.338187203981244799e-02 1.027175503494570652e-02 6.381796298219710728e-02 1.253910232111266065e-02 8.719703683279422801e-02 1.072109128541376410e-02 1.607609821163702435e-05 9.997914171009574247e-01 1.864644538052162570e-02 8.780134152095886435e-03 4.136677645276619630e-01 1.041026338774564408e-02 9.027364087761593492e-01 1.235534423326556386e-02 8.525784408251765312e-01 1.073859105361718580e-02
9.563381756990696481e-01 1.414461534904321027e-04 9.994261572749779665e-01 6.705391721553266571e-03 6.595155228326099461e-03 7.077970385538479015e-03 7.875147475766341998e-03 8.751316301097062933e-01 8.906834913042338542e-03 1.719682416467216424e-02 9.484906006822169111e-03 1.414461534904321027e-04 9.994259828093070563e-01 6.728201286551049876e-03 6.593112022972746900e-03 8.099435946558153354e-03 7.976272842709408728e-03 8.842329906086791036e-01 8.705576588902363966e-03 1.780034902181792944e-02 9.582018125540270326e-03
9.594100287444821129e-01 7.884448796013909799e-05 9.999893189787145698e-01 1.671641620082309210e-02 9.068956506082193059e-03 2.882584416696842844e-02 1.061204711312579985e-02 6.412232525301186925e-01 1.270487261293984371e-02 8.384771658661605009e-02 1.361131482518385116e-02 7.884448796013909799e-05 9.999871974895523374e-01 8.092915418720167953e-01 9.068284433110029852e-03 8.718129486698313890e-01 1.054252532254096320e-02 9.475438159776200520e-01 1.271508558252476551e-02 9.121396715495033725e-01 1.387716914763814646e-02
3.464144390094980874e-02 6.466735434684789396e-05 5.000105811019965873e-01 1.085868864034134074e-02 1.173872783389273700e-02 1.225822860587810759e-02 1.072963618586830759e-02 4.596270656931390475e-01 1.290293388295760124e-02 2.678163423810219212e-01 1.108779566032269681e-02 6.466735434684789396e-05 5.003861425908449068e-01 1.089461363605004340e-02 1.207178729358848734e-02 1.215379441651076586e-02 1.105509762303202859e-02 5.372336921902092222e-01 1.310708642875202390e-02 3.579757248695762950e-01 1.169153786795928962e-02
9.466478918814213994e-01 9.194952797109134934e-05 9.999874631346836740e-01 1.078624024611700705e-01 1.062868233129543594e-02 6.032192486098955087e-01 9.954401898149445316e-03 5.561189011412173144e-01 1.251585474596983438e-02 3.030407860572666978e-01 9.895331997837986115e-03 9.194952797109134934e-05 9.999877122574089006e-01 3.094306989917313677e-01 1.063367488324074017e-02 8.346976933692092926e-01 9.950042013496251947e-03 6.801459067889523702e-01 1.276008419522223214e-02 5.281982686061530430e-01 9.923395246506871992e-03
9.132847642999708526e-04 8.035821884325722309e-04 4.143483704348258634e-01 5.726464430674795825e-01 1.174507842855843087e-02 6.950809587374340293e-01 1.038413288275374935e-02 6.209135470933933032e-01 1.260425817133359327e-02 1.112583884962328185e-01 3.318542510155686465e-02 8.035821884325722309e-04 5.317026272921108188e-01 3.093238775654126860e-01 1.174577347860017440e-02 7.161965416016566888e-01 1.115598501016079602e-02 7.763209616108602829e-01 1.321831842829690462e-02 4.914004054643399400e-01 3.328842598378556339e-02
9.733220915734563938e-01 6.423760663565314388e-05 9.999698175720305171e-01 1.703226712257027708e-01 1.067589492342413404e-02 8.760271337388436663e-02 1.015509770416112012e-02 4.160896757070038365e-01 1.264802076805005004e-02 2.264894542642970077e-02 1.005219992913009008e-02 6.423760663565314388e-05 9.999694537184793397e-01 6.936704604170056410e-01 1.034119610966788283e-02 8.506956648902235241e-01 9.863759280993922296e-03 4.336376740600547119e-01 1.244424047068704020e-02 3.010351308367420486e-02 1.005205049327329014e-02
6.542141980425686398e-05 2.266012516471960225e-05 8.308063048537457362e-01 1.323235125544153235e-01 4.952080887441479007e-03 3.995351487401876955e-02 4.207554260716173111e-03 1.244120590782868963e-01 4.570110580902286834e-03 1.232953240798162486e-02 5.790755648741763295e-03 2.266012516471960225e-05 8.297564469654139518e-01 6.525736711307410509e-01 6.152649401173326815e-03 5.949380630901008882e-01 4.196522601900287697e-03 1.318068198516751943e-01 5.064461245045781546e-03 1.616379440605864026e-02 7.579706638906058558e-03
5.517976393225265674e-03 2.888501284546429737e-03 7.240153007663912010e-01 3.185368267436394785e-02 1.992497942255033738e-02 9.469327583234234957e-01 2.158758028295015841e-02 8.621391816821994958e-01 1.724517419719628908e-02 3.198885707355040298e-01 2.000531627348511865e-02 2.888501284546429737e-03 9.621429598195279098e-01 6.294958874306788577e-01 2.180961777379886168e-02 8.672541010942490525e-01 1.969700490284120864e-02 8.367500034314188095e-01 1.699865105906195328e-02 6.391449133220632461e-01 2.398421083547297439e-02
1.260913637034510870e-03 5.248255570772242251e-04 8.283694855752450348e-01 1.276240604073456408e-01 1.143354448918532107e-02 4.525210673146747853e-01 1.074464650740947214e-02 5.403774377917698324e-01 1.274672085352068773e-02 5.940574313258668582e-01 1.536299587798660715e-01 5.248255570772242251e-04 9.322985709412627831e-01 9.168467730996753273e-01 1.183413726878979055e-02 8.804244034690676957e-01 1.198421909642977123e-02 6.752531216315832419e-01 1.353815583597928196e-02 6.429257884547636692e-01 1.548767643992015053e-01
3.695034658124585203e-02 1.749268602724285415e-05 6.479583444956689142e-01 6.288837176430361886e-03 8.532222678089063095e-03 6.775634034210553658e-03 7.868140141670698640e-03 5.715278631715728919e-01 8.746958112066272051e-03 1.614933258517448067e-02 1.050427185410485187e-02 1.749268602724285415e-05 6.480988373839404737e-01 6.031680716842013901e-03 8.526464057668325935e-03 6.792259770167619060e-03 7.445995699410734581e-03 5.456262037269126175e-01 8.463394016970160472e-03 1.103458506103138781e-02 9.303364189163998432e-03
1.338135598078504795e-02 5.544923403501766934e-03 9.156926730232881617e-01 5.314964090314955314e-03 6.012418527809426649e-03 6.035503932932950732e-03 6.776973975756273028e-03 3.206653712960128022e-02 7.499957275225233033e-03 9.695193992171668995e-03 8.529112604220623339e-03 5.544923403501766934e-03 9.165227226076291256e-01 8.505325656321116590e-03 1.082048960524617520e-02 6.087903745573997050e-03 1.617086534621570149e-02 6.430277655428107142e-02 1.108437336990897304e-02 1.521631110107346530e-02 2.743755953888282750e-02
1.605390145457574747e-03 8.672295231542115346e-04 9.928657753076928216e-01 4.411723309242088220e-02 1.169234286771314579e-02 1.125538354740120983e-01 9.948171697381602563e-03 5.878732457857038796e-01 1.135357380516632819e-02 4.401794212579011045e-01 9.364700109848467235e-03 8.672295231542115346e-04 9.690872915587538383e-01 6.299674205345305866e-01 1.169165861255483385e-02 4.148062148940065974e-01 1.019974117031174909e-02 9.989015234030899082e-01 1.134329592001070974e-02 9.829719607946234561e-01 1.009141178614392231e-02
7.942511934080093150e-01 1.274974010554430492e-04 9.995659404874794873e-01 1.323271712196116834e-02 9.149385402693277491e-03 1.745797296395601439e-02 1.051385155832029739e-02 5.833734132778150006e-01 1.259229847487730591e-02 3.820875968556713964e-02 1.114244323128099623e-02 1.274974010554430492e-04 9.996154649598580910e-01 7.118117166860726819e-01 9.367745304100005832e-03 8.678643703307775681e-01 1.046753356806784385e-02 4.580618948968243620e-01 1.257198630244693582e-02 3.856289893576564376e-01 1.120105650207003922e-02
2.789098576317927680e-04 1.278132438387036274e-05 1.040024084359503220e-02 1.184971040337667869e-02 1.462580137184255058e-02 1.284261866272062846e-02 1.251335392527153090e-02 2.533774927016665401e-01 1.421343279251896519e-02 1.252505871390756642e-01 1.394788786498890598e-02 1.278132438387036274e-05 9.932757986180984489e-03 1.224814515809635740e-02 1.462809526062947008e-02 1.284266330864769490e-02 1.250973132915422781e-02 2.511533664880902794e-01 1.420992145675836760e-02 1.251686740210717907e-01 1.467558305249505590e-02
8.354068446839169049e-03 3.564997879745845921e-05 6.009700316539008380e-01 8.231386843052357349e-03 7.466872205734165213e-03 8.714204491526711394e-03 8.929281736432592709e-03 1.938998504756972441e-02 1.029355429220935036e-02 1.194602531054367311e-02 1.037289840095312332e-02 3.564997879745845921e-05 6.009617655702514938e-01 8.230910718820205751e-03 7.762025199568589606e-03 8.516615523438963997e-03 9.258321629264432140e-03 1.901163480797629646e-02 1.029455609930762794e-02 1.194623333973532375e-02 1.033849075269144269e-02
4.078668895365011871e-03 1.125899711598710162e-03 2.745061152819063821e-01 4.024263030516506134e-03 4.977406803134853952e-03 4.667678145915621357e-03 5.369478273470673635e-03 2.405642155723957121e-01 5.707186234524042057e-03 1.105160020571671620e-02 8.172883140219355802e-03 1.125899711598710162e-03 2.840922445620642778e-01 5.910424569791850047e-03 6.746856158928005165e-03 4.658013382954795389e-03 9.337347236891280211e-03 3.160857028987639206e-01 6.942968044595598798e-03 1.117414330752253271e-02 1.644294896319153931e-02
5.190972850244945924e-03 6.525224060118794966e-04 8.130005522596770451e-01 1.851205011224832386e-02 1.072783028714252573e-02 6.288851347908241962e-03 6.666085535511179216e-03 3.984034561818827758e-02 7.252037287638901653e-03 1.733547988389860794e-02 1.023740863787958588e-02 6.525224060118794966e-04 8.138478811279430403e-01 1.267902387145081189e-02 1.082272582694721041e-02 6.491588680219817498e-03 7.157743191516519055e-03 1.036058007726891050e-01 7.308799753556027845e-03 1.557955479458950077e-02 1.065207752256747131e-02
3.424315208314099301e-03 8.716009813658498473e-05 9.800671724761996773e-01 1.050359374153546632e-01 6.973873282295484088e-03 6.570783923717566921e-01 6.505878932538844417e-03 4.596483170746711311e-01 7.326440687372870464e-03 8.086191197742775838e-02 7.992590847798131115e-03 8.716009813658498473e-05 9.726263811303534901e-01 2.576848798199562474e-01 6.969864262326819215e-03 6.736035990415232266e-01 6.683799923768662943e-03 3.514766885244910988e-01 7.328222252421134897e-03 2.566309372608327477e-01 8.248658067920966452e-03
7.588377809677471220e-03 1.982086649299219516e-05 6.971182645234881292e-01 1.217985499776974567e-02 8.470530706772505525e-03 1.148435046125340087e-02 1.037575414587899036e-02 8.702051752433630494e-01 1.254871693114678610e-02 1.564063324841358238e-02 1.107601767989863095e-02 1.982086649299219516e-05 6.970236248538150825e-01 1.277451325459511011e-02 8.472053696528591971e-03 9.353540986019814873e-03 1.068350143263196994e-02 8.815150112365628399e-01 1.255499222886380384e-02 1.578880486492159063e-01 1.149391657008436152e-02
9.829004186068950322e-01 7.643803966339568490e-06 9.999821126124195381e-01 7.457700210489304204e-03 7.477543600913127975e-03 8.165450883540481541e-03 7.504914319685918045e-03 5.469268731763746727e-01 8.961564849776282315e-03 7.145182847883080335e-02 8.828548882533371334e-03 7.643803966339568490e-06 9.999826164770906356e-01 7.524298734008838530e-03 7.471083613560414172e-03 6.682122300045689745e-02 7.919441302294050189e-03 5.262572155762457182e-01 8.962484825906780195e-03 2.489130883615767731e-01 8.852152363426513126e-03
9.388044879865298231e-01 8.413063617924709803e-04 9.988161097802421562e-01 8.584336558608240964e-03 1.497026748396346196e-02 2.090857608708940329e-02 1.149516196107702726e-02 6.202382599294875565e-02 1.141412099449778950e-02 1.997819737772599247e-02 1.900824889371588444e-02 8.413063617924709803e-04 9.988159335955750784e-01 1.069681137169020690e-02 1.464168955036104780e-02 2.269435571891476044e-02 1.137923162474596683e-02 1.079667399744500544e-01 1.119255507009497830e-02 2.049300368335515987e-02 1.940867208281660261e-02
9.649980115539918968e-01 3.643834353683761407e-05 9.947487894398429065e-01 1.004085054067127558e-02 8.809647496127337440e-03 1.030966351115214508e-02 9.912987018392271921e-03 1.166453306002679380e-02 1.153201247844393151e-02 1.438078266542164307e-02 1.109114002089783835e-02 3.643834353683761407e-05 9.947494736549542527e-01 9.941874216313983936e-03 8.810678793601200987e-03 8.158145881555944889e-03 9.907377997857902407e-03 1.218213028908421425e-02 1.177147415976786959e-02 1.492340178370121784e-02 1.107712397888727107e-02
6.825381576866962341e-02 7.810662289250425161e-04 9.550172383837263190e-03 1.275515560272888482e-02 1.705339266291927558e-02 1.242144287485380527e-02 1.384163745020139391e-02 2.110832589419797678e-02 1.474261495424722401e-02 2.213256822172871008e-02 1.786928944748156223e-02 7.810662289250425161e-04 9.764649261926328094e-03 1.298099637114991101e-02 1.681429170028525544e-02 1.237535419473101417e-02 1.386987995460287060e-02 4.000122130421956967e-02 1.464357639293911717e-02 4.801603940044596452e-02 1.828619647879836663e-02
8.339341120020971054e-02 8.198404413657267575e-03 8.697419691397118013e-01 7.552639335371758023e-03 7.511373691188594215e-03 8.754680560012828572e-03 8.484718220509335218e-03 1.060392862896231136e-02 9.995209663031023872e-03 1.182269578864147963e-02 9.953443731385291926e-03 8.198404413657267575e-03 8.738277820909025051e-01 1.205887276818806697e-02 1.362221111401074047e-02 6.416762245569640477e-03 1.868521978874726486e-02 2.548724489446485553e-02 1.412412274023311376e-02 2.032737178614152374e-02 2.790111930450644984e-02
7.889381128261078180e-01 1.392640643855358462e-03 9.995398638600918595e-01 9.026118308260251411e-01 1.163445190387690786e-02 6.608924937865392479e-01 1.042665051714075641e-02 6.183328081302658097e-01 1.292935562896313506e-02 1.537445227529238290e-01 1.257152728102116646e-01 1.392640643855358462e-03 9.844563215426451741e-01 3.374502783684982798e-01 1.278320292983103901e-02 9.012287364664226530e-01 1.276217808676016752e-02 6.983167167939388076e-01 1.411150504296543318e-02 4.389025571395503977e-01 1.279668326750540430e-01
5.589819016530661600e-03 4.341232209620793370e-03 5.222751114117150095e-01 6.043855660057051438e-03 6.319225612944290305e-03 7.307476583779171087e-03 7.440761099186454786e-03 3.371309189796090067e-02 8.270583616036941699e-03 1.051897450302563541e-02 9.236411231290819757e-03 4.341232209620793370e-03 5.368071522254975747e-01 9.324733048962308146e-03 1.008387897780227416e-02 1.014152648885879859e-02 1.527984970570561707e-02 6.345197466855345692e-02 1.110843102491965162e-02 1.206273138008573387e-02 2.306270129554355286e-02
9.924174896624442521e-01 3.895736141479311243e-05 9.999781860524172838e-01 4.959271088746275424e-03 7.560406465052293967e-03 4.805498487111647954e-03 7.042057477825047762e-03 8.309274549252978481e-01 7.070517930750974678e-03 2.573553911164661034e-02 9.919448242405204397e-03 3.895736141479311243e-05 9.999781723437920489e-01 5.121416076132478956e-03 7.522868929438208951e-03 4.765104404122033621e-03 6.479820210225639698e-03 7.071534834166905981e-01 7.073606929755449357e-03 1.339678113432107853e-02 9.765002222847596336e-03
7.882217406083913414e-01 6.628944651587698189e-05 9.904461633729225722e-01 9.333229727258141040e-03 8.557084859617147821e-03 1.012053394274048390e-02 9.876573287868728457e-03 1.376891931074253339e-02 1.148730066984304798e-02 1.380889908411586653e-02 1.080217143035178129e-02 6.628944651587698189e-05 9.904460284418720173e-01 9.535497291775829609e-03 8.853482750786678679e-03 9.687226983788987944e-03 1.017436095929336037e-02 1.416026339137144152e-02 1.171179711347836161e-02 1.433428266002467755e-02 1.117581471805961790e-02
9.909507454509691726e-04 3.971838532745852746e-05 8.483174342422217240e-02 1.730320289702325098e-02 1.044998877841041285e-02 1.076718498398310242e-02 9.947568724550492902e-03 1.381962116872470503e-02 1.211120845665636381e-02 1.589622653333377933e-02 1.052404501708192885e-02 3.971838532745852746e-05 8.517021071906272223e-02 1.991552890075121152e-02 1.008939930988261846e-02 7.510851579484612017e-03 9.950455213560527312e-03 1.362555532530229652e-02 1.234567105960393540e-02 1.479785819436263417e-02 1.052046361078029513e-02
8.244509977224034891e-03 5.294708695345762273e-03 9.607671307735143884e-01 1.853004698290583452e-02 1.550675945718960058e-02 2.831124840001353338e-02 1.271223014010414154e-02 5.763635393787003292e-02 1.471839466291813281e-02 3.811312471850070160e-02 1.060867911466911728e-02 5.294708695345762273e-03 9.351164478132982794e-01 8.043752574291276325e-01 1.959409291018698873e-02 2.003971146828890104e-01 1.781441094233804368e-02 5.281047710776584081e-01 1.602529227127025280e-02 9.971170186497302357e-02 1.799881377438228292e-02
7.798614092400089071e-01 3.686568334573037120e-02 9.998407675051022014e-01 1.926098849654790390e-01 1.702478493359960154e-02 8.097373144410680013e-01 1.346273223849758782e-02 6.127841593708774903e-01 1.537084516419406910e-02 1.409178530120170914e-01 9.839286196911685156e-01 3.686568334573037120e-02 9.998558539604547324e-01 9.241633709075374181e-01 2.571844402346179503e-02 7.975517973708537989e-01 3.274458359117737860e-02 9.937543399338752970e-01 1.931475455142872555e-02 9.657003724172723569e-01 9.174671609327720301e-01
7.478399939905973071e-01 3.397770601625271780e-04 9.999653708319076184e-01 1.112312031859286066e-02 1.579623880124680912e-02 1.336267155225212555e-02 1.243014282335319631e-02 1.704655949779895208e-01 1.311158120183419928e-02 8.696344715284975990e-02 1.267901275912908243e-02 3.397770601625271780e-04 9.999654259008811108e-01 1.082397019056924314e-02 1.579619985949909378e-02 2.259849974416083818e-02 1.205068781640483699e-02 8.059690614149500609e-01 1.270505696785106942e-02 1.766479253746169320e-01 1.268228709432084322e-02
1.414823883039961760e-02 1.757406835360075803e-03 7.968403308288597442e-01 2.227685108709975825e-02 1.576746965890740704e-02 1.225574339619928121e-02 1.252916305833917665e-02 1.661726719571576805e-02 1.462643466704038886e-02 2.017370127150641679e-02 1.253085923388241874e-02 1.757406835360075803e-03 8.026126946952591990e-01 1.891006473294476464e-02 1.749087038897922941e-02 1.181025648620004365e-02 1.316434432074664596e-02 2.043617452123203115e-02 1.463505759419292396e-02 2.018148210889936234e-02 1.400110395398690422e-02
9.082249943796139036e-03 1.353336283844930321e-03 9.310188166818671451e-01 3.687556187195493163e-01 1.344607254328922252e-02 8.172701940272086851e-03 9.599936308946732666e-03 1.568260621302963731e-01 1.101988395370312457e-02 2.136294115843528907e-02 1.038394074611603823e-02 1.353336283844930321e-03 9.270854676369123526e-01 3.614739324294155010e-01 1.447121762544378853e-02 7.243159456463366119e-03 1.033049752261749887e-02 2.356863876507920841e-01 1.101855270867302394e-02 1.899787864926050229e-02 1.167892995543773349e-02
9.178924025730645919e-01 2.930523651967220644e-04 9.999998739394190261e-01 5.817626170497292026e-01 6.938183134656328299e-03 6.859668787633290687e-01 6.313924628263190009e-03 5.484965100754098932e-01 7.218784291270430309e-03 3.035509310341510947e-01 1.318269133779503832e-02 2.930523651967220644e-04 9.999998756470208638e-01 7.289952596424907894e-01 6.955379935932426427e-03 3.930024330755205186e-01 6.572474216743784403e-03 9.971996986758263626e-01 7.258337375223300469e-03 9.879266974199300000e-01 1.306268761920903465e-02
3.610604126727201546e-03 2.418828546291162951e-05 9.972955127227820515e-01 1.230333545297845887e-02 8.442081352530439453e-03 4.702293659384582103e-02 9.784526918988900590e-03 7.528570216512271429e-01 1.163674064405073594e-02 2.831322487574937652e-01 1.015108306474921118e-02 2.418828546291162951e-05 9.977808093657040134e-01 1.282398410997565019e-02 8.451009396037933996e-03 1.123617938995957743e-01 9.777519996780892342e-03 4.761298695282514259e-01 1.163800749921972688e-02 2.576971144252775403e-01 1.006612763317937809e-02
1.983632362857701281e-03 1.149799504974735598e-04 9.000079242717051731e-01 3.007034955864551495e-02 8.630451262356730879e-03 5.654447549710239773e-02 8.767072510018736331e-03 4.966963652108324911e-02 1.037476791619595939e-02 1.749454080803125589e-01 8.921431041120420069e-03 1.149799504974735598e-04 8.788084843969014015e-01 6.156571090080018571e-01 8.633899555693269612e-03 8.773231628404176696e-01 8.451507262155155686e-03 1.987719629152859824e-01 1.037591141791172067e-02 3.668285389397077934e-01 8.956019081913679791e-03
7.467399438839674719e-01 1.139698556265056339e-04 9.994944085710305570e-01 2.003990544951872455e-02 9.329240172864183833e-03 4.037634549150326269e-02 9.914267978647028912e-03 5.437980810362346151e-01 1.257102191333736574e-02 2.035340336986679599e-02 1.018557110656992393e-02 1.139698556265056339e-04 9.997851610212378226e-01 6.629133289953352826e-01 9.606255617624626097e-03 8.545404703751294795e-01 9.952468183847873462e-03 9.784230028975189342e-01 1.234076907219727737e-02 8.322112794236702360e-01 1.020683164450819636e-02
1.395552356443396924e-03 9.351551432357219085e-05 9.547084444891178467e-01 5.956459165311145387e-02 9.234353673568063137e-03 7.475583036022015460e-02 9.339225159971320522e-03 2.725711310620440031e-01 1.130721875420337419e-02 2.447261136903302603e-01 9.567864748939447495e-03 9.351551432357219085e-05 9.234723971756314542e-01 7.391002028680311309e-01 9.234025507589560533e-03 8.969330503335877225e-01 9.337753944438254017e-03 2.348773287619607686e-01 1.159295026800555295e-02 1.886659855489677406e-01 1.003528336000614196e-02
2.421060555193710329e-02 1.817879590452764482e-03 2.064379429430251989e-02 8.537138532184629369e-03 1.125935731346694446e-02 8.469771047683316567e-03 9.830628321566670103e-03 1.553559087889244683e-02 1.082464016019657471e-02 1.551874556095378388e-02 1.300117202333572752e-02 1.817879590452764482e-03 1.773681346894451227e-02 9.675873546996727192e-03 1.044333298510358166e-02 8.043617957562698706e-03 1.146712963536400398e-02 1.248151617509962730e-02 1.044455927791254624e-02 1.464892865167066738e-02 1.592202736964698495e-02
4.858845490071539430e-03 1.009333165902237539e-05 9.613766654262065892e-01 1.120666165941364145e-02 1.057436377430154284e-02 5.584616773898642972e-02 9.776400490116965436e-03 7.493555072725914812e-01 1.193825285913152623e-02 5.044471409247222038e-01 8.994534599757408877e-03 1.009333165902237539e-05 9.833490971522691471e-01 6.457840597696962170e-02 1.046773192755645621e-02 2.193822034683630129e-01 9.618556579212178548e-03 nan 1.191371446468658668e-02 nan 9.809064672181455613e-03
1.890543152789903036e-02 1.726340802898906901e-05 1.678120703637997480e-02 1.096713501233859134e-02 9.063816193567553192e-03 1.105126144068802052e-02 1.012425189547438986e-02 2.035456543993706680e-01 1.199713023236059772e-02 1.573445772177539670e-02 1.069248603736128178e-02 1.726340802898906901e-05 1.663936803187504587e-02 1.075158464196379615e-02 9.069756491120850583e-03 1.037486573907242526e-02 9.890534897804004189e-03 1.758424483162254193e-01 1.200021975121512430e-02 3.792704978580652142e-02 1.077948815872065147e-02
2.232058335031594787e-03 1.054852794035721075e-05 9.090778442849638541e-01 9.459097193615151333e-03 9.634123003472883084e-03 6.268761389970856079e-02 8.665957162760196120e-03 6.668149487463117531e-01 1.054483079793266942e-02 3.859395073198055304e-01 8.917039845973806500e-03 1.054852794035721075e-05 9.738102749715924489e-01 1.469707296170985611e-02 9.606134043921188415e-03 2.834729642413413853e-02 8.631634398463039481e-03 9.981389104563466175e-01 1.082850895166809213e-02 9.721452579176351749e-01 8.917651925246738998e-03
2.314052836313029715e-04 1.483078253902148091e-04 9.448661660267834161e-01 1.530529518491127172e-01 8.862470336417294092e-03 1.033435339678978604e-02 8.711536529166785670e-03 9.314933878659631405e-01 1.066184259370273057e-02 3.327535399331238430e-02 9.150538017410170255e-03 1.483078253902148091e-04 9.873276284423599947e-01 7.067139963775725953e-01 9.336728722267539915e-03 8.142032840644827241e-01 8.735785997873612985e-03 4.390456295319267177e-01 1.095696710483362590e-02 8.158448625419634226e-02 9.169438553468856057e-03
9.813851765649985737e-01 2.419721633914129200e-03 9.999874542304592051e-01 1.745094388713619438e-02 1.307272203276899081e-02 3.451376944410289305e-02 9.764002029158169726e-03 1.882215748271911515e-01 1.152334809810751093e-02 2.668115648837954268e-02 1.032602322542941486e-02 2.419721633914129200e-03 9.999883135674425549e-01 5.274388609370472825e-02 1.392054228494787882e-02 1.311840425150678779e-02 1.102891537642169961e-02 4.593129240012135961e-01 1.193988630124354078e-02 2.392260061486506384e-02 1.211268212242389009e-02
4.234709680484005645e-03 2.105126269735801969e-04 8.764382724649251166e-01 2.690235986763156451e-02 1.149662989019240023e-02 1.294812709710180254e-02 1.014869390416528461e-02 3.183925242391671961e-02 1.246933999436916629e-02 1.661528072623796870e-02 9.541722567795507537e-03 2.105126269735801969e-04 8.675597267467866081e-01 4.986522987123775952e-02 1.240539347792501967e-02 1.390504454753727082e-01 1.080185041218162389e-02 3.446543985022421097e-02 1.292198621627205224e-02 1.797946536692440755e-02 1.019002522994105764e-02
1.969202845569806293e-02 1.958425566215005187e-02 9.884915049209386240e-01 2.081053712243763343e-02 1.793258463601354880e-02 4.843869354622232226e-02 1.212743871911825533e-02 9.190336656019509887e-01 1.454412911806790554e-02 8.166696194478627602e-01 3.260782918248628093e-02 1.958425566215005187e-02 9.989454395828937239e-01 7.270107191262336066e-01 2.437879990017455256e-02 8.815414700286146044e-01 2.424147876055848805e-02 9.961811791400609906e-01 1.519539392727153881e-02 9.809307578308161801e-01 4.101991152701911503e-02
1.289596439273399398e-04 5.534758084579927129e-05 8.800178184421640903e-01 8.522126621306969074e-02 5.265665276104947168e-03 1.910539556235174574e-01 6.112239453047285664e-03 8.098732784959027375e-01 6.787261520864174003e-03 2.988936089712973532e-01 8.659138917635811339e-03 5.534758084579927129e-05 9.244232055652852331e-01 3.599141239433570894e-01 5.685307089716151729e-03 8.063083549724086030e-01 6.064007372733049017e-03 9.077061914488681049e-01 6.807017523358882549e-03 7.847082069929731674e-01 8.389549647526139964e-03
5.251681275403319304e-04 2.193278335079762442e-04 8.640430369269889166e-01 6.261091154278193294e-01 1.078414414972306279e-02 1.472411718414745607e-02 1.003116396200898208e-02 2.001953389485855439e-02 1.243197593810452251e-02 2.726794525859455032e-02 9.356146009268817565e-03 2.193278335079762442e-04 8.235701991143220546e-01 7.679862080279278302e-01 1.034525761399240906e-02 7.405938982028662521e-01 9.970087766338120439e-03 2.046794370950555386e-02 1.241353104658604600e-02 2.797372137307585493e-02 9.302343093057774404e-03
3.351049689294560707e-03 4.256107281175314228e-05 7.184319011905562213e-01 7.071537457386423142e-03 7.437983754124521951e-03 3.293758693997295151e-02 7.974203544927838117e-03 9.996500002282336927e-01 8.954676896424484944e-03 9.893231100628984143e-01 8.931749009513212378e-03 4.256107281175314228e-05 7.950367699648703823e-01 7.231988181626181067e-03 7.408666800579388756e-03 1.934468326940619320e-02 7.361489274145260886e-03 9.888284940009681723e-01 8.668039707386165915e-03 9.884505682785837966e-01 8.022348193294726038e-03
1.440264332389862290e-03 1.159823186719366461e-04 8.759985099570604117e-01 6.155408709772269837e-03 8.381734183267042226e-03 9.220336895991443349e-03 7.254314616890300549e-03 8.592186884138752756e-02 8.050022021862224264e-03 1.910391926469445778e-02 9.798318011431828012e-03 1.159823186719366461e-04 8.766234618726699290e-01 6.034514815804525867e-03 9.047810742857098631e-03 8.592013265394160548e-03 7.270700607599045462e-03 2.604526736352013039e-01 8.059709516171631449e-03 4.170776251605146090e-02 9.967884165634988136e-03
1.287227049828087999e-03 9.134197903459817525e-05 9.747710858732759887e-01 2.402384398903145701e-02 1.114749870073850069e-02 2.200533760074020462e-01 1.023462745695358223e-02 3.955915223784860490e-01 1.272812181753002481e-02 4.919405959364653302e-02 9.582641449031870096e-03 9.134197903459817525e-05 9.749037327711047585e-01 2.110714863049863999e-01 1.042993213351095516e-02 8.167446858134012055e-01 9.920905327350793002e-03 4.670695956359965928e-01 1.250524554940468658e-02 1.083000030768852540e-01 9.602513032646808888e-03
9.218093379374883156e-01 6.890722886748745779e-04 9.977039636544892121e-01 9.187155370839139579e-03 1.284124385769092047e-02 8.866162359395302062e-03 1.040787698047296317e-02 4.710271937505705608e-02 1.152441818943927831e-02 1.713783520361578105e-02 1.238438988165513344e-02 6.890722886748745779e-04 9.977008016007613556e-01 9.109897020655122191e-03 1.338716043068077788e-02 8.730032646947161190e-03 1.049480497260879552e-02 7.359851099468822655e-01 1.179996219506707078e-02 3.815024215249440687e-02 1.341766329908755662e-02
