# [(2, 2), (3, 3), (3, 2), (4, 4)]
5.377682807199413162e-04 4.029063707198243804e-04 9.678979073967641789e-03 6.622780970213182350e-03 8.864077272489279125e-03
1.444797573768308308e-02 8.780641889466478389e-04 1.455830263917490264e-02 1.527782211773665022e-02 1.175766949814538442e-02
3.180155913043658522e-03 4.274313473123791951e-04 9.360602435806053556e-03 1.462649605739096970e-02 1.091846582980293690e-02
1.658538725806746328e-02 7.955390424055241994e-03 5.971012780254025820e-03 5.765802571309541769e-03 7.508451051830289380e-03
3.743083707386740677e-03 1.193127698889207000e-02 1.897953478813019235e-02 1.554503602435297616e-02 1.120966383319610404e-02
2.138375297465744396e-04 2.148139615887334486e-05 1.184430072990272365e-02 7.842011368097701052e-03 8.219849594505501678e-03
9.287549129710193085e-03 2.317717549371600683e-05 1.363331105523035713e-02 9.428328981599620739e-03 9.246189847844976661e-03
5.081692979880814143e-03 6.723847545009320470e-05 1.286493399021770845e-02 9.214264460754906239e-03 1.095013291124613541e-02
7.442328215275417769e-02 2.385203150543357964e-04 9.329411151288047321e-03 1.293731886542048848e-02 1.094938956320468115e-02
7.144324698993176348e-03 9.823903213790341482e-05 5.729185005876824555e-03 7.033949677679118828e-03 6.624056064706396185e-03
4.156863336359006844e-03 1.705477612690131650e-05 8.101660637331531412e-03 9.836083362833591970e-03 9.016784937761035401e-03
3.185919797976000112e-03 2.321663159622344708e-04 3.717295005060761159e-02 1.159729435412848453e-02 1.053058706660325861e-02
5.253863327122965110e-03 4.612135932982153186e-03 2.443352759771512117e-01 1.675047946079455397e-02 1.849794380567004737e-02
3.672476999589280311e-03 1.782288404073018029e-05 1.098443256922665423e-02 1.126794931615038298e-02 1.035570226781634684e-02
6.598047668269535482e-02 4.734404828379723540e-03 4.558404361744039512e-03 4.975260967632455511e-03 6.030909616249746641e-03
5.378938652300657708e-04 4.099447226901808961e-06 8.257667802880175323e-03 1.017014297246532362e-02 9.441215804567137937e-03
3.499957275098219966e-04 2.487850277133052401e-05 3.557632015118672442e-02 9.010701731707593254e-03 8.223976635562624260e-03
7.491081129690213558e-04 4.222082129257120897e-05 1.246894634700679294e-02 1.007918062175183760e-02 1.000892291049859661e-02
2.652080111887888947e-04 1.901593353281771925e-05 5.643664567856698788e-03 6.736090627136759323e-03 7.029306927842537966e-03
1.917008892012894705e-02 7.652296437177241728e-06 1.095833560014591868e-02 8.576277930159470486e-03 1.026296517869118574e-02
2.034132223296403197e-02 4.811684832066620565e-03 4.116198777396773423e-03 4.797047288852884783e-03 5.693164203055767203e-03
1.090022892980657687e-03 6.386160922285943897e-04 9.756020373878127039e-03 1.249325458278638390e-02 1.071608603952467487e-02
2.921127792390842970e-03 6.937693977593362149e-05 1.305948458934869105e-02 1.025389416231958783e-02 1.016186591808010409e-02
8.528668596605726293e-04 3.458880245810203036e-05 6.424791721003964007e-03 7.707469504283803730e-03 6.315031246387436958e-03
6.481885154510980129e-03 6.744280338495389771e-04 1.194545083084241899e-02 1.958610384621650713e-02 1.076086768092743284e-02
9.565819747647807958e-05 5.216632985705071945e-05 1.478593037964348600e-02 9.904857305728209660e-03 9.919728016751006017e-03
4.074979030862513341e-03 1.295966781619251051e-04 1.196383584369242747e-02 1.283822295086145537e-02 1.165850876683827142e-02
2.658213332674574936e-03 6.705659376814443462e-04 1.492661729300341911e-01 1.218567624632638235e-02 1.075844908117018495e-02
6.064628867230581477e-05 4.111558885144805942e-05 1.384529911353660214e-02 9.218163781431365500e-03 1.047718254534091287e-02
3.690801818873712392e-02 8.488165802678082628e-05 8.724759602179221751e-03 9.678164566277125402e-03 9.166432289736903272e-03
3.046820055341292743e-04 2.126306574778968894e-05 1.038876414714529073e-02 1.069983106145633300e-02 1.021945202685703435e-02
2.930684518740456213e-03 1.791855040532364107e-03 1.972857600949593504e-01 1.592400868384358237e-02 1.121517739553223869e-02
4.807043679161404626e-04 5.594492110372328852e-05 2.268737973441448119e-02 1.035634614747737992e-02 9.042347823541518892e-03
2.455004944629246566e-04 4.923175000526303080e-05 1.136851076092015855e-02 1.131955825507735547e-02 1.075929058164126761e-02
1.075694995716247604e-03 8.077376259709723172e-04 8.826306777520304125e-01 9.836481126391682928e-03 9.684357279220900949e-03
1.675395741315366394e-03 8.890618669621375147e-05 1.664489182202149031e-01 1.066773757510630638e-02 1.033314426337872405e-02
2.479162769280507383e-03 1.868375474123773472e-03 5.961722025966520455e-02 1.178171731764299235e-02 9.931817351796379256e-03
8.058068614417823738e-03 2.757054465041264280e-05 1.262258126786763857e-02 8.655806887560402174e-03 8.928382897219200309e-03
3.739735758473194949e-03 1.240066288282770657e-04 8.272049398243663809e-03 7.986509562739718682e-03 8.891261294828312067e-03
1.148024682282811071e-03 9.066528734291701142e-05 1.318930606938173433e-02 1.090651769494577206e-02 1.014365668226913098e-02
1.339682154972932082e-03 4.393263347043374623e-04 4.586997418237648283e-03 9.108313288849867462e-03 7.520792197564851733e-03
3.393078553010075993e-04 2.206119318558519282e-04 4.249045599735601364e-03 9.402274356780315756e-03 6.691107107941074439e-03
3.674379589226894893e-04 5.742935206520805025e-05 1.762315858482388364e-02 1.073302721639790569e-02 1.001470748997801419e-02
1.260532827649041288e-03 1.033240097120025069e-03 1.986244151154359372e-02 1.164914312516196482e-02 1.176435458089153396e-02
3.128074175336892360e-03 3.949418494353373887e-05 8.053719998479258457e-03 8.996894026990553961e-03 7.620421419956224796e-03
2.723937772287632342e-04 9.275589366231073996e-05 1.042672270180389216e-02 1.287785584160505703e-02 1.101104562065957637e-02
6.926874954838346810e-03 8.930629768888476150e-05 4.996555636394006683e-03 6.683384953433790798e-03 5.940903540210595857e-03
9.996419432799497073e-04 7.425672501781832580e-06 7.235167960686017530e-03 7.718714832432693740e-03 7.308670731639099749e-03
7.298238123554234846e-05 4.556940267852471749e-05 3.793253695807907722e-02 7.658717848947671492e-03 7.167333211243742674e-03
1.118831689774124616e-02 3.087710020918121856e-03 1.865398863986889033e-02 1.388852620362945878e-02 1.184199349492387476e-02
8.276942856156876971e-04 2.371354880219556094e-04 4.470043734948525582e-02 9.928930663383628286e-03 1.023030828842808049e-02
1.583329453882953430e-03 2.441252877368738083e-04 6.267252676337875528e-03 1.133925292554605058e-02 8.670305464454131084e-03
2.188104213633135231e-03 2.077937133129204028e-04 1.953750810935692694e-01 1.099744887332587684e-02 1.064486705294220847e-02
1.799208605026914043e-03 1.113881686352069522e-03 1.398231298633711983e-02 1.647147170277185602e-02 1.315165984428678936e-02
2.213562328782447963e-03 1.990376790994563549e-05 1.281501619304348250e-02 1.188480265555424964e-02 1.054508168745305063e-02
3.938215351309781731e-03 3.994154386632864373e-05 2.051103708284007787e-02 8.327443186852967472e-03 8.914045107923485034e-03
1.789154807650961132e-03 9.758825398253900829e-05 1.859874975213426929e-02 9.010578422438131341e-03 1.087123492922836832e-02
3.592387299242938425e-03 6.761770963947810742e-05 7.956408065734832391e-03 1.100311159891043111e-02 9.496111729321188299e-03
5.412841894321118730e-03 3.543332873908400238e-03 3.396761796774505626e-03 4.278407967748698582e-03 5.049623115582546617e-03
8.649046641797863977e-02 2.060929063917305015e-04 4.739607278984925287e-03 6.909688136318203888e-03 6.514492962083950900e-03
5.623928935994060296e-03 4.519565592797647469e-04 1.589270046692392580e-02 1.810140872040488791e-02 1.427591568800634647e-02
1.106327243588400844e-02 5.164125532797214646e-05 7.568255864186634874e-03 8.047555577158416185e-03 6.149755330447037593e-03
3.190725556667661778e-04 1.110432352392498601e-04 1.048200762086126669e-02 1.104364319246442516e-02 9.840685029326667888e-03
4.461639143498064008e-03 3.353009736384637840e-03 1.902939331481301455e-02 1.267646619223872229e-02 1.194913927717700108e-02
2.703185742927538548e-02 7.251801628023191171e-04 2.076571721773923240e-02 1.870681823552078349e-02 1.527257130671078045e-02
1.880031339113974465e-02 7.175201296483191271e-05 5.502819420719506915e-03 5.774061585926082429e-03 6.870438544733015185e-03
3.045125524583913723e-02 3.719996808902448215e-03 9.115929637129815966e-03 1.123857387869786617e-02 1.044726366198145406e-02
1.008781631658739464e-02 1.079357070061237600e-03 8.508441762797414043e-03 9.750653564025379971e-03 9.716195270352612212e-03
7.436078196000783791e-03 8.626615224216482858e-05 1.561200677568208572e-02 1.688814780515546232e-02 1.404559428967178114e-02
3.849070964403678019e-03 5.887032349486953642e-03 2.160592709779685094e-02 1.595345005836978913e-02 1.258784700394932621e-02
1.424462474589605065e-04 7.551512957382211511e-05 8.800415690189522522e-03 1.163475785664580542e-02 1.013525118489533305e-02
1.398271204811407653e-02 8.923948259431657704e-05 1.440071384066521354e-02 9.963180221618794796e-03 9.851054439493411863e-03
2.304996603536790811e-02 7.722400937184570324e-04 1.235770875161112947e-02 1.354646599192821377e-02 1.155042354501822910e-02
5.606972076717120501e-03 3.064252867923666912e-05 1.193010446390185830e-02 1.273280591527903294e-02 1.139930667582933488e-02
1.511977770871864024e-03 7.281658008140290406e-05 1.068235643800485857e-02 7.294173428507577661e-03 9.227954547787908801e-03
1.840091046155878374e-02 7.690386483863109746e-03 2.926016176438883676e-02 2.612181489126852441e-02 2.337170380543507342e-02
5.987709923746087348e-03 4.843811945998144353e-05 1.592101622357067203e-02 1.047855179149903559e-02 9.908010927637045384e-03
6.276833437469653276e-04 7.323630598354835541e-05 9.912668540294378161e-03 9.858852229389203359e-03 1.028724716868512079e-02
2.523107058535201119e-04 1.952337572541651411e-05 1.179172546573459268e-02 1.051063364039672710e-02 1.060009658225802287e-02
7.509707308180690877e-02 4.244236443414650672e-03 7.554716456546595182e-03 9.822587157442885797e-03 9.144830387525892945e-03
7.618301183008313604e-02 5.483300105045829653e-04 6.428561104098395873e-03 9.117534259121318208e-03 8.173885433937599920e-03
4.565415312802079129e-03 1.497834842734135918e-05 1.070574777890664908e-02 7.232738784135994692e-03 8.339762069533351863e-03
3.487285765607639476e-04 4.870561436887133056e-05 1.879685811108122717e-02 1.006885150576852794e-02 9.765602860923094930e-03
3.891753910400530536e-03 3.664075410370060126e-05 3.756403428446852821e-03 5.853242309957873424e-03 5.796236413726285619e-03
1.230889164383075496e-04 4.626832260368196614e-05 4.244637884396107452e-03 6.066314116298432424e-03 6.126793454806600536e-03
4.843848691535090900e-03 3.177846138223250350e-03 3.172437106757641789e-02 1.258525067501070627e-02 1.100683271061042579e-02
1.331879688197812328e-03 1.549381235047553318e-04 1.254725178131332886e-02 1.073687565642811315e-02 9.523133679631867743e-03
7.032651068773265735e-03 1.469513262036992174e-02 2.285008849277569976e-02 1.739918827786290922e-02 1.536754940549145410e-02
1.375116172249291058e-02 2.709332645585149635e-04 1.267006525213187906e-02 1.231000284477479223e-02 1.086695229312362176e-02
4.634066545387816038e-02 4.248313198529363177e-05 9.610239718192081781e-03 9.182100857119124271e-03 9.834573575624783182e-03
1.021435732279968311e-01 3.193011560037595231e-04 8.527684202455865226e-03 1.150134575580441521e-02 9.969801930064026152e-03
1.083656763374940546e-02 4.213630249552791085e-03 5.715878383131478557e-03 6.659015023209868822e-03 7.126963896698867984e-03
3.131427779312068171e-02 5.202754984001689564e-05 9.033799226865424359e-03 1.115161981278700587e-02 9.863427371971322799e-03
1.791161567340449068e-02 3.966470646443731596e-05 1.098777212660184688e-02 9.689616427627778528e-03 1.012396303411222664e-02
8.418350118910566948e-05 2.428609690030558710e-05 4.102659322902546535e-03 5.562321148089854894e-03 5.831963592797917428e-03
2.821352574337576691e-03 2.080990957335160374e-03 1.158950454906737537e-01 1.046510580544801616e-02 8.871354514890072984e-03
1.731131976431110608e-02 1.603028369291492616e-03 1.014976305594406103e-02 1.454054150541284063e-02 1.246020485569998559e-02
8.316414951814454781e-05 6.940794438237141151e-05 1.094060781077521582e-02 8.555241909020017133e-03 1.024102225089773555e-02
8.090652144432386450e-05 1.889769471985491833e-05 7.158938928553459924e-03 8.122772559427171579e-03 7.944709354763213049e-03
6.431475116433271744e-03 2.731049449032685317e-03 9.358987251997241685e-02 1.390875972981697739e-02 1.180876489350135561e-02
7.538618687648046546e-04 3.100794159371922376e-05 1.428560846026927234e-02 9.369346933224886875e-03 1.013207113276548554e-02
3.923703118922095001e-04 1.746963598229234194e-04 1.619511617386593105e-02 6.926407893766639567e-03 5.200631850338810480e-03
1.938671776131728475e-02 1.521851450826394725e-04 1.196770058699758721e-02 1.192439343849149846e-02 1.046961423377656963e-02
6.405380278210470735e-04 1.496073418978394187e-04 1.102036384822042692e-01 1.020399789928327916e-02 9.902044655013653163e-03
1.084887905864917457e-03 1.355509331586457478e-04 7.197611700471062690e-03 5.720492815366906569e-03 8.038519701859203614e-03
1.805008192755030993e-02 2.426975893576877041e-05 9.754011675661478087e-03 1.196950012903397198e-02 1.063293017966637777e-02
1.250793614760781214e-02 9.037929941132616385e-03 9.544290329188465094e-03 1.065353992748963030e-02 1.042450660966798281e-02
5.648937875590842594e-04 1.121821510985387960e-04 1.314912414965274667e-02 8.682759174796772506e-03 9.931511220459432465e-03
7.629731378711035461e-05 1.694773321070375260e-05 1.471766340013358487e-02 1.015030682125006578e-02 1.001146531220864500e-02
4.178765353728408627e-04 3.121027065884351970e-04 8.201228242300513394e-01 7.901539462450757334e-03 8.146830906813007367e-03
4.197402611572753628e-03 1.046382327752892749e-04 2.583699107329961997e-02 1.083011468367733876e-02 1.033242832784986298e-02
9.991866022063256025e-05 5.740934878550874032e-05 4.872268866775386620e-03 6.772215574696871521e-03 6.424915897785710150e-03
1.075450788118004208e-02 9.171819528508429187e-05 9.536773631783623806e-03 1.173138651048855063e-02 1.049655330382881502e-02
3.048896109566601176e-03 4.679294627907282234e-05 1.810900437218398995e-02 1.018869455066684360e-02 9.908819269984214806e-03
1.432078049381280138e-03 3.933832743352461137e-05 1.063212677454050681e-02 9.507222841661611135e-03 1.013303738224879957e-02
1.509436774337347131e-04 3.624078982322753717e-05 6.731672405977162654e-03 6.577004239487260762e-03 6.636622822774551622e-03
1.162960399381007814e-02 1.325738691742017750e-04 6.347649415132550210e-03 9.015051941388296797e-03 7.013817492832252753e-03
2.397778071836165203e-03 6.809213832059679561e-05 5.626830181585074087e-02 9.790785608893015635e-03 9.996757777322229366e-03
5.379316188396376930e-04 1.306206895346218033e-05 1.064566438013792027e-02 7.218741389440008760e-03 6.600832512988819012e-03
2.321920013801603844e-03 2.419265110914503580e-04 6.356748162316416817e-02 9.937808043990803419e-03 8.574923803819745061e-03
4.609446828277574681e-04 1.865356923360650399e-04 1.130110118026579347e-01 1.003189730071396557e-02 1.009489112697969926e-02
3.395450563581148273e-03 4.337660319897462813e-05 1.334083434616972763e-02 9.057597890859581113e-03 1.073853302611249561e-02
5.358314502543759517e-04 1.876896749164469469e-05 1.379183875391742919e-02 9.213493439465869628e-03 1.049030544574014456e-02
2.585957480434297739e-02 1.043005530278029447e-03 1.058732622137581458e-02 1.434701082967637653e-02 1.105740814654909698e-02
3.772816572519266387e-04 1.833218933716684873e-04 4.682812104429756594e-02 6.924575343700389851e-03 8.148755748591751669e-03
6.461097100933232973e-03 7.755517885710272452e-05 1.713824203213354380e-02 9.980438190100082707e-03 1.022669370763384933e-02
8.919541715967760354e-03 4.442917884173835930e-03 8.818313180475849666e-01 2.476743169198847294e-02 1.006762003060642785e-01
2.257374180271831676e-03 4.678787683998208990e-05 1.031961112466817099e-02 1.116883601831453188e-02 9.784798738722066958e-03
3.022017870192295064e-04 1.065408718473603855e-04 1.699493626350156994e-02 4.840961764113527188e-03 7.125719755739279293e-03
5.973558484379937195e-02 1.026994525548441395e-03 9.577041090464533113e-03 1.338730560182899154e-02 1.129245413309720725e-02
7.526704632000891237e-03 2.747515525280963544e-05 1.171209146323892725e-02 8.722953996549653866e-03 8.745649899166152430e-03
3.427889477110035443e-04 1.068187772313988759e-04 2.449186756173293844e-02 1.153844305276718885e-02 1.011027114915252767e-02
1.796208771041862828e-02 8.545938652892992593e-05 1.305051214839902940e-02 1.186922981000293476e-02 1.049228948522573646e-02
2.711003780574539057e-03 1.323967185917762635e-05 7.899021878087442161e-03 5.857969036350052505e-03 7.951527279046133323e-03
7.581037404114088218e-05 9.827635132253487171e-05 1.193189974940722653e-02 9.148808434271460399e-03 1.017073266975376811e-02
6.160109797681556643e-05 4.787130987116139380e-05 2.000821431027411945e-01 7.057018710238893711e-03 7.585258910511871733e-03
4.180221685297302869e-03 4.855872718689813183e-05 1.206359556977010250e-02 1.097235343032321175e-02 1.030748833642192164e-02
3.215465256809491024e-03 2.849014429696650197e-03 1.859545382923954993e-02 1.847653944110971835e-02 1.473479421374412901e-02
7.026019202810762643e-03 2.495902385904802401e-03 1.385926369873613506e-02 1.407333055277992795e-02 1.180613462728175023e-02
5.786482601238707169e-03 7.671534543951530338e-05 2.055538251603805655e-02 8.924597120643529280e-03 8.323314208636967138e-03
2.991346930133109705e-02 1.996538220527810381e-05 4.736844041199339550e-03 6.420406362317221394e-03 6.299580865362197635e-03
6.049639095392800314e-03 2.194945250506563639e-04 8.788282465702845769e-03 1.134399075952274849e-02 9.801152597247009268e-03
5.850519879025961600e-04 3.081526133852374727e-05 1.360555163068777329e-02 9.117408923790315534e-03 1.034827293108286916e-02
1.161508225623775203e-03 1.272143065877973100e-05 1.258649340752548973e-02 9.309805067487686436e-03 1.005178939408402083e-02
4.300251246339836797e-02 3.753345543766606340e-05 5.085695381529364845e-03 7.193120686736276248e-03 6.831477097479776717e-03
2.097579816899619587e-03 1.624788790540843131e-03 9.939013950915898121e-02 1.011108968750706882e-02 8.646125469492393911e-03
1.247139519035989075e-03 1.846608332961574561e-04 5.170111638096970275e-01 8.415652578809384998e-03 8.501488663747225338e-03
1.262439936731363233e-03 1.250907169910719929e-03 8.015918872031568831e-03 1.063271868851956015e-02 9.565674526565981495e-03
7.623918460373579897e-03 1.066982024243712246e-03 1.766237667328218741e-02 1.166912724749447072e-02 9.926864066783669394e-03
8.580396170348669749e-03 1.656245153652813329e-04 2.488658086550610271e-02 2.375525192004768193e-02 1.299249608405053102e-01
3.509074893312535970e-03 6.618668939688543418e-04 1.113361032342585766e-02 1.512117884587804717e-02 1.246028907437679578e-02
3.655744778743308387e-04 2.571259527277547363e-04 5.103290751841558226e-01 7.939072835026150798e-03 6.943837115142681427e-03
5.816297865747221962e-04 1.693549210494138535e-04 8.566101073690046697e-03 1.128619430308663851e-02 9.880147539775507859e-03
1.424617584373588652e-02 2.851388387026254634e-05 4.230666222682755162e-03 6.797571793351830927e-03 6.213782138439039038e-03
2.000214656199372776e-02 5.595838514064199742e-04 7.423755132399567636e-03 8.648712246544620896e-03 8.654766187148443812e-03
2.918968822035461486e-04 2.637830081353431666e-05 4.204037395686932577e-02 5.756066634146295158e-03 4.840414087591060621e-03
9.853504188628292582e-04 4.857041542011275581e-04 8.243287102441820835e-03 6.073635336305671650e-03 8.211376933886516127e-03
4.599059460793641918e-04 4.544508276924652534e-04 1.317501406395420460e-01 9.655536389682750631e-03 1.004723220234049474e-02
4.593312371354185686e-03 2.193186250861733910e-04 1.265060334830292454e-02 1.064187444900466240e-02 8.441215625720310811e-03
1.965779284913371505e-03 7.033787659446177898e-04 1.208135376603758360e-02 1.531347955572115449e-02 1.214471763529456627e-02
6.119770601086482742e-03 8.893369703162345985e-04 3.513093981856219017e-02 1.192264108408513934e-02 1.093474733753274641e-02
5.457519904729823956e-02 3.222178369455264146e-06 5.854103698124113464e-03 8.104637568084882560e-03 7.674221342561682313e-03
8.492554888634984422e-04 4.055584178108695426e-05 5.132286555244647275e-02 5.871237714680010988e-03 6.211192561033085369e-03
2.471120694738915269e-02 1.427065356673917762e-05 9.509322134416686723e-03 8.812251984691821249e-03 9.285921845010425280e-03
5.874469586020225620e-05 1.710383279640570464e-05 3.385649523581224507e-03 4.122796439025688819e-03 4.965628925945653194e-03
2.199976959046057168e-02 3.286523174239608380e-05 3.698853684798719677e-03 6.383830449054217482e-03 5.932814667989227964e-03
1.289458578646374143e-03 3.087743909719886659e-04 6.502154107661972660e-03 1.054398603931983036e-02 6.875944489906360424e-03
7.049670219324566389e-04 4.900645220748955921e-04 2.824159805482578944e-01 5.710796584309507651e-03 6.745124961340942527e-03
5.510341566339338470e-05 1.903934695501874330e-05 6.349844090186129719e-03 5.488517446907148489e-03 5.259705439877415678e-03
1.873007301787743550e-03 4.667991171548591112e-04 1.577658828551639081e-01 1.171379058317667532e-02 1.070830125969501889e-02
1.553344409722823283e-02 1.375204300368970678e-05 1.139697640596937234e-02 1.147983126115048602e-02 1.041002832280402135e-02
5.840786737215331037e-03 8.187589395547423265e-05 1.363436088050706818e-02 1.045877805665618165e-02 1.011583691477291325e-02
1.520522710670613176e-02 9.606317861371449496e-04 4.956907603344107294e-03 6.548823379895707397e-03 6.378434615070371905e-03
9.500533952544132354e-03 1.059342697832255098e-04 1.203283727485471299e-02 1.333805200301763083e-02 1.102472528147446784e-02
2.407087147856534770e-03 5.572487070005793797e-04 7.506793124938759831e-02 1.160673159219838269e-02 1.043889167697742426e-02
6.538638119274797766e-03 2.444703142832072018e-03 4.161936057296711233e-02 1.414267894236187484e-02 1.134032846146004747e-02
5.137189048076695741e-05 5.302501032755646548e-05 2.103153065256346821e-02 9.363665839647428157e-03 9.929017012049734525e-03
3.254333674323039993e-03 3.678523289567081633e-03 1.646716283855931273e-02 1.673557280236492861e-02 1.439024589126325360e-02
5.350412178606323010e-04 2.171705997796591348e-04 2.006530101924797194e-02 1.050851415856124405e-02 1.030866337487090778e-02
1.809436361949690042e-02 1.268335801141162733e-05 4.260298389827110732e-03 6.814807903703368197e-03 6.417164159858601558e-03
4.345169541187687834e-03 6.933745099191312988e-06 1.071171703280937582e-02 8.436680049256461977e-03 8.640419929874521010e-03
2.724387908784597911e-04 1.339007537339842457e-04 8.672290453231923379e-03 9.100749792229412272e-03 9.567396738466960038e-03
5.575739883979635714e-03 1.553099327596807466e-02 1.205253732201466699e-01 1.391585329759048584e-02 9.734189297236905958e-03
4.743745049351266729e-03 1.662195573162938977e-03 2.411700098367919320e-02 1.089381595231964095e-02 9.803096594948490505e-03
9.140355986262393984e-04 2.020366538268980605e-05 1.496735643614899303e-02 9.872850235270735908e-03 9.895749148171595344e-03
1.563026866444916507e-02 1.288485631187885616e-04 5.503228628238376885e-03 7.300706315499949639e-03 7.153521657276562529e-03
5.335261524989087789e-03 2.507768012754207909e-03 8.060336765212405830e-02 1.237039837975395518e-02 1.099080150588371829e-02
3.080437616222453379e-03 3.671715719534285327e-04 1.541570706533323953e-02 9.417570705380851059e-03 1.088025635864786622e-02
6.661231670410661110e-04 1.475771634877887095e-04 3.335262611016396317e-01 9.398853143395946574e-03 1.048721855826351135e-02
4.572269962058617132e-03 5.198700404770439931e-04 2.973435122930423447e-02 1.107239352963063084e-02 9.480111622778064628e-03
4.900781666455766850e-02 1.351381145779928517e-04 7.759385263699014601e-03 1.082441279233192777e-02 9.051267313108679602e-03
7.492000287579125839e-03 2.582466673407335378e-03 3.145762532395457445e-02 1.284879525539528444e-02 1.151680459277704127e-02
1.607424671908719294e-02 1.274305853490309559e-04 1.795859845808245314e-02 2.281243630513352105e-02 4.042075824904767245e-02
1.515760570391933015e-05 8.467059209982252810e-06 1.421249317889983210e-02 4.558702283965376800e-03 4.974170424905222099e-03
7.955867679028361117e-02 3.456484710125495852e-03 7.898717421321865828e-03 8.836104027322155829e-03 9.065759325733502294e-03
9.006474766303229629e-04 9.890660022882080682e-06 1.208303141356115162e-02 5.712338659795701545e-03 6.543694622567097774e-03
1.488185147428100485e-03 1.306846269341410682e-03 4.556583673143210778e-02 1.155338497390900887e-02 1.113803705391824828e-02
1.394089041305557330e-03 8.579055162970528059e-04 2.715993393987662374e-01 9.539965499586022801e-03 1.003613491645560796e-02
2.047127005632143337e-03 2.645516831378813549e-05 3.764629875060543363e-03 4.742188097040078709e-03 5.542248972523644568e-03
3.753517386021643087e-02 2.311992670868345812e-03 4.755860083323071308e-03 6.210372903268313038e-03 6.332639360526526318e-03
3.205168097507593572e-03 2.093706360595248839e-05 1.040327603366286713e-02 1.104677694290567835e-02 1.062918536951273918e-02
1.020132068755064125e-03 1.887842616143942109e-05 3.275346191950134767e-03 5.072818939101719771e-03 5.209509718896776498e-03
1.168556598638026411e-02 6.523110112854890730e-05 5.714774412589385122e-03 5.483827392932183464e-03 6.950054035426811438e-03
2.300927750758630097e-03 3.649313153242239594e-05 1.281990044534409012e-02 9.305698345011825801e-03 1.050991166697146095e-02
1.658094672363996658e-03 2.053380632721646393e-04 1.092946547532103185e-02 1.342495886366645852e-02 1.097917426028838239e-02
7.589922047140928996e-04 4.227950024128235285e-04 1.215881243849115112e-02 1.104083204606742807e-02 9.527738934629326195e-03
9.432072264692337171e-05 1.525737455498887840e-05 1.303156429511043157e-02 1.011613740930394911e-02 9.803087740275717721e-03
2.207204701503973077e-02 6.222802843147690055e-05 5.399713237947634248e-03 6.019273707854710942e-03 6.701316686156144620e-03
7.828303828543603515e-03 6.461608942132102129e-06 8.106723862121856250e-03 9.468192544883180517e-03 8.922754277401745426e-03
8.451664287211668736e-03 2.631165996259121620e-03 3.417999144182615190e-03 4.583461330131766154e-03 4.982842192904901601e-03
6.010546908362002227e-03 1.185824975835636508e-03 8.331297577950413924e-01 1.265473987713705561e-02 1.091960451367957052e-02
7.517207672041448241e-03 6.540200647342508944e-04 1.326919701579332145e-02 1.438943499321754249e-02 1.222594915374697333e-02
3.872193246309163506e-03 3.935618799177920124e-05 1.233226370830775576e-02 8.865319062251075799e-03 1.073370089822656137e-02
1.806099456522769486e-03 8.601988067569177332e-05 1.199324923459987868e-02 1.009714230759128917e-02 1.028328451438909052e-02
7.056309113494751983e-03 2.280072782379072294e-05 1.871040023327008583e-02 1.131894199635052889e-02 1.038413045264519052e-02
3.455796695214707892e-02 1.502934747232842483e-05 7.235579203195285913e-03 8.635251373067864833e-03 8.267444736338114275e-03
9.229697381401669176e-03 1.755485670140721766e-05 1.114971793961305746e-02 1.087554486396069553e-02 1.032495519154408292e-02
5.791559667071455308e-03 7.898741197626124588e-04 1.202740219657860710e-02 1.672022373262693762e-02 1.317151574010588799e-02
5.612630326147227677e-04 2.757332873378759430e-04 9.014993983154195867e-03 1.208298046058520203e-02 1.058604596364809414e-02
1.203500249237876574e-03 6.360232844215829573e-05 5.499243022809130466e-03 5.438125416665884337e-03 6.643168381710640169e-03
2.886073749747697370e-03 7.568850201831178737e-04 1.388903277040254292e-02 1.712481890121841932e-02 1.464610278010547439e-02
7.373321456218828729e-04 4.334170280906324280e-04 1.013351285194389328e-01 1.009637471159008371e-02 1.124725659708569747e-02
1.658352308039567902e-03 3.823304992132126046e-04 1.166411336700667878e-02 1.682397533604618189e-02 1.326151274364939514e-02
5.522568270763805742e-04 1.684527506731203772e-04 3.756930205531616718e-02 9.013417719569982722e-03 8.924001797338765307e-03
1.633713718169116369e-03 3.719214681424665159e-04 9.237544016319598761e-03 1.596284426046279403e-02 1.252671665057802919e-02
4.920135548197146491e-03 7.008087066899815198e-04 1.314594990293305177e-02 1.199566714043609483e-02 8.604022225790597389e-03
3.062723995976845970e-04 1.869420765290286113e-04 1.678816470664591387e-01 1.012712036931462389e-02 9.852328925249009828e-03
1.637850325634904181e-03 3.264934131682606377e-04 5.924045579310677212e-01 9.163155492595942420e-03 1.029308469276546401e-02
6.530706500704752671e-04 1.359861917309412860e-04 4.594359837076344988e-02 9.915097547227080810e-03 9.820665685466911654e-03
1.376328566871642956e-03 1.294922258954223082e-05 6.990174005054194950e-03 6.809457388285755641e-03 7.944980167869819532e-03
4.736249759947130933e-03 3.595229010655565105e-05 9.705252008662457186e-03 7.159762039278483314e-03 8.794997988187613913e-03
7.141214847130150645e-03 3.124557092204494069e-04 1.244141274072829706e-02 1.254541068046477470e-02 1.086019160804052586e-02
