# [(2, 2), (3, 3), (3, 2), (3, 1), (4, 4), (5, 5)]
2.585406383913801953e-03 1.926892821629833108e-04 1.262394018359302983e-02 1.407785690533824852e-02 1.640085099232191368e-02 1.184694086688531378e-02 1.145339431076797254e-02 1.926892821629833108e-04 1.236036913083005118e-02 1.407935363871670731e-02 1.581172216230097849e-02 1.182116394752386057e-02 1.146412978056932097e-02
5.181958665985586521e-03 1.245158460335682449e-04 8.512736561108846800e-03 9.095192167068333333e-03 9.099525218851933772e-03 9.055333424975886558e-03 1.074073344546777609e-02 1.245158460335682449e-04 8.333090625667782803e-03 8.761936672913805957e-03 7.915522457948798163e-03 9.051721671832879679e-03 1.072996011035676212e-02
4.457952693727507132e-03 8.334954230670987840e-05 2.552905355882717497e-02 1.082090683047776114e-02 1.765949895357181720e-01 1.001651932573099923e-02 9.632847570421487760e-03 8.334954230670987840e-05 3.690805975138687911e-01 1.081161772111938202e-02 7.840774287072693749e-01 9.986984554689715132e-03 9.554185630826439457e-03
4.157739430196150110e-04 7.916318798484311969e-06 1.003100316061600328e-02 1.082994438738349441e-02 1.102342694238001020e-02 1.042256298890464894e-02 1.148796164296805866e-02 7.916318798484311969e-06 1.014250134385052959e-02 1.114282437584090957e-02 1.129798495352041243e-02 1.075499540635282969e-02 1.205753953320654048e-02
2.560740568545383233e-03 3.298550371499953116e-05 1.524616382150767446e-02 9.408127330300053437e-03 1.697136908566410085e-02 1.048050228935926143e-02 1.123970553105468895e-02 3.298550371499953116e-05 9.260294733974134829e-01 9.112671577419240165e-03 8.709129254511760454e-01 1.018038729117576313e-02 1.117423565869302138e-02
6.276637434960652406e-03 6.094088250888640701e-04 7.771845192403370461e-03 1.306548470139146101e-02 7.555545434245858338e-03 9.909572230029750628e-03 1.481307545282173344e-02 6.094088250888640701e-04 7.750050313316325656e-03 1.268198787758512136e-02 9.165925886533643485e-03 9.906328466316227654e-03 1.354424612331717181e-02
2.745359315219630947e-02 6.199564440688698497e-04 1.551783853620969378e-02 1.850625369751746074e-02 1.365195310450506572e-02 1.464343900254216901e-02 1.612150221771313507e-02 6.199564440688698497e-04 1.564831200780969489e-02 1.936405296144105836e-02 1.402271226920526193e-02 1.541032060796998504e-02 1.842519665036357335e-02
1.266141038978374489e-03 6.757697951820240689e-05 2.467556067103882089e-02 1.105061995071376924e-02 3.016374917658160015e-02 1.060961031754892314e-02 9.518297105343909159e-03 6.757697951820240689e-05 2.698553038497765177e-01 1.102142416011597792e-02 6.242464346086118443e-02 1.013679328415117986e-02 9.581916740495688423e-03
1.489189658119283166e-04 3.503669891113947443e-05 1.148439956504798687e-02 8.155229412059594729e-03 9.160386745564408351e-03 8.955983271837109072e-03 1.003625529727580901e-02 3.503669891113947443e-05 1.181706693256334706e-02 7.802213133196622685e-03 1.135019246366952839e-02 8.560553740270870904e-03 9.395127375215195364e-03
6.098076242623817755e-02 1.647066517253548135e-03 6.817406402722769876e-03 8.139320488108281459e-03 7.340847559623164820e-03 8.308735140927558938e-03 1.030728087461152409e-02 1.647066517253548135e-03 8.587043764704871407e-03 1.030495258402119862e-02 9.129581305265865865e-03 1.179880640251984580e-02 1.681135222159668707e-02
2.024399552018607551e-04 9.573708572852002163e-05 8.806701746427503252e-03 9.168196847642806624e-03 2.636643738200949993e-02 8.586224160389899218e-03 9.150587378640828717e-03 9.573708572852002163e-05 9.413863888264595303e-03 9.156266930828715900e-03 1.833264851898264158e-02 8.568516526989644611e-03 9.134683039496827028e-03
5.365808233111724057e-02 3.450134783655744997e-04 1.050679950774224825e-02 1.428193453445791850e-02 1.016193049595914832e-02 1.212046854119697148e-02 1.560029047900202137e-02 3.450134783655744997e-04 1.050639271606335079e-02 1.395569009231989455e-02 1.016286361094698165e-02 1.170099775214772375e-02 1.424188155483829821e-02
8.983086193177225454e-04 1.504761657999953428e-05 1.353883995347771041e-02 8.350211939476936962e-03 2.646205214350394463e-02 7.686124275243511050e-03 9.024041689093098562e-03 1.504761657999953428e-05 2.913839064215673069e-02 8.371115369039228149e-03 5.359012977613542006e-03 7.685152646643711449e-03 9.044890343436251534e-03
1.810241678392610076e-03 3.988143737710947434e-04 6.696947052104795794e-02 1.018006529640080871e-02 7.969128479208680282e-01 1.017170254749089064e-02 5.319543887683348959e-01 3.988143737710947434e-04 9.702128224060290185e-01 1.126514022187097286e-02 9.431510559028399854e-01 1.093204406212100466e-02 5.313799196932518232e-01
9.621698328434513670e-03 2.414047054399848236e-05 7.239120850642932758e-03 6.588415715099493752e-03 6.415571868878422457e-03 7.216581925447718149e-03 8.859884002940798808e-03 2.414047054399848236e-05 7.217720438710717445e-03 6.983476843040681281e-03 4.074389902344965897e-02 7.636923634683712159e-03 9.465002446787385004e-03
2.919450501696396749e-03 1.492805682553499658e-03 1.105004991308011775e-02 1.201966372000695671e-02 1.124289571168379798e-02 9.910766318555808141e-03 1.100081518339457443e-02 1.492805682553499658e-03 1.067261205793512691e-02 1.271885225002511444e-02 8.619089045781791469e-03 9.929471439967696433e-03 1.115359152904316087e-02
3.106743986904703103e-02 3.100775920275433695e-02 3.348445083850595250e-01 1.845324332832309899e-02 8.515104577709913247e-01 1.612838559443130482e-02 2.280156894770856146e-01 3.100775920275433695e-02 7.486194406448876126e-01 2.540901672227735553e-02 9.079817079914790368e-01 1.401575027233337156e-02 2.477899643700198773e-01
5.783564489156844957e-04 3.508278394126485011e-05 1.342057611116620475e-02 1.324556909608742838e-02 4.056010436447814449e-01 1.086819057229537755e-02 1.015627005243802117e-02 3.508278394126485011e-05 2.447604026835248359e-02 1.328632255045902877e-02 6.587249107293882133e-01 1.060035818769877736e-02 1.016505015340152251e-02
6.798995510336247605e-03 5.446714283685594182e-05 1.098475630374529111e-02 1.342560525853253584e-02 1.208393715501276944e-02 1.157610389323482369e-02 1.293619824692537890e-02 5.446714283685594182e-05 1.094935303038424568e-02 1.385590835140770860e-02 1.194334956059439623e-02 1.185754459685339768e-02 1.299741629615780436e-02
2.038224790262832542e-04 4.075616293641726173e-05 8.352509093755511316e-03 1.071123996860856575e-02 8.544587022510041763e-03 9.355107695336095652e-03 1.112390076962488372e-02 4.075616293641726173e-05 8.494670986728181106e-03 1.070229525325738784e-02 8.998610059554046359e-03 9.334970749714788241e-03 1.111562895417905761e-02
8.304917368455289051e-03 5.211165113616633704e-05 9.452681900763204581e-03 9.204233965539820872e-03 9.850907919891294107e-03 9.725033359128332222e-03 1.103556678359995935e-02 5.211165113616633704e-05 9.585134456379762469e-03 9.200157618127535741e-03 1.034873968260052735e-02 9.709489073707944229e-03 1.102309593373507202e-02
2.768423850864176750e-03 7.034187239127742686e-04 5.149662963415291284e-01 1.157034638764220524e-02 6.702076409427648596e-01 1.054931261373981410e-02 1.291754484845597517e-02 7.034187239127742686e-04 2.705863284832277227e-01 1.157635180258631546e-02 4.089733260343221266e-01 1.058120205205359543e-02 1.330409298864410061e-02
9.818338738102116992e-03 9.783663799322606103e-03 2.206386542309857202e-02 1.548327241880065319e-02 6.062346310169351993e-01 1.108212931425600623e-02 1.224450513812195274e-01 9.783663799322606103e-03 9.464324562261005047e-01 2.003212847627744431e-02 5.494233174309819390e-01 1.943087175728364091e-02 1.279687629944381566e-01
6.017799231093468038e-03 4.434582984458312893e-05 1.637234600937642615e-02 9.712367472552996261e-03 1.304677822008704080e-02 1.008876288843363334e-02 1.014298475399955102e-02 4.434582984458312893e-05 1.630785112056321040e-02 9.708712167762700851e-03 3.932215210315278542e-01 1.034376887972754400e-02 1.049874712243847874e-02
3.804322187036413006e-03 6.649332849018030345e-05 4.818096021561579789e-03 6.448303838100244434e-03 5.178223409832871660e-03 6.432272105271752416e-03 9.476351927083181970e-03 6.649332849018030345e-05 4.830385421086935693e-03 6.432301067336387845e-03 5.409259404553057315e-03 6.481508726479123794e-03 9.330566842841614417e-03
5.194473587344217158e-02 8.395753908874148408e-05 1.488091691758730573e-02 1.808990428445744758e-02 1.466449028792182752e-02 1.485913701803820430e-02 1.711601733697376559e-02 8.395753908874148408e-05 1.474019854002861507e-02 1.806416396830956561e-02 1.469255533959534787e-02 1.518979280972776458e-02 1.725693834307306940e-02
5.974610023025972438e-02 4.409396085224281947e-04 5.324914693989879488e-03 7.834373198397859284e-03 6.777715173273857197e-03 6.827231388874532847e-03 9.260260640801987186e-03 4.409396085224281947e-04 5.856210867118183394e-03 8.221221937500522436e-03 6.996294917410272873e-03 7.640347593445673269e-03 1.074625793716921240e-02
2.470075716456798798e-02 1.053321481662150561e-04 9.531681881893572239e-03 1.123914847110474291e-02 9.143089814563021278e-03 9.601307256730362560e-03 1.142449636981213157e-02 1.053321481662150561e-04 9.180022582287117316e-03 1.123009365804572557e-02 8.990235090744147506e-03 9.615069265961784239e-03 1.133026803586145714e-02
1.347298229859128504e-03 1.708272143730038550e-05 4.596188299423864532e-02 8.858245268895337254e-03 2.331463254522370132e-02 7.694682031099131514e-03 8.679930627092380391e-03 1.708272143730038550e-05 5.565281116065141642e-01 8.873718442255595917e-03 7.476933214713057385e-01 7.769277781282335482e-03 8.994257983822695479e-03
6.017396721960555084e-03 5.237884167240691724e-03 1.999970993846478251e-02 1.412850101028928496e-02 7.431473953518858977e-01 1.168484888735066285e-02 1.848230890762092571e-02 5.237884167240691724e-03 2.376131096226414829e-01 1.749273633310455267e-02 8.795361207860993291e-01 2.609318329073828657e-02 2.717774334303724171e-02
1.141812904125849570e-03 2.050635421998459051e-04 2.109972342664212519e-02 1.017889757773293713e-02 1.509259623086368629e-01 1.095135246243017502e-02 1.293227054896417538e-02 2.050635421998459051e-04 2.881763539085797632e-01 9.146606096177789524e-03 7.562158544997883425e-01 1.123330422542212492e-02 1.310294739281581133e-02
1.194152652995794650e-02 1.463048331917793377e-05 1.226474320674142415e-02 9.938854608531944024e-03 1.104275645021079999e-02 1.009569367841489651e-02 1.051783365252689784e-02 1.463048331917793377e-05 1.188079546381137774e-02 9.626782397349153975e-03 1.047214812896812841e-02 9.779171175586132136e-03 1.050844647433735179e-02
4.647963618936712393e-04 4.569968580536709624e-04 3.218559963805500690e-02 1.330761158481641449e-02 9.649962908777239834e-01 5.565235826933467855e-03 7.067725486586116102e-01 4.569968580536709624e-04 9.016639616590065298e-01 1.572229343166675619e-02 6.858211675504647387e-01 6.912449254658503683e-03 6.997111691508974829e-01
3.966470655458742556e-03 4.138023582102356990e-03 7.185245263614370437e-02 1.191837384741201156e-02 4.506880400435276934e-01 8.636348401184545942e-03 1.128328555837987413e-02 4.138023582102356990e-03 1.501041485870779901e-02 1.524178688274335780e-02 6.940261317526885687e-01 1.884201148283815019e-02 1.580748633599993180e-02
3.544507127045903871e-03 5.433589403902594483e-05 1.095296806749734841e-02 1.061587046535272805e-02 1.072069930726871068e-02 9.998170520521099114e-03 1.076571040658036438e-02 5.433589403902594483e-05 1.100159148790735841e-02 1.100648819943739198e-02 9.099414625706625515e-03 1.034179249116207178e-02 1.077029320380062938e-02
2.372489518013654042e-02 3.608754931880842065e-04 7.101409917896206458e-03 1.110260628564141427e-02 6.960701502700561427e-03 9.464330951111654677e-03 1.389499801104543408e-02 3.608754931880842065e-04 7.007303096420502975e-03 1.082594358453825567e-02 6.939963189493081330e-03 9.393531322235637582e-03 1.342732357487941286e-02
9.100271317137309524e-04 8.165620889333258248e-05 1.317266480385104188e-02 2.488527836874443455e-02 1.531150378653223232e-02 9.041368859099352395e-02 4.019660052974771691e-02 8.165620889333258248e-05 1.267654022348292386e-01 2.405719596489097611e-02 1.400236640135399391e-02 7.349921859453245609e-02 3.841008756662556145e-02
4.784676181381353199e-02 4.138411034904088126e-05 6.256491149472354074e-03 9.360822446560446153e-03 6.155624387719660362e-03 7.977608143950321029e-03 1.119633609723202916e-02 4.138411034904088126e-05 6.257023958658569640e-03 9.367906269524328700e-03 6.276970859934727365e-03 8.508050629277952304e-03 1.134829837980122491e-02
2.661337664480845078e-03 8.311454464736689474e-04 8.070918317594166780e-02 9.956052358287781345e-03 1.624474233384661792e-01 8.119116159231665186e-03 9.640486793295877099e-03 8.311454464736689474e-04 5.188280736917115776e-01 1.070536067562677385e-02 7.623321090570397418e-01 9.361099369965431016e-03 1.125697487306387412e-02
5.438733883223689780e-03 1.893719554851291953e-03 6.530289935035760163e-02 1.153523526843558411e-02 1.478660438624324058e-02 1.020963484477410699e-02 1.244106121492383199e-02 1.893719554851291953e-03 8.600422339911101277e-01 1.272652029574161681e-02 5.788996127837263694e-01 1.290397982636648511e-02 1.512943349486894906e-02
8.145913417179628802e-03 3.465862003093622690e-05 5.991375632900308723e-03 1.122775269104969720e-02 5.696113316192352727e-03 8.943296212457152450e-03 1.415464156407564289e-02 3.465862003093622690e-05 6.315933104592552638e-03 1.126047932662432860e-02 5.692815507305160061e-03 8.824473635788421255e-03 1.408430455206755028e-02
2.777178079311770631e-04 4.009477102240310842e-05 9.152214344088194231e-03 6.401623019161140071e-03 1.771850076612568881e-02 8.731709517123986686e-03 1.047636779180727284e-02 4.009477102240310842e-05 8.918442652032121387e-03 6.117322826269977476e-03 9.988205260831117815e-02 8.479376851223241474e-03 1.002024495314690622e-02
2.892574146868831519e-04 2.186068798185614170e-04 2.845826648642599821e-01 8.915398147806175011e-03 1.208868766587113397e-01 8.501034403103235881e-03 9.644581035470500829e-03 2.186068798185614170e-04 8.070938153327921194e-01 9.412672770489960428e-03 7.970919491330576978e-01 9.093606422755140528e-03 1.023849468658699635e-02
4.688523013562928554e-05 4.242018948663606182e-05 3.001704851478348424e-02 1.096104984387169523e-02 4.272155302522728793e-02 1.028996528138870215e-02 9.163516610828370546e-03 4.242018948663606182e-05 4.868141386187633257e-01 1.095563521397147078e-02 7.277106420878196591e-01 1.025309551429420818e-02 9.891729322316633599e-03
1.935592139471420392e-02 2.208025943217784004e-05 7.134799170357308817e-03 6.381879918138100294e-03 5.503607166119084404e-03 6.229423033457193171e-03 8.492507642248403599e-03 2.208025943217784004e-05 6.931175516102228151e-03 6.396674505005472966e-03 5.581403737111578778e-03 6.248438643767451062e-03 8.604080086874188460e-03
1.653565758034547528e-03 1.684017496953460480e-03 5.863062323392287389e-03 9.572966920925018997e-03 6.230944075519273539e-03 8.144400618236624645e-03 1.304478123327090788e-02 1.684017496953460480e-03 5.479625519321240645e-03 8.963722529262696526e-03 5.828631323684940746e-03 8.676249165406546560e-03 1.348643752073330759e-02
1.651548802932056859e-03 5.023214700472511396e-05 7.399495899529628939e-02 7.345232075625651724e-03 1.403043839558038020e-02 6.943513322770766827e-03 8.837297151674472495e-03 5.023214700472511396e-05 7.713997920359856320e-01 7.946769666565933754e-03 7.617820921027208536e-01 7.277827081072385518e-03 8.826582032041674353e-03
4.718635390354997128e-05 4.651937059263477892e-05 7.365489413833525845e-03 6.975802447568346665e-03 8.167309651054499575e-03 8.218665959458748560e-03 9.832572762039193393e-03 4.651937059263477892e-05 7.240432348822101183e-03 6.977038966056836600e-03 8.319193957669335227e-03 8.213420637314006179e-03 9.839184071088191708e-03
9.113493918111448266e-05 1.375079401685352920e-04 1.078229790994378323e-02 9.178865471544450649e-03 1.134849154695038997e-02 1.023355265077929843e-02 1.108618157525964598e-02 1.375079401685352920e-04 1.079351446001941550e-02 9.179582177605838389e-03 1.110011882316142007e-02 9.902027061882479053e-03 1.055308815461397653e-02
3.485403371962791930e-03 1.656110376977992793e-03 1.379046605266820436e-02 1.530770187277163963e-02 9.495459542880191339e-02 1.041327941624214937e-02 1.995682595776460122e-02 1.656110376977992793e-03 8.892689463636335168e-01 1.593106287824419542e-02 5.441174978735694445e-01 1.230298864726209196e-02 2.406133085792649950e-02
4.100617982099707959e-03 1.818556325418052566e-04 8.299665990511129188e-03 1.157809064355308504e-02 8.201741940589757363e-03 9.585631493650326185e-03 1.234707492954822960e-02 1.818556325418052566e-04 8.468597997399185395e-03 1.203505865670206898e-02 9.960195937920746090e-03 1.058562041971700118e-02 1.347598761664714484e-02
2.821922448357438995e-03 1.593890938667019697e-05 1.267006210643439879e-02 9.281935119088813302e-03 1.178868058874016356e-02 9.978874719212993405e-03 9.991765057134727179e-03 1.593890938667019697e-05 1.340667394176675575e-02 9.568673300820895733e-03 2.766325450542839182e-02 9.980384207807668773e-03 1.050688788234654947e-02
1.091580674124292827e-03 1.897342396430801159e-04 1.808145095065527563e-02 9.422337432272720470e-03 1.505387799788893144e-02 1.064315792187109366e-02 1.435930077973412988e-02 1.897342396430801159e-04 9.046651765182106564e-01 9.647208402389972903e-03 8.885147512357749466e-01 1.063403160286335858e-02 1.459760628046857800e-02
1.930888491619819902e-03 3.958312659881890738e-04 1.080945439389000562e-01 1.006337629240949827e-02 3.008127283237801430e-01 9.911997539850392336e-03 1.679509124161748801e-02 3.958312659881890738e-04 8.037787463389027831e-01 1.006396586022684225e-02 8.802690951510077078e-01 9.912306924980796019e-03 1.679830132900006490e-02
5.413882783177337288e-04 1.677128371850855615e-04 8.265604585168118135e-03 8.114388542428963014e-03 8.924073416407662940e-03 9.295387978921931804e-03 1.068827916399384126e-02 1.677128371850855615e-04 8.502779859791864681e-03 8.403093352313151243e-03 1.124832734023506475e-02 9.284734014084139453e-03 1.070252247868375139e-02
3.998995574254649021e-03 1.081051685292155895e-04 1.578153523139369518e-02 1.155783017534561807e-02 2.057219900912565791e-02 1.027513980056515841e-02 9.677746691680977342e-03 1.081051685292155895e-04 1.755423115914944709e-02 1.103388629756918426e-02 5.349987345201956401e-01 1.025766684370288395e-02 9.697603755739581111e-03
2.904262238584121025e-02 1.053712850686794322e-02 6.415917702591866778e-03 5.946523764426503433e-03 9.850702593261817519e-03 7.917515180386414109e-03 9.393517755866054308e-03 1.053712850686794322e-02 1.223670788757758032e-02 1.166515110062193994e-02 1.584283614933601481e-02 1.809306325778636815e-02 2.837140530777326752e-02
1.711572911666014996e-03 1.141826835666659434e-04 1.843994681224059295e-02 4.770504264658081972e-03 7.183192487853928831e-03 7.159938491313799780e-03 1.026290689689857150e-02 1.141826835666659434e-04 8.491782910762456504e-01 4.766372654043116164e-03 5.922440878718697732e-01 7.050122812654713300e-03 1.006721206492577902e-02
1.209269852092120789e-02 9.236951866785636511e-04 1.261936581748968056e-02 1.438084017431040529e-02 1.163010357258054128e-02 1.236215869647827592e-02 1.358486514914680754e-02 9.236951866785636511e-04 1.211365439251177456e-02 1.442096888531374521e-02 1.163125790505370460e-02 1.240137415608255633e-02 1.371363460841190651e-02
7.851926209319071148e-04 4.557763912400591977e-04 8.579020398668757430e-03 1.602536990222414026e-02 8.965083410779617346e-03 1.031244579084900082e-02 1.377138112666465020e-02 4.557763912400591977e-04 8.917284926151403113e-03 1.711979545925790269e-02 8.420355022572767467e-03 1.178912126379394465e-02 1.447406668712025724e-02
2.372824949531171512e-03 1.830835504723626883e-05 8.344006673651094275e-03 9.350505990770696663e-03 8.959111950709641725e-03 9.199865881510560506e-03 1.069521386173977184e-02 1.830835504723626883e-05 8.322623140643026218e-03 9.349668447111603165e-03 9.123346537839971404e-03 9.189778165792028553e-03 1.067949134280432588e-02
4.339522321161304319e-03 8.587824399958199351e-04 2.232866435017955009e-02 1.125115702375434346e-02 5.080831269673358186e-02 8.523786988277048948e-03 9.391337240447494850e-03 8.587824399958199351e-04 2.801207219165924300e-02 1.125336580882907445e-02 1.324612277525543114e-01 9.078940249227507309e-03 1.038034648747176991e-02
5.887905350480115985e-04 5.495475792264281623e-04 7.374151757075750879e-01 7.421723445613759296e-03 4.849158828164213952e-01 5.756842303714981846e-03 1.543688309966484429e-02 5.495475792264281623e-04 7.447440876300024382e-01 6.577727186543147475e-03 4.593331237747589890e-01 5.496608165273753066e-03 1.435616110962933956e-02
1.085322341457084505e-03 4.808108870920646538e-04 9.750780959593807751e-03 1.272460140853592936e-02 9.026870306786061171e-03 1.068570297764748211e-02 1.282948945805784113e-02 4.808108870920646538e-04 9.342822923461446827e-03 1.278909604798805777e-02 9.150638346140049784e-03 1.087262109554443246e-02 1.309406060414897155e-02
2.741196233183584852e-03 4.328008194309784784e-05 5.417655882520078237e-03 6.997956385873416174e-03 5.411239823813862593e-03 7.078146509285065946e-03 9.202542219546527846e-03 4.328008194309784784e-05 5.646157799059969840e-03 7.333888473164962285e-03 5.879983858736892444e-03 7.452290723627741365e-03 9.796328291162614832e-03
3.086809330165030119e-03 2.450116892771525556e-05 1.535798022701384546e-02 9.418067826021836453e-03 1.600652525969725737e-02 1.044401319735910327e-02 1.107657080381996284e-02 2.450116892771525556e-05 8.982685009620676730e-01 9.183589416570603348e-03 8.770603821527547250e-01 1.021814121365394179e-02 1.067220696332948915e-02
3.470048550637383489e-02 1.560837807863535431e-04 7.204850284946218153e-03 1.030843361271771563e-02 7.252725125520331773e-03 9.108341078706727600e-03 1.214653106584739906e-02 1.560837807863535431e-04 7.180889158062142563e-03 1.030903616846490234e-02 7.214824396128971529e-03 8.848548920411980490e-03 1.215827504683542060e-02
6.817969416057501064e-04 6.886119557025782711e-05 2.077370197737438140e-02 7.390888236977866121e-03 1.291120592613669293e-01 8.252103475602567961e-03 8.218059636143415503e-03 6.886119557025782711e-05 2.842976745102332448e-02 7.890934424231610400e-03 1.397768225433304590e-01 7.490320749095835673e-03 8.223928363574328770e-03
5.952516752637526665e-04 4.350031462831971396e-04 5.345034147363467714e-01 9.312025012260805035e-03 5.440964959868066497e-02 1.034750519648863776e-02 7.619459708257644293e-01 4.350031462831971396e-04 5.766565337550662029e-01 9.823530187310192119e-03 8.042233348173146723e-01 1.039660166026512567e-02 7.626248425362041061e-01
3.184965167859488133e-04 4.771008327841830265e-05 1.742760067935633650e-02 8.731297817576755271e-03 8.394572208217820908e-03 8.805362085107071302e-03 1.018200945460556728e-02 4.771008327841830265e-05 1.912317876312541465e-02 8.719244310089191430e-03 6.971530522689506348e-03 8.803525451942517677e-03 1.017316855252814456e-02
1.015286612841004299e-04 8.430622536681475765e-05 1.269325346912031360e-02 8.869222895032891074e-03 4.080077483755462087e-02 1.014708564033306448e-02 1.042585902135872988e-02 8.430622536681475765e-05 1.316572367393376020e-02 8.870251154547648120e-03 6.329203260587357160e-02 1.017950482691132308e-02 1.046199271040804124e-02
1.492202853353663539e-02 1.376831086869367837e-02 3.554797021699418469e-02 1.630909438313199455e-02 8.332098188400711702e-01 1.110812009297146297e-02 8.582226363198363073e-01 1.376831086869367837e-02 9.858249493341106895e-01 2.332891050186458592e-02 9.407398771374670954e-01 2.521259945124476598e-02 8.360621048525710419e-01
8.524495742628734885e-02 1.736775453038408301e-04 9.784121781101218218e-03 1.457411841473132963e-02 8.706337188993495957e-03 1.185482206183108289e-02 1.759788113246429919e-02 1.736775453038408301e-04 9.623500150396036013e-03 1.482685811581385682e-02 8.743853368340381849e-03 1.187346551413592799e-02 1.764309236729288966e-02
1.904822290217511593e-02 3.905098057972455905e-04 1.326161936173875233e-02 1.566930428987256541e-02 1.317513392533720129e-02 1.315450472210832888e-02 1.436253695287215137e-02 3.905098057972455905e-04 1.314517380835045213e-02 1.604456954242039490e-02 1.317680684105315692e-02 1.313358633544348120e-02 1.437249312491717390e-02
1.256588843082662166e-03 1.308240514186209680e-04 1.667909237799380939e-02 9.243793087339025050e-03 1.349899922928465834e-02 1.074615814077362064e-02 1.182358378581904734e-02 1.308240514186209680e-04 2.845622716420337373e-01 8.475543829105869342e-03 5.127537608756402854e-01 1.062031010302277867e-02 1.214049187739008051e-02
3.640415046692879741e-03 1.797063349986083303e-03 3.291897146741717961e-02 1.397594917401701053e-02 8.250659376752633722e-02 9.339174964617336094e-03 1.025718995607394213e-02 1.797063349986083303e-03 1.939262225851804411e-01 1.519723072835399424e-02 1.519676711318213025e-01 1.086007535884458974e-02 1.470461206817974542e-02
1.847789083904927132e-03 1.435025601622674785e-04 1.954634290573662447e-01 1.101580713006988788e-02 6.473422286773267142e-02 1.073606233351176442e-02 2.823373223006542254e-02 1.435025601622674785e-04 9.308103506416394168e-01 1.104415133272140803e-02 5.499727600785242476e-01 1.090392375170434747e-02 2.828949599353414168e-02
6.011018542850798951e-05 2.308953265162116963e-05 6.566366685918478829e-03 7.703758496217849583e-03 7.261967704466187890e-03 7.672850943722608896e-03 1.032786804853136342e-02 2.308953265162116963e-05 6.520872047431347518e-03 7.690309392609950834e-03 7.533828360381189526e-03 7.691368869057191304e-03 9.460271112399665228e-03
4.491796700669403730e-02 2.543093801754547911e-05 9.844137302443822790e-03 1.062361190379612630e-02 1.083846097437124456e-02 1.042751388211649033e-02 1.187170536067028159e-02 2.543093801754547911e-05 1.010767525148048573e-02 1.123866455876820769e-02 1.114188793643144937e-02 1.079582316138194553e-02 1.189655286515167720e-02
1.218596224946522089e-02 5.020041890690940534e-05 4.460570569226662840e-03 4.652202372597780133e-03 6.150621692290081377e-03 6.175488912261828389e-03 8.576415015274840847e-03 5.020041890690940534e-05 4.480515789957895123e-03 4.602383377811936072e-03 5.960469950420543839e-03 6.212067377324048678e-03 8.055158446041099651e-03
1.257570364212368119e-03 3.366005748506317730e-05 1.270612495392731134e-02 8.955510704131253163e-03 2.100317334999080021e-01 1.012628724158559645e-02 1.106583567156482761e-02 3.366005748506317730e-05 2.489559728896395541e-02 9.493238655248870117e-03 8.663664101795843786e-01 1.037586919352695425e-02 1.125683757382101025e-02
2.898635587933462432e-03 2.557734526711819001e-03 4.992860230128237653e-03 5.812202255507714632e-03 1.061895307687388268e-02 6.407112535027903455e-03 8.281708462514081326e-03 2.557734526711819001e-03 7.729560656840939181e-03 8.904983353748785468e-03 8.579832625921213207e-03 1.231376447516574490e-02 1.957913717009762689e-02
5.635430853362377590e-04 1.104224628789562956e-05 7.904061035506559918e-03 6.491651683398824701e-03 7.157701302393015830e-03 7.949717570763459307e-03 9.256807886678819486e-03 1.104224628789562956e-05 7.882740573754265512e-03 6.766651915097954273e-03 6.760600073958622502e-03 7.980897036593659344e-03 9.725478932570585933e-03
3.532733407536126080e-03 5.395426204868325470e-05 8.824716616004701919e-03 8.943682042529377263e-03 1.009631407809941095e-02 9.445767692404238858e-03 1.051217900711209907e-02 5.395426204868325470e-05 9.397973019032224151e-03 9.241206891323572314e-03 1.048284365018481434e-02 9.775865263837890673e-03 1.109200520852959837e-02
9.517245359935699867e-05 6.994016028460947609e-05 9.679144148977858464e-03 1.283757734663926176e-02 1.076098714857809391e-02 1.102224137909968427e-02 1.240102597901726611e-02 6.994016028460947609e-05 9.572924249794279028e-03 1.283576594788016223e-02 1.035938353630172504e-02 1.061154252685714283e-02 1.244239881634578992e-02
7.779943320616378166e-03 3.463133136846763271e-03 1.908303251328480332e-02 1.363265133920776861e-02 1.034032781359676134e-01 1.171436277500570444e-02 1.034470934913578333e-02 3.463133136846763271e-03 6.446262824841542116e-02 1.459493892790553193e-02 3.094441558965097538e-01 1.272494307453797546e-02 1.263471491262535551e-02
5.159418137200999510e-03 2.883508287043756724e-05 4.087780803459839518e-03 3.240724812644923958e-03 6.359587108409670009e-03 5.778948185465981879e-03 8.620673838449333104e-03 2.883508287043756724e-05 4.544851750278633418e-03 3.261191401807139734e-03 5.529552639693013916e-03 5.726565585996379326e-03 7.640656056776773397e-03
5.330170225787189686e-03 3.066714374297507817e-03 9.597050081644797892e-03 1.420496378797697634e-02 1.052028734912601182e-01 1.049544893485354624e-02 1.160238818217707024e-02 3.066714374297507817e-03 5.054525201957311697e-01 1.631676367818335471e-02 8.465451281223440594e-01 1.204064861915765672e-02 1.282258458376450694e-02
3.344832761803862020e-03 3.346421063985416389e-03 8.317620515174151130e-03 1.062926079651749234e-02 8.827761372443565513e-03 9.883110334577227540e-03 1.220258161142939723e-02 3.346421063985416389e-03 9.343433958028168895e-03 9.827234188681588378e-03 8.557761931125784649e-03 1.248654602056020746e-02 1.832562043947338903e-02
