# [(2, 2), (3, 3), (3, 2), (4, 4), (5, 5)]
1.155628065480529543e-02 3.134542020000186113e-05 9.438019838101663339e-03 7.747328344777537623e-03 8.996126330119036396e-03 9.926774790922188174e-03 3.134542020000186113e-05 9.913086807502247133e-03 8.046507977075401108e-03 8.952161813219561282e-03 1.022689726278425137e-02
2.401066621864567097e-03 6.641937293638822126e-05 1.153928261404890687e-02 1.003167713426766916e-02 9.106355399905674552e-03 9.137811463871603479e-03 6.641937293638822126e-05 1.125376995710036798e-02 1.052704297986917226e-02 9.399394328195476156e-03 9.900025486277774789e-03
9.016025768759927672e-05 9.122304966246996827e-05 1.521777032166748977e-02 6.792167588278608115e-03 8.021998904022997756e-03 4.144252040918472435e-02 9.122304966246996827e-05 3.712822475293745539e-01 6.658579629001182276e-03 7.905312698597732890e-03 4.052308254322811720e-02
8.052898938525232531e-03 9.501282395252275137e-05 9.518209031337154791e-03 8.501974145857293941e-03 8.423707030515203975e-03 9.026924842468364574e-03 9.501282395252275137e-05 9.452137452240605420e-03 8.493547748594010294e-03 8.400670769767804025e-03 8.963173826784909259e-03
2.122763509853853314e-03 9.418457857135464906e-05 2.184377132624915063e-02 9.788771802799689503e-03 1.005692784044576182e-02 1.006310845285174338e-02 9.418457857135464906e-05 6.535837675613045405e-01 9.783347634205297183e-03 9.790096707055440106e-03 9.783401515212175603e-03
5.882988442263981099e-04 9.291670909528093603e-05 1.315755061437140494e-02 1.171440420094527202e-02 1.036700384208888437e-02 1.021529138894639033e-02 9.291670909528093603e-05 1.318594708400500082e-02 1.132436324489682899e-02 1.035740207567481530e-02 1.022911891300914977e-02
1.312548832317683711e-03 5.339491540146124038e-05 3.960889097205333442e-02 7.568685252776430339e-03 6.845402000631772843e-03 8.508105614480121481e-03 5.339491540146124038e-05 2.323355379069080850e-02 7.555023474727251553e-03 6.832728802326104578e-03 9.326568213198105362e-03
5.466794129525331947e-03 5.238426742872448472e-03 6.658263201970604506e-03 7.102127382222822582e-03 8.093512853257989192e-03 9.766516145157111417e-03 5.238426742872448472e-03 1.062805120532173131e-02 1.151903038767043697e-02 1.679328558261539150e-02 2.472827788796527759e-02
3.395456600165935868e-04 1.152000135138386838e-04 7.240667688268143110e-03 1.277476709774871821e-02 9.740478423155507492e-03 1.446468441333870203e-02 1.152000135138386838e-04 7.227658412649495823e-03 1.274852663170589206e-02 9.816577583363406134e-03 1.442022046156865578e-02
4.360144814777222599e-02 6.031068805201211802e-05 1.637238749164371399e-02 1.835331080787860891e-02 1.503094696550555387e-02 1.696707980304035246e-02 6.031068805201211802e-05 1.575487682146348156e-02 1.870641561889818671e-02 1.561190556775982063e-02 1.764502374995124967e-02
1.369504423837208940e-03 2.542688596869346895e-04 3.907693084468322198e-02 9.995236799903772784e-03 9.719202696293005594e-03 2.617489845415110761e-02 2.542688596869346895e-04 7.739977647141562667e-01 1.106031205672475259e-02 1.079163541467842435e-02 2.692154244602318336e-02
1.838923636712341825e-03 1.728600295782145579e-03 3.250030725129748888e-03 4.842213778430526361e-03 4.969272628417842341e-03 7.697032241890444659e-03 1.728600295782145579e-03 4.428582893780230734e-03 7.828851812626269613e-03 9.720257905807105914e-03 1.867718441346444269e-02
2.802755595046946269e-03 2.207013277941927143e-03 3.461614482747654709e-02 4.096777777025262246e-02 1.132133529044654363e-02 2.490563816333613012e-02 2.207013277941927143e-03 6.687554547938322491e-01 1.507342520700660771e-02 1.174521998442534798e-02 2.379017295449226133e-02
1.795528861573192358e-03 1.258250725151621729e-03 6.470229474196909081e-01 6.381133614507206175e-03 6.578282030871074326e-03 1.434030621140870432e-01 1.258250725151621729e-03 7.168438025987700080e-01 6.915145598944127947e-03 7.178330934304755218e-03 1.449299393625304022e-01
1.632816678458492987e-04 6.694062091194830089e-06 8.392344799118656162e-03 9.351576780974091285e-03 9.362072852653224864e-03 1.036186972185759725e-02 6.694062091194830089e-06 8.376871341664204884e-03 9.349153382480435148e-03 9.257604911129813097e-03 1.101780583466616115e-02
2.156903293760170648e-03 6.923786022183797684e-05 1.247944753018992436e-02 1.059459773124526993e-02 9.805484095604333206e-03 1.019964147132723653e-02 6.923786022183797684e-05 1.532003271821147372e-02 1.010380072838945598e-02 9.412843859975650318e-03 9.441626763447064086e-03
1.229998136489385274e-02 3.541033693554851425e-05 5.340686493687241132e-03 6.850997633054300984e-03 6.381169881102488617e-03 7.958026878899793211e-03 3.541033693554851425e-05 5.539575057327050800e-03 6.859283675891947318e-03 6.424711998723631190e-03 7.965223164371093567e-03
1.133532345402032959e-04 7.030964220511304319e-05 1.145122573253376519e-02 1.041539987842798887e-02 9.661575916829701072e-03 9.668044727806024419e-03 7.030964220511304319e-05 1.367501521624570060e-02 1.039038320354068734e-02 9.662077328186136072e-03 9.631665214721918389e-03
3.175660825548431987e-04 3.195272117965108905e-04 1.811223660217370357e-01 1.097871949470419217e-02 9.138061575858835717e-03 9.560032886995140089e-03 3.195272117965108905e-04 8.161306314635164982e-01 1.031934496406639035e-02 8.715155046338352030e-03 9.684396645065929121e-03
8.096460820843365269e-04 3.810765296811124969e-04 1.189800390197892632e-02 1.267431307472011159e-02 1.100777642347294805e-02 1.125681887453344743e-02 3.810765296811124969e-04 1.176248906956267604e-02 1.267708242816933950e-02 1.100127395370975592e-02 1.127328463380306012e-02
9.076628613465809181e-04 9.022081120080294170e-06 8.640487537398988671e-03 1.054498514393709119e-02 9.170431614820229171e-03 1.019130753460006922e-02 9.022081120080294170e-06 9.043964286865158186e-03 9.972247413522317139e-03 9.089390905953509403e-03 1.001447440085123652e-02
2.024558879133664391e-02 3.457548289186318513e-04 6.987788890841395428e-03 1.265968017197749429e-02 9.023565537708555517e-03 1.263320040788640242e-02 3.457548289186318513e-04 6.288317130848986025e-03 1.269978808942995308e-02 8.420500831404553743e-03 1.314106280978954988e-02
8.820467413707644422e-02 1.515796394505386502e-03 6.258658511180459350e-03 8.773106709082933996e-03 7.874481249184550613e-03 1.098133082146346418e-02 1.515796394505386502e-03 7.870704695162156206e-03 8.427578390517220797e-03 1.059352111479427982e-02 1.640566510037322345e-02
4.985646285120548526e-04 8.540577621940492747e-05 1.397742383515365727e-02 1.038524641977667251e-02 1.005093804483647713e-02 1.016928735221722668e-02 8.540577621940492747e-05 1.230404636937665330e-02 1.081851908654274386e-02 1.005240264522200277e-02 1.017597755917221125e-02
2.114906996905652203e-02 3.812799612246120518e-05 8.191602057881497423e-03 8.239589426651261483e-03 8.182240762384052069e-03 1.056431841373028924e-02 3.812799612246120518e-05 8.057874476309900835e-03 8.233589051042766727e-03 8.170868266986985873e-03 9.798601676219931278e-03
9.948920344465594923e-03 8.453482830044767304e-03 1.438414700521217782e-02 1.520273747320266544e-02 1.210911180432105994e-02 1.255242093256891955e-02 8.453482830044767304e-03 4.634845212149824034e-01 1.966625033012669999e-02 1.668160249022432318e-02 1.730862996904514173e-02
4.605750164714428330e-03 3.085264939475806933e-03 1.881216714818878533e-02 1.858080670699846504e-02 1.495407186808561661e-02 1.403141396000140428e-02 3.085264939475806933e-03 3.001951016779929038e-01 1.858121699480974609e-02 1.423930108646864756e-02 1.878114594813262705e-02
5.166862466821853239e-03 7.540998280900490514e-04 1.199890565282279997e-02 1.500267593696158475e-02 1.240892764260614900e-02 1.453400112912650588e-02 7.540998280900490514e-04 1.200055731927762714e-02 1.580850731386207464e-02 1.326561078347177070e-02 1.632254355708551152e-02
1.676194179841217213e-02 9.735781683699595845e-04 1.262503435898687520e-02 1.346534309238989202e-02 1.131319183795409522e-02 1.140009416994602898e-02 9.735781683699595845e-04 1.198187350795065775e-02 1.345294523868023617e-02 1.132954888786674719e-02 1.227895767196851562e-02
8.248546854575655729e-04 1.979521191619593168e-05 1.177240428122361404e-02 9.524862970692882236e-03 9.937285616169022617e-03 1.033432644681275825e-02 1.979521191619593168e-05 1.635078224414288073e-02 9.876850664862768525e-03 1.022959307497450787e-02 1.024664777057116005e-02
1.971210912931731229e-03 1.612380528383194900e-03 1.378816927574200157e-02 1.807298835067661091e-02 1.484369335244528632e-02 1.921773408208016232e-02 1.612380528383194900e-03 1.377775615444398749e-02 1.921178577474880189e-02 1.543528345684430647e-02 2.198670837464833383e-02
2.520647823955890487e-05 3.564894299645793296e-05 1.332956240275151583e-02 9.039922985830783908e-03 1.036953046057342842e-02 1.118882813446442359e-02 3.564894299645793296e-05 2.274475023937383433e-02 9.040989977801006106e-03 1.037576624686398219e-02 1.129436214685353157e-02
2.743238209057530241e-05 3.369429618105268531e-05 5.067959094344320903e-03 6.210587757687235921e-03 6.483826529809610939e-03 9.030978681492163318e-03 3.369429618105268531e-05 4.875278817253692054e-03 5.701377342580582486e-03 5.932375962853564388e-03 7.816407351521559299e-03
5.227972487186205441e-04 1.796038565633484296e-04 1.245302307997053770e-02 1.236277294846443997e-02 1.064821331350729317e-02 9.972988336831800638e-03 1.796038565633484296e-04 1.286899662522515975e-01 1.183333270184205865e-02 1.059782710925283311e-02 9.883259327078675049e-03
3.338775041938912835e-05 2.240845557011095224e-05 1.355484701885023568e-02 9.179691432071201973e-03 1.081572485485626789e-02 1.186410602986120999e-02 2.240845557011095224e-05 7.372917914476417867e-02 8.605503609900311268e-03 1.056924340270715135e-02 1.169544472555261727e-02
2.063557732893128716e-04 5.915625786390155127e-05 6.534417674306802759e-02 7.043151323847252065e-03 7.109130923520945444e-03 8.455085049163701960e-03 5.915625786390155127e-05 5.620081603260405068e-01 7.061939046570042677e-03 7.117742792046244382e-03 8.326173442210982323e-03
1.608159906133899142e-02 6.572415812144960512e-05 1.234084059079021412e-02 1.286569327090558712e-02 1.140952942649042789e-02 1.076965944018470900e-02 6.572415812144960512e-05 1.154672847485060938e-02 1.283982974035013935e-02 1.091976653004600450e-02 9.978447186453243134e-03
4.257862015377700260e-05 3.954052601151669677e-05 1.339761350764023806e-02 9.767157692471939434e-03 1.004207334199647139e-02 9.427833005403951638e-03 3.954052601151669677e-05 2.177714152335918918e-02 9.766164916494846082e-03 9.959307777905990200e-03 9.440567857787240946e-03
7.955862076612141287e-03 5.571764478679019916e-03 1.872407086380378782e-02 1.727974533230303145e-02 1.364331845539101806e-02 1.187561774767842415e-02 5.571764478679019916e-03 7.179091294051376249e-02 1.936607607983320545e-02 1.526404274443726727e-02 1.774870319880406111e-02
3.369048062770163554e-04 1.180425683121599789e-04 1.212933710048480496e-02 1.155006296120164588e-02 1.064544298228164987e-02 1.080829044291220509e-02 1.180425683121599789e-04 1.189202838422143138e-02 1.155167936462198064e-02 1.028515958958309273e-02 1.075202555727450271e-02
3.676174283760769157e-03 1.794668204709637394e-03 1.461214997064176346e-01 1.555837785578639831e-02 2.038510402985937997e-02 1.362394991835202962e-02 1.794668204709637394e-03 9.073995400330958638e-02 1.750246245337472306e-02 2.048128143644933896e-02 2.062589283708682331e-02
1.104961314130115113e-02 7.974363403791873139e-03 1.624460296537288961e-02 1.475888274579062465e-02 1.224906735898845245e-02 1.073496663041229038e-02 7.974363403791873139e-03 7.883210728780429832e-01 1.736471798841809910e-02 1.650286200230455247e-02 1.748934722088446581e-02
2.355888472446721060e-03 1.116858304445189631e-04 7.674000588382231536e-01 9.018385579828813725e-03 9.744770236382982453e-03 1.177666821900308358e-01 1.116858304445189631e-04 9.249290463058768008e-02 9.677944918062175716e-03 1.010550596421821989e-02 1.183829375170959430e-01
1.078809561723315102e-02 2.782573878159499969e-04 1.504379246208276122e-02 1.162103523767410440e-02 1.031095990243879879e-02 9.670052536372542029e-03 2.782573878159499969e-04 1.340507325990314413e-02 1.217200884029800978e-02 1.069926986897562493e-02 1.042437350115832384e-02
1.074463432564987109e-02 6.880609073907528739e-03 2.125122675961599317e-02 1.798927435189257018e-02 1.391505273541215892e-02 1.343755405278357351e-02 6.880609073907528739e-03 7.775324765787909875e-01 1.993103679400098915e-02 1.488491220481502619e-02 2.156056696598263045e-02
1.302495259681846207e-03 5.440632470791184616e-04 1.017361337488020823e-02 1.365791053895004659e-02 1.034202884451473903e-02 1.079750448555749642e-02 5.440632470791184616e-04 1.067592447002063683e-02 1.365615534095310224e-02 1.034533638788892596e-02 1.169153556728530496e-02
3.074941657611529600e-02 6.228447505191025968e-04 5.528497237392904218e-03 8.309568848855475309e-03 7.555195190946606409e-03 1.033526533674444803e-02 6.228447505191025968e-04 6.451067308730795702e-03 8.019319635423682868e-03 8.857103277497335725e-03 1.376006561741693890e-02
2.156692109673619129e-03 1.727768547549635159e-03 1.268994082138197310e-02 1.525132780616855754e-02 1.229922650824954999e-02 1.146944672902650009e-02 1.727768547549635159e-03 1.063329896051403711e-01 1.697493925795257042e-02 1.349409059586392789e-02 1.225087211978581614e-02
1.221028011762026466e-02 4.977260618356238453e-04 5.464840815604610214e-03 9.606456531198626081e-03 7.685566546104971586e-03 1.175563738828999671e-02 4.977260618356238453e-04 5.836911832178937054e-03 8.896834210040505120e-03 8.294888663468280576e-03 1.168479626229090851e-02
2.703311315626066857e-04 2.806353048282472784e-04 1.194593678922506452e-02 1.265203467245801239e-02 1.112981367269971766e-02 1.002476134299923327e-02 2.806353048282472784e-04 3.927907357994753212e-02 1.364010750087962798e-02 1.151568308008121821e-02 1.129912342105943157e-02
3.696753915433115267e-03 3.571241192847907087e-03 3.766951269310481187e-03 3.701648531407752962e-03 4.951379607961881035e-03 7.194811633793207761e-03 3.571241192847907087e-03 1.107621150193260906e-02 8.207379378480372800e-03 1.580652401706050814e-02 2.837093982989113972e-02
2.271586942920733598e-03 4.672895421808931360e-05 1.463876301299427141e-02 9.943568076677289369e-03 1.012719023856578637e-02 9.807983263179997913e-03 4.672895421808931360e-05 2.696084202846771305e-02 9.624672104228459979e-03 9.741179025984592066e-03 8.926197951255709917e-03
1.951638604071992411e-03 1.267954311677810253e-04 4.469787983530537634e-02 9.895269535867168287e-03 9.811293595939130086e-03 1.563770639864858758e-02 1.267954311677810253e-04 6.659916665157078475e-01 1.051509715742182660e-02 1.009428764864372940e-02 1.563934979764214361e-02
2.748463082425101067e-02 1.195259167619200369e-03 3.088199417513703970e-03 4.617521452038086949e-03 5.087044931571305106e-03 8.163234359652271621e-03 1.195259167619200369e-03 5.942630187409037035e-03 6.608306955808607164e-03 9.722789297746503578e-03 1.806314105302064821e-02
6.596843560245146953e-03 1.753716563335228074e-05 1.293068628875637671e-02 7.631181068710746196e-03 6.817814905570873663e-03 8.153530101494665949e-03 1.753716563335228074e-05 1.117265529452771133e-02 8.270285886119110863e-03 6.769672673163307230e-03 9.478221009707299416e-03
4.302852473541118883e-04 2.098384689240839762e-04 9.172842939740106782e-01 1.015661153991376242e-02 9.695765358792796107e-03 3.336253602284000586e-02 2.098384689240839762e-04 9.305246689381143632e-01 1.015806783644668254e-02 1.013110534593530954e-02 3.404131441736557573e-02
9.361830294115636164e-04 1.918666687031889140e-04 1.378394835650831318e-02 1.600531919278802562e-02 1.298038314303384677e-02 1.295140797017946266e-02 1.918666687031889140e-04 1.384578440982409120e-02 1.700447898674717351e-02 1.333785673134879612e-02 1.371542444779139114e-02
2.195944866197563350e-03 8.994934515293984134e-05 8.695862503738782667e-02 1.029944858864739743e-02 1.004050921059151946e-02 9.726264605095069626e-03 8.994934515293984134e-05 2.791078275414354826e-01 1.029921646754849984e-02 1.005886056612548263e-02 9.633835950024982608e-03
1.865018195130296874e-03 2.450046022783869404e-05 1.023647917829395571e-02 1.188796242304956952e-02 1.008104344477200875e-02 1.033429568928678766e-02 2.450046022783869404e-05 1.099689857723573638e-02 1.188775050056611882e-02 1.006875178423449757e-02 1.032089018656190404e-02
6.167064169172564725e-03 6.119196165719209546e-04 4.881273864918267424e-02 9.444944545847322459e-03 7.269211902327765706e-03 9.232639717678625679e-03 6.119196165719209546e-04 4.484436940444436193e-02 1.034516307822075376e-02 7.284233734844769437e-03 1.091335571201501597e-02
1.696920967675186187e-02 3.168717762214168232e-05 5.688405458494472100e-03 6.910379904589536437e-03 6.725923980095527277e-03 8.723721281393204130e-03 3.168717762214168232e-05 5.779592933155885959e-03 6.416020859714710589e-03 6.230232673288149670e-03 8.740917464414743598e-03
4.992595580698200308e-03 7.255364415725829019e-05 1.084203574482045518e-02 8.364094354578410773e-03 1.066172685771671347e-02 1.161724713536615994e-02 7.255364415725829019e-05 1.084393102661718178e-02 8.655832525717332970e-03 1.066059354761805800e-02 1.195456610209399972e-02
2.428977756001127197e-02 2.500697554826492031e-02 4.695592054116326519e-02 1.771257342124044065e-02 1.132977415846669889e-02 8.828278468666306278e-02 2.500697554826492031e-02 5.245618256590287576e-01 2.260415389930259256e-02 1.623539480531022150e-02 1.081032507943853194e-01
2.900642487078042286e-02 9.578102347007622086e-05 1.128861788069768224e-02 1.218764386255977161e-02 1.080075114451173324e-02 1.239796043104923751e-02 9.578102347007622086e-05 1.094536679299473736e-02 1.218633480504371924e-02 1.082445763108386139e-02 1.166332154676441579e-02
4.785611089740404722e-04 7.381983672660741291e-05 1.450121988566022146e-02 9.238288911905256917e-03 1.037019887130208318e-02 1.068206816129479986e-02 7.381983672660741291e-05 1.483182620867440349e-02 9.238119915741860311e-03 1.009072364768104357e-02 1.057059632541890171e-02
3.531398582719558199e-03 5.353543206286781597e-04 5.625214258010768908e-03 1.285142487706114611e-02 7.775828016485575311e-03 1.250874054536155189e-02 5.353543206286781597e-04 5.218940659818205319e-03 1.284494600404084697e-02 7.758999438376212865e-03 1.251340361118169486e-02
5.938555424019764661e-02 3.198369535818534892e-03 9.054361296454760399e-03 1.097341961995490500e-02 9.870389350948749474e-03 1.195072102945227144e-02 3.198369535818534892e-03 1.091772123931855631e-02 1.031155788512838622e-02 1.268533333479782144e-02 1.709629689072222902e-02
1.152173171100612237e-03 1.277251900867470980e-04 2.295646270367480701e-01 1.136733644740317573e-02 1.042090772000925369e-02 9.668799996574661826e-03 1.277251900867470980e-04 1.404603463176865574e-01 1.091347168261203038e-02 9.993621137040387126e-03 9.152425687398935139e-03
9.350126394547242370e-05 2.208366692968422029e-05 3.721603158011843604e-03 4.837312993420828100e-03 5.305798059440203218e-03 8.000804054695609402e-03 2.208366692968422029e-05 3.733252243739881848e-03 4.850875200392290587e-03 5.657219023183945872e-03 8.293483782581878572e-03
3.872880189701444209e-04 1.637990618377216379e-04 8.660092596071145010e-03 9.828588523831172097e-03 9.928468339020946054e-03 1.149307481621997251e-02 1.637990618377216379e-04 8.669864344287958602e-03 9.570956170317668210e-03 9.408227937389379569e-03 1.109209138389333216e-02
3.013932615164471862e-03 2.490959065548636886e-05 1.225546794953336072e-02 9.260083627651294336e-03 1.010766111424221680e-02 1.044853226658926104e-02 2.490959065548636886e-05 6.671895795126181472e-02 9.519686368037461044e-03 1.009840702272413182e-02 1.026056695512633787e-02
1.231636283147763411e-02 1.818444080427306098e-03 1.067990703347954096e-02 1.687414125903108353e-02 1.315942164300643036e-02 1.851062576448025965e-02 1.818444080427306098e-03 1.149409559549408044e-02 1.622308729476595879e-02 1.321702394983303996e-02 1.883797586468671792e-02
6.254593705986577490e-04 1.715953721574958735e-04 1.560957363214432458e-02 9.325885924444721198e-03 7.031578402413529716e-03 8.529959236218909169e-03 1.715953721574958735e-04 2.577296272994342718e-01 9.375117618839690081e-03 6.957839079743788346e-03 8.428440868406439357e-03
5.192421787585388415e-04 2.758789695876950887e-04 5.154720054021835196e-01 5.455710332482599512e-03 6.203666703438637242e-03 9.531517314844251132e-03 2.758789695876950887e-04 1.940477465772164622e-01 5.456236733805797101e-03 5.741071224726002065e-03 9.390567748545519677e-03
3.162570346715076752e-02 3.005363850496634015e-02 5.652652610759134610e-02 1.567328563472647485e-02 1.215477509123663591e-02 7.823743004633618714e-01 3.005363850496634015e-02 9.806306619431861549e-01 2.635696610175919385e-02 3.839065543747843812e-02 7.720587507974919772e-01
2.689870662041515814e-04 7.289173785318681098e-05 4.774590856139275807e-01 6.975609230902568569e-03 6.264703229202583934e-03 8.398847587565705375e-03 7.289173785318681098e-05 8.568773679772400120e-01 6.999016934629898046e-03 6.278236411561333163e-03 8.447533200388490648e-03
4.814588046142764810e-03 7.857823314335599107e-04 2.110749857926441653e-02 1.155038319862056184e-02 9.741843581232201288e-03 9.733253863564050867e-03 7.857823314335599107e-04 1.794856474376649302e-02 1.217100257223724391e-02 1.027179514079223921e-02 1.094161133583504419e-02
5.514942402036104863e-02 7.106564335729315118e-04 1.728149139472645590e-02 2.396691956512353450e-02 1.978886273844793209e-02 2.471665193341854305e-02 7.106564335729315118e-04 1.829777838859614203e-02 2.434715674931398066e-02 1.902764817790048024e-02 2.476058791654589530e-02
3.719451910865312350e-03 8.980582846140894304e-05 8.989834687023079418e-03 1.007580464140855891e-02 8.628485088434501016e-03 9.926325453403661569e-03 8.980582846140894304e-05 8.911878765745839814e-03 1.007770490278192543e-02 8.182158739936662428e-03 9.942365575770328867e-03
5.174564478937382361e-03 1.576593721752672650e-05 6.198412617037574179e-03 5.498604395721695681e-03 6.759810011388034390e-03 8.621254356536822705e-03 1.576593721752672650e-05 6.040835764145047193e-03 5.498483870822412634e-03 7.218924380881674985e-03 9.311302221513662047e-03
7.593286443115410123e-03 1.747209051679798897e-03 5.025075246663068818e-03 8.025669019353642852e-03 6.988496012576672634e-03 9.889586884500145558e-03 1.747209051679798897e-03 8.122040318537471215e-03 7.966793144570605278e-03 1.041962334100976495e-02 1.803954557938214354e-02
5.050916071187905310e-03 1.233076512985320505e-05 7.437877894494460129e-03 6.387530802026253340e-03 7.242457698674376054e-03 9.085335569498198538e-03 1.233076512985320505e-05 7.623693224537153590e-03 6.411355851184907806e-03 7.243539275292643076e-03 8.175989997088461969e-03
1.445102191251601553e-03 1.385167042744495092e-05 1.247700015643415927e-02 1.067944921703189998e-02 1.041240108373242546e-02 1.081938643733737493e-02 1.385167042744495092e-05 1.329579668953584370e-02 1.106670267273823782e-02 1.073636187624438243e-02 1.150246171744095935e-02
2.980986185938261368e-02 1.378786595733760834e-04 1.382139281504723982e-02 1.564344061735101210e-02 1.417039670557485032e-02 1.399405735908332282e-02 1.378786595733760834e-04 1.353022192309227822e-02 1.603046251253237298e-02 1.379033940022011961e-02 1.366363821709748461e-02
4.989162731150476038e-02 1.349412521495119144e-03 4.942560073380120045e-03 6.423679357679956681e-03 6.417462809350071851e-03 8.512505227948663489e-03 1.349412521495119144e-03 7.109315782772407388e-03 8.308277564166965945e-03 1.052871339922756277e-02 1.607678297416659241e-02
1.781710750580312030e-03 1.872317735529538396e-05 1.121321881759818062e-02 1.183450415143538770e-02 1.124359304073418997e-02 1.055551803188181648e-02 1.872317735529538396e-05 1.371660622120962625e-02 1.182698562709705303e-02 1.056355172328926617e-02 9.791630361148495609e-03
9.538360287538727444e-02 7.970961701397549781e-03 6.362440367803312569e-03 6.620050758557316506e-03 7.685817248456072726e-03 9.274601226820444744e-03 7.970961701397549781e-03 1.073422180548067040e-02 1.231043730551550919e-02 1.888609008024066949e-02 3.002215605897951001e-02
3.218896302551677024e-03 8.408917974046525856e-04 5.823189684951324274e-03 9.299904428485938901e-03 7.604036575988182278e-03 1.138442569098752077e-02 8.408917974046525856e-04 6.944011327043919657e-03 8.875726267085992660e-03 9.452434724108393915e-03 1.484466537421269550e-02
6.236668187797889118e-04 9.751282480940925979e-05 1.256852604874925117e-02 1.112762644948472879e-02 1.026714865347555516e-02 9.687644792819138928e-03 9.751282480940925979e-05 1.310155459601114458e-02 1.065730379791374194e-02 9.861910429236897535e-03 9.686799111354615910e-03
3.483806879534634415e-02 3.264048264875984984e-02 1.088777791119466265e-01 1.603084069678972767e-02 1.299284325111271787e-02 3.067039760069791843e-01 3.264048264875984984e-02 9.690762027408502677e-01 2.595031126241464925e-02 3.338781756126329991e-02 3.137125044274212682e-01
3.153821775404574979e-04 8.825027829462150919e-05 6.475701786295418039e-03 3.777391933192375539e-03 6.163357619759168848e-03 9.133115039521966239e-03 8.825027829462150919e-05 4.496797775126981644e-02 3.632244928424399610e-03 6.381404939346690952e-03 1.040195854759939920e-02
2.354513334463015362e-03 2.149141517036046167e-04 5.469394385254955360e-03 1.013386403438121253e-02 7.593548036876285323e-03 1.143540671641007922e-02 2.149141517036046167e-04 5.474409090425402802e-03 1.019955167154573683e-02 8.360938867290501619e-03 1.268051976078610199e-02
4.478204807497720985e-03 5.344798537243455883e-05 1.203369079578731071e-02 9.678821457780872883e-03 8.443776341643838279e-03 9.469325413403395508e-03 5.344798537243455883e-05 1.114805760780712696e-02 9.678836859005834903e-03 8.454216350202270469e-03 9.477894107188911121e-03
4.946061028534776138e-02 6.678732007497911738e-04 1.319794884665370649e-02 1.585584034068054926e-02 1.300158542423801578e-02 1.419236571301651928e-02 6.678732007497911738e-04 1.315427830863491465e-02 1.625347708433189098e-02 1.327576502036098560e-02 1.497925346400585944e-02
9.456542982075544224e-03 5.141542277752986223e-03 1.818577390738385091e-02 1.606446571241637589e-02 1.298657955302318090e-02 1.131490470033202911e-02 5.141542277752986223e-03 6.199867529173195280e-01 1.766692312954798449e-02 1.464673614457134843e-02 1.539173514557512501e-02
4.975579097844518017e-04 4.100604865194812376e-04 8.495553227125847151e-01 9.664659453986867987e-03 1.023026069200538846e-02 1.263830618174690557e-01 4.100604865194812376e-04 8.936796640468350761e-01 9.975813892241225389e-03 1.020634172686163410e-02 1.268529398511452078e-01
1.641751350676123877e-03 4.279946465314266035e-04 4.876471341972332674e-03 6.411694422402858251e-03 6.527528607085053558e-03 9.102955210417817966e-03 4.279946465314266035e-04 6.138802070511872877e-03 7.265701097740939751e-03 8.051868952266394430e-03 1.210942340170317877e-02
2.011211463221251883e-03 7.682634404304611309e-05 5.705590639994317925e-03 8.459577521512051668e-03 6.606894758884651608e-03 9.189293588118041534e-03 7.682634404304611309e-05 5.630915224079102721e-03 8.442652564298658291e-03 6.540421722564859763e-03 7.852215560930297933e-03
3.460081931888625562e-04 1.996853020391764488e-05 1.151899501292386052e-02 1.011329573758523726e-02 9.513153475813718174e-03 9.943788410565645997e-03 1.996853020391764488e-05 1.133123152718662485e-02 1.012256665380140142e-02 9.519667230538653158e-03 9.991690845446932201e-03
1.954394039654694382e-03 1.434982658324868154e-04 1.114936222891305118e-02 1.198032031117501894e-02 1.060002394692771688e-02 1.131480912798121796e-02 1.434982658324868154e-04 1.084746908886802252e-02 1.238566298517640440e-02 1.090816307748387892e-02 1.194232918441751057e-02
9.796037893220477244e-04 3.847351730226211686e-04 8.738700471571991812e-03 1.550605678685001987e-02 1.090553824448403653e-02 1.455137677125262208e-02 3.847351730226211686e-04 8.835823795191322105e-03 1.625242202813637071e-02 1.125000269196085867e-02 1.479378395720654105e-02
9.454898029757297095e-03 8.528616030831104311e-03 5.778292271898077814e-03 5.930255817488072623e-03 7.276731260543622959e-03 8.999893636816080900e-03 8.528616030831104311e-03 1.339683068529384791e-02 1.172430847569250201e-02 1.909103195044903334e-02 2.859631772948623141e-02
4.086314248025191276e-04 1.534557339861741809e-04 3.915256644818699838e-01 7.138452332172695591e-03 7.083676900300650559e-03 1.021019701079572961e-02 1.534557339861741809e-04 6.498824265201295081e-01 7.158693992322717747e-03 7.005914007754410200e-03 1.020067584084072276e-02
1.928057535657057286e-03 1.327017873331559628e-05 9.140108797547119579e-03 6.167101799196439416e-03 7.836215597156304113e-03 9.115138820703805322e-03 1.327017873331559628e-05 9.022862905718409543e-03 6.159434378455230785e-03 7.836386331121270032e-03 9.682359344317714722e-03
6.355331147839260453e-04 4.219178936215595144e-05 1.587790244196551903e-02 9.840435069242481347e-03 1.010862064238715607e-02 1.017931697746798925e-02 4.219178936215595144e-05 1.605128692713553296e-02 9.549337033323834767e-03 9.835250630439329456e-03 1.015991943980687484e-02
