# [(2, 2), (3, 3), (3, 2), (4, 4)]
0.000000000000000000e+00 4.002338052446763328e-04 9.761887984482076064e-03 1.687461722745964288e-02 1.593120939898140520e-02
0.000000000000000000e+00 1.638775353735910656e-03 7.465655900114498422e-03 2.210797323829993832e-02 1.475374165419438555e-01
0.000000000000000000e+00 1.385607634185603843e-05 6.601645407828815593e-04 5.281379275317388267e-02 2.398802866401306133e-02
0.000000000000000000e+00 5.212404148047244945e-05 6.916430527029726605e-04 5.496730841718211469e-02 1.315576909297189179e-01
0.000000000000000000e+00 3.406346613834765336e-03 4.405116865537128668e-03 9.858821831921105172e-03 9.381891435181977101e-03
0.000000000000000000e+00 7.323829617000843228e-05 1.675261037965969368e-02 1.291189034616713194e-02 1.143341247710449871e-02
0.000000000000000000e+00 1.405620226979764631e-03 1.259597644934662419e-02 1.597765556708473644e-01 7.823638523678455581e-02
0.000000000000000000e+00 3.419574685250559298e-04 6.449027192946266140e-04 3.731623041985943079e-02 2.305405585586539630e-02
0.000000000000000000e+00 2.256733697302504282e-03 3.136915730702548588e-01 6.451334153641233859e-01 4.299890579188384576e-01
0.000000000000000000e+00 4.157535654663035984e-04 2.789561361555747965e-02 3.638713370950985571e-02 2.689382456151589995e-02
0.000000000000000000e+00 8.717435886340663131e-05 1.094502547572061557e-01 2.167776566667423133e-02 2.072221481675495802e-02
0.000000000000000000e+00 7.090391114144001250e-04 9.486432453628346195e-03 1.820731294561983571e-02 1.504641413910212666e-02
0.000000000000000000e+00 6.082912874847745677e-03 1.315663926784105264e-02 1.202224618896075015e-02 1.119376397940785584e-02
0.000000000000000000e+00 9.614345598929485703e-05 1.360603656270487072e-02 2.260765901768091446e-02 2.118087053543393772e-02
0.000000000000000000e+00 4.015228102050016901e-05 8.479661658770121235e-04 2.310899974190838702e-02 2.636084594859344765e-02
0.000000000000000000e+00 4.428046194782098155e-05 5.302366609056252678e-03 1.391671396879445854e-02 1.056228959652094623e-02
0.000000000000000000e+00 9.209352308580109892e-04 1.898870757439641288e-02 4.213081395305195986e-02 4.535109193904884872e-02
0.000000000000000000e+00 2.879667755484316416e-04 1.336552823026826431e-02 2.093867027341766995e-02 1.807483278965249518e-02
0.000000000000000000e+00 9.934511190468064967e-05 1.309415717997808315e-03 1.876377779253757261e-02 2.499988705509004205e-02
0.000000000000000000e+00 3.535086807937570796e-05 1.055783005129873331e-03 2.064009977975544974e-02 1.748008410632639897e-02
0.000000000000000000e+00 4.247568483807806494e-03 7.148963538288658492e-01 5.047847268492222650e-02 4.436644291381536265e-01
0.000000000000000000e+00 2.445864217348603376e-05 9.050460937852489174e-02 4.181040112194199798e-01 2.889136851785019111e-01
0.000000000000000000e+00 2.508382998256397656e-04 2.189669927336076460e-01 2.630245253366458869e-02 1.260836188756453424e-02
0.000000000000000000e+00 4.503856625599489405e-04 3.197491028483212538e-03 3.337647242667474146e-02 2.506016673791955363e-02
0.000000000000000000e+00 1.142124657886878225e-04 7.262885605454405535e-03 8.264734246450933242e-02 7.113527667801184950e-01
0.000000000000000000e+00 2.509622352875329199e-05 8.337627684057695721e-01 5.700291240346444521e-01 5.616292417531898451e-01
0.000000000000000000e+00 5.836324881863808045e-04 1.370300804788959770e-02 2.248387468553580959e-02 2.056191031800980173e-02
0.000000000000000000e+00 3.464510587235847261e-03 1.316076912023400602e-02 1.992400702922392242e-02 1.950310077994865665e-02
0.000000000000000000e+00 4.047325955891523108e-05 1.025089288289959821e-02 4.030023329568455104e-01 6.633239246479022411e-01
0.000000000000000000e+00 2.414107308268409469e-05 6.782901300443899828e-04 3.066284472519342774e-02 2.621439957688598277e-02
0.000000000000000000e+00 7.132720485725219106e-05 2.798659581450434475e-01 2.420575750300777429e-01 6.229163966580540945e-01
0.000000000000000000e+00 4.623058704629201543e-04 3.944636465054718322e-03 2.471438783072630319e-01 8.063662193530829470e-02
0.000000000000000000e+00 1.994367377078365422e-05 6.622898298652035720e-03 1.374298715442268115e-02 1.332593593608633054e-02
0.000000000000000000e+00 1.633984371940178093e-03 1.279257765914776357e-02 2.302468052900774609e-02 1.920397716095334495e-02
0.000000000000000000e+00 5.413088346872818590e-05 2.164538807881366544e-03 4.117007056260321152e-01 2.434779578700477787e-01
0.000000000000000000e+00 2.914632584538612292e-05 5.230505547516584031e-04 2.209276389246728201e-02 2.460006704325823357e-02
0.000000000000000000e+00 1.606884634308691773e-05 5.144405247418992744e-03 1.672378324984957754e-02 1.350164999296643575e-02
0.000000000000000000e+00 3.564878709658714229e-04 4.006964003500489424e-01 2.650708158617698373e-02 1.578453322185524588e-02
0.000000000000000000e+00 3.466121847772729581e-05 2.185528827846727751e-03 3.399056724516817951e-01 7.523549095304968848e-01
0.000000000000000000e+00 2.365066011678074176e-05 2.738502692169970665e-01 2.632736131178703420e-02 2.057609274669158772e-02
0.000000000000000000e+00 3.022922695765095646e-03 1.927386541111020257e-03 4.187871589665947969e-02 3.055775022078699443e-02
0.000000000000000000e+00 1.026089769133875507e-04 6.739572961497186654e-03 9.586292350588365707e-02 7.244999672452652195e-01
0.000000000000000000e+00 3.927474052689561290e-05 9.398814868243676734e-03 2.808414833315081571e-01 5.009733974270584866e-01
0.000000000000000000e+00 1.378483549896447613e-05 8.241823945483347513e-01 4.045858574931848750e-02 6.449507087446038067e-02
0.000000000000000000e+00 3.357927243874403445e-04 1.632148689113788187e-02 3.254425495288959524e-02 2.526053267283023818e-02
0.000000000000000000e+00 1.723640558782824073e-04 2.896246127408819149e-02 6.274200571663921533e-01 8.468497897162015065e-01
0.000000000000000000e+00 6.724550506198578859e-05 2.103282682795470926e-03 1.701761028857367020e-01 2.009280687140786448e-01
0.000000000000000000e+00 1.903212477496315502e-01 8.842365976669894767e-01 8.268963192556962882e-01 6.927858425314891155e-01
0.000000000000000000e+00 4.524183130816261666e-05 6.153963738374448322e-01 3.074080229611952930e-02 2.472007106320694980e-02
0.000000000000000000e+00 6.200184746463222041e-05 8.865865689777763237e-03 2.554276246343569756e-01 5.498805943958759990e-01
0.000000000000000000e+00 7.179252859761398042e-04 1.238153942200415081e-02 2.235076939479008207e-02 1.943806795037361645e-02
0.000000000000000000e+00 1.744636316081127347e-05 1.361206051537111605e-03 7.031783203514974101e-02 9.897785830172267652e-02
0.000000000000000000e+00 4.440353597940926988e-04 1.070371799930858181e-03 3.639464428420524644e-02 2.710964386687986227e-02
0.000000000000000000e+00 1.704069929557849861e-04 2.835305854207437193e-03 3.075774464899028171e-02 2.419186051120525427e-02
0.000000000000000000e+00 1.314028844934256313e-05 1.093206652245659605e-03 1.739335376745787531e-02 2.013363846514037991e-02
0.000000000000000000e+00 5.306527716542053241e-05 6.036315078511633736e-02 7.778409826341403654e-02 3.159087847758879075e-02
0.000000000000000000e+00 4.120060075119003073e-05 1.765505684791612850e-03 4.500771878260334535e-02 6.309418732378011541e-01
0.000000000000000000e+00 1.580389484492350505e-04 5.144043419346155943e-03 9.077336622698062296e-02 1.325034272182705752e-01
0.000000000000000000e+00 6.221129502701483460e-04 2.997948742241585141e-02 7.180446793270041095e-01 2.635570196120631259e-01
0.000000000000000000e+00 3.081346487041281001e-03 4.239734317126201413e-01 4.566113317085029877e-02 3.408502027004878254e-02
0.000000000000000000e+00 4.262438637891996507e-05 4.846663478987878193e-04 2.332245828701651202e-02 1.811131947352284666e-02
0.000000000000000000e+00 6.860575953693270890e-05 9.661225162114162046e-02 1.420489146669012825e-02 1.248938354629081093e-02
0.000000000000000000e+00 3.086312279098057942e-04 1.208927694951056342e-02 2.360331062602238905e-02 1.918908115304296391e-02
0.000000000000000000e+00 5.231717439091454480e-05 2.004332039245548813e-03 2.626998547678971452e-02 2.727339238062176374e-02
0.000000000000000000e+00 1.574020882788573772e-05 1.218905479341891862e-03 2.503237601478847107e-02 2.450708278245306015e-02
0.000000000000000000e+00 4.861993506581008262e-03 6.640562116050796604e-03 1.380300698877112708e-02 1.274244604697338801e-02
0.000000000000000000e+00 1.657774301573211595e-03 2.688423158802857316e-01 2.189619935410276330e-01 5.145142746888509144e-01
0.000000000000000000e+00 1.873515355904631363e-04 8.620853182008225701e-03 5.124423907573449899e-02 8.426839883198742331e-01
0.000000000000000000e+00 4.597043782549325996e-04 9.537834868037164959e-03 1.667432315672590093e-02 1.533847995048875923e-02
0.000000000000000000e+00 2.277160829960878097e-03 4.874365686249348961e-02 7.202462591684206661e-01 6.894661770034082870e-02
0.000000000000000000e+00 3.131571523135967539e-02 2.833355442665608237e-02 7.993366061488728080e-01 2.485092982965565467e-01
0.000000000000000000e+00 1.094335403967305886e-03 1.240981478695213358e-02 2.236766082288876856e-02 1.956222827306453027e-02
0.000000000000000000e+00 4.299534321779985291e-04 7.824600635122813674e-02 3.737673340591651794e-01 8.033961447618602758e-01
0.000000000000000000e+00 6.230921073372419627e-04 1.157768084023624855e-02 2.290097957402870144e-02 1.834306782030925564e-02
0.000000000000000000e+00 6.049822949494298996e-06 1.386141807757934608e-02 1.421588315469579644e-02 1.169012074069242235e-02
0.000000000000000000e+00 6.827136658169252748e-03 1.000375806335918050e-02 1.551653858313162271e-02 1.517920313544662836e-02
0.000000000000000000e+00 3.184610357842565520e-05 8.732372256877519723e-01 2.375113612553436671e-02 8.152563336717322251e-03
0.000000000000000000e+00 8.736716731722826701e-03 1.129456971817044408e-02 1.880119597916396490e-02 1.781102180669014157e-02
0.000000000000000000e+00 3.214476278832201217e-04 1.182728406055910675e-02 1.870497270170538018e-01 8.479202396754009774e-01
0.000000000000000000e+00 5.110427150512020233e-04 1.126433424762152136e-03 3.061672254815694938e-02 2.040431836888212391e-02
0.000000000000000000e+00 2.250261638705453038e-03 1.584300499897528525e-02 3.158816372033945719e-02 2.240492984549924405e-02
0.000000000000000000e+00 4.251903013796187736e-03 3.679845090647670958e-03 4.479792281810390797e-02 2.909145394857337585e-02
0.000000000000000000e+00 2.181840972839244053e-03 7.525243051890395662e-03 1.480147780056195739e-02 1.396674430729349936e-02
0.000000000000000000e+00 8.446961179686685028e-05 6.836517473337647699e-01 1.412986394218928021e-01 8.723485794603402788e-02
0.000000000000000000e+00 2.236025326463053631e-05 4.214706537077014259e-01 2.102918656599528369e-02 2.054834070293376502e-02
0.000000000000000000e+00 8.196297780139771838e-02 2.258023552329387895e-01 3.325757191146661018e-02 3.136512660904133831e-02
0.000000000000000000e+00 3.637832612453095749e-03 4.300687346625142737e-03 1.226261155202656994e-02 9.887639919285651224e-03
0.000000000000000000e+00 2.705140839270869790e-04 6.988851221976899453e-03 4.037753062017968020e-02 5.017135327008181989e-02
0.000000000000000000e+00 1.093706021337848000e-04 2.144769143986846593e-02 3.419000557756955994e-01 8.026156187204869230e-01
0.000000000000000000e+00 2.533734595122627553e-05 3.925393731286863641e-03 1.393221964756941045e-02 7.875846983957712766e-03
0.000000000000000000e+00 8.995041128097458483e-03 4.565001779896382672e-03 8.960670929366709725e-02 6.700804287786280566e-01
0.000000000000000000e+00 3.270597505589112330e-05 2.282245529316884181e-03 2.996059477403945071e-02 2.656858936682160444e-02
0.000000000000000000e+00 2.041661272411676720e-05 5.085913128723973387e-04 3.502633937193366798e-02 2.822948694414395554e-02
0.000000000000000000e+00 3.707563792726409346e-03 2.084065156480574554e-02 1.254869408239422945e-02 4.628694741203942531e-02
0.000000000000000000e+00 5.226391518236006561e-04 5.388941214297726656e-02 9.940070466959705087e-02 8.702385836955583986e-02
0.000000000000000000e+00 1.264352276947211529e-03 2.589294882589099345e-02 2.059791765835164989e-01 6.982415594364088651e-01
0.000000000000000000e+00 1.653744170902138322e-03 2.426807960290661148e-01 1.070298735214215702e-01 3.353392787447295742e-02
0.000000000000000000e+00 5.837485457371727193e-05 2.473306381323947534e-02 2.630758694118695562e-02 5.246136521561739485e-02
0.000000000000000000e+00 6.694461405621909833e-04 3.482626763866381037e-02 3.637054304926984338e-01 1.111770559088522958e-01
0.000000000000000000e+00 3.920974970925694691e-04 8.353373944280597652e-01 4.252733388680456361e-01 2.346450761834318888e-01
0.000000000000000000e+00 3.821337986870121384e-04 4.806939593673065225e-03 1.181426601240032070e-02 1.034570231883313873e-02
0.000000000000000000e+00 1.631685591929610268e-05 4.370430565671350465e-01 2.150307990914401834e-02 2.131933387251749856e-02
0.000000000000000000e+00 1.189842560640863578e-02 1.270294619516987300e-02 1.936217189139233241e-02 1.852600947880167492e-02
0.000000000000000000e+00 7.595287842051989813e-03 2.263733670533507603e-02 2.393490883434989946e-01 3.251133410248261413e-01
0.000000000000000000e+00 1.651970532336899389e-03 3.756279108778186604e-01 1.033284967951698663e-01 5.491023617169654703e-02
0.000000000000000000e+00 1.861690602134036254e-05 4.605198048928116350e-04 2.779662606390631563e-02 2.412412283760201337e-02
0.000000000000000000e+00 3.364347332240225086e-03 6.664013742030294729e-03 1.253304073673588981e-02 1.160003635223127993e-02
0.000000000000000000e+00 1.280149638431482551e-03 2.685748303360224742e-02 1.229063647190981046e-01 2.222856868735769709e-01
0.000000000000000000e+00 2.817417364274765745e-04 3.478044589047768476e-03 2.874319482374080303e-01 4.348877468333669505e-01
0.000000000000000000e+00 2.649474767987269885e-04 4.353445903271713213e-02 1.566175146410641039e-01 8.545182477113176800e-01
0.000000000000000000e+00 5.058543203989573911e-04 6.298837187136197002e-03 4.027761774110572013e-02 2.204203309678309797e-02
0.000000000000000000e+00 1.073409502057476317e-03 1.028283129049401001e-02 2.222814774198234034e-02 1.669528778502926691e-02
0.000000000000000000e+00 2.264604265306391362e-03 6.588964826658605389e-03 1.484728804975058436e-01 3.655600577594564360e-02
0.000000000000000000e+00 2.779647172544297273e-02 2.390510146822759641e-01 3.737549079012488784e-01 4.395718979774843049e-01
0.000000000000000000e+00 2.324576306100833989e-05 4.129016700337162504e-04 5.059494378380058333e-01 2.988421426114362678e-01
0.000000000000000000e+00 1.133553809644338717e-02 1.126380898694823163e-02 1.805854890602665019e-02 1.663385187468424675e-02
0.000000000000000000e+00 3.393436066623234382e-05 1.922620462904589544e-03 1.133683195876769023e-01 1.805294233324165054e-01
0.000000000000000000e+00 4.117005459911005083e-03 1.126906036993280402e-02 3.790329217269905460e-02 3.101285532134445688e-02
0.000000000000000000e+00 9.045738058014451966e-04 5.443864033311929251e-01 6.604859255059545298e-01 8.264999954883656130e-01
0.000000000000000000e+00 4.163990290296681884e-03 4.326482296472144995e-03 1.058125476088700445e-02 9.181501192750962659e-03
0.000000000000000000e+00 6.062824080664386273e-03 1.041068482261264805e-02 1.073619526064284457e-02 9.702023436710782711e-03
0.000000000000000000e+00 1.296264182581996494e-05 1.712165710143465081e-02 2.365589944045765058e-02 2.295723345628419843e-02
0.000000000000000000e+00 3.650487601793428460e-03 3.945217073155982135e-03 9.277501235560814408e-03 9.079458074847002180e-03
0.000000000000000000e+00 1.064783482757070132e-04 7.695601769633020339e-03 1.207282374798068769e-02 1.382609136814227924e-02
0.000000000000000000e+00 3.822227418126544762e-05 8.436881539464091695e-03 6.995673316569928080e-02 4.651275296704020512e-01
0.000000000000000000e+00 3.815685408365965259e-04 3.676920280836267763e-01 1.038743496796391552e-01 2.936865376566188957e-02
0.000000000000000000e+00 8.086528013159233197e-04 1.939874230921001530e-02 7.161583328473697385e-02 5.004384444737535187e-01
0.000000000000000000e+00 4.037921943489397592e-05 5.120659787424264309e-04 2.840913698001146237e-02 2.537985124319919183e-02
0.000000000000000000e+00 7.816117881283779489e-03 7.807400300916089719e-03 1.367029652492834924e-02 1.232614506392626375e-02
0.000000000000000000e+00 1.119942678373675449e-05 1.539932523474618620e-02 2.155180080737884030e-02 2.040411403086705988e-02
0.000000000000000000e+00 3.347719569948837126e-03 8.272483793351326220e-03 7.316935581854200343e-03 7.060866054947601000e-03
0.000000000000000000e+00 3.689270836447766655e-03 3.446412241721797942e-01 8.738020640021215701e-02 8.998967299514695206e-01
0.000000000000000000e+00 4.371723653205927818e-04 1.431995574246544001e-01 9.335690943418617493e-02 2.820561315758052245e-02
0.000000000000000000e+00 2.756728080921533319e-05 5.984357566292675124e-03 9.775327174916759176e-02 1.808515745761498650e-01
0.000000000000000000e+00 4.686078960336459431e-05 2.284432371397970840e-03 2.909563170276530109e-02 3.350164989650061820e-02
0.000000000000000000e+00 1.265666977777746283e-04 1.012448822927836112e-03 3.430055071980420145e-02 2.791911836657023915e-02
0.000000000000000000e+00 1.222936212696978941e-05 1.606636520884441310e-02 1.844164723729158073e-02 1.718704942149718029e-02
0.000000000000000000e+00 4.861566017233531767e-05 5.655797556749400101e-01 2.928823446177286627e-02 2.705881105752827587e-02
0.000000000000000000e+00 2.596533355724295333e-04 1.387650209574753379e-02 2.586157958548940261e-02 1.951569224112037482e-02
0.000000000000000000e+00 4.505101849240356060e-04 1.232576957510900240e-02 2.517498470716217351e-02 1.953814333352332788e-02
0.000000000000000000e+00 6.696925477167603447e-05 7.637977052067035366e-03 1.212579839772409684e-02 1.391268094941178202e-02
0.000000000000000000e+00 1.261628240952450408e-02 1.990227728596849488e-02 4.635267911779350491e-02 2.952129286498117455e-02
0.000000000000000000e+00 2.890107215541837249e-04 8.278737985731328131e-01 7.647930828679884163e-01 6.165583366388144304e-01
0.000000000000000000e+00 2.825519206074433853e-04 1.418912928620974512e-02 2.560060675702069410e-02 1.974662812974714576e-02
0.000000000000000000e+00 1.011690930312614256e-04 9.103298275036308951e-03 4.888977676732642053e-02 8.006708737326873049e-02
0.000000000000000000e+00 3.707490869331309113e-05 2.546963115542311140e-02 5.021836199477380802e-02 1.507113032105746875e-01
0.000000000000000000e+00 4.777502326688276568e-04 3.534073402231010519e-01 3.307598266747174831e-01 3.783762547210667293e-02
0.000000000000000000e+00 1.362489534206812181e-04 1.111717568127923439e-02 1.226702983371940059e-01 8.678207632086415435e-01
0.000000000000000000e+00 4.624821435510462209e-04 3.128681510782036490e-01 1.444327366104045662e-01 8.490931481996808472e-01
0.000000000000000000e+00 1.661656451960036307e-04 6.371689512257416865e-03 2.111389160225577433e-01 7.474444558049289089e-01
0.000000000000000000e+00 2.664943308006151312e-05 4.021336162732813690e-04 1.508045355187770387e-02 1.844011227664477115e-02
0.000000000000000000e+00 1.037817196014589882e-05 1.569551541434455189e-03 2.189195842391233882e-02 4.281555088906741080e-02
0.000000000000000000e+00 7.282700462581948031e-04 4.611529487883059275e-02 3.403474077348467297e-02 2.627116138573037940e-02
0.000000000000000000e+00 6.305607250423062027e-05 1.917549521285422109e-03 4.212195898444670572e-02 4.033490921865801049e-02
0.000000000000000000e+00 3.741024160628159123e-03 3.322986082733714319e-02 5.032828108356934838e-01 7.227257919228433636e-01
0.000000000000000000e+00 1.250277618006445657e-03 1.642162219559939462e-02 6.683310119565759599e-01 4.678566111008741757e-02
0.000000000000000000e+00 1.562430922035451530e-03 5.956050187506398697e-01 4.054130942041545005e-02 2.929522117585059426e-02
0.000000000000000000e+00 2.053648516410211400e-04 3.443461473906694881e-02 6.753948462592578306e-01 8.307633197053528873e-01
0.000000000000000000e+00 2.445258861460963828e-05 2.959326292535591207e-03 2.355025188110827505e-01 2.175776794055085395e-01
0.000000000000000000e+00 4.719107004682920881e-03 1.308806833179587681e-02 1.087805192342061744e-02 8.753736777746379261e-03
0.000000000000000000e+00 1.699117793659832287e-04 9.956147639148341666e-01 6.258088238773868994e-01 8.639635952709002753e-01
0.000000000000000000e+00 1.090065695078523689e-04 1.229158929523421762e-02 5.060887242831072497e-01 6.665126700898555967e-01
0.000000000000000000e+00 1.791823352111143741e-03 1.050603512910686099e-02 2.033859264140525092e-02 1.590435826209690706e-02
0.000000000000000000e+00 1.029699671942774231e-04 4.034005149842201376e-04 6.400092998659988597e-01 8.078129423595883374e-01
0.000000000000000000e+00 4.155829703627045291e-04 5.039139584268526040e-02 7.422566412811897330e-01 1.188921847941015741e-01
0.000000000000000000e+00 3.604211436794013679e-04 2.329167429837164516e-02 6.524676984247672618e-01 2.749059023963448256e-01
0.000000000000000000e+00 4.970023286017699604e-03 2.982220851051131660e-02 1.092428381626342482e-02 7.986493332948637613e-01
0.000000000000000000e+00 9.648018606681074694e-03 4.376774165910313208e-02 6.724325523398999582e-02 5.694588449503645844e-02
0.000000000000000000e+00 4.316504536125642666e-03 4.276513970135620291e-03 4.764597412571902613e-02 2.787959418721064342e-02
0.000000000000000000e+00 3.657395080166603307e-04 3.535205761712278960e-02 1.248144049952285561e-01 3.906966559900182379e-02
0.000000000000000000e+00 8.457531607237722682e-04 1.657342047565013576e-02 3.300579760270805352e-02 2.666362636886765447e-02
0.000000000000000000e+00 1.235588775563833952e-02 1.444198126896933942e-02 1.850707053004085889e-02 1.949518211968792603e-02
0.000000000000000000e+00 8.977858991132681155e-05 6.452615876121559069e-03 2.242011560506683709e-01 1.334734611894021761e-01
0.000000000000000000e+00 1.626532837009087018e-04 1.454211250496839636e-02 2.048252213662560273e-02 2.022519671399369834e-02
0.000000000000000000e+00 7.316539042100833612e-03 2.480029030065654672e-01 3.656825805969277088e-01 1.294955517380100840e-01
0.000000000000000000e+00 1.080327114477697137e-05 3.121976403841923986e-01 1.509543612929553635e-02 1.465656981607565967e-02
0.000000000000000000e+00 6.312559940535589220e-05 1.400750371319314791e-02 1.374137493999837423e-01 8.384906995230771987e-01
0.000000000000000000e+00 3.722900712899157583e-05 2.395078120203342209e-03 2.383499859702120638e-02 3.057895528402609919e-02
0.000000000000000000e+00 6.444426154239568660e-05 5.827360692989169699e-03 1.880727277311174950e-01 4.792146081110333355e-01
0.000000000000000000e+00 4.177311323765087181e-03 4.556978486410123708e-03 8.985211862773012648e-03 9.661311751595125230e-03
0.000000000000000000e+00 7.371541204403975200e-04 4.307013932374732512e-01 2.955621529460507046e-01 8.397934887464507669e-01
0.000000000000000000e+00 7.973896812440983695e-04 1.229588004644832644e-02 2.447009253474974333e-02 1.886455348018112321e-02
0.000000000000000000e+00 1.540567775367818193e-03 1.479346703283757059e-02 2.512498330907730892e-02 2.088314632231347279e-02
0.000000000000000000e+00 2.532745382268775103e-04 1.245593411578371779e-02 9.806152116735122881e-02 8.534530897372775149e-01
0.000000000000000000e+00 2.832662674039809758e-03 6.700829017926268616e-02 4.399446199237033728e-02 4.009320925635651012e-02
0.000000000000000000e+00 3.866640865163306628e-04 3.346766397823572881e-01 1.888407653303676437e-01 5.988198070601707945e-01
0.000000000000000000e+00 5.792431867956970848e-05 2.128029589006097400e-02 4.046665973093999114e-02 2.545957225726563911e-01
0.000000000000000000e+00 1.936232172238261384e-04 1.503793003477704726e-02 2.724909513355566748e-02 2.227274089204778207e-02
0.000000000000000000e+00 1.164048498298875245e-04 1.456679328219012692e-02 1.009826043900943215e-01 7.098935859438719742e-01
0.000000000000000000e+00 3.225522581236095476e-04 3.270666828014356931e-03 8.301867459873046862e-02 2.374996327481204705e-01
0.000000000000000000e+00 4.876561728726080958e-04 4.915612667177368111e-01 1.839374082044041847e-01 6.976217128795842992e-01
0.000000000000000000e+00 5.828813154973300215e-05 2.679687536176311724e-03 5.234628210066460952e-02 4.671033270055280351e-02
0.000000000000000000e+00 1.194804601223542484e-02 4.820982770383697158e-02 9.261460394737220936e-01 4.329569375278857768e-01
0.000000000000000000e+00 4.341448332201292004e-05 1.270031467226706567e-03 4.876505371259520771e-02 2.263018471811562016e-02
0.000000000000000000e+00 7.178763817283773108e-06 1.223527285743930548e-03 2.696298582887912687e-02 2.526285770146896592e-02
0.000000000000000000e+00 7.254650028460929434e-04 2.632134474465874785e-02 4.048771018054131421e-02 4.716216905330961051e-02
0.000000000000000000e+00 1.453134820623702694e-04 4.799227155319218951e-03 5.203244728285433274e-01 3.931557614446379301e-01
0.000000000000000000e+00 1.757536617141841617e-04 4.685806349586818520e-03 8.135140371315108254e-02 9.754061247935918999e-02
0.000000000000000000e+00 7.354216837424099040e-04 4.225327262769307257e-02 9.221780118535007897e-01 3.016808934801229469e-01
0.000000000000000000e+00 5.739060969400799905e-05 1.599234313674702257e-03 3.231365808328823253e-02 3.275732331424374699e-02
0.000000000000000000e+00 4.886791787211963722e-04 2.146117756924714737e-02 4.298441615765957735e-02 2.854647329358750429e-02
0.000000000000000000e+00 8.619708202710629763e-04 1.814743124898665627e-02 3.994418543564020041e-01 5.772859095909917970e-01
0.000000000000000000e+00 1.047416794183742006e-03 1.328358304949206481e-02 5.761873517536009182e-02 1.825978646951287310e-01
0.000000000000000000e+00 3.816428120678061475e-03 1.434458379868408517e-02 2.975023224594608440e-02 2.087098026127576222e-02
0.000000000000000000e+00 1.209087870651659458e-04 7.890434160242498773e-02 2.840853966622325366e-02 2.128977982947655168e-02
0.000000000000000000e+00 4.329643009464145820e-04 1.996512503392288140e-01 1.752143845136419076e-01 8.055972522048604478e-02
0.000000000000000000e+00 2.172751913571691063e-04 1.634194116770348870e-03 3.351298705917871157e-02 2.790124319132936126e-02
0.000000000000000000e+00 2.422633677767738192e-05 4.651261931685191087e-04 2.278666540269791430e-02 2.472804631873848358e-02
0.000000000000000000e+00 5.800415111029133541e-04 3.713225519342849834e-01 4.596153550593762294e-02 2.598072537397144721e-02
0.000000000000000000e+00 1.357037966842611354e-05 8.139922770415974895e-04 2.480932435327642960e-02 2.225325119271492902e-02
0.000000000000000000e+00 4.799141552702668179e-05 1.063740208809171861e-03 1.797730088099722678e-01 4.774911899291274242e-01
0.000000000000000000e+00 3.965660886362520898e-05 2.049809214778819388e-03 2.915046411869692822e-02 2.850628074073557894e-02
0.000000000000000000e+00 6.152876491231973333e-03 6.170520661367165927e-01 7.266215152388844079e-01 4.363764612029878975e-01
0.000000000000000000e+00 6.463348051322093113e-05 6.390595521715392024e-03 1.779152230879943453e-01 2.878255301542869127e-01
0.000000000000000000e+00 5.695723179244271961e-05 9.032126008574614673e-04 3.934576850131185077e-01 2.413853801895954332e-01
0.000000000000000000e+00 2.726243067670774956e-03 2.992146605723986497e-01 7.437640320106523317e-01 1.827222656778011434e-01
0.000000000000000000e+00 8.350052488859116551e-05 3.650375908498539879e-01 1.083924986555646619e-01 8.110584695889779816e-01
0.000000000000000000e+00 2.309652248733140567e-05 2.176279089506460984e-03 3.331327502393851558e-01 5.323007065904417079e-02
0.000000000000000000e+00 1.285650583325081975e-03 2.513802367140395289e-01 2.067138199856418668e-01 2.914590359037660949e-02
0.000000000000000000e+00 2.887237164800326994e-04 2.886317534065208079e-02 8.897476841506213319e-01 1.813543100491760152e-01
0.000000000000000000e+00 9.157180304555367911e-04 8.655854600451151626e-04 4.623906759570939329e-02 2.989000788174500656e-02
0.000000000000000000e+00 2.660951263988353688e-03 4.696321298648242770e-02 2.521762440223028756e-01 2.208450055606567819e-01
0.000000000000000000e+00 1.363310342018531074e-04 8.875031773082797670e-03 7.368762648910465174e-02 2.168328832943100526e-02
0.000000000000000000e+00 5.323346397487771497e-04 3.983487292514533706e-01 3.186159256169485143e-02 2.138897657896710047e-02
0.000000000000000000e+00 1.247537823989564032e-05 4.702587614581199560e-04 2.303943693692833694e-02 1.802922073233370615e-02
0.000000000000000000e+00 6.011229391567063374e-05 3.374171824278793252e-03 9.959481441144146796e-02 9.498667948241212855e-02
0.000000000000000000e+00 8.366824904981751132e-05 4.922080140025854034e-01 2.686244865048148522e-02 2.076628363478427719e-02
0.000000000000000000e+00 3.943589678396808296e-03 3.363022510116220332e-03 9.908090699016880443e-03 7.370709299697519867e-03
0.000000000000000000e+00 5.085270471782976642e-05 5.448163885975687570e-03 1.704162522589633966e-01 6.299089257076134762e-01
0.000000000000000000e+00 9.756184883846774625e-05 2.305144287599170116e-02 3.132290111636926166e-02 2.744031902047250338e-02
0.000000000000000000e+00 1.834214479675022602e-03 1.631513493783393054e-01 1.551373099941701916e-01 6.269358666004321012e-01
0.000000000000000000e+00 9.600616564128250374e-04 2.321723272748610345e-02 7.545244687754248947e-01 8.368226638784136417e-01
