# [(2, 2), (3, 3), (3, 2), (4, 4)]
5.862208444528893558e-03 4.778242600378401761e-05 1.316222487311580203e-02 8.721148391407806955e-03 1.055905652498168035e-02 4.778242600378401761e-05 1.329728479717429135e-02 8.532519619624867602e-03 1.059947660754512189e-02
5.552158244831129075e-03 2.372487921759258711e-03 1.736184287925690573e-02 1.338428992032247855e-02 1.129009311951589822e-02 2.372487921759258711e-03 1.577292002035801666e-02 1.389988733313396452e-02 1.182036313034973141e-02
2.388460272401693452e-03 1.243568878694478741e-03 7.220580265939002818e-01 1.219768364261020199e-02 1.058582021150811237e-02 1.243568878694478741e-03 9.978047343459357510e-01 1.262780955969788899e-02 1.168401613472136447e-02
8.409237032880878537e-03 6.920408045285597609e-05 9.433128060205242527e-03 9.422760664064000480e-03 9.610917763296478178e-03 6.920408045285597609e-05 9.594146877821341235e-03 9.722297141303015700e-03 1.019352935382555891e-02
8.634251267736203772e-04 5.080858309784996862e-04 7.187735437548359307e-03 1.212499817602419316e-02 8.842073487448587343e-03 5.080858309784996862e-04 6.600727992014387979e-03 1.219396666127248174e-02 8.952550217400601085e-03
6.001367284574443683e-02 2.554439640046757276e-04 9.766061179473761733e-03 1.420317248571856261e-02 1.120326070419286335e-02 2.554439640046757276e-04 9.924970463663695952e-03 1.500400661300116401e-02 1.151936054505642293e-02
5.360291589748822361e-04 1.945792528124101750e-04 9.567913100240005297e-01 1.204476842140178583e-02 1.040550229875292221e-02 1.945792528124101750e-04 9.411177191118773599e-01 1.159013460474078716e-02 1.129567993675406612e-02
1.888382673584532156e-02 2.256494367214312291e-05 1.156961565663461311e-02 8.684117156891324463e-03 1.021708253377118236e-02 2.256494367214312291e-05 1.154241564773306195e-02 8.961579946675790609e-03 1.026398322746491232e-02
2.773854477832737864e-03 9.543079814977595277e-05 1.347535266203460091e-01 1.082777278377800023e-02 1.006579288354403356e-02 9.543079814977595277e-05 3.803661179326067732e-02 1.044156667590812049e-02 1.006135271173425050e-02
2.270679560416599685e-04 4.102356999147183103e-05 1.099552745356302541e-02 8.281032088398809776e-03 1.046655699978027432e-02 4.102356999147183103e-05 1.081697545277660044e-02 8.485770964332228772e-03 1.040076171666126648e-02
4.054029261536085116e-03 5.180289283313044280e-05 2.323889363894282578e-02 1.094778278232133584e-02 1.046862985243768307e-02 5.180289283313044280e-05 1.253250433586655666e-01 1.096530582832644374e-02 1.043928627992618541e-02
1.445837817297834782e-02 4.446723096651616913e-05 7.068000972437760154e-03 9.394645406765489426e-03 7.965357821309027031e-03 4.446723096651616913e-05 7.105087933008125134e-03 9.398659160589128980e-03 8.445721398261829549e-03
2.444860094159118091e-03 6.567204203261622908e-04 1.419915116817149769e-02 1.802750779995954122e-02 1.381297724155727824e-02 6.567204203261622908e-04 1.430382085638959300e-02 2.048756964704945283e-02 1.700229709723322102e-02
1.551865792494888652e-03 1.270089501532734033e-04 8.301382096583598269e-03 4.923134014528929292e-03 5.945953836795192515e-03 1.270089501532734033e-04 3.348992248195314936e-02 5.390139465050847178e-03 5.873397582957018415e-03
2.234003193964051448e-03 4.374161617822780457e-04 8.710359079771767821e-02 9.578682611338762420e-03 1.005783484682243323e-02 4.374161617822780457e-04 8.038319845957105914e-01 1.015164483001995688e-02 1.004260507576870687e-02
7.031797136522244251e-03 6.288592480093280201e-03 2.676814519812076298e-02 2.127065375101822031e-02 2.493273375808657821e-02 6.288592480093280201e-03 5.415151397527240285e-02 2.513886197738401940e-02 1.867410602493757565e-02
7.849758690545827200e-03 2.018394902073006314e-03 5.229350343309513427e-03 7.923164654332848222e-03 6.979187008054887897e-03 2.018394902073006314e-03 6.886580496191285761e-03 7.733342271274201707e-03 1.022784715165447889e-02
3.613139900506157076e-03 4.575055049127474405e-05 1.297356822190987025e-02 9.525940878005179080e-03 1.042287912553496732e-02 4.575055049127474405e-05 1.279964641695030547e-02 8.916973341813849707e-03 1.013043357881615592e-02
1.226024232590983143e-02 3.290987300731851306e-03 5.365743072411000014e-03 6.160224724548468700e-03 7.063947206643939047e-03 3.290987300731851306e-03 7.617778066329017328e-03 9.507217748410234925e-03 1.349012574260310959e-02
2.890856150939646874e-03 2.318755144253059619e-03 2.993572179679127032e-02 1.282106889825684881e-02 1.141114401217369068e-02 2.318755144253059619e-03 4.678140857063040059e-02 1.350296721833588176e-02 1.344405876956966672e-02
7.128564961270678069e-04 5.165277850088800804e-04 2.720946193385054279e-02 1.002565581299275088e-02 1.003869833660941957e-02 5.165277850088800804e-04 7.964304521663712055e-01 1.002972357877940368e-02 9.981984557762002552e-03
7.483966060614744009e-03 1.011608089133142485e-04 4.443850563529272435e-02 2.088628653766066989e-02 4.720271532461739472e-02 1.011608089133142485e-04 5.937252559998991153e-01 2.221778545881303302e-02 4.183408222431173051e-02
3.846153527515827619e-04 1.391514817111749736e-04 8.289036663963267326e-02 4.797403796966248635e-03 5.509661543758204161e-03 1.391514817111749736e-04 2.088637356130566003e-01 4.774285076681761275e-03 4.918072173110132894e-03
1.085263065448638375e-02 1.429203342728779802e-05 9.256046560748520946e-03 7.955473729834294794e-03 8.986004179574180739e-03 1.429203342728779802e-05 8.837917805933237503e-03 7.955093896797382769e-03 8.985227826155850472e-03
4.254633403793284252e-03 6.852650838495843999e-05 1.060316478290179720e-02 1.120541860235058085e-02 1.012602346992286240e-02 6.852650838495843999e-05 3.150990805418252272e-02 1.124163344092743433e-02 1.019817702461545128e-02
5.359510520107635401e-03 6.700560002681488214e-05 9.580858911645284692e-03 9.485496299172835322e-03 9.882298274156653406e-03 6.700560002681488214e-05 9.769230413681606606e-03 9.768730998919616937e-03 9.883775119923554620e-03
3.699315931657842782e-04 1.479786085459844358e-04 1.369216897562652857e-02 9.386742118770552423e-03 8.163929194018870739e-03 1.479786085459844358e-04 1.707850319101889003e-02 1.006786774705237253e-02 8.611743553813333563e-03
9.149812764670528509e-04 3.358999845057830669e-04 1.310109227382394437e-02 1.477981050861321144e-02 1.220030980436626056e-02 3.358999845057830669e-04 1.294240549480374369e-02 1.477841284183523118e-02 1.188517314224113441e-02
9.986438948625941947e-04 2.298762553820665744e-04 1.711260524501323488e-02 1.993948188272864908e-02 1.551607380845965167e-02 2.298762553820665744e-04 1.738403352072226404e-02 2.105376546355242073e-02 1.595187116312835052e-02
2.243181154373274921e-04 4.079405999168894681e-05 5.717596073996356054e-03 8.504207943923036694e-03 7.277664516517234894e-03 4.079405999168894681e-05 5.830520109139092355e-03 8.123152659641807993e-03 7.285388698405559360e-03
4.680310417071176232e-05 3.975403205846994581e-05 3.510191633721793103e-03 4.683779246677177710e-03 5.448170850581024460e-03 3.975403205846994581e-05 3.340997418089575177e-03 4.634174014827463495e-03 5.353855612799551800e-03
1.220014239785893739e-02 1.168962788265281993e-03 3.886675368982639434e-02 1.133956565029936581e-02 8.688851134832642487e-03 1.168962788265281993e-03 4.186587717536249809e-02 1.235290747307038473e-02 9.138161896103169646e-03
1.895542499759095278e-03 2.265974169973761221e-04 1.254804585792790306e-02 1.836817419508851579e-02 1.309517896171674689e-02 2.265974169973761221e-04 1.268248416219941443e-02 1.912776952447647894e-02 1.352968100336648938e-02
3.668347977479180511e-02 4.498091579663299200e-05 1.050179371909476522e-02 8.157090934063693233e-03 1.045304547848913135e-02 4.498091579663299200e-05 1.041276303742955101e-02 8.350971134688078834e-03 1.040510258503013485e-02
1.229449400001247916e-03 8.657483425122958209e-05 1.935843387922464576e-02 1.179860275705113537e-02 1.054985355871995711e-02 8.657483425122958209e-05 1.367986126411052661e-01 1.136369164603512338e-02 1.011978612642117081e-02
1.685675809273934345e-02 6.805813278498717978e-05 9.902816001215120068e-03 9.449797444098240184e-03 9.653775152009269611e-03 6.805813278498717978e-05 9.916150371680254594e-03 9.439539886427872339e-03 9.653658200177939186e-03
3.724954593871121489e-03 1.681963983357626091e-05 1.213133546313094335e-02 9.518126654728176206e-03 1.014690678059504414e-02 1.681963983357626091e-05 8.202849920831267738e-02 9.797205808995346210e-03 9.846509378547141367e-03
4.855808391932336932e-03 5.233456394848623461e-05 1.790783677991625300e-02 8.344611631021292553e-03 8.164020898305923701e-03 5.233456394848623461e-05 1.100774910023449848e-02 8.346766787190262882e-03 8.149827769476147843e-03
5.152396916519030867e-04 5.376005133728156693e-06 5.521178567509887891e-03 4.084648436272320104e-03 6.219110131765126503e-03 5.376005133728156693e-06 5.523243333534488819e-03 4.006187087129853275e-03 6.252890528162580175e-03
2.748062998169242821e-02 4.576151307389419998e-05 3.739861958609758119e-03 5.501291939517427565e-03 5.508569837718413353e-03 4.576151307389419998e-05 3.574112394465145393e-03 5.127976015713353597e-03 5.202608990120261012e-03
6.224722155828699144e-04 7.041491386239329131e-05 2.170164665201435028e-02 4.018045069331455110e-03 5.031894246204760002e-03 7.041491386239329131e-05 7.731435359068838942e-01 4.432042307999539688e-03 5.740148663796573736e-03
2.990317754762583657e-02 1.974322348916590641e-04 8.926597968884730783e-03 1.219071341025512734e-02 1.039310283166394733e-02 1.974322348916590641e-04 8.951694847993851845e-03 1.218364504627955647e-02 1.035376311839386609e-02
1.707759098276095955e-02 4.546351159484540716e-05 8.689342383201292819e-03 1.362707904458460018e-02 1.096211565762794660e-02 4.546351159484540716e-05 8.837290307789680277e-03 1.363950731148722006e-02 1.101048947505767206e-02
5.400443186203141011e-04 4.583221306174722898e-04 2.085676413326376100e-02 2.108427862494233196e-02 1.841475597118891194e-02 4.583221306174722898e-04 1.930613866046171356e-02 2.185639050290000274e-02 1.731516672909816368e-02
3.264338955112355833e-04 4.491157625208241910e-05 1.997517792644676327e-02 9.170921767383433121e-03 1.028386849299423034e-02 4.491157625208241910e-05 8.856938624059704779e-01 9.430567116366694869e-03 1.027596694215326956e-02
2.689477279227081574e-03 2.365074630365615604e-03 1.676236511186864897e-01 1.029174794249920755e-02 7.911658848813840628e-03 2.365074630365615604e-03 5.857476041184330739e-01 1.420309283541032475e-02 2.220948589724280886e-02
9.216842253206891655e-02 2.160336223954173462e-04 4.411630561405477380e-03 5.970767541038646264e-03 5.964925612207849781e-03 2.160336223954173462e-04 4.524234365896329102e-03 6.443108119131513156e-03 6.628199536784729062e-03
2.669677177580265237e-04 2.029535531749004917e-04 4.642062042981465186e-02 1.036028501776542488e-02 1.001658568416541328e-02 2.029535531749004917e-04 8.521401103501838881e-01 1.112353688086831216e-02 1.054066475779680268e-02
6.190055304641894907e-03 4.387582531906186745e-05 2.043655649363640414e-02 8.498310471784620290e-03 7.543681521793632605e-03 4.387582531906186745e-05 1.257503224837406286e-01 9.135008397584298834e-03 7.577468608096049607e-03
2.966046166878233414e-03 3.070661571791033495e-03 1.121280622318276965e-02 1.186687189543589316e-02 9.530956362202580578e-03 3.070661571791033495e-03 1.375607528829476678e-01 1.359007512579168964e-02 1.222119254080289430e-02
6.956769718418076565e-04 5.800308794793318512e-04 3.618855888421810274e-01 1.015638008919494961e-02 9.736708136728666751e-03 5.800308794793318512e-04 6.590153162230677486e-01 1.012975676186933516e-02 9.756423449911788559e-03
1.707774684875207338e-02 1.182331316163853785e-03 2.039719759963953827e-02 1.394255625725759895e-02 1.214427009940755031e-02 1.182331316163853785e-03 1.534771472605800380e-02 1.447104084905481702e-02 1.210472407010676488e-02
1.209250503203462834e-02 1.806611564658666680e-05 9.894783205575019558e-03 1.234795988624737273e-02 1.066780349059925914e-02 1.806611564658666680e-05 1.022989743746638425e-02 1.238560236619545840e-02 1.069754908319353603e-02
9.382744576756918420e-04 5.290991550155332845e-04 6.324888808522396433e-01 1.087540126521824302e-02 1.011961419660967199e-02 5.290991550155332845e-04 5.820953426161296074e-01 9.967272391541270871e-03 9.824839266111329295e-03
1.672361092011964701e-03 6.235335094751937035e-04 5.380083207687880176e-02 8.988334959883270692e-03 6.664927091482919508e-03 6.235335094751937035e-04 9.361583131879477326e-01 1.123504457682911184e-02 9.564676743288536009e-03
7.768027912671282564e-04 4.281159750085805626e-05 4.665971836613325152e-02 8.933620330050295877e-03 9.110186838033551560e-03 4.281159750085805626e-05 6.022726931580251186e-01 9.492366107272109943e-03 9.146198137378491744e-03
1.787408175772942087e-04 4.343462967681954723e-05 1.436553194808920519e-02 5.731095058267632325e-03 5.496266736026989008e-03 4.343462967681954723e-05 1.312700210233641585e-02 6.240575880720689028e-03 5.286589545009712232e-03
4.617261276937956183e-03 8.364101093444320512e-04 1.247245279576603139e-02 1.691643193302694304e-02 1.402953688668684418e-02 8.364101093444320512e-04 1.292067152588771695e-02 1.663639630090851806e-02 1.373692043265750673e-02
1.514546492250357090e-03 1.233837729213704826e-03 6.228222816596185041e-03 7.419993372106192808e-03 7.682311300062916182e-03 1.233837729213704826e-03 7.800681012587351582e-03 9.110117714472454331e-03 1.048166241477610505e-02
7.240906104075572891e-03 5.282895672339082971e-03 1.515525478720947117e-02 1.554295377744818740e-02 1.198649814761931776e-02 5.282895672339082971e-03 5.795256226024346757e-01 1.708132828069464093e-02 1.289868210896494283e-02
8.690798409016764481e-04 5.224122641989126237e-05 1.078861269287278990e-02 9.653185457138557801e-03 1.024768493361083443e-02 5.224122641989126237e-05 1.105313154206266635e-02 9.662446398670088143e-03 1.025059601992761582e-02
1.017435332962834948e-04 2.482364135691916829e-06 1.004580368804164348e-02 1.095640509722217715e-02 1.045961211219537113e-02 2.482364135691916829e-06 1.004332637193905420e-02 1.095568130162449805e-02 1.048567363271513120e-02
5.141720863408805187e-03 2.604333403819492077e-04 1.393687503108687054e-02 1.115631722822496563e-02 9.378649556751272875e-03 2.604333403819492077e-04 6.735787179956254089e-02 1.114846704434824254e-02 9.816655887669001324e-03
4.256259070577583792e-03 1.067737846613958652e-04 1.717987919144026154e-02 9.792711903307216303e-03 9.749470164001627914e-03 1.067737846613958652e-04 5.429386420102177979e-01 1.017738940657386681e-02 1.000963825357048531e-02
1.115523224408443426e-03 5.036724757589983170e-05 1.751770262889285057e-02 9.341603116937990947e-03 1.006195191866732230e-02 5.036724757589983170e-05 2.264945747641111673e-02 9.599855075649421643e-03 1.001818738616666593e-02
4.626234400664630542e-02 3.358234125327985709e-05 4.417914309784443105e-03 6.642437854715299572e-03 6.205421887415241144e-03 3.358234125327985709e-05 4.591552196108961148e-03 7.019588628221606896e-03 6.714319126582934949e-03
3.948460268219711189e-03 3.525129856840614195e-05 9.389246200690593014e-03 9.190716296716083811e-03 8.026536361097513783e-03 3.525129856840614195e-05 1.455304182901836496e-01 9.186612697741791678e-03 7.970651111181559223e-03
1.329185643641417336e-02 2.638912222318379186e-03 1.833286425362734562e-02 1.381968546862555325e-02 1.187502527789974227e-02 2.638912222318379186e-03 2.005940356227975396e-02 1.383376364161592598e-02 1.188290478757747515e-02
1.635568626548900006e-03 1.566850606302683246e-04 1.083654282357005005e-01 1.052995786083876784e-02 9.979090315197391980e-03 1.566850606302683246e-04 4.681547231921062702e-01 1.053020088417921940e-02 9.944506112572137901e-03
5.633172729743063378e-03 3.955725638651319542e-04 8.263200548612847918e-03 1.206363020584111378e-02 9.391945944427382287e-03 3.955725638651319542e-04 3.199112866829989521e-02 1.264542046714667300e-02 9.415553712777358086e-03
2.649632574420413000e-03 7.068268823392509503e-04 3.042141686949778601e-01 9.821558434739752208e-03 9.862957061794963565e-03 7.068268823392509503e-04 9.414136113206733603e-01 1.071248980392525141e-02 1.042542506602084362e-02
2.110467990336206690e-02 1.466996871823944559e-04 1.486454047644503174e-02 1.053953880835067913e-02 9.467471002819860537e-03 1.466996871823944559e-04 1.759563952060749781e-02 1.054956431662645855e-02 9.467644976133948731e-03
1.664937567570468069e-03 6.168081762336630192e-05 5.608638867774529135e-02 1.021517391652226880e-02 9.838093901307631839e-03 6.168081762336630192e-05 8.500519443614227288e-01 1.101557428836152930e-02 1.067481989153307165e-02
1.690135927485014733e-03 3.501420603418958777e-04 1.151003624493140975e-02 1.435996731022581852e-02 1.173760932068301788e-02 3.501420603418958777e-04 1.124640468971604967e-02 1.434604556354279747e-02 1.164066623012449675e-02
2.365941572416319083e-03 3.963358461023247514e-05 1.095936380547124500e-02 9.248197495278609459e-03 8.808302949296575868e-03 3.963358461023247514e-05 2.082816652895025378e-02 9.241864911300967655e-03 8.415700871254205850e-03
6.464146012496230220e-03 1.707935729733378594e-05 1.639480309064411667e-02 9.792509614511502036e-03 1.033324180906669554e-02 1.707935729733378594e-05 1.611773923844894707e-02 9.438223809877022141e-03 9.684464784480040223e-03
2.106402060028822465e-02 3.990709471535236474e-05 1.043085615223804385e-02 1.061780380161092552e-02 1.008146397346199041e-02 3.990709471535236474e-05 1.044570204409178693e-02 1.061358246712340581e-02 1.042118413735504401e-02
2.132737910314208563e-04 4.901602169360419481e-05 1.095164450125496458e-02 1.267677614472217940e-02 1.133133983695955305e-02 4.901602169360419481e-05 1.071743939904523657e-02 1.271884506305875906e-02 1.139821625256598470e-02
2.751618484224671590e-04 5.874016601115084057e-05 1.773708418267205822e-02 1.019245594554463175e-02 9.882807329942511210e-03 5.874016601115084057e-05 3.581482152559540832e-01 9.810417437850715849e-03 9.905356888453287212e-03
4.255273197177888989e-04 5.812849121744623204e-05 1.676159540108690393e-02 9.559907898001762661e-03 8.769195557518982831e-03 5.812849121744623204e-05 1.133007871798541455e-02 9.558887599705245819e-03 8.768972750742065614e-03
1.174898234274857067e-03 2.207926055353137684e-05 1.225318898732752348e-02 8.923747307842733179e-03 1.050893011991194115e-02 2.207926055353137684e-05 2.520783617749168259e-01 8.934139653154371530e-03 1.065517347448752261e-02
3.651240490691542995e-03 9.633982511241256930e-04 2.279119268125909814e-01 1.165084606158917069e-02 1.052271857402875543e-02 9.633982511241256930e-04 2.744960481373710515e-01 1.164298167380739546e-02 1.105702837206101741e-02
7.872897197351058640e-02 1.935133223550655757e-04 1.003638004764950686e-02 1.478263607984398043e-02 1.137060564219749548e-02 1.935133223550655757e-04 9.991427504308258989e-03 1.508144075179884691e-02 1.244868008624822053e-02
4.714527732453399622e-04 4.500699185916445799e-05 9.874536240762621375e-03 9.005472682793613792e-03 9.556845197346564014e-03 4.500699185916445799e-05 9.859557160688647848e-03 9.005866128264261583e-03 9.887896550508257221e-03
5.033928084200112174e-03 2.600242653842954610e-04 1.533245844641872857e-02 1.820638206497626754e-02 1.450779701359372620e-02 2.600242653842954610e-04 1.533124082580472614e-02 1.820120752764697869e-02 1.456451717345763619e-02
7.183208391798867609e-04 6.318879152767964413e-04 6.269790802719710232e-02 9.752881374275879089e-03 9.852871778596172803e-03 6.318879152767964413e-04 7.828541119998706499e-01 9.748935562990390657e-03 9.660691401777166121e-03
1.431196955693048167e-03 5.327302120415877695e-04 5.506688780295376784e-02 1.091719427506798734e-02 9.777377861278524485e-03 5.327302120415877695e-04 6.671790011925329278e-01 1.147557907885754513e-02 1.081556405068995197e-02
7.291974626464359233e-04 9.191446225353949728e-05 2.221651177049865922e-02 1.083027341813269651e-02 1.057929833174453549e-02 9.191446225353949728e-05 2.757530960539190668e-01 1.129676155967007656e-02 1.045406185872899130e-02
4.500556351180184933e-03 3.690140370975147910e-03 1.606456037499650602e-01 1.323707346355429415e-02 1.004788661583999598e-02 3.690140370975147910e-03 4.578904756314627900e-02 1.779523263650428788e-02 2.957807345636087604e-02
1.774502808232880646e-03 9.537968925887874150e-05 2.479628304028935748e-02 9.556646971019766568e-03 1.020994453302903615e-02 9.537968925887874150e-05 7.891422080872267930e-01 9.557042049816111273e-03 1.011094601268525128e-02
1.490827439757658190e-02 6.854260374056231342e-06 1.010533073770125689e-02 7.473045301558900455e-03 7.887247651214956967e-03 6.854260374056231342e-06 9.932200946050961932e-03 7.466743656697527598e-03 7.869251778839791989e-03
1.084666982476367725e-02 2.663865801300069336e-05 1.100759443123411341e-02 8.387166034589998986e-03 8.098616684413806333e-03 2.663865801300069336e-05 1.190192520421129441e-02 8.382162217396516013e-03 8.404440096972165541e-03
2.381248290329596173e-04 4.104467539600697989e-05 1.133840651343687167e-02 1.021227265721902366e-02 1.013013888594604950e-02 4.104467539600697989e-05 1.110469082611209579e-02 1.024611328337443616e-02 1.014774145065333588e-02
2.004952993145958651e-03 1.553946497330205290e-04 6.830789034049828956e-01 8.396170848835704525e-03 9.052585787846290089e-03 1.553946497330205290e-04 9.344662002466483930e-01 8.758227269847429497e-03 9.470605983573188169e-03
9.805794384403876407e-03 2.772557550867471576e-05 9.688960300733073794e-03 9.484055110736910876e-03 9.298794791908648882e-03 2.772557550867471576e-05 9.888763710135473062e-03 9.876682932301594775e-03 9.680590451526138729e-03
3.206635172818939061e-03 2.335430432083285268e-03 7.690809610963467158e-02 1.176307798805309446e-02 1.052222294484961296e-02 2.335430432083285268e-03 9.151877749187525835e-01 1.343350723447689354e-02 1.394537497813452820e-02
7.561817518098035151e-05 7.321054581332919753e-05 1.351716949165349124e-02 9.454217375787221656e-03 1.002275582803957565e-02 7.321054581332919753e-05 2.900345866756756097e-01 1.080396393255200760e-02 1.068036597589605563e-02
6.420274479119747468e-04 2.556169130196739303e-04 2.086452739889077534e-02 1.181492549114637747e-02 1.097280688531099280e-02 2.556169130196739303e-04 6.154224459230723809e-01 1.132045427310890418e-02 1.032408593867206736e-02
2.654983548163292184e-03 1.299200931258459590e-04 7.495108805183917644e-01 1.161257522522352037e-02 1.036621079468913464e-02 1.299200931258459590e-04 8.567713935164578132e-01 1.073465465040057687e-02 9.955936006611154632e-03
6.773776197694036938e-03 5.000963849491890656e-04 9.521396779763935392e-03 1.293225204236314596e-02 1.023189932379031664e-02 5.000963849491890656e-04 9.335006883117391574e-03 1.293105724161847103e-02 1.030416986051707617e-02
9.561157335909231669e-03 5.438159213478899190e-04 1.127641218189923134e-02 1.495691782438401951e-02 1.253527550261479551e-02 5.438159213478899190e-04 1.147669687576857722e-02 1.497329798393276512e-02 1.264081584801202141e-02
2.694898031459858068e-02 4.316638809076511762e-05 8.833183064606120460e-03 9.080297416709015579e-03 9.312738357195926575e-03 4.316638809076511762e-05 8.877130595550619674e-03 9.091188886415579873e-03 9.312812817481086469e-03
3.510161620438601027e-03 2.808387176175375366e-03 4.882675724180418619e-02 1.311373679967464678e-02 1.106260487750476695e-02 2.808387176175375366e-03 1.120724101273856688e-01 1.558553212074487160e-02 1.661524363508004587e-02
6.055502403715662396e-04 3.642134854509038178e-05 1.195857732429561615e-02 9.737657338457217371e-03 1.020285623064742797e-02 3.642134854509038178e-05 1.201202427777370296e-02 9.425309828819616875e-03 9.827264739735164234e-03
4.024409828020103497e-03 3.561569938881681274e-03 1.703393051724955143e-02 1.770805596842295326e-02 1.434162876910305418e-02 3.561569938881681274e-03 4.175462684472230901e-01 1.770827340564107288e-02 1.412484748053088879e-02
6.048209222829781240e-04 5.094043033759820815e-05 3.823867160105705043e-01 7.918333272553201851e-03 6.880407271018906812e-03 5.094043033759820815e-05 7.179923004219264104e-01 7.907175777052244392e-03 6.851257911420161051e-03
4.171973598084521839e-03 2.349078502807966373e-04 1.750511851955205422e-02 1.161300413914678753e-02 1.039983909132513595e-02 2.349078502807966373e-04 2.163847337819635452e-02 1.200507263436734195e-02 1.038109418163624120e-02
6.061792860699632968e-03 1.541024655926648279e-05 7.891693796705623321e-03 7.898319385528207448e-03 7.358046717032440398e-03 1.541024655926648279e-05 4.398741447484155742e-02 7.885178891379407418e-03 7.428582846672582285e-03
3.115582348337531116e-04 1.798958876354506131e-04 5.345781120015080656e-02 3.966349797442036973e-03 4.588237997737221185e-03 1.798958876354506131e-04 5.028568357434057834e-01 3.935850942510477068e-03 4.457876693909179622e-03
9.046924368940834071e-03 6.569786310164027476e-03 4.945552431977140451e-03 5.242016238391933314e-03 6.448124496154394869e-03 6.569786310164027476e-03 1.276557579516601759e-02 1.087611397186938333e-02 1.903863463535415690e-02
2.222147038944422004e-02 2.015430797832928889e-02 5.223437899914862292e-03 8.004776193872342738e-02 5.968627114015800927e-03 2.015430797832928889e-02 1.978406218308581543e-02 5.490357599021900015e-02 2.803120448604945469e-02
5.497748643531918944e-02 3.707451279580054049e-03 5.660078630510101405e-03 6.718721188125886812e-03 7.219866304876143559e-03 3.707451279580054049e-03 8.355261553370185723e-03 1.072473490428893506e-02 1.453942657663764848e-02
2.551600699927103477e-04 2.595077479521368247e-04 1.561792250486382372e-02 1.108073529999287210e-02 9.227062242394445946e-03 2.595077479521368247e-04 1.076534835886666652e-02 1.162899889577950763e-02 9.232028996246643970e-03
4.826551627317943183e-02 1.467337279448255316e-05 5.571653299022982786e-03 8.383269014249905560e-03 7.180226391753197213e-03 1.467337279448255316e-05 5.557851945323655229e-03 8.383349683410146191e-03 7.179147659172824270e-03
6.115909447800271792e-04 4.029063707198243804e-04 9.678979073967641789e-03 6.622780970213182350e-03 8.864077272489279125e-03 4.029063707198243804e-04 8.985676085107801025e-01 6.237593423443210661e-03 8.929671640455660864e-03
1.716566450452572390e-02 8.780641889466478389e-04 1.455830263917490264e-02 1.527782211773665022e-02 1.175766949814538442e-02 8.780641889466478389e-04 1.478128752003426971e-02 1.613295063178377120e-02 1.071471130666246108e-02
3.175795048432350498e-03 4.274313473123791951e-04 9.360602435806053556e-03 1.462649605739096970e-02 1.091846582980293690e-02 4.274313473123791951e-04 9.461737591776264722e-03 1.508786300230025024e-02 1.144213819571737734e-02
1.309458591874601563e-02 7.955390424055241994e-03 5.971012780254025820e-03 5.765802571309541769e-03 7.508451051830289380e-03 7.955390424055241994e-03 1.037205386611117497e-02 1.079870673550797910e-02 1.807251037008228423e-02
1.352870172614606403e-02 1.193127698889207000e-02 1.897953478813019235e-02 1.554503602435297616e-02 1.120966383319610404e-02 1.193127698889207000e-02 9.596026299252390368e-01 2.149506274673440576e-02 1.989789408131037440e-02
1.702290334526512794e-04 2.148139615887334486e-05 1.184430072990272365e-02 7.842011368097701052e-03 8.219849594505501678e-03 2.148139615887334486e-05 1.624245405797190012e-01 8.286329475553189106e-03 8.680518043145180052e-03
1.020702191685163296e-02 2.317717549371600683e-05 1.363331105523035713e-02 9.428328981599620739e-03 9.246189847844976661e-03 2.317717549371600683e-05 1.558883004529398875e-02 9.420278740655096961e-03 9.262779055984160514e-03
6.316046748719328363e-03 6.723847545009320470e-05 1.286493399021770845e-02 9.214264460754906239e-03 1.095013291124613541e-02 6.723847545009320470e-05 1.288965806463282515e-02 8.392554918447259205e-03 1.064267012395347933e-02
7.441976771098479659e-02 2.385203150543357964e-04 9.329411151288047321e-03 1.293731886542048848e-02 1.094938956320468115e-02 2.385203150543357964e-04 9.523040648913405626e-03 1.348154588297256762e-02 1.125233786882340326e-02
6.580073535936259432e-03 9.823903213790341482e-05 5.729185005876824555e-03 7.033949677679118828e-03 6.624056064706396185e-03 9.823903213790341482e-05 5.837247809617140959e-03 6.994596558647980800e-03 6.556747128037443417e-03
4.035214307334000772e-03 1.705477612690131650e-05 8.101660637331531412e-03 9.836083362833591970e-03 9.016784937761035401e-03 1.705477612690131650e-05 8.011049801622371902e-03 1.029375164480783589e-02 9.026106266915467913e-03
3.387995344191763181e-03 2.321663159622344708e-04 3.717295005060761159e-02 1.159729435412848453e-02 1.053058706660325861e-02 2.321663159622344708e-04 7.723069963331916643e-01 1.118014659074872963e-02 1.016747970057652051e-02
5.016794016031611569e-03 4.612135932982153186e-03 2.443352759771512117e-01 1.675047946079455397e-02 1.849794380567004737e-02 4.612135932982153186e-03 4.224732591277569060e-01 1.528984764156016141e-02 2.673289967469294481e-02
3.666488354826524798e-03 1.782288404073018029e-05 1.098443256922665423e-02 1.126794931615038298e-02 1.035570226781634684e-02 1.782288404073018029e-05 1.094188581502875124e-02 1.161988837490213200e-02 1.065489135490771400e-02
6.882911066049546278e-02 4.734404828379723540e-03 4.558404361744039512e-03 4.975260967632455511e-03 6.030909616249746641e-03 4.734404828379723540e-03 7.811784792382314713e-03 9.156472457499176265e-03 1.548879538950154178e-02
