# [(2, 2), (2, 1), (3, 3), (3, 2), (3, 1), (4, 4), (4, 3), (4, 2), (4, 1), (5, 5)]
1.400253849979868193e+01 1.511095519077631799e+01 1.505366180055884850e-01 7.617894747790892040e-01 5.687462211012189961e+00 3.866989549769937473e-01 0.000000000000000000e+00
6.711253606959650142e+01 7.636667706140211465e+01 -5.735927636678523900e-01 -7.281625992807083669e-02 5.733495281526440834e+00 1.920207192177022071e+00 0.000000000000000000e+00
5.790557239839652937e+01 8.045918371964040716e+01 -5.727426352929203546e-01 -6.695882101756064353e-01 3.068813333570688862e+00 3.024923492529210112e+00 0.000000000000000000e+00
1.263329885782153283e+01 8.435374751647270841e+01 -1.960233581907802058e-01 2.881460719159523176e-01 6.986963132956604206e+00 2.321335117529200076e+00 0.000000000000000000e+00
8.462354430157820673e+01 3.561062335604451334e+01 8.856196632965074311e-02 6.377935348578476216e-01 2.691371999967603568e+00 2.316105753521784383e+00 0.000000000000000000e+00
2.175397672529395265e+01 6.920075416093672516e+01 -4.820649122049538438e-01 -2.305769496575960087e-02 3.958793992874331646e+00 1.115303245988224612e+00 0.000000000000000000e+00
9.963496090867057831e+01 1.783505785973648017e+01 7.285657314086151359e-01 -3.187559325766353702e-02 9.583138617833892869e-01 1.952697382022794637e+00 0.000000000000000000e+00
6.507435920182410882e+01 6.866939279611779057e+01 2.522320535693431953e-01 3.828126116540970791e-01 3.860639550437476419e+00 2.645641718289046374e+00 0.000000000000000000e+00
6.606915001336983551e+01 9.852407438580824817e+01 -6.963907477995094908e-01 5.668296338105223153e-01 7.860985065703785857e+00 8.329327867604349733e-02 0.000000000000000000e+00
9.195266275529405675e+01 1.177782014826922818e+01 -2.494407645341792934e-01 2.373152864635388326e-01 6.876323371333925571e-01 2.909456365626706731e+00 0.000000000000000000e+00
1.842448581334729241e+01 5.976832621656010502e+01 7.020414372931853553e-01 3.267856345081256997e-01 1.032753516117170145e+00 2.173421913665630978e+00 0.000000000000000000e+00
7.407677383696747597e+01 3.150257763712015446e+01 -1.460911271520931587e-01 -4.202689456691699466e-01 5.175052179997949864e+00 1.155148556273560168e+00 0.000000000000000000e+00
5.490275101887016262e+01 3.312828342787591396e+01 -5.517485361461416105e-01 -7.554545210247418652e-01 7.889568478427154474e+00 9.008594446608804152e-01 0.000000000000000000e+00
3.608729072983938124e+01 5.374217446805937470e+01 8.781141126518898776e-02 7.957614621532183019e-01 7.619450335878747538e+00 2.276280493633640933e+00 0.000000000000000000e+00
3.239915230135046897e+01 6.111895163789380803e+01 7.151092915956345220e-01 4.727007840788413073e-01 3.769791731371395116e+00 2.322804119732587491e+00 0.000000000000000000e+00
9.545763393316907752e+01 2.105714309843371623e+01 -2.925569035608255319e-02 3.507940298434468751e-01 4.942268068588266061e+00 2.805697914810612592e-01 0.000000000000000000e+00
5.203728099068246848e+01 9.013695397783382646e+01 6.753280182922274388e-01 4.730570466674168806e-01 1.915858596276417414e+00 2.932857300859238681e+00 0.000000000000000000e+00
7.054383733445457949e+01 8.658108614633805189e+01 -7.129135890668381048e-02 2.442999655435473816e-02 1.288394542317444103e+00 2.820431738117694653e+00 0.000000000000000000e+00
4.444411899892326545e+01 2.262675072893819816e+01 6.862879348583337258e-01 -4.230358220220585830e-01 7.318719072577466456e-01 3.068538382772724837e+00 0.000000000000000000e+00
5.751590208058195941e+01 3.276288907591805355e+01 -1.682673705008447262e-01 3.230994241617528573e-01 4.084848282006730891e+00 2.493631340138389163e+00 0.000000000000000000e+00
9.437109917596379205e+01 7.439997939959654616e+01 -4.654091422005093293e-01 -1.361004349909963329e-01 6.781406427756298427e+00 1.372348261604522390e+00 0.000000000000000000e+00
5.316451855487751033e+01 6.864625635733912645e+01 2.316688532402670919e-01 -7.564846780429633766e-01 1.317905160827111288e+00 1.077980005457523704e+00 0.000000000000000000e+00
8.373920483913198609e+01 9.671392285071188155e+01 9.411113658128966719e-03 -3.306415938847666047e-01 9.351923620245965907e+00 3.155909449227609076e-01 0.000000000000000000e+00
5.959730748904372888e+01 4.831350136859237665e+01 -6.722635270161134713e-01 9.466972815263952068e-02 3.255154725252990211e+00 1.497423353239402566e+00 0.000000000000000000e+00
5.645517317063647766e+01 4.499652597314322833e+01 -4.784353771864900406e-01 -3.105377393520930562e-01 1.109092688104928781e+00 3.236110054233226618e-01 0.000000000000000000e+00
4.652258470023397763e+01 9.332375472088631341e+01 -1.878414621491113490e-01 5.517687863471478771e-01 3.307208999855721476e+00 2.017481190240199673e+00 0.000000000000000000e+00
1.613776386115379680e+01 2.945018382456024497e+01 6.080064624454974975e-01 -7.834771581762899340e-01 7.426332308864340703e-01 2.030713079854800096e+00 0.000000000000000000e+00
8.274840493932332208e+01 5.054528919216792104e+01 7.826195835499265563e-01 5.951324914699536173e-01 9.155948873844492297e+00 2.289758165274931034e+00 0.000000000000000000e+00
2.465103194338541570e+01 6.397470806430526835e+01 2.616119537010370699e-01 5.911161324029112762e-02 9.413271584283741333e+00 5.482496214030041504e-01 0.000000000000000000e+00
1.030811876818727413e+01 2.897516005119695492e+01 7.966701130198727832e-01 -1.675057861320345953e-01 9.781545692762977140e+00 3.101312401783712147e+00 0.000000000000000000e+00
5.171841493541012369e+01 2.851051162110287152e+01 4.318665901602061208e-01 -5.945862461314513903e-01 6.550584760482341729e+00 1.133899742116103004e+00 0.000000000000000000e+00
4.656467415286343225e+01 2.164909147828337410e+01 2.329266681990647125e-01 3.605921974640262651e-01 5.203098522127516112e+00 7.207812855573156874e-01 0.000000000000000000e+00
4.597965362178629789e+01 6.959839980746244237e+01 7.979059757977606804e-01 -6.797989505490502626e-01 3.705196849307046847e+00 3.073233057585711858e+00 0.000000000000000000e+00
6.336093745167123359e+01 8.751551981827178395e+01 8.028338526633527206e-02 2.458177785552040362e-01 2.813336981417861260e+00 1.428853511430195899e+00 0.000000000000000000e+00
5.795436390394169024e+01 8.536611808828571668e+01 3.071834386882610346e-01 7.109110291720655006e-01 7.529878433411818506e+00 6.136567826203744858e-01 0.000000000000000000e+00
9.938610220194625811e+01 4.123660601194364261e+01 1.803257854084965306e-01 4.319749807924881946e-01 2.970132558554868574e+00 2.953391205146208343e+00 0.000000000000000000e+00
1.351879771225457816e+01 5.259238607056231274e+01 -2.003750684251726089e-02 -5.233797372020655425e-01 3.815593521538636512e+00 2.628650249557137109e+00 0.000000000000000000e+00
3.731745597451052987e+01 7.739847325579133042e+01 -2.556675257186651340e-01 -7.831022119591383168e-01 9.884438257911929426e+00 3.073538887277260212e+00 0.000000000000000000e+00
3.408187504322623340e+01 2.545578777277540183e+01 5.893876415084793319e-01 7.539572735126438552e-01 9.050633817493629607e+00 1.775371506614965844e-01 0.000000000000000000e+00
5.549104093328565313e+01 1.960185208348685748e+01 6.570879008909649155e-01 -6.654289148515651897e-01 6.493187742504902715e+00 4.240495726721888459e-01 0.000000000000000000e+00
8.473737580170704575e+01 2.479691622590648592e+01 3.859382841050886803e-01 2.514284147890997190e-01 1.959490238023674280e+00 2.233843688623338153e+00 0.000000000000000000e+00
4.505874444957647285e+01 6.452464371685258016e+01 -1.892698692998144860e-01 -7.544787047226901855e-01 9.373045293352669560e+00 6.393299334494592090e-01 0.000000000000000000e+00
5.643431038994024362e+01 2.717232224072197511e+01 -4.832410194752896349e-01 6.128159406170026191e-01 2.899462099419931604e+00 6.560196431918791093e-01 0.000000000000000000e+00
1.091108772253693715e+01 5.167739388901043895e+01 -1.339528111586091308e-01 -5.475456371619935592e-01 4.033291851080051060e+00 2.549592582236424487e+00 0.000000000000000000e+00
9.074065350408591257e+01 8.358776845838562508e+01 -1.893658503442940955e-01 5.709289782410007508e-01 6.863461750506285597e+00 2.969498527577841163e+00 0.000000000000000000e+00
3.339540856689312420e+01 7.637977559079301670e+01 1.890500343463430433e-02 -6.755327475739836274e-02 3.227220950429946278e+00 2.808880779592549892e+00 0.000000000000000000e+00
4.197288562345313778e+01 8.654244804453502127e+01 -5.340362900469075580e-01 4.341292319455136717e-02 4.446180168415653000e+00 1.026576696123782773e+00 0.000000000000000000e+00
5.175808297225761123e+01 1.595797621544343947e+01 1.173095633839255081e-01 4.346383747362378980e-01 9.118135007786783319e+00 1.143092797009678252e+00 0.000000000000000000e+00
2.133130096928619679e+01 3.179431357113686829e+01 -5.306791640454997516e-01 7.571104112074247272e-01 5.520387382103349339e+00 2.148817165868903978e-01 0.000000000000000000e+00
6.634089515124983905e+01 5.427414473893581004e+01 -1.619290470198180287e-01 5.081307428905326162e-01 7.944609884560740909e+00 1.680768303014021470e+00 0.000000000000000000e+00
4.540943414059596250e+01 9.177015435504559093e+01 6.115242532818718768e-01 -5.985184230230544689e-01 5.843753000449724233e+00 1.626837517126868748e+00 0.000000000000000000e+00
7.999641257830191421e+01 9.874411171352275574e+01 6.278836724219938326e-02 -3.445941174145666364e-01 5.500383846557493683e+00 2.677272214617646195e+00 0.000000000000000000e+00
2.141724544485366621e+01 5.224626332947514129e+01 4.520768126321812463e-01 -7.607179409708331175e-02 9.927105885983149136e+00 8.699057095344365775e-01 0.000000000000000000e+00
7.410648911220087598e+01 6.615397062752485624e+01 -6.899446395622546024e-01 2.561546314613720732e-01 3.197871472738667897e+00 1.319203476118320506e-01 0.000000000000000000e+00
5.873922759785033065e+01 2.616614834418193070e+01 -1.436581501435169050e-01 -5.059269281799082529e-01 2.013924829344988510e+00 2.893997916823029648e+00 0.000000000000000000e+00
5.676983091346497901e+01 9.343509734538217515e+01 4.217505749344896415e-01 -3.924939273435210652e-01 3.448263290725245511e+00 2.486424572187497350e+00 0.000000000000000000e+00
8.270346943818444174e+01 9.868397790848094075e+01 7.367155908672893272e-01 -2.111156238360376580e-01 3.058534548790715402e+00 2.692600610803391192e-01 0.000000000000000000e+00
1.822770933105849167e+01 7.601245603204883139e+01 1.773718780692782326e-01 1.783997690343511744e-01 1.089933196421825290e+00 7.027686450251680039e-01 0.000000000000000000e+00
8.010127061824235284e+01 3.894099590892864882e+01 -1.404462869910931833e-01 -6.188049819888986613e-01 2.594247323742168376e+00 1.693365914185000820e+00 0.000000000000000000e+00
6.252980163814444836e+01 7.195355369711123217e+01 1.510726054849808042e-01 3.804196640270374186e-01 1.318731341386398137e+00 4.940273154481312212e-01 0.000000000000000000e+00
8.785311657402353092e+01 9.308579969886520189e+01 -9.860012799507522629e-02 4.673655421929281406e-01 4.362881101248971660e+00 2.898029213386699166e+00 0.000000000000000000e+00
9.748852014667549781e+01 7.504620402535104517e+01 -7.302348142110692830e-02 -6.275093597265432033e-01 9.449503750948951009e+00 1.481222222872082162e+00 0.000000000000000000e+00
8.008095558903296762e+01 9.880415515355443290e+01 -7.852531618225935262e-01 6.543166994302815898e-01 7.846089079851717329e+00 1.881395443449300320e+00 0.000000000000000000e+00
8.514607835748361708e+01 3.462662821687416681e+01 -4.890933535993438608e-01 -4.851555370523108479e-02 6.798013179317858423e+00 2.729370439860356878e+00 0.000000000000000000e+00
8.605488668985583445e+01 2.743358645347542080e+01 1.897672196956511348e-01 -6.383185216246455296e-01 3.447409131335583687e+00 7.795215498288972089e-01 0.000000000000000000e+00
8.882746939910956030e+01 5.202725716889047192e+01 2.032259589671785438e-01 -5.953074474214468115e-01 1.684081911533744425e+00 1.167098593121253192e+00 0.000000000000000000e+00
6.548447021136988155e+01 5.144974311287317192e+01 8.186544545405016748e-02 4.499696090863485320e-01 4.527025035144658816e+00 1.016520234731013383e+00 0.000000000000000000e+00
4.059191397231855802e+01 6.787050801077512574e+01 -7.675352921117349903e-01 -7.459959434353496954e-01 5.824830351978916632e+00 2.737490809762233912e+00 0.000000000000000000e+00
8.929627412918934226e+01 1.292162523664074314e+01 -6.360896576537081737e-01 1.045371577085143500e-01 2.509144609807437476e+00 2.529143915315068547e+00 0.000000000000000000e+00
4.078149044313352789e+01 3.549877568728489052e+01 -7.723236367453250040e-01 6.818787878110526002e-01 7.697438039381833796e+00 1.714334716363513866e+00 0.000000000000000000e+00
8.630535141162134494e+01 9.695963866240361995e+01 6.346892106558064128e-01 -2.426016466132543403e-01 3.778300884319055530e+00 3.005404520323344375e+00 0.000000000000000000e+00
7.176887287136410976e+01 7.271120101895922971e+01 3.506409527071947529e-01 3.260984410124780908e-01 3.466967131087655307e+00 2.454189020818260680e-01 0.000000000000000000e+00
4.341836423830651626e+01 4.638650359076075347e+01 -1.966629304098364006e-01 6.571102487113542612e-01 8.633403424800050630e+00 2.104868691402245418e+00 0.000000000000000000e+00
9.623142399719465345e+01 5.653666930869763263e+01 3.663642752102063138e-01 -5.209657868404016234e-01 9.705450772111381852e+00 1.652904373795248461e+00 0.000000000000000000e+00
9.375856035953226808e+01 8.758297420925499921e+01 4.020834612640251660e-01 7.263706949274317815e-01 7.695566957598513724e+00 2.995098084960641671e+00 0.000000000000000000e+00
4.126325914892236568e+01 6.068306211495574587e+01 1.976364642871646371e-01 -1.220224739251190016e-01 4.886514490258434762e+00 2.848747441632069055e+00 0.000000000000000000e+00
3.781427604772669326e+01 7.002264385599480079e+01 3.509672904370373381e-01 -1.014931998700170368e-01 9.290408446874229398e+00 1.564157844104159700e+00 0.000000000000000000e+00
1.232175893537295508e+01 4.901122700170754598e+01 1.544943245866070569e-03 6.313778636757194640e-02 3.101426271788305211e+00 1.374118645061054744e+00 0.000000000000000000e+00
3.506989821633047200e+01 9.667618483342943136e+01 -5.739201054710165728e-01 -4.650791414569732662e-02 1.730448229271663863e+00 2.264081120204775033e+00 0.000000000000000000e+00
6.379350669788296102e+01 9.784166598019079686e+01 -4.942069883919659734e-01 5.356601488250800625e-01 1.731750066324760695e+00 2.960993524139093336e-01 0.000000000000000000e+00
5.083650557601844611e+01 5.527454469801765669e+01 -4.338123238497685330e-01 -3.543583400098940794e-01 4.036635934290181638e+00 2.905733214968017286e+00 0.000000000000000000e+00
5.351742297837006390e+01 7.758852296464762333e+01 -6.903638705755181793e-01 6.515389690194357541e-01 7.486040721860638847e+00 2.387847418884446515e+00 0.000000000000000000e+00
8.142112877634323809e+01 7.462993551819891991e+01 -7.012126058917053095e-01 2.726055070587818374e-01 7.613389117266248896e+00 2.503431087875512162e+00 0.000000000000000000e+00
3.095964072628605379e+01 6.711277433434730710e+01 -3.025412879568045721e-02 -6.369594988613243025e-01 8.573106071322005306e+00 1.105489189744323753e+00 0.000000000000000000e+00
2.096702881864539592e+01 6.411500532719632872e+01 4.506249315548858103e-01 2.316767252291609402e-01 1.031325311146737755e+00 9.299707354909625412e-01 0.000000000000000000e+00
3.577675193113235252e+01 1.392939568106829995e+01 2.774218501165690576e-01 -6.488687960486738682e-02 1.436154263433209177e+00 4.855314617706829039e-01 0.000000000000000000e+00
3.334533357458590785e+01 3.149400282700575460e+01 6.825714750273010889e-01 -7.846399224764516456e-01 8.964421686300937608e+00 1.968734559893668523e+00 0.000000000000000000e+00
8.840881906985774208e+01 1.352691570291703016e+01 -1.819264313758142126e-01 -3.413479815134494166e-01 8.335046484842687509e-01 2.062139977772339705e+00 0.000000000000000000e+00
3.098617286332135023e+01 3.464202567917094200e+01 5.676437468241599671e-01 3.674610242393108184e-01 1.300871909491348566e+00 2.992653297969199322e+00 0.000000000000000000e+00
7.986483505033923791e+01 3.275627331134257503e+01 -4.429058303161015342e-02 -1.847166123567939300e-01 2.644236675083620369e+00 2.856995983448865850e+00 0.000000000000000000e+00
8.852906003256205736e+01 9.953941887551263790e+01 1.329503813446478722e-01 4.363386426239193039e-01 1.793674802193176543e+00 1.252780093570341036e+00 0.000000000000000000e+00
1.936108189089180343e+01 8.859798416210335859e+01 1.771027118807915191e-01 3.810216868758484754e-01 5.556361583321349773e-01 7.514738227366466461e-01 0.000000000000000000e+00
2.648178533814574109e+01 5.569466253913184062e+01 2.522522889613720842e-01 6.340068331933277346e-01 7.726288711651468688e+00 2.869915852876357754e+00 0.000000000000000000e+00
6.931143774351733100e+01 7.780319559714351385e+01 9.265096816806095426e-02 6.366267500136968405e-01 8.329367856451452834e-01 1.435470521222469431e-01 0.000000000000000000e+00
9.958056314768862194e+01 6.074514991491395932e+01 -7.250176465780656665e-01 1.566548440049739810e-01 8.663851360399565493e+00 2.047527913991380899e+00 0.000000000000000000e+00
3.413394214395277970e+01 2.132239196215078891e+01 1.265590459645715704e-02 -2.597033177908569801e-02 9.761873083770545634e+00 2.088260449377992600e+00 0.000000000000000000e+00
5.850905362767338147e+01 8.855447487089087133e+01 7.348781702628321977e-01 3.939979785556571024e-01 3.800209927055777648e+00 2.445612588515992669e-01 0.000000000000000000e+00
3.828678581086198562e+01 8.231584233351821922e+01 2.847856566691677749e-01 3.256627106231468893e-01 8.186543031674713422e-01 1.414863880993953105e+00 0.000000000000000000e+00
9.841626386565162932e+01 6.526889242445568584e+01 7.190747848338079340e-01 -3.098348001531370244e-01 8.321488519089257352e-01 1.624360634767459288e+00 0.000000000000000000e+00
8.975327875133875466e+01 8.571059132410367454e+01 -7.571474993593491076e-01 3.711823042522168770e-01 5.005404812718074581e+00 1.859590693241085058e+00 0.000000000000000000e+00
1.322768872511787386e+01 7.650546373991608107e+01 3.750180739109238992e-01 2.341063905085558616e-01 1.212002643258925261e+00 2.257162411613375941e-01 0.000000000000000000e+00
3.708025470953111835e+01 2.097405777681915851e+01 4.830544877516447233e-01 -1.003642560943124318e-01 1.947000919384504369e+00 2.480187476640383082e+00 0.000000000000000000e+00
8.239837618833844601e+01 3.734892213661971994e+01 -3.510703242940715896e-01 -7.203575266734638660e-01 2.864144201276749957e+00 4.428233831792743880e-02 0.000000000000000000e+00
7.742238604372640509e+01 7.485600640369716530e+01 -1.341833998616148715e-01 3.754973736679587670e-01 7.787936055903032617e+00 1.642645807973850680e-01 0.000000000000000000e+00
7.579176872763522965e+01 9.812786690107222398e+01 1.438230954862870226e-01 -2.117310820290120299e-01 9.192505244011472954e+00 1.757542847766223160e+00 0.000000000000000000e+00
7.399408125166036143e+01 9.761678602628433055e+01 4.436361310054672824e-01 6.321505382843750631e-02 4.704319783584393733e+00 3.061965624447883005e+00 0.000000000000000000e+00
7.552995970721882202e+01 1.528997226489959615e+01 -5.499861112724522272e-01 -3.998998948997398717e-01 3.183318345395323323e+00 1.873891655856574578e+00 0.000000000000000000e+00
8.394118255624459835e+01 8.463862908434985854e+01 -6.196874872587386784e-01 -2.749096832620813169e-01 9.219202830568246299e+00 9.363297287517907685e-01 0.000000000000000000e+00
5.905504386102185777e+01 1.555767912586991386e+01 6.901812440717445263e-01 5.178298019764360216e-01 4.196092198238382309e+00 2.548079064683275607e+00 0.000000000000000000e+00
4.105452445534163530e+01 1.959723266600983038e+01 3.132159884050467191e-01 7.268521964816530012e-01 7.208924270898675601e-01 9.903432723696939388e-02 0.000000000000000000e+00
7.847807597890347608e+01 3.507467354103881974e+01 7.738287984416889476e-01 6.951036789160898177e-01 6.606592177948794387e+00 4.450325265292764398e-01 0.000000000000000000e+00
7.838573319308586917e+01 3.393616701885663645e+01 1.478332706637092153e-01 3.222722175500316588e-01 2.503324934775573052e+00 2.178370714566344457e+00 0.000000000000000000e+00
9.046288986012010014e+01 2.943584810641699079e+01 5.379660309621203673e-01 3.887678242431198417e-01 6.966137554136551557e+00 9.471995836254366585e-01 0.000000000000000000e+00
5.728074947751851198e+01 9.194253681446167548e+01 2.356125216268376565e-01 -2.146423808410304890e-01 3.057245100314392783e+00 1.743712724419356208e+00 0.000000000000000000e+00
3.192622973187900826e+01 2.188357899703017040e+01 4.269705998484352172e-01 4.123241870499372297e-01 9.797594364854550264e+00 2.093775188191253189e+00 0.000000000000000000e+00
9.275094882737565172e+01 4.182675722172892563e+01 6.154513371034242564e-02 2.096316949701286791e-01 9.089716832372415567e+00 2.256794353302860934e+00 0.000000000000000000e+00
6.396820239104295069e+01 9.882542092499764408e+01 -3.458913006176669303e-01 -6.141639086229546685e-01 3.131526767550708801e+00 2.566279891895413723e+00 0.000000000000000000e+00
1.946393821181700901e+01 1.584465308910107595e+01 6.472876586518749864e-02 -7.718747796540406103e-01 8.437588628269864444e+00 2.374715812372428125e+00 0.000000000000000000e+00
7.488585646302269083e+01 3.308815371529360050e+01 2.206699927002344630e-01 4.876528907179158434e-01 6.868414137354669435e+00 2.103244748491214899e+00 0.000000000000000000e+00
4.755178732583382839e+01 4.842883788695739611e+01 -1.191021734770474350e-01 7.399595964023535366e-01 5.647447221408471663e+00 1.308342389152452379e+00 0.000000000000000000e+00
9.511136965079535344e+01 1.499576441275657146e+01 -6.911561108041189838e-01 3.784150107753472270e-01 3.992752836684618334e+00 1.499034914297797894e+00 0.000000000000000000e+00
3.573575502388594316e+01 2.135150025045351185e+01 -5.853067562065743523e-01 -3.808302652691056278e-01 9.468894819055115875e+00 2.098419118334744926e+00 0.000000000000000000e+00
8.853780436809171306e+01 4.555169118251932048e+01 -6.787275844112852230e-01 -7.108394834385795003e-01 8.421061892070852650e+00 2.227330466966000344e+00 0.000000000000000000e+00
7.522967160638683026e+01 1.248331302980124846e+01 4.483317751089810344e-01 4.354264934097735740e-01 6.088209623730461928e+00 2.051767482550123756e+00 0.000000000000000000e+00
2.651479491049614978e+01 1.540457654957509348e+01 -4.921631204993904274e-01 4.279154861566984991e-01 5.995893477083145129e+00 2.218674587399168674e-01 0.000000000000000000e+00
1.984629745050287397e+01 6.904347368383346861e+01 -2.285155557054313613e-01 6.146202631520123472e-01 4.720684877662111312e+00 5.797001652246244197e-01 0.000000000000000000e+00
2.271073788102471269e+01 1.577896846361117866e+01 -3.313198838906194488e-01 -3.971690677353695853e-01 6.348830325685964837e+00 1.575144007723214390e+00 0.000000000000000000e+00
5.065187993454119919e+01 8.206316797449636624e+01 -5.095161521354102385e-01 1.987346260400073561e-01 8.754933983272598752e+00 3.032937215376600104e+00 0.000000000000000000e+00
5.964991195437900018e+01 4.737464698282862940e+01 -2.834815642601302699e-01 -1.463296895090702154e-01 1.466867333800222051e+00 4.331339411201365341e-01 0.000000000000000000e+00
8.740954331412694955e+01 1.476751782961741988e+01 -4.037426818105649406e-02 -5.069622378910643157e-02 2.896732069876298610e+00 2.330713874877099911e+00 0.000000000000000000e+00
8.604001961294999035e+01 9.392476412289806831e+01 7.678152747448805382e-01 2.710067667905780020e-01 5.681968745403405130e+00 1.973940182704719826e+00 0.000000000000000000e+00
7.404574901373140960e+01 3.605260215530721268e+01 5.707391584763059633e-01 4.679605063298610812e-01 5.830580307365329951e+00 3.557829960302180683e-01 0.000000000000000000e+00
6.955862404022568057e+01 4.627875578855900329e+01 -5.846318902652488658e-01 4.566842043889918212e-02 7.496630878187649394e+00 2.146312832516347857e+00 0.000000000000000000e+00
2.610381880286186984e+01 9.002992969049792293e+01 -3.909541780976738545e-01 3.790983682695705514e-01 3.789758891287961173e+00 2.428523773108298478e+00 0.000000000000000000e+00
9.425758901575433413e+01 6.672221493597527342e+01 -1.633556376314677649e-01 -1.103494785189174099e-01 1.907880805132823765e+00 2.742571083086704498e+00 0.000000000000000000e+00
5.176034678467118511e+01 2.920062949583934753e+01 -7.015548491957922517e-01 -2.518536783427611780e-01 1.184697636970756696e+00 1.046071308075039674e+00 0.000000000000000000e+00
3.782595738891954795e+01 1.849604194315705286e+01 1.906927704794236789e-01 2.426852016151543889e-01 9.712113508819657071e+00 7.495045004880666051e-01 0.000000000000000000e+00
4.642188216322681882e+01 3.027920507558977903e+01 -3.950564055408007369e-01 6.510687825160603737e-01 5.946973008328723331e+00 6.903438205634201408e-01 0.000000000000000000e+00
9.408206130910463116e+01 4.140900334658603299e+01 7.000533101830048732e-01 -2.846251854319916674e-01 1.867316045964585447e+00 3.303749991137804320e-01 0.000000000000000000e+00
3.264341212835597617e+01 3.673211591617522487e+01 -3.341433925876680644e-01 2.379458894178532180e-02 7.419878845743514084e+00 3.046097427240179734e+00 0.000000000000000000e+00
1.171454416394789000e+01 2.067847509033481401e+01 6.010778039972917153e-01 5.108473215326903016e-01 7.398405334105300213e+00 2.992423017876694402e+00 0.000000000000000000e+00
1.084994800611491605e+01 4.357095677212301865e+01 -3.238896949248447621e-01 3.799342115270292197e-01 9.627427014944731631e-01 1.802134741081730995e+00 0.000000000000000000e+00
5.794027167930359923e+01 8.572888991504946432e+01 1.369333305940895196e-01 3.020492774475467268e-01 3.828181270227814181e+00 2.381022712549360154e+00 0.000000000000000000e+00
8.605878951091396800e+01 6.241949096247962103e+01 -1.375225378825065681e-01 2.845267919116980515e-01 5.419627143460055141e-01 3.595041788779391179e-01 0.000000000000000000e+00
3.748276811887068050e+01 6.059996153320939527e+01 3.487487867814689224e-01 -6.082718053693545457e-01 4.984681262950761749e+00 1.219490984559562730e+00 0.000000000000000000e+00
2.580141274348365954e+01 1.116316826675848262e+01 2.761682657328423662e-01 -5.633210263738899215e-01 9.860953541712400572e-01 4.723561387313632287e-01 0.000000000000000000e+00
7.390276194353876349e+01 5.577057640192030163e+01 5.020006700056378612e-02 4.788962604446795890e-01 9.925242307851929624e+00 2.246401345671991567e+00 0.000000000000000000e+00
2.050843241815916684e+01 1.358334848890265789e+01 4.202888318491311281e-01 -5.774749750055301334e-01 2.748091365803970287e+00 8.876102168459270025e-01 0.000000000000000000e+00
3.691211610034112311e+01 1.444892240939077155e+01 4.591165589490791010e-01 4.456121745236776288e-01 7.488332679607323517e-01 2.521532884927407903e+00 0.000000000000000000e+00
9.343790308389610288e+01 9.361470933858298338e+01 3.969894477373581143e-01 6.968750184174610229e-01 5.890756043208078552e+00 1.051877703712824186e+00 0.000000000000000000e+00
3.764517635264771656e+01 3.442769684758458482e+01 1.741340801971726915e-01 -2.905368216687093108e-01 8.337357768707320815e+00 6.971598423545605216e-01 0.000000000000000000e+00
5.348493690134807110e+01 4.672279865487769968e+01 -5.737863958534357156e-01 -3.279640635344464039e-01 9.535935417787229085e+00 1.061639143230467264e+00 0.000000000000000000e+00
4.023684740347755451e+01 4.033149014392961362e+01 -4.327556955660689653e-01 3.536834446195702419e-01 2.054549290272702944e+00 2.739254780818610069e+00 0.000000000000000000e+00
3.356957608374313651e+01 1.530841629290733863e+01 -5.218047304133595077e-01 4.253558318643857472e-01 5.660807808734423574e+00 3.037879107013615521e+00 0.000000000000000000e+00
3.250793594838913236e+01 5.844500108576675501e+01 3.923335950163373553e-01 2.220622002950816132e-01 6.650126329436824690e+00 1.510849653510742074e+00 0.000000000000000000e+00
2.276942164274793612e+01 1.566972127022871142e+01 1.843883198983992111e-01 7.121205777118904123e-01 4.662221773814574810e+00 1.873265256270642665e+00 0.000000000000000000e+00
8.704013398264795853e+01 8.716443964309007697e+01 -6.093492365511590236e-01 -1.709435733420331394e-01 7.100985186003727634e+00 2.906320831530766924e+00 0.000000000000000000e+00
1.045977122062182474e+01 1.854163858967325851e+01 3.513687813348844724e-01 -2.466678989037281999e-01 7.750310760864240756e+00 1.685166531396506073e+00 0.000000000000000000e+00
1.750335268472376882e+01 5.757072505938239715e+01 -3.760295781624547473e-01 3.442538652638140739e-01 4.111852804826829022e+00 2.166103332127322645e+00 0.000000000000000000e+00
9.818652612271631597e+01 9.357737181460889531e+01 -4.501113028905394109e-01 2.910633635751855852e-01 5.722169327867419497e+00 5.740508514116670069e-01 0.000000000000000000e+00
6.271619749780935393e+01 9.063586428371066006e+01 -2.448293745283577350e-01 4.418218417126338338e-01 2.658725244824714729e+00 2.188131276052184937e+00 0.000000000000000000e+00
7.301165561580118890e+01 5.542413466602150152e+01 -3.711844158090938928e-01 2.438832817613714177e-01 1.970183540933022837e+00 3.080192545424962347e+00 0.000000000000000000e+00
1.076875102724416955e+01 8.329056255890965588e+01 5.979461776949646090e-02 5.276159322373297211e-01 5.527400745578787244e+00 4.419420347367234436e-01 0.000000000000000000e+00
7.769121052045007048e+01 6.645422239846578805e+01 5.876055287942334449e-01 -9.786939037710928879e-02 7.594874575345349932e+00 3.195508337575410640e-01 0.000000000000000000e+00
