# [(2, 2), (3, 3), (3, 2), (4, 4)]
1.366265390014272185e+01 1.145196577664627924e+01 7.825706713811138027e-01 4.690902429065455514e-01 4.556611086014335399e+00 1.200228466652911052e+00 0.000000000000000000e+00
4.982310569606342199e+01 9.857646263116737373e+01 -4.768213476733034750e-01 2.449599074566131129e-01 2.815312814487611170e+00 2.742812186753623926e+00 0.000000000000000000e+00
1.343811089187026653e+01 7.485712107646426716e+01 -4.672069359108999009e-01 -5.843808968717048025e-01 9.771259025402287079e+00 2.152846014277244091e+00 0.000000000000000000e+00
8.250711021316574545e+01 2.270691508968564420e+01 1.068945553177643726e-01 -3.571070829296692506e-01 5.642194435269130004e-01 4.874920584255788003e-01 0.000000000000000000e+00
4.887635987655988856e+01 3.562513907545603331e+01 1.720246687850892631e-01 -1.339973625440270544e-01 2.825726586509168747e+00 6.117001149656124959e-01 0.000000000000000000e+00
9.589207511604641354e+01 6.480063163669447590e+01 -1.805354491568943454e-01 -5.042951283557195463e-02 4.613488017229149030e+00 2.836971501766293091e+00 0.000000000000000000e+00
2.140515594318870995e+01 5.492959510165376003e+01 -4.169154624934423570e-01 -2.736200639280808034e-01 9.008523491189723842e+00 5.321468809968998848e-01 0.000000000000000000e+00
9.149307379405520635e+01 4.248192165528944031e+01 -7.141407772075032412e-01 -2.238442764433978827e-01 9.718933038833661442e+00 1.609290127058683462e+00 0.000000000000000000e+00
6.858160015793774278e+01 1.284044368573820094e+01 -6.957532981395465610e-01 1.755428600812530826e-01 3.209416943207997530e+00 1.329810413585249318e+00 0.000000000000000000e+00
8.939876610932249434e+01 2.245062116086855042e+01 2.637369273109579915e-01 1.079713884892161690e-01 5.057547563787752942e+00 2.136247520887100959e-01 0.000000000000000000e+00
4.285065028336901349e+01 9.844831811598301385e+01 5.054525485807748186e-01 -5.186926795834987391e-01 4.358146176255242032e+00 2.835540668717481338e+00 0.000000000000000000e+00
2.051031980224688311e+01 3.962075473726395813e+01 4.616509651113838153e-01 -2.493167043432713559e-01 8.766042807665987979e+00 9.309963049353038311e-01 0.000000000000000000e+00
6.659471075940410856e+01 5.113547528295439548e+01 7.999846614013736978e-01 -4.629942766061253545e-01 8.134253139197197058e+00 6.313514298733323704e-01 0.000000000000000000e+00
8.747499314510896795e+01 6.371333907892549320e+01 -3.608634850858527532e-01 1.281641585667800953e-01 5.296084338589688301e+00 2.638727544455297686e-03 0.000000000000000000e+00
8.676968150823847736e+01 5.355986304688933330e+01 5.583837982385835286e-01 -2.529248162543776823e-01 7.535150606263032458e+00 1.273652247834285989e+00 0.000000000000000000e+00
5.035181790180774897e+01 6.258718185293466263e+01 7.356584943507429308e-01 -1.402694891727882531e-01 2.647406915620648338e+00 1.230757535022221738e+00 0.000000000000000000e+00
6.752200012187215350e+01 9.580894744411180852e+01 -1.711243307300085448e-01 -6.614787929655747689e-01 7.565198205554882094e+00 3.874601355536145403e-02 0.000000000000000000e+00
8.861287977404109029e+01 2.617078726310347392e+01 -4.227930262353014612e-01 6.436711988006258434e-01 7.578014861854488693e+00 2.259427923097400370e+00 0.000000000000000000e+00
9.226727334438153605e+01 3.837708704837640994e+01 1.552475516896858476e-01 -7.156454962072595904e-01 7.741606527542139737e+00 4.806498731276353520e-01 0.000000000000000000e+00
3.941081214188716331e+01 4.934549990925508212e+01 7.727757231199932075e-01 4.748416914329878225e-01 5.342398000276759040e-01 2.426988098571802421e+00 0.000000000000000000e+00
3.987375400887411558e+01 5.893800890358493660e+01 -5.340364818084974985e-04 1.372326280544852173e-01 9.847127181432934862e+00 5.861071749376344231e-01 0.000000000000000000e+00
6.935863896311826693e+01 8.848919873056517815e+01 -5.405736661220676975e-01 5.653842240002953101e-01 9.062575444902642996e-01 4.313115267584057277e-01 0.000000000000000000e+00
6.964581375804036156e+01 7.097792597236463052e+01 6.099572930645913438e-02 -3.427735472315319720e-01 5.928400279502564985e+00 7.557589589856263945e-01 0.000000000000000000e+00
7.041270394422116397e+01 5.930989793319031378e+01 -4.436261409744423623e-01 4.630759801328807601e-01 4.211346522401774095e+00 1.850878373056519921e+00 0.000000000000000000e+00
5.284503283015338582e+01 6.067882095769150652e+01 5.166484270030924364e-01 5.658601531976026333e-02 4.201999908175100273e+00 2.384001352239713878e+00 0.000000000000000000e+00
6.370015724247469535e+01 4.207540284358310601e+01 -4.427533551690761016e-01 4.852299814010296863e-02 9.735201422614487399e+00 1.932784228109897029e+00 0.000000000000000000e+00
2.683729176553364226e+01 8.667290322730910646e+01 -6.508036946955375601e-01 -3.522651513997745454e-01 9.011783005150803660e+00 1.013677696986968746e+00 0.000000000000000000e+00
7.951715316401954681e+01 5.893118824721186400e+01 -2.036624695565925069e-01 2.679760532908568305e-01 6.361596098906784569e+00 7.654849291476215623e-01 0.000000000000000000e+00
2.820907839993180133e+01 1.314850242752691223e+01 2.806007549640752163e-01 3.723466084265889542e-01 1.013020667601583824e+00 1.033642821670771816e+00 0.000000000000000000e+00
1.274590097609477723e+01 2.617179311174213652e+01 -5.798824549446668364e-02 5.204838193299277105e-01 3.866693678626726527e+00 2.075502094063413905e-01 0.000000000000000000e+00
5.570322174794319636e+01 8.186853562589320177e+01 -2.391808991150453645e-01 1.509853012050476062e-01 8.221885604787516399e+00 6.249930625154281882e-01 0.000000000000000000e+00
9.257146825158750403e+01 8.731827379627733876e+01 -7.759885018046761562e-01 -5.280031576082970801e-01 6.810290146678132039e+00 6.183196967465649507e-01 0.000000000000000000e+00
2.340113417759342695e+01 6.191447861405254827e+01 6.948046361835176210e-01 -3.751209891111664252e-01 4.855857908604229500e+00 1.088091649978808029e+00 0.000000000000000000e+00
7.232189851188348939e+01 3.290761795551432556e+01 5.247983836628751231e-01 -2.477289285916665085e-01 2.398623107272756627e+00 1.249279915659042145e-01 0.000000000000000000e+00
3.623490076748791466e+01 1.555048173496358821e+01 -3.365281245686761458e-01 5.104108704576488797e-01 3.921815839060072584e+00 1.418622134305683957e+00 0.000000000000000000e+00
2.372285920968542783e+01 4.602326309073876587e+01 2.215605991896085758e-02 -1.088716350259755217e-01 3.947739980407133586e+00 9.662671790219283796e-01 0.000000000000000000e+00
3.001519479744596097e+01 3.945749515436467902e+01 -3.789018045828635994e-01 2.463049996887827220e-01 3.579578951222639915e+00 3.078411801685296378e+00 0.000000000000000000e+00
8.067753285382201511e+01 5.130816381057605469e+01 3.390835100803966107e-01 4.167306438473679098e-01 7.209492860537318748e+00 1.455926236502183002e+00 0.000000000000000000e+00
9.193824503113971502e+01 9.116672263953961419e+01 1.091104944276777289e-01 -5.097882739796442131e-01 9.273941430574669909e+00 7.792474720202524630e-01 0.000000000000000000e+00
1.470401085115490503e+01 5.362285952037638026e+01 3.595070259445718452e-01 3.263494010605820783e-01 5.097073140462183183e+00 2.983423906687017624e+00 0.000000000000000000e+00
9.428239171113358452e+01 9.929719174322150366e+01 -2.624569908618246128e-02 1.187348550667997049e-01 4.676265499566587103e+00 1.402741596772854038e+00 0.000000000000000000e+00
3.825895133660119996e+01 9.960725292578509027e+01 4.151581000728459259e-01 4.603972383088916764e-01 2.954792270855581382e+00 4.687606038744298043e-01 0.000000000000000000e+00
6.859878116408843596e+01 4.032510821620772390e+01 7.317297476212216711e-01 -7.616196979893985475e-01 1.993248713100915559e+00 6.264165659732390257e-01 0.000000000000000000e+00
6.170650818679517613e+01 4.570867744429408930e+01 -7.558903428432020011e-01 2.391138967020640660e-01 6.668154897402673420e+00 1.762183518406152727e+00 0.000000000000000000e+00
7.498918928224966862e+01 5.803113001944017668e+01 -7.986396199385290551e-01 -1.798616300146301805e-01 4.202872499302156228e+00 1.384068008172855579e+00 0.000000000000000000e+00
7.873650180381201835e+01 2.142572327337938631e+01 4.677168733637482312e-02 4.937010808365374093e-01 6.453384679063553619e+00 9.874753092634461771e-01 0.000000000000000000e+00
1.134429150164322486e+01 5.542583102276189777e+01 -3.353354204692629015e-01 -5.711422330493949318e-01 5.871470027193865349e+00 3.240248363040700852e-01 0.000000000000000000e+00
1.132591302595030136e+01 7.821789248759095869e+01 1.399563414441450382e-01 -1.939334037810078737e-01 9.561733812269656241e+00 2.100583912742009840e+00 0.000000000000000000e+00
4.205418044650001974e+01 7.150920732863218632e+01 5.130621927300369478e-01 6.998717650556165459e-01 7.826463394120276362e+00 1.035380065017643236e+00 0.000000000000000000e+00
1.601600544180596941e+01 3.015315400199644813e+01 5.495287611443333553e-01 -2.002050571503728449e-01 9.822034096435025674e+00 1.740548334509225192e+00 0.000000000000000000e+00
3.725884401369599175e+01 7.489335314149423084e+01 1.971110722677329452e-01 2.187173422230426212e-02 8.142663442801033824e+00 4.490194815153016883e-01 0.000000000000000000e+00
5.786851293669518270e+01 6.883268394619632602e+01 2.809376305562949483e-01 3.422256375469512335e-01 3.085123097580865892e+00 3.100130974052920152e+00 0.000000000000000000e+00
9.780262353165372247e+01 4.610593673231366552e+01 5.295567095103599353e-01 7.657879289634519360e-01 8.733411291572720003e+00 1.734332241277063869e+00 0.000000000000000000e+00
6.248124402759729890e+01 2.103193784620081175e+01 -6.729949075952911253e-01 -1.462208637359742047e-01 4.474643637959440312e+00 1.487261649649569417e+00 0.000000000000000000e+00
9.743190078079571492e+01 2.187275939513416390e+01 1.453115817828238843e-01 -5.412369209791956237e-01 7.207516679682224314e+00 2.532997057018623543e+00 0.000000000000000000e+00
2.284514311382907437e+01 9.162516079057201068e+01 -5.749246683405515590e-01 -5.827717280972977143e-03 6.077576193251741365e+00 5.101486544302983317e-01 0.000000000000000000e+00
8.788417285412015190e+01 4.034436142979873807e+01 7.288929348120551932e-01 -1.188965126705892050e-01 3.069797397386270887e+00 9.673912844934272615e-01 0.000000000000000000e+00
8.695139482240202256e+01 6.403531688047007719e+01 4.599072822813481398e-01 5.994460286794340842e-01 1.620939262933519753e+00 3.377513105200866117e-01 0.000000000000000000e+00
2.648014089882330069e+01 7.209818621543639949e+01 -5.804946765223347738e-01 4.491829342910844680e-01 3.235518290745042158e+00 1.070976700187681596e-01 0.000000000000000000e+00
5.203808728143934559e+01 9.931020882541002948e+01 5.654889681664923007e-01 -6.576592930352485045e-01 2.993990399348085418e+00 2.183233587582559476e+00 0.000000000000000000e+00
4.385242822990284850e+01 9.887081258134868733e+01 3.803509855868063561e-01 1.976782535698659027e-01 8.965683803870552637e+00 2.205804143284397778e+00 0.000000000000000000e+00
8.868283546048684229e+01 4.654983671016787383e+01 6.290329470736084616e-01 -7.576273108394881994e-01 5.443619052530671354e+00 8.606898739521351427e-01 0.000000000000000000e+00
4.820947395219891973e+01 5.521533594957648461e+01 -3.542839354758170467e-01 -6.871138572750163931e-01 4.203463946647516103e+00 1.639518806373594373e+00 0.000000000000000000e+00
2.380249579281201733e+01 9.813754256534269871e+01 5.050205603624673412e-01 7.776883413059576533e-01 4.508756985007436491e+00 2.646602129375070334e+00 0.000000000000000000e+00
7.734052108613200005e+01 3.977308482254387201e+01 -4.324721170395685599e-01 5.916423317597094833e-01 9.151433327328214462e-01 1.354419041831991466e+00 0.000000000000000000e+00
3.152762323893935559e+01 9.499395816677784410e+01 -2.143292632964043376e-01 -2.827501428809101602e-01 7.474594938991229398e+00 5.770860410086728898e-01 0.000000000000000000e+00
7.213496949832324390e+01 9.462489296371812486e+01 -7.434091470680649349e-01 5.523884962599057147e-01 9.379437767220622391e+00 4.055800129122921760e-01 0.000000000000000000e+00
1.843737607097741460e+01 8.782289828307939672e+01 -5.450857758661366015e-01 9.992899015733147650e-02 3.260771734248964826e+00 1.701148326636107599e+00 0.000000000000000000e+00
1.200227799379643834e+01 9.166582518745077834e+01 -1.011342093540342768e-01 1.454718204653007163e-01 3.436163741453714060e+00 2.223982400263524450e+00 0.000000000000000000e+00
5.934042066399781845e+01 3.737256948816292379e+01 -3.157895202330310847e-01 -4.906315254526498748e-01 6.367673670271852160e+00 2.418756117351398949e+00 0.000000000000000000e+00
7.986525583431452446e+01 5.733645334358059387e+01 -5.687034081687788456e-01 5.080736693806084947e-01 4.686027628408218071e+00 3.703144455677673252e-01 0.000000000000000000e+00
4.916199771011445563e+01 1.263882566363389870e+01 -2.011661547515704029e-01 -3.867459999364857848e-01 2.033797547168682662e+00 1.121398099500425127e+00 0.000000000000000000e+00
4.348105233019106919e+01 1.635758509287635576e+01 -3.418644421825224322e-01 1.802733529789768419e-03 1.692300397445555937e+00 4.043989048643348294e-01 0.000000000000000000e+00
6.586139625442999090e+01 7.590902600934164468e+01 1.968538331132879682e-01 3.339086768393442206e-01 6.883888487019341085e+00 1.058151090612558853e+00 0.000000000000000000e+00
4.138108733412778406e+01 7.371062217344831424e+01 7.618151916857331951e-01 -4.242061228840729448e-01 4.142092289991849086e+00 8.997235069610273195e-01 0.000000000000000000e+00
5.517399098312895944e+01 5.790262877700291000e+01 6.087912189659669959e-01 5.486631989863326453e-01 6.486024645869837180e+00 9.139191720848059697e-02 0.000000000000000000e+00
5.309108768334161255e+01 8.773657343608533665e+01 -1.477455305851750333e-01 3.949192440780255886e-01 9.919288410348103824e-01 1.907178012810322620e+00 0.000000000000000000e+00
3.094530269638895703e+01 9.102323222485048859e+01 2.784502716139334311e-01 -6.671857184415452835e-01 7.192530052700071508e+00 1.825659896362986867e+00 0.000000000000000000e+00
1.440341894750400620e+01 9.946776637798980403e+01 -2.726567664488707132e-01 2.996399880687434791e-01 5.076210700551682109e+00 1.764017116583317168e+00 0.000000000000000000e+00
9.506460968265636780e+01 1.410147110028444040e+01 -5.170307391222377369e-01 1.620112150466699319e-01 1.886866211159613504e+00 7.325286933806486322e-01 0.000000000000000000e+00
2.822635502665513130e+01 7.118382841604093869e+01 -7.392418792325985422e-01 4.451598631419375618e-01 4.711435925665758084e+00 1.681774012440307109e+00 0.000000000000000000e+00
9.422247678677470617e+01 5.072961768855419251e+01 -6.745961731482807977e-02 -6.553418274338522753e-01 3.509582564200036892e+00 1.767641157035296784e+00 0.000000000000000000e+00
4.606361578618157893e+01 1.593080021456686879e+01 -6.065583506340124220e-01 2.528409510413573980e-01 6.935254160398166334e+00 3.099549360119446373e+00 0.000000000000000000e+00
3.869487098158631966e+01 3.684625001253041177e+01 4.658195443202479691e-01 -6.689110247264529185e-02 4.548783824416110733e+00 2.078513362923137375e+00 0.000000000000000000e+00
6.401744792931272343e+01 1.251720449149837755e+01 7.643943863915296788e-01 -7.493245424607020144e-01 5.503528834746185261e+00 6.739972298324814481e-01 0.000000000000000000e+00
3.943483600243954612e+01 8.543058970407970776e+01 -7.886325567202394637e-01 -4.046286880538257913e-01 6.809673526681181421e+00 1.956218754216242639e-01 0.000000000000000000e+00
6.366812861339013807e+01 2.811228325353820523e+01 -5.362220611014697491e-01 2.656522624351929096e-01 1.424234093171730331e+00 1.950771255961323549e-03 0.000000000000000000e+00
9.069309227405828722e+01 7.444760512134408259e+01 9.072646679579143836e-02 7.835796501366849576e-01 8.626899547119759148e+00 2.050236232389106128e+00 0.000000000000000000e+00
7.932526922252247914e+01 6.878416207616331235e+01 -2.658981650628357007e-01 -5.654267178401177762e-01 6.450344844085738494e+00 8.743789214268081755e-01 0.000000000000000000e+00
1.257666685187205147e+01 2.098099543321620430e+01 3.847817323347739737e-01 7.530372010678765271e-02 5.951043420153053765e-01 5.325348457424106119e-01 0.000000000000000000e+00
8.782907220420173644e+01 4.471773033005643327e+01 -7.755192259761689577e-02 3.967377762907298155e-01 5.024888964175577843e-01 1.687588137565164459e+00 0.000000000000000000e+00
8.641334982444988100e+01 9.834446737786929305e+01 7.103058907365888963e-02 -3.142015059791054554e-01 5.260641752303577334e+00 8.063659793798580999e-01 0.000000000000000000e+00
4.256807602159864956e+01 3.664349925167467603e+01 -4.511186225741362077e-01 -6.911564188107555129e-01 2.634825402281341322e+00 1.172587940060621170e+00 0.000000000000000000e+00
8.421951411525385822e+01 2.569940424458795292e+01 3.503181995769411028e-01 -5.733053440773931975e-01 8.860442410182466588e+00 1.398941204005031524e+00 0.000000000000000000e+00
2.381049786220772546e+01 9.958724639703685000e+01 -6.742734937607027801e-01 9.216848113429620959e-02 8.307981095385411408e+00 8.984474135439678433e-01 0.000000000000000000e+00
6.459071988161417721e+01 5.167264192703847669e+01 -3.704859242655154095e-01 -3.493083567077446827e-01 5.112215234212303727e+00 8.480514377786644298e-01 0.000000000000000000e+00
9.414599004678686356e+01 5.768443699122718016e+01 -3.573490606342714648e-01 9.860429488366251327e-02 3.359830320119176150e+00 5.039283663373129996e-02 0.000000000000000000e+00
4.246704551300771868e+01 4.206727564080924253e+01 -6.306807662465518938e-01 4.762097016265574023e-01 5.818859691215422458e+00 2.963437108585506685e+00 0.000000000000000000e+00
8.282789792107166704e+01 6.748838470651446642e+01 2.051637961711370028e-01 -5.705944287368447387e-02 4.842596775271573506e+00 1.610132690380355447e+00 0.000000000000000000e+00
1.680147427212808964e+01 4.112616183327035912e+01 -6.261586070444885577e-01 1.583561897943038810e-01 6.984879287192071295e+00 3.045389362790841825e-01 0.000000000000000000e+00
8.783091318361400113e+01 2.497484582711912182e+01 1.136353406401303667e-01 1.247819032012635887e-01 1.826433258639368340e+00 1.282002633891234034e+00 0.000000000000000000e+00
8.501001349069504442e+01 6.322095463859196940e+01 -5.109992921889123796e-01 3.458420362782306245e-01 3.506194467247488067e+00 2.016870377457792074e+00 0.000000000000000000e+00
8.568987420814998757e+01 4.012946230114962987e+01 -1.894118315241607453e-01 -5.962017487952927519e-01 9.670674211019624877e+00 8.514551983139712066e-01 0.000000000000000000e+00
1.700489190819439145e+01 2.289733834254013090e+01 -5.737148342071505258e-01 3.799450226339828873e-01 6.070640271435668645e+00 4.661975451082884248e-01 0.000000000000000000e+00
2.312441055989823724e+01 4.151060163819867910e+01 7.200593615523731561e-01 -2.499550080516984574e-01 3.981441854874916420e+00 1.748533334339030354e+00 0.000000000000000000e+00
9.511098511192683702e+01 7.725853478185311474e+01 -7.032234662302718764e-01 3.451104313546655700e-01 1.348086907074274032e+00 1.617580581830401876e+00 0.000000000000000000e+00
3.110687915507988777e+01 2.381787753740512414e+01 6.277485663722270903e-01 -6.654448425367031072e-01 2.490383708845684829e+00 9.106337940679108955e-01 0.000000000000000000e+00
4.394781162241832817e+01 3.268795844389626382e+01 3.538363176918613018e-01 -6.033143657092110423e-02 7.127097266868315906e+00 1.113777984740355942e+00 0.000000000000000000e+00
7.790744122320758436e+01 8.851498700417310772e+01 3.506318270325059494e-02 -3.071570077714103064e-01 1.538792027297802623e+00 6.857589623481736840e-01 0.000000000000000000e+00
6.900842990509707420e+01 9.136821624803819475e+01 -4.102365254158458763e-01 -7.078685571666918364e-01 1.967687414591528849e+00 1.763595804385110100e+00 0.000000000000000000e+00
8.459507819252584682e+01 6.541398049311780483e+01 -4.627992989005568214e-01 -7.163086078739229201e-01 7.438309998111727772e+00 5.836899714135320716e-01 0.000000000000000000e+00
2.801067578174236772e+01 6.768478157041860754e+01 5.208131548372973985e-01 4.031083358209242018e-01 9.029178872904447317e+00 2.138114863776862329e+00 0.000000000000000000e+00
4.100937401164298990e+01 4.768519891200547534e+01 -3.079580712069546755e-01 -3.524181767757659234e-01 3.702298218614111125e+00 6.381890285089080184e-01 0.000000000000000000e+00
9.601834148195680996e+01 6.578825039187829304e+01 -6.167117298584934293e-01 2.504460513635720087e-01 6.447400421172554630e+00 1.951422060061364094e+00 0.000000000000000000e+00
6.276227895006964275e+01 6.352494215044323056e+01 7.320238537260985723e-01 7.735335213748222305e-01 4.400755930713040165e+00 1.413036218295608437e+00 0.000000000000000000e+00
4.380357603901438779e+01 6.814386279683444059e+01 -4.465031627039579565e-01 4.572534525857621102e-01 6.382347290753128455e+00 9.877414637092413185e-01 0.000000000000000000e+00
4.145675788960653563e+01 3.200160994864727115e+01 -7.722843830656469510e-01 -3.362677825090921724e-01 4.432354706503119246e+00 5.659682197150951444e-01 0.000000000000000000e+00
1.979192142196022530e+01 8.156851023045105364e+01 -4.946198449894890214e-01 5.214581618064115798e-01 8.832888404514427805e+00 2.063803873284055790e+00 0.000000000000000000e+00
3.856050769892634378e+01 5.781709428622271929e+01 -4.986832325850820702e-02 -1.490637275188640976e-01 5.349560948749708444e+00 1.898733445472063908e+00 0.000000000000000000e+00
6.981462414755557688e+01 4.900713550988998435e+01 3.249637297415322035e-01 -1.879943369661940533e-01 6.884109060137574509e+00 3.107785644002919678e+00 0.000000000000000000e+00
8.583348917308985904e+01 4.075843058164441857e+01 -1.654727026830939973e-01 4.026783955771813250e-01 8.298729993792164805e+00 2.224347563089785762e+00 0.000000000000000000e+00
2.913115932466606139e+01 5.864597025014159470e+01 -3.463563618128290833e-01 -7.061388223107315509e-01 6.607423553637789659e+00 1.236750664816758327e+00 0.000000000000000000e+00
7.763832536731905520e+01 5.339278779585080770e+01 -1.350421642576721259e-01 -7.775122340839912827e-01 3.409182822497254239e+00 4.349404193288675287e-03 0.000000000000000000e+00
4.319797901915522687e+01 3.562092909558510456e+01 -7.613086699658773160e-01 4.089669670489282094e-01 7.937658445049541101e+00 1.639237108879267740e-02 0.000000000000000000e+00
7.774317168870953765e+01 5.389651538399360220e+01 -7.422228077780557154e-02 1.601335203497109561e-01 3.863212142062264931e+00 2.317885633244373800e+00 0.000000000000000000e+00
9.330160710024833293e+01 7.341159050741899250e+01 7.689616520135069688e-01 5.049979319510418119e-01 5.290506096120695112e+00 4.655151160631534196e-02 0.000000000000000000e+00
8.078745629640714299e+01 4.542750421325311549e+01 2.572092902328289021e-01 5.400663715317608471e-01 9.763432693194062040e+00 1.249005766251056526e+00 0.000000000000000000e+00
2.969753908799289732e+01 6.581309985329818346e+01 6.076636913863435741e-01 -4.614045783629437958e-01 9.446317590557191224e+00 2.652081854369198854e+00 0.000000000000000000e+00
1.807488340070597133e+01 4.817988653847422853e+01 1.002726345531955721e-01 -4.295015464802759420e-01 8.435162044099477896e+00 1.927908050477006086e+00 0.000000000000000000e+00
7.539594220410748449e+01 2.559256008609150257e+01 2.112306741440674873e-01 -1.755096167321723577e-03 7.026948046598990416e+00 1.205529755158452732e+00 0.000000000000000000e+00
5.598356078014302994e+01 8.972310671315464958e+01 -6.005640769727738082e-01 -3.288537636071364734e-01 5.698505297447382212e+00 6.136062358667530026e-01 0.000000000000000000e+00
9.120777646800944183e+01 4.318850357642901372e+01 -7.591175554121131208e-01 2.238428724500394207e-01 7.446787183816836908e+00 9.146673490330284872e-01 0.000000000000000000e+00
1.679820727406519154e+01 5.484034959018283217e+01 -1.830235970554159319e-01 -1.141595109813009490e-01 5.074383055243859575e-01 1.836935014740285199e+00 0.000000000000000000e+00
2.625332329818641242e+01 3.047692107382251336e+01 4.108929994303307520e-01 2.834447083744404683e-01 8.864073699392809313e-01 9.436390380805178557e-01 0.000000000000000000e+00
4.969266311691205829e+01 4.652973599932552418e+01 -6.631239454279754808e-01 3.551043996644405176e-01 4.912782665740623500e+00 1.772838377960131551e+00 0.000000000000000000e+00
1.620004392768652934e+01 9.265667316537744114e+01 -5.961680689970034752e-01 2.263055761826864298e-01 9.653837551707383113e+00 2.312086495315427981e-01 0.000000000000000000e+00
3.934069940144057398e+01 5.289216832074245644e+01 2.209811731057327311e-01 2.972965411767922728e-01 4.123944379711034003e+00 2.136428450315654537e+00 0.000000000000000000e+00
7.625573306594370138e+01 4.253825998676440179e+01 7.879882827645894317e-01 6.878922884789953063e-01 7.087421523947620372e+00 2.131666036719751300e+00 0.000000000000000000e+00
8.035891625763676416e+01 1.219392150777281714e+01 6.784472252235540513e-01 -2.309356316158917011e-01 8.137381539395180496e+00 2.495329456558767478e-01 0.000000000000000000e+00
2.705587251181380992e+01 2.282777442342700525e+01 -1.974158829799388393e-02 2.649504604724950418e-01 3.374353608016710915e+00 2.885721291032742108e+00 0.000000000000000000e+00
2.356385616958829843e+01 7.682955788249776674e+01 1.168982171658463631e-01 1.939698370078053458e-01 8.802495425044503108e+00 4.605809489960678849e-01 0.000000000000000000e+00
3.904102417283741744e+01 1.570125791997677389e+01 -6.591175713429664462e-02 -1.071723187150700474e-01 2.732275688748698084e+00 2.345161843234346843e+00 0.000000000000000000e+00
1.859302773810870946e+01 9.902412496942585562e+01 -6.752922954249183096e-01 -1.557451750660989731e-01 1.462278756747239727e+00 1.217172378621293127e+00 0.000000000000000000e+00
1.205937256091452880e+01 2.902685689268517066e+01 7.833213925232147545e-01 -5.512618750222012531e-01 3.747772057694166215e+00 5.217305321238999705e-01 0.000000000000000000e+00
2.239960365855495539e+01 8.442554356058188603e+01 -6.935259707511672866e-01 -7.907884807681964112e-01 8.775300882247407230e+00 5.602434051575498897e-01 0.000000000000000000e+00
8.301889235579939452e+01 8.924504923024936431e+01 -7.255253156682550664e-02 -3.499593945723001309e-01 4.032035420918797186e+00 3.125987012172791513e+00 0.000000000000000000e+00
5.682143870801569108e+01 3.039720869873324816e+01 -1.202270868979111729e-01 6.946866484840847900e-01 8.239157769960620215e+00 1.313297901897993114e+00 0.000000000000000000e+00
2.862380955179602893e+01 8.557474054411005682e+01 6.174881628411104106e-01 3.582237017064302531e-01 1.163421875457570476e+00 4.691572315832971407e-01 0.000000000000000000e+00
6.552982007286860267e+01 8.816915687513402133e+01 -5.314126145091913056e-02 4.191013660942353170e-01 7.112327548848678127e+00 1.925767466762968949e+00 0.000000000000000000e+00
1.676669647208281688e+01 6.276059729112316887e+01 -4.883473462718937452e-01 7.622204352125838689e-02 4.419971203570314700e+00 1.859378072748796074e+00 0.000000000000000000e+00
2.646111824807145041e+01 2.606318038665935433e+01 1.524565689192751705e-01 -6.442177030140879834e-01 9.328982542954481261e+00 1.236247112352825361e+00 0.000000000000000000e+00
7.672963404349341943e+01 3.239803501842253297e+01 -3.967298389055248231e-01 -1.012661402475334427e-02 2.680424084264616535e+00 1.639808001505860480e+00 0.000000000000000000e+00
1.856654338185524367e+01 1.004100303055926169e+01 -1.245015573900312145e-01 -3.654002147933990696e-01 3.511548251507560892e+00 4.499790117457426741e-01 0.000000000000000000e+00
3.952738676655258843e+01 1.350383182917259006e+01 -2.915377200011931569e-01 2.859225562353064909e-01 3.145338154173341394e+00 2.239569343388459810e+00 0.000000000000000000e+00
2.664110430684438668e+01 1.419489496910875914e+01 5.051383394586965725e-01 2.560979604996895809e-01 2.164977107113865706e+00 7.891076946831117045e-01 0.000000000000000000e+00
2.920836060185192551e+01 2.646830632967580854e+01 -5.242316868065100000e-01 2.619110419605097384e-02 5.842035123276514419e+00 9.382280992873387460e-01 0.000000000000000000e+00
2.569180303599117110e+01 1.069949762265461501e+01 -3.688569848476639379e-01 3.090884375850080357e-01 9.523935504428113319e+00 1.293845419980753919e-01 0.000000000000000000e+00
5.561194361408568199e+01 6.434941085438276787e+01 6.287866092700300502e-01 -1.888019893975514396e-01 8.623463222469169409e+00 2.005069563832900137e+00 0.000000000000000000e+00
9.116293964824301099e+01 5.170839198461242603e+01 2.951813452232292523e-01 -4.241205693953817857e-01 4.950239182912022251e+00 2.035345242590858472e+00 0.000000000000000000e+00
7.724836558942102727e+01 4.857151444933361972e+01 -3.016248873870813196e-01 4.682145538244841809e-02 3.937071844570164458e+00 2.342649925199167260e+00 0.000000000000000000e+00
1.141620525023874855e+01 9.225876492066961987e+01 7.846028356003429405e-01 -3.510905152503170368e-01 4.901743654992201549e+00 9.960460071231931334e-01 0.000000000000000000e+00
9.368028655768645763e+01 6.260260637286247487e+01 7.180109362309670118e-01 -4.813880749337425269e-01 8.564094245843129727e+00 2.056817676316871069e+00 0.000000000000000000e+00
6.717056288411424703e+01 7.537817163420365318e+01 3.509967925387678100e-01 -4.355566585451975392e-02 5.973983269162309595e-01 1.352988478419979934e+00 0.000000000000000000e+00
7.718768695798605961e+01 3.991977895166019152e+01 2.551001232227050330e-01 6.850115312647808707e-01 6.124069561115716986e+00 1.277165302763916932e+00 0.000000000000000000e+00
