# [(2, 2), (3, 3), (3, 2), (3, 1), (4, 4), (5, 5)]
4.052747909631550982e+01 6.556436759295041838e+01 -1.093500393239137392e-01 6.243722459421316984e-01 9.620284058769110302e+00 1.547415798565180634e+00 0.000000000000000000e+00
5.471859265229690550e+01 1.769412278008231709e+01 3.280928384012171684e-01 -1.829809308408798518e-01 7.045661096755587716e-01 1.883823426075889040e+00 0.000000000000000000e+00
7.164813535145481183e+01 2.854399986405878309e+01 1.594880434853772622e-01 -6.524136286134677443e-01 3.954645827955496351e+00 1.214073138383500172e-01 0.000000000000000000e+00
4.292833514658063621e+01 7.475234723208312460e+01 -2.307026123145951013e-01 5.724894954051815699e-01 4.305610940901402728e+00 2.184880659853749130e+00 0.000000000000000000e+00
4.457656982071485885e+01 2.937206973392481757e+01 5.231823936497872474e-01 4.595763770766900791e-01 4.211496072882821906e+00 2.175150130416453997e+00 0.000000000000000000e+00
1.833886569467160399e+01 4.393092072383868896e+01 -4.648615675367411271e-01 6.638134949473268875e-01 9.172177627642398079e+00 2.178012518539347298e+00 0.000000000000000000e+00
2.151197917513269786e+01 1.923710089609433282e+01 -6.835631361314583598e-01 7.280698957973361640e-01 6.370642117901160084e+00 1.269849285653057214e+00 0.000000000000000000e+00
3.493385402038046550e+01 6.428375980529420985e+01 -1.281310998096298892e-01 1.113740010583755824e-01 5.150420632064723669e+00 4.270386703040637832e-02 0.000000000000000000e+00
8.780174199817787439e+01 7.013373584554885554e+01 6.116530528743480133e-01 -4.663475802904146761e-01 3.405446114994253204e+00 1.877851722987732064e+00 0.000000000000000000e+00
3.938179536958860183e+01 8.252942816829072115e+01 7.829488664598627246e-02 4.659142557565953968e-01 1.402079168010447408e+00 8.875053512201847017e-01 0.000000000000000000e+00
8.459092420374052779e+01 7.102509091454780332e+01 -8.315709753195432707e-02 7.852525751812324817e-01 6.172291698316897168e+00 4.163194153639153128e-01 0.000000000000000000e+00
5.855732216069711171e+01 3.502188624461891919e+01 -5.034379912387422218e-01 -2.917583551016783572e-01 7.995325902138907814e-01 8.885359311248779424e-01 0.000000000000000000e+00
3.033457101607040585e+01 3.807945131233613267e+01 1.429243299515151611e-01 2.676168369892368837e-01 2.626588028746446035e+00 2.664752814132326453e+00 0.000000000000000000e+00
9.114492820589934752e+01 6.388386849715688243e+01 2.692294762142151132e-01 -1.688413953409801938e-01 6.362379885018477843e+00 7.074590596701931799e-01 0.000000000000000000e+00
9.186349857309566858e+01 3.180208203952262735e+01 7.937322285618664264e-01 6.658357171065485414e-01 8.437946436191557709e+00 2.798979142988952340e+00 0.000000000000000000e+00
4.322741148614340290e+01 3.555473537424028052e+01 -2.134021233989512600e-01 -4.189561629873349569e-01 8.195438413851853454e+00 4.773004165976408864e-01 0.000000000000000000e+00
8.867535819792946938e+01 6.871039787725851511e+01 3.900942418758641672e-01 -2.711587033960004556e-01 5.410848595763516400e+00 2.083808827804656261e+00 0.000000000000000000e+00
5.618470048863220256e+01 5.881676765127028261e+01 -1.539087471910709493e-01 -5.660661255387110513e-01 5.551457210133632358e+00 3.020768884632766493e+00 0.000000000000000000e+00
1.214762861312721753e+01 1.787548533539721518e+01 -4.898954870164454189e-01 -5.167651216661273139e-02 3.726980818037710197e+00 2.707106882281043791e+00 0.000000000000000000e+00
3.542547150628125507e+01 7.005955087433997619e+01 4.059407961885330707e-01 -1.799561258011500575e-01 6.825934844811640367e+00 2.632134080951205934e+00 0.000000000000000000e+00
8.831766373965288608e+01 8.134200786315585674e+01 -3.526574976872462464e-01 -3.567083486073547860e-01 9.387973924477723386e+00 3.553012484468893728e-01 0.000000000000000000e+00
9.548152092895296050e+01 1.408569157127765692e+01 -6.687368610396644542e-01 3.883406530348119112e-01 3.182326668112572587e+00 2.681681855324699715e+00 0.000000000000000000e+00
5.812715915139087031e+01 4.880040300066701064e+01 2.905607675005295043e-02 -5.277693469589581632e-01 8.260422600639726554e+00 1.856505313956021475e+00 0.000000000000000000e+00
7.474309245244599254e+01 8.571142029575587173e+01 3.533212798369731455e-01 -2.282940684363697903e-01 3.543960615175801188e+00 2.201086947081097644e+00 0.000000000000000000e+00
3.846979106035631446e+01 7.730471576868652051e+01 5.306214039477363809e-01 -5.505226314583406833e-01 3.480287105658232072e+00 1.593387401551288995e+00 0.000000000000000000e+00
6.257044841980255967e+01 4.462924702448368919e+01 -6.657957859216963037e-01 3.454207276085625722e-01 6.160725946063345226e+00 9.971229900342466479e-01 0.000000000000000000e+00
8.118721941904593109e+01 3.398405363311700000e+01 1.598772446507965572e-01 3.688657753377329040e-01 3.892750842991924642e+00 2.245364343707696442e+00 0.000000000000000000e+00
5.892650166998156891e+01 2.559694771102602928e+01 7.189164307437732049e-01 4.971863915438994308e-01 6.430031526954655519e+00 7.134657503389630895e-01 0.000000000000000000e+00
4.933229361798260726e+01 8.538338017227080456e+01 6.366745476579303009e-01 -7.294054108653192925e-01 5.086193980113205448e+00 1.448046709424775313e+00 0.000000000000000000e+00
1.954283019566708290e+01 6.033258391419310840e+01 -4.681613910445934224e-01 -1.282062414532341155e-01 3.897920881508928570e+00 2.437809310635685289e+00 0.000000000000000000e+00
2.094908539424345406e+01 7.879415759373439698e+01 -1.682524208803608534e-01 -5.124498399440078344e-01 4.091379527978787678e+00 1.746987804777236475e+00 0.000000000000000000e+00
6.701380088582615713e+01 2.731806640058324476e+01 6.711205828142738916e-01 -4.407166819778329248e-01 5.118674438210342181e+00 9.164822195630675239e-01 0.000000000000000000e+00
5.102214030941065914e+01 2.481928438951706539e+01 -1.074141511166026852e-02 5.528166307701019022e-01 6.784166249326641918e+00 1.968269943151579549e+00 0.000000000000000000e+00
2.600796230330487901e+01 5.959070879813001653e+01 4.445701398053434339e-01 7.141264775362456962e-01 6.080379653651251104e+00 2.704272441773895697e+00 0.000000000000000000e+00
5.723108023322259186e+01 5.402356112301107061e+01 -2.524356437909881512e-01 -1.345447520427403010e-01 1.932470250833266068e+00 1.177108185979878652e+00 0.000000000000000000e+00
1.409178035591271083e+01 8.505760554791577022e+01 -2.114743430548479131e-01 -6.843268354983389479e-01 2.742788378071557176e+00 2.298225210205937952e+00 0.000000000000000000e+00
5.520302879993162293e+01 4.616983035459995222e+01 -5.508551446071430213e-03 7.376222530110643216e-02 3.141131431085972814e+00 7.658368225567725451e-01 0.000000000000000000e+00
5.478034560778471729e+01 4.660561048575056020e+01 2.440376066710476799e-01 1.135863470792575214e-02 9.457787234845007163e+00 2.479802454720594351e+00 0.000000000000000000e+00
6.520508089224577475e+01 1.279773769581959897e+01 1.585484774256551432e-01 -2.722043206049574726e-01 9.985546911579920248e+00 2.331097547378819801e+00 0.000000000000000000e+00
4.968345037739209147e+01 6.689383164832617013e+01 9.292668369399292860e-02 5.054770274747859560e-01 3.834087539983957349e+00 1.994697787386671362e+00 0.000000000000000000e+00
2.920117398488686788e+01 7.819208891163907538e+01 9.224897987203650729e-02 -1.832375277205409159e-01 4.806353631528311965e+00 2.469672189734919865e+00 0.000000000000000000e+00
3.791393565754717088e+01 2.427705409933896519e+01 5.643242089636599790e-01 7.957807110145571627e-01 1.525871998032870103e+00 6.581287510241612404e-01 0.000000000000000000e+00
4.562743901623008469e+01 9.834753105622425551e+01 -6.611027311081395519e-01 3.714293216566439959e-01 6.606968587275421356e-01 2.251230049959461521e+00 0.000000000000000000e+00
8.979874361242951863e+01 3.865415249501377559e+01 5.033792224470610144e-01 -1.295034282420438609e-01 5.670256315673818825e+00 1.962349560373990220e+00 0.000000000000000000e+00
7.190677479204160250e+01 3.444920586680846952e+01 2.083271310399847920e-01 -1.734334363755344333e-01 9.072693487466690243e+00 3.090927176888482730e+00 0.000000000000000000e+00
1.329953146587305923e+01 4.201017912852952207e+01 -4.161594459828754644e-02 -6.970493111962406951e-01 4.309358840603222163e+00 1.505650148826423784e+00 0.000000000000000000e+00
1.034219340303158141e+01 9.445997429380211940e+01 -1.201717218152689171e-01 6.367225805178879927e-01 5.614487328594895743e+00 2.429588749907416467e+00 0.000000000000000000e+00
7.541698705408153103e+01 7.463573081743912496e+01 2.945123329695309433e-01 -3.132132822572541997e-01 4.087579594077690004e+00 1.743710737371110930e+00 0.000000000000000000e+00
5.802927743957461360e+01 7.953006404634173521e+01 -4.675402706225453286e-01 8.448316050120596721e-02 8.870402237844405846e+00 2.427902147465884841e+00 0.000000000000000000e+00
5.234071499818384154e+01 4.376170382313366503e+01 -6.204334140079832416e-01 8.365612793866061825e-02 4.908216033103835585e+00 1.451966348675704843e+00 0.000000000000000000e+00
4.947319635451068365e+01 6.614486373763074312e+01 3.459495796351419461e-01 -6.045865669550564148e-01 2.912630534008342487e+00 1.602232170668239197e+00 0.000000000000000000e+00
6.875869221800942910e+01 1.263778200880446079e+01 -2.249044429013862256e-01 -7.165485811324977528e-01 1.937337766649078752e+00 2.783793146218151104e+00 0.000000000000000000e+00
3.004280614597112020e+01 4.594781875088064993e+01 2.106575535176562486e-01 -2.352839889332195566e-01 5.534151224978620665e-01 2.509463798797505252e+00 0.000000000000000000e+00
1.392548430353641820e+01 5.854588241817307193e+01 2.764534689845112858e-01 -4.961939314693047942e-01 8.292532951974003197e+00 3.108494257045153475e+00 0.000000000000000000e+00
2.219644125714497562e+01 4.512177211114157416e+01 -4.367675894281992655e-01 -5.387998517677663468e-01 7.137786359221067300e+00 2.842257410371025195e+00 0.000000000000000000e+00
7.214018190230913774e+01 3.240132165087239002e+01 7.351664580077392763e-01 -5.997189327796637048e-01 5.369312133695058886e-01 3.121791950580148800e+00 0.000000000000000000e+00
6.168731698579752276e+01 9.189370604109075202e+01 -5.743435632811233482e-01 9.919132342457004370e-03 3.950529941696326652e+00 1.638575677076179016e+00 0.000000000000000000e+00
8.835437042995677359e+01 1.377622752650602322e+01 -4.061252593863793336e-01 3.307814393077932458e-01 5.275873180055556055e+00 2.368691119354381147e+00 0.000000000000000000e+00
3.736223145306124138e+01 1.479549313989919312e+01 3.907932708349712847e-01 6.251841550697256888e-01 1.526926814746036420e+00 9.815930434221367129e-01 0.000000000000000000e+00
7.369594634227482288e+01 6.092307070002618730e+01 -3.788609410239399122e-01 7.334043903375797591e-01 2.992543656314352152e+00 1.262360455780659363e+00 0.000000000000000000e+00
7.765130853552655310e+01 1.260899088885633645e+01 6.946615828587634489e-01 -1.014269423541576121e-01 1.142892253974217009e+00 2.537886806967509123e+00 0.000000000000000000e+00
9.510471576736694033e+01 7.248041220870348411e+01 -1.539309979112462035e-01 6.730165804492600490e-01 6.482469609362904173e+00 4.414674489590434958e-01 0.000000000000000000e+00
3.010253997731473063e+01 5.016893484790427493e+01 -4.425423623667299466e-01 1.626024741971721088e-01 7.490293776808067960e+00 1.569936018273459188e+00 0.000000000000000000e+00
7.113593147974182784e+01 5.495372477266119660e+01 -7.618648005354353714e-01 7.140597240996233719e-01 8.976224875334386510e+00 1.602765889604384819e+00 0.000000000000000000e+00
6.568874273536675901e+01 2.039587920417976363e+01 1.103185275257905218e-01 4.430956859287604743e-01 4.047620708543924195e+00 2.786031205168739699e+00 0.000000000000000000e+00
1.962441705897641242e+01 5.664670425511020824e+01 1.678024579864582089e-01 2.725711528632164260e-01 5.863217982866322231e-01 2.647933187295946400e+00 0.000000000000000000e+00
4.069474703930893611e+01 5.169758552308282162e+01 1.794877333646496265e-01 2.146154232254555705e-01 5.375125416853012261e+00 2.890528630242407360e+00 0.000000000000000000e+00
6.510992648213280631e+01 5.430476515955334094e+01 6.261491275140309565e-01 -7.641397153486274574e-01 7.506744029206031676e+00 1.730149130787277834e+00 0.000000000000000000e+00
8.508917958239150892e+01 5.517712162296016487e+01 4.631196519839897441e-02 -7.442821512709141274e-01 5.927163653299658108e+00 9.665165422995602995e-01 0.000000000000000000e+00
8.958491575528168482e+01 4.562217468010156551e+01 5.291778571636431838e-01 7.301816292819052201e-02 9.978026803148942747e+00 2.744238391023148704e+00 0.000000000000000000e+00
5.286481238735827759e+01 4.350754510211130821e+01 6.752249495311595240e-01 3.077042166051149330e-01 7.956004247962582543e-01 2.197574186926901874e+00 0.000000000000000000e+00
1.273200555388210731e+01 6.716866205511371390e+01 4.227482865014631219e-01 6.741518307113536501e-02 2.209897725838242177e+00 9.382812170787625805e-02 0.000000000000000000e+00
3.214788821039680755e+01 3.670031680832410359e+01 7.318322774880794412e-01 3.665002433041073537e-01 1.210076243719639288e+00 1.595146457711736465e+00 0.000000000000000000e+00
7.177278671784794994e+01 2.271919038484976738e+01 -3.279684088015333288e-02 -4.726294280702243444e-01 3.738595252208669173e+00 3.023206904608431778e+00 0.000000000000000000e+00
5.244862297580901611e+01 2.196162554077925932e+01 1.747234150373474515e-01 3.692792442281151999e-01 9.458323950861323937e+00 5.113169540944026425e-02 0.000000000000000000e+00
2.179070009900305038e+01 4.045185730168603300e+01 -4.835958524407528714e-01 -5.006394219604419771e-01 8.934228522449021881e+00 2.087493325633436925e+00 0.000000000000000000e+00
6.082159617158307441e+01 9.515206473612443006e+01 -5.719165332756701581e-01 -5.521023474663242503e-01 9.480971924267619144e+00 2.943591963076835683e+00 0.000000000000000000e+00
3.577005602358140379e+01 3.052013549292654560e+01 2.400537789144778777e-01 -3.493879215964821316e-01 2.958246211583982266e+00 2.047775837992220627e+00 0.000000000000000000e+00
8.933232409940916341e+01 6.578649772550926400e+01 -3.378634499041220929e-01 -1.637672544882649017e-01 3.168569249529769039e+00 4.063853982255015707e-01 0.000000000000000000e+00
7.197324721986333884e+01 9.842089856929425196e+01 7.036787484710849139e-01 -4.406021148751056993e-01 9.604172156921778836e+00 1.462183894138760765e-01 0.000000000000000000e+00
3.777126159867221133e+01 2.109242141185655584e+01 -2.143476322766849629e-01 -7.804464715725967228e-01 9.094490374292275803e+00 3.105977429688127067e+00 0.000000000000000000e+00
8.577458052819736167e+01 9.798516747835385843e+01 5.170916059883137184e-01 5.194217395420996919e-01 3.573839214075399617e+00 9.069672050871701030e-01 0.000000000000000000e+00
2.952565885970376058e+01 7.776392440167373366e+01 7.552730516062942101e-01 7.830389459863285051e-01 5.841722111352258828e+00 1.880652739445247024e+00 0.000000000000000000e+00
6.960495456781926293e+01 2.451581596298330723e+01 1.158875034352249145e-01 2.246368003493928178e-01 2.014000965701414181e+00 2.098107650782611966e+00 0.000000000000000000e+00
9.020585175870760963e+01 5.649630496656206446e+01 -3.847374164480910075e-02 -4.142154269521237109e-01 8.414743367597807833e+00 5.066812106692425433e-01 0.000000000000000000e+00
1.318783280267472691e+01 9.769845331768232199e+01 -5.205294809717746496e-01 -1.207311817778530250e-01 3.387721469795742291e+00 2.572057686448869340e+00 0.000000000000000000e+00
7.979942855164757987e+01 6.265238775767087276e+01 -6.511475386309947266e-01 -4.251031113853452337e-01 7.091899359235119604e+00 1.760760970246783463e+00 0.000000000000000000e+00
5.232174541864525708e+01 5.211542783817772317e+01 -7.148047527702543480e-01 -6.459593835088528468e-02 2.827615088069354687e+00 3.675340841678675363e-01 0.000000000000000000e+00
6.905660813598694858e+01 5.239704603586119447e+01 1.597701912402568203e-01 -4.239520963379233010e-01 6.797354081950077287e+00 1.760999437818320024e+00 0.000000000000000000e+00
5.730228486911423857e+01 7.512327404303417211e+01 3.323672301272495577e-01 4.665017123942287736e-01 8.852328725563651801e+00 1.137476388493862123e+00 0.000000000000000000e+00
4.494963025365235154e+01 6.846383370032188509e+01 -5.011258814262657957e-01 -2.532021203639708284e-01 9.114061440124528346e+00 1.470569038712660204e+00 0.000000000000000000e+00
9.784637727219035241e+01 7.778969860303246264e+01 -1.498736686623060033e-01 -7.402748443954154656e-02 9.087274692830441536e-01 6.077422519785805610e-01 0.000000000000000000e+00
3.932940395629914576e+01 3.728471678942075584e+01 7.874651670778503032e-01 -5.537569194767741898e-01 5.504070383476651784e+00 1.300054988264633282e+00 0.000000000000000000e+00
1.863821873019240272e+01 3.236784557653405869e+01 6.478196464424879064e-01 -5.177760850779589141e-02 9.513037555552866564e+00 2.436601457381240010e+00 0.000000000000000000e+00
3.292334903415962799e+01 1.916348530664848226e+01 -6.608135741795779783e-01 -5.284106728408819453e-01 4.752701805763896559e+00 1.172481540340001960e+00 0.000000000000000000e+00
2.575354804603633596e+01 1.993627090082433995e+01 -5.667827777938649891e-02 6.361433833514267278e-01 3.144945308307012244e+00 9.460245639002313744e-01 0.000000000000000000e+00
1.062910183064288105e+01 2.113776584875156317e+01 -1.818789724795955021e-01 -2.293677865428327411e-01 3.266103235957388051e+00 2.740589132884245771e+00 0.000000000000000000e+00
5.069548546963542890e+01 5.195954335269841806e+01 4.660915362137163509e-01 7.973678675759294787e-01 5.671463061702431974e-01 2.972398454802364920e-02 0.000000000000000000e+00
3.651166595460949793e+01 3.426895867938348061e+01 3.452244529943402362e-01 -3.842592118780852051e-02 9.053593496879070557e+00 4.421522112249470227e-01 0.000000000000000000e+00
2.047657398869468892e+01 1.828290745005959650e+01 -6.950469995900150355e-01 -2.553754415616061868e-01 7.344006843215733049e+00 2.080361854989240200e+00 0.000000000000000000e+00
7.485016037258259303e+01 3.126649719630942315e+01 -4.960206850160429060e-01 4.670791774025828680e-02 2.085856578612575341e+00 2.993133388855329979e+00 0.000000000000000000e+00
9.438351512738275062e+01 2.278688783759760383e+01 -4.936088053195094583e-01 -5.446678685943405762e-01 9.345069274123186887e+00 1.594039366410374692e+00 0.000000000000000000e+00
4.202371525562167420e+01 1.199165378444041963e+01 4.973238068867014139e-01 1.393578317675784328e-01 8.544493002646593283e+00 9.811872660825610160e-01 0.000000000000000000e+00
7.961020406477457811e+01 7.664752750485666866e+01 1.941424648533340847e-02 7.451284382978597964e-01 7.855074060631814348e+00 6.483589526337866227e-01 0.000000000000000000e+00
9.251175195896261982e+01 5.557915735891995723e+01 -6.528936313229769528e-01 -4.713213703927183196e-01 5.048449712418767277e+00 1.603591928967172731e+00 0.000000000000000000e+00
5.069444218233802246e+01 6.217447922536354099e+01 1.403912804242073431e-01 5.323675822918436662e-01 3.320041718290740462e+00 2.329657011837755309e+00 0.000000000000000000e+00
8.728313552879552617e+01 1.819628586212335009e+01 7.632141767808737765e-01 -1.509377101777596986e-01 7.158338669934702914e+00 1.375438913200145441e+00 0.000000000000000000e+00
5.802964515645209076e+01 6.912930839262853056e+01 5.037703407671756395e-02 4.791387239200461945e-01 3.542622030194860105e+00 2.310822944222421516e+00 0.000000000000000000e+00
7.018753188721677816e+01 4.003873816355093140e+01 -4.458556160870348339e-01 4.418828451535812274e-01 5.339902027639474191e+00 1.683025018876620260e+00 0.000000000000000000e+00
7.448731521729996530e+01 6.539884820857037084e+01 5.464247066227734262e-01 -3.627139610852751495e-01 4.148770612009824887e+00 2.364294727233950510e+00 0.000000000000000000e+00
4.303854027954130856e+01 1.976073416793505544e+01 3.089838557046291623e-01 3.345548612528581600e-02 1.540529967017389756e+00 2.598872197196144818e-01 0.000000000000000000e+00
3.790492988850517975e+01 2.912849720193848313e+01 6.907194419170044064e-01 -3.555035885185559019e-01 8.613680080521302074e+00 5.798931026469337224e-01 0.000000000000000000e+00
4.951746438544429907e+01 6.002258842024554752e+01 4.415974265936466470e-01 1.281632447788016993e-01 8.249923257295762369e+00 1.251529080144280437e+00 0.000000000000000000e+00
6.113936549866098602e+01 7.388238139271896898e+01 6.975290608762334532e-01 2.751992656397592718e-01 8.592039967387707478e+00 1.601404210603359080e-01 0.000000000000000000e+00
7.563084877098067693e+01 6.208717439146933259e+01 -7.990427538856881284e-01 5.799987960270533982e-01 3.461966483601543132e+00 2.676764550016022870e+00 0.000000000000000000e+00
4.690928551579376915e+01 9.514078959762848342e+01 -3.226339316108257638e-01 4.479429727267258965e-01 5.455148358387073015e-01 1.001426906906039305e+00 0.000000000000000000e+00
9.408398713699877192e+01 3.511532496134674375e+01 1.708275998127211093e-01 -2.291919502813020149e-01 2.462724222043653377e+00 2.138953854590721626e+00 0.000000000000000000e+00
3.716111445340309416e+01 7.371388784095148594e+01 7.869931776221528175e-03 -5.591089982747994291e-01 4.070081348321469505e+00 1.657645960267730922e+00 0.000000000000000000e+00
1.468631387094303875e+01 2.600182702023239756e+01 2.462819937082119104e-01 -5.106640711905654495e-01 1.123866793835867073e+00 1.959044863531295588e+00 0.000000000000000000e+00
9.287918696350432413e+01 7.617353080812409871e+01 -2.189889425726069261e-01 -3.383482583064094107e-01 9.436711087998467917e+00 2.177971477852595150e+00 0.000000000000000000e+00
4.656904729331130710e+01 7.239660752530251386e+01 7.197340531304166067e-01 7.306819003695295134e-01 5.005647350701198484e+00 1.023830473360591187e+00 0.000000000000000000e+00
3.432967057711792336e+01 8.940623149635095501e+01 -3.605736918590463080e-01 2.613562858882043649e-01 9.108738908860217975e+00 2.055150707685515776e+00 0.000000000000000000e+00
1.944355623773739339e+01 8.937636671277989819e+01 -3.202122901506221919e-01 -5.836143206557345975e-01 6.029452051180538286e-01 2.254053191413615931e+00 0.000000000000000000e+00
8.732172987133422737e+01 4.163930680431825238e+01 -6.973550538099587692e-01 -2.558061903267216941e-02 5.119307806734370914e+00 1.593735822145479597e+00 0.000000000000000000e+00
2.757633767406388614e+01 4.149368096115424009e+01 -4.544386643272558257e-01 5.253247131305420758e-01 3.892736208153644739e+00 4.042783395547639436e-01 0.000000000000000000e+00
1.706073110271576709e+01 5.709290987461938727e+01 -6.304867471904798126e-01 -6.164821513029825617e-01 7.612822996330284031e-01 9.772502289259646924e-01 0.000000000000000000e+00
8.448686072989212903e+01 5.443270872480493239e+01 6.227699494606520059e-02 6.208841927090769097e-01 7.878531023074526907e+00 2.340605947990425317e+00 0.000000000000000000e+00
8.429343377028156681e+01 7.613968381322760592e+01 5.370995260958439932e-01 6.006891685060427033e-01 3.408026090157822097e+00 4.676342916295253005e-01 0.000000000000000000e+00
4.646057883538543365e+01 8.978769131917981383e+01 -4.372095751023719612e-01 4.370224663399391307e-01 1.342757286142080897e+00 1.190314144677426356e+00 0.000000000000000000e+00
2.398341881002645692e+01 1.634370321313655694e+01 -2.823306674912616776e-01 -5.460701011082915723e-01 9.939477197896106730e+00 1.306779632340161257e+00 0.000000000000000000e+00
3.630801085322285360e+01 9.147035382973047035e+01 6.294425756750257062e-01 -7.702766664681629516e-01 9.378268267532462232e+00 3.127604217718371160e+00 0.000000000000000000e+00
4.460160513313608988e+01 9.048742541591273891e+01 2.302362186705371183e-01 6.984031002225137286e-01 9.063926545327872120e+00 7.533097854114505498e-01 0.000000000000000000e+00
6.788096492697019357e+01 4.460741009020974701e+01 3.306732578775122278e-01 -1.147479227249732503e-01 3.773531193387825944e+00 2.350827606898919786e+00 0.000000000000000000e+00
9.647702031409025381e+01 4.263546386437092650e+01 -4.324885335484571769e-01 -7.830669075164572446e-01 6.127390453393458891e+00 1.992374685173394555e+00 0.000000000000000000e+00
8.720965791344542595e+01 5.225370666563610911e+01 -6.928908418088914889e-01 3.694136981513591600e-01 9.963007202481842128e+00 1.381666743712383516e+00 0.000000000000000000e+00
5.927290180149572763e+01 3.043652223315249117e+01 -2.610750770831499201e-01 -5.209004532412511157e-01 9.685795140971357853e+00 2.863097643484969979e+00 0.000000000000000000e+00
7.538853987047188809e+01 6.390371600958015108e+01 -6.572537169118430889e-01 -7.484386418635872174e-01 9.713907011869883590e+00 2.183303658340689513e+00 0.000000000000000000e+00
7.781244878327900949e+01 9.623434613934537651e+01 -6.429239745778103643e-01 -7.080497333206614563e-01 2.489000035958136348e+00 1.926840906916507112e+00 0.000000000000000000e+00
3.495076136510937204e+01 6.157438692244553380e+01 6.412153050813269584e-01 -6.960322147292320460e-01 8.225342716979776592e-01 6.683431593450114283e-01 0.000000000000000000e+00
5.364419552372651623e+01 3.904094879972137022e+01 -6.522544478040391835e-01 5.966554978090063965e-01 6.910371740748952440e+00 1.808520171871289550e+00 0.000000000000000000e+00
1.376724864893936662e+01 2.112824560405279328e+01 1.452707287024390670e-02 6.646540396802524953e-01 2.388946167347795857e+00 2.901606588686474808e+00 0.000000000000000000e+00
8.827968768681142819e+01 9.437292169138223130e+01 6.563175667273892788e-01 -6.057681334358506753e-01 7.924507447986093744e+00 4.056848676676602095e-01 0.000000000000000000e+00
8.607285510973100884e+01 2.461396234369524194e+01 -2.413310180939388649e-01 3.318354931831877241e-01 4.266330106197592897e+00 1.324275271118308339e+00 0.000000000000000000e+00
8.890035698320372148e+01 8.831866923365326727e+01 -1.557261123340525355e-01 -6.542825301366200774e-01 7.571498279853537738e+00 2.953351512033866477e+00 0.000000000000000000e+00
5.348432387082303308e+01 3.050300675909635117e+01 -6.603275097692133944e-01 -5.533664483400555500e-01 1.102534370935796648e+00 1.067354857334254170e+00 0.000000000000000000e+00
6.915263275683307143e+01 8.104162433588943770e+01 3.920472920759270341e-01 -5.916817364261085510e-01 9.713602787763122137e+00 2.043761859734044339e+00 0.000000000000000000e+00
7.127426631222542142e+01 5.224625314433362178e+01 2.522351911494518095e-01 2.284186970989154908e-02 3.487600468368299289e+00 3.827291277131129044e-01 0.000000000000000000e+00
9.937031366988674108e+01 8.816861468342862906e+01 -6.557907741621202824e-01 4.107264082483197409e-01 8.298000753647889027e+00 2.120416208452914564e+00 0.000000000000000000e+00
1.256032397354660546e+01 4.728039867948461250e+01 2.786641381589587407e-01 7.173711388425938473e-01 2.788439960844916854e+00 4.149420245352441472e-01 0.000000000000000000e+00
4.007435747457540742e+01 3.071424163241132987e+01 9.366851790052910243e-02 6.613529666215154368e-01 5.402397910252775937e+00 1.263059466734279823e+00 0.000000000000000000e+00
7.602869156397466099e+01 4.495191988944876016e+01 3.266631798304175938e-01 5.883104173230053746e-01 4.796446844594827397e+00 4.292193190298677075e-01 0.000000000000000000e+00
3.824801471157709187e+01 2.997726846585553417e+01 4.090304041629095888e-01 -3.203392061272630764e-01 8.986763134955651822e+00 3.127810876101062565e+00 0.000000000000000000e+00
7.895276629723325357e+01 7.011374262382264533e+01 -4.077150696745018843e-01 6.212237300876748414e-01 2.523578151617207332e+00 5.207992888496612016e-01 0.000000000000000000e+00
8.243833783030790130e+01 4.799123969987260807e+01 -3.839932150403690958e-01 -2.053098465882623458e-01 6.828756158461098735e+00 3.590727115105579181e-01 0.000000000000000000e+00
6.050325966023027036e+01 1.069117713141817383e+01 1.664385406150866720e-01 2.176592874980485259e-01 4.137588272024643743e+00 1.778771070194884008e+00 0.000000000000000000e+00
7.759904448129445598e+01 7.374377595726357981e+01 3.607147222055657743e-01 2.495124748863255526e-01 6.507403601713639851e+00 2.200869479266978068e+00 0.000000000000000000e+00
7.215233829046950120e+01 3.074025260633804635e+01 5.478278498540807284e-01 5.612719171715596644e-01 9.176499266394259280e+00 1.570906884592459640e+00 0.000000000000000000e+00
7.140540245310953082e+01 7.482154609358406105e+01 1.673340239501476256e-01 -7.490309433550795815e-01 4.663227776762659538e+00 1.793365937212206163e+00 0.000000000000000000e+00
8.138900972130255695e+01 7.804074644009563144e+01 1.226203092952508067e-01 5.061785656638078112e-01 6.209918400653078763e+00 8.286517293257017469e-01 0.000000000000000000e+00
4.423513724404504899e+01 6.322507690138009195e+01 6.744137742270839286e-02 -6.322631801634026605e-01 1.143013429881059695e+00 1.925377613994746495e+00 0.000000000000000000e+00
7.515365517478096535e+01 4.748469214036988717e+01 6.807998165563895476e-01 -4.060708520260544185e-01 3.917367653576192321e+00 4.287798675563986861e-01 0.000000000000000000e+00
5.075853393234697108e+01 3.703933289953157981e+01 4.953071699726265820e-01 7.555941786022439821e-01 9.173189114043790227e+00 1.922348233606375523e+00 0.000000000000000000e+00
7.387564675477696596e+01 3.843209269505094738e+01 -4.757417572283591523e-01 -7.114380128497871381e-01 7.615983813686117543e+00 2.958099416150295369e+00 0.000000000000000000e+00
9.372493276823226438e+01 5.204141472621799380e+01 -3.630441342722043885e-01 7.355909122538495382e-01 5.697797477044613146e+00 1.388151658374977115e+00 0.000000000000000000e+00
