# [(2, 2), (3, 3), (3, 2), (3, 1), (4, 4), (4, 3), (4, 2), (4, 1), (5, 5)]
1.110307448936548980e+01 1.323809847846817789e+01 4.255995398377487859e-01 6.078983270358484514e-01 9.977695979705817564e+00 5.799904001267345288e-01 0.000000000000000000e+00
1.213015407964285330e+01 1.182896324278980238e+01 6.752145436163334846e-01 -5.039841858974002387e-01 9.897179036584468292e+00 1.557906459359314599e+00 0.000000000000000000e+00
1.744323393590213200e+01 1.689898129070032695e+01 7.271365592704372993e-01 3.833526004988567770e-01 8.002464277843859719e+00 4.999869639014037914e-01 0.000000000000000000e+00
1.642732135143009842e+01 1.656390686278735913e+01 -1.652836730889486461e-01 -2.736359679541994216e-01 5.599923302280394033e+00 2.349671955777469456e+00 0.000000000000000000e+00
1.504519046723133258e+01 1.324699495610443201e+01 -3.788223434563693925e-01 -3.742655833641139740e-01 3.239460093185563494e+00 1.189771645837224279e+00 0.000000000000000000e+00
1.268477464614095140e+01 1.737435368249375500e+01 -2.403553716145460095e-01 -2.087641520907734805e-01 9.353612973762741589e+00 2.889004212762277035e+00 0.000000000000000000e+00
1.919144337276726375e+01 1.927922019590852543e+01 1.623970872262265885e-01 6.638848164356918602e-01 4.478362098913667211e+00 7.066217681187539901e-01 0.000000000000000000e+00
1.323491690701918699e+01 1.900288329530848941e+01 1.553483409735610943e-01 -6.682388890158768024e-01 4.622746645008323441e+00 2.417607070110728174e+00 0.000000000000000000e+00
1.658684923848914394e+01 1.139146415934140677e+01 5.988143458559047616e-02 -4.232583682721596796e-01 9.121789215076708146e+00 1.115353694796469952e+00 0.000000000000000000e+00
1.434934665108842644e+01 1.238126611601134464e+01 -5.677203935799117751e-01 9.123821776546581219e-05 4.672899109608002810e+00 2.931684208873687192e-01 0.000000000000000000e+00
1.138115044893594430e+01 1.416009920786651044e+01 5.813580497548016535e-01 7.303547039265116947e-01 6.595273860102399688e+00 2.165981675390064254e+00 0.000000000000000000e+00
1.966604226815794476e+01 1.823011222123222552e+01 3.911293974848804034e-01 -3.454676866833162885e-01 9.509828564330936373e+00 7.889152975888061858e-01 0.000000000000000000e+00
1.884286696617701296e+01 1.235733625961452020e+01 4.014591193754630805e-01 2.541228967667636951e-01 1.644156093147981501e+00 2.316000598031359381e+00 0.000000000000000000e+00
1.985774021636947850e+01 1.364529167995150161e+01 8.837248936351649320e-02 -2.483155086749153639e-01 4.334999573325275080e+00 1.708442867433748624e+00 0.000000000000000000e+00
1.001954505727598210e+01 1.141679174210966607e+01 1.522597224058882537e-01 -2.967241942031686452e-01 9.924409603940562263e+00 2.649110800022173251e+00 0.000000000000000000e+00
1.694880569785441793e+01 1.087039782430956691e+01 -2.234686844103551673e-01 -2.520637676251417103e-01 5.649910877781740837e+00 1.734702693913155347e+00 0.000000000000000000e+00
1.376914874788975851e+01 1.889688901545870792e+01 -6.515642564898211919e-01 -2.826919620195792460e-01 8.911777500420088316e+00 7.525724274347018738e-01 0.000000000000000000e+00
1.057673678273379814e+01 1.522087403176562681e+01 -7.398768387209142539e-01 -8.531403351430433268e-02 7.067472682296701336e+00 1.935540030843472481e+00 0.000000000000000000e+00
1.521933760984028616e+01 1.679880943319482611e+01 7.830549191836082557e-01 -7.171838026418400069e-01 5.359701061757534468e+00 1.514247302375196114e+00 0.000000000000000000e+00
1.967239370681408417e+01 1.786093545563080198e+01 -2.891718567891166103e-03 -2.525396422185844925e-01 5.711241145754091253e-01 2.599453375000902344e+00 0.000000000000000000e+00
1.560260315512640972e+01 1.966650450580794640e+01 7.991325775999016390e-01 6.162650031177230314e-02 7.414979889126827040e+00 1.185959794500273778e+00 0.000000000000000000e+00
1.522095529452719376e+01 1.555097497049750999e+01 7.444924090950364448e-01 2.433160163012031418e-01 7.700410390753015255e-01 8.758293609167526472e-02 0.000000000000000000e+00
1.889617047056822230e+01 1.346497363252093038e+01 -1.725355626543475518e-01 5.533102984823865533e-01 1.253817594668055646e+00 2.267661382466236830e+00 0.000000000000000000e+00
1.192601624004381833e+01 1.777388480813574034e+01 -1.861639970326718352e-01 -3.175385178106071571e-02 1.297829225369085515e+00 1.534146976326320688e+00 0.000000000000000000e+00
1.537267130264327619e+01 1.855502901323476195e+01 -7.709400008609812449e-01 -5.955928602566388230e-01 8.678499453264477026e+00 1.065469479608121217e+00 0.000000000000000000e+00
1.539683885926340068e+01 1.514166092287234555e+01 7.007635026798115785e-01 -6.934368318760466554e-01 5.027734422829466254e-01 3.014420397670857010e+00 0.000000000000000000e+00
1.834565652125900925e+01 1.501807370317170154e+01 5.595048185940418861e-01 6.294223019626290494e-01 5.300200267185386505e-01 5.706064238761200669e-02 0.000000000000000000e+00
1.334804649068749782e+01 1.464159469444526707e+01 1.847612089784472778e-01 4.465894772053962125e-01 9.948948872972511737e+00 2.979589169299547535e+00 0.000000000000000000e+00
1.889571885763624692e+01 1.904699164836724279e+01 2.256870340446694989e-01 -7.667055443464738662e-01 8.580259992632777610e+00 4.081654890452642293e-01 0.000000000000000000e+00
1.212908353931311645e+01 1.377430173937288416e+01 5.348736438650367742e-01 7.838716509716650016e-01 7.078834524285304575e-01 7.247551583991139745e-01 0.000000000000000000e+00
1.193701706017054676e+01 1.379876294143163484e+01 2.804542225900625851e-01 1.528639433621105104e-01 8.891591185279568155e-01 3.775638134870342721e-01 0.000000000000000000e+00
1.887416098297320843e+01 1.446173015572732368e+01 3.129636448929109527e-01 -4.714415656467263460e-01 1.391427790171958057e+00 9.012743802255430703e-01 0.000000000000000000e+00
1.138644764471675153e+01 1.549416004075728637e+01 7.022361562957102343e-02 2.144666983796885695e-01 8.930107653654008715e+00 3.096047560057550108e+00 0.000000000000000000e+00
1.990660246323471938e+01 1.509050407771603375e+01 6.108115977203925073e-01 -3.185872971478371785e-01 6.268579595328827025e+00 2.118581578011773381e+00 0.000000000000000000e+00
1.996259576368513677e+01 1.040880338021883134e+01 1.175545249469298614e-01 6.472103307192798027e-01 9.881817279651613717e+00 2.355160112067713474e+00 0.000000000000000000e+00
1.902927146913862089e+01 1.365818732765938748e+01 7.223681046542507200e-02 -3.239879748704013185e-01 7.522630967277923908e+00 1.893483529439301538e+00 0.000000000000000000e+00
1.715834101285637558e+01 1.144286153133376338e+01 -3.797999276355650267e-01 2.352809549166645642e-02 2.871739237679094447e+00 6.450470946935232819e-02 0.000000000000000000e+00
1.335252762047889696e+01 1.584641856672029903e+01 -6.229864362866396332e-01 7.435450847461120283e-01 8.127728441245828606e+00 4.049742860652463805e-01 0.000000000000000000e+00
1.724282687655097845e+01 1.615502361645701868e+01 -3.615246985975666405e-01 3.416658683643922778e-01 9.968955153922207657e+00 2.394365512003520990e+00 0.000000000000000000e+00
1.526719895356757739e+01 1.056474723078268418e+01 -6.801961207842590618e-01 -5.443017454532941279e-01 4.648566891925007383e+00 1.503551996222954601e-01 0.000000000000000000e+00
1.598460194470420426e+01 1.908310031412781527e+01 -3.152279206465875561e-01 2.137663758746533027e-01 7.148459486141698349e+00 6.161025094968918259e-01 0.000000000000000000e+00
1.772123936142925871e+01 1.235677106746094012e+01 -4.936263063946078056e-02 -5.028205428534283650e-01 9.424944838704833572e+00 1.189513127691599559e+00 0.000000000000000000e+00
1.893139322027604976e+01 1.125235740929771922e+01 7.044878029422776411e-01 6.113839202440995990e-01 3.951892125581996318e+00 1.547622839361730396e+00 0.000000000000000000e+00
1.729958418019997168e+01 1.136274571574073811e+01 -1.492074022025653424e-01 8.375406492478931764e-02 5.798476791515247974e+00 5.962533067955819721e-01 0.000000000000000000e+00
1.059369151382679242e+01 1.719555561376463260e+01 2.808970751231210095e-01 5.554983522023932974e-01 4.993523749872208484e+00 2.964882970059307787e+00 0.000000000000000000e+00
1.909213605638145950e+01 1.119536645302753719e+01 2.828024772932402620e-01 -3.174608987559279782e-03 2.829332835672475621e+00 1.936285220087788472e+00 0.000000000000000000e+00
1.293482747749060735e+01 1.690884322662760297e+01 -5.433247573783767104e-01 6.219213590741157205e-01 8.558768716054036219e+00 2.923828481237836119e+00 0.000000000000000000e+00
1.519402605327753264e+01 1.236788394511090772e+01 -1.845850719878280310e-01 -3.043515588071015188e-01 9.965896525464147615e+00 3.425485113512776181e-01 0.000000000000000000e+00
1.404748923075737466e+01 1.123215182358559261e+01 -9.102527736782373147e-02 -1.155198228686995510e-01 1.007852951869501190e+00 1.518602058524332277e+00 0.000000000000000000e+00
1.129581646821226748e+01 1.194042060978260622e+01 1.325502342098188180e-01 -3.574539087785455482e-01 3.760750266271216891e+00 1.880254567354617268e-01 0.000000000000000000e+00
1.342238095307581247e+01 1.286716361135145448e+01 3.593378065890964201e-01 4.849245811769709036e-02 9.539499833148850527e+00 2.061510166899497065e+00 0.000000000000000000e+00
1.690207747888410594e+01 1.732645038414415950e+01 2.874473865582687360e-01 -4.763212316208360608e-01 4.303903621579745042e+00 2.060371880432190217e+00 0.000000000000000000e+00
1.170926782763531371e+01 1.493993414069691461e+01 -1.831628589519324057e-01 7.309966116473838316e-01 7.787500058294416050e+00 1.546020164970468347e+00 0.000000000000000000e+00
1.458391611094403828e+01 1.840794532385843851e+01 3.232809817523971674e-01 4.906868310665142285e-01 1.917788284427919043e+00 6.266837371307823479e-02 0.000000000000000000e+00
1.176079502624399709e+01 1.782483926320039558e+01 -4.183011688891314361e-01 -7.745080634988472656e-01 6.018720548591227626e+00 1.325091879080386281e+00 0.000000000000000000e+00
1.358948038942515879e+01 1.251974010091876544e+01 -1.337993277948463788e-01 -1.531964941845910255e-01 8.465456578578482549e+00 3.011783376491251829e+00 0.000000000000000000e+00
1.171107389669463039e+01 1.707582171428184736e+01 -2.287508272049855185e-01 -2.178212192874950937e-03 9.140174614938787911e+00 2.349408831535642062e+00 0.000000000000000000e+00
1.830078750503091456e+01 1.837621226943674202e+01 2.048885970488567576e-02 -5.306186613772722049e-01 4.445536933546063274e+00 2.759516699315332389e+00 0.000000000000000000e+00
1.770895498734516593e+01 1.436224683744505271e+01 6.478847861958887400e-01 1.216571561272636881e-01 6.925255982916562303e+00 6.170883784019066259e-02 0.000000000000000000e+00
1.177636053482773626e+01 1.971048664316088406e+01 -3.947527806826904850e-01 4.619323401575639032e-01 3.410177439668647725e+00 1.614717372088841252e+00 0.000000000000000000e+00
1.367378287846736740e+01 1.078074207942138685e+01 -7.245753629943618712e-02 7.315410895511722522e-01 5.011701078154859879e+00 2.638224740183408468e+00 0.000000000000000000e+00
1.510651960844974084e+01 1.836622602177587993e+01 7.940351421305136270e-01 4.567192402512709748e-01 7.970059807627939641e+00 1.026772732830043777e+00 0.000000000000000000e+00
1.768911545164607801e+01 1.006702890460551814e+01 -2.951115241603216033e-01 9.734691664412087331e-02 1.038417212722104299e+00 1.701170706969816093e+00 0.000000000000000000e+00
1.909895960428139006e+01 1.366239671781557874e+01 4.442347338800551881e-01 5.119422530531909654e-01 9.942472715793440941e+00 1.488296582860849648e+00 0.000000000000000000e+00
1.870060355269598773e+01 1.112532233649981706e+01 1.986610014279015513e-01 2.713126787774500226e-01 8.703271297466681489e+00 1.617419105316891370e+00 0.000000000000000000e+00
1.003227323017487649e+01 1.595708731948930925e+01 -1.193385793805401551e-01 3.024219585099567897e-01 7.066630846150449230e+00 1.642173624979717861e+00 0.000000000000000000e+00
1.991488993219590498e+01 1.283162673420579125e+01 -9.187744750507320646e-04 2.597675063831235143e-01 3.491474150926658027e+00 1.982933171146087359e+00 0.000000000000000000e+00
1.881689494883196900e+01 1.780049912775614729e+01 3.433608519027828709e-01 -2.459487813638178144e-01 6.017524550641797809e+00 6.403148819119455215e-01 0.000000000000000000e+00
1.244501521337958749e+01 1.444740444971936277e+01 -1.332573056367092335e-01 -5.712624118184502775e-01 9.140971323121156900e+00 1.421776163847059182e+00 0.000000000000000000e+00
1.208951650134220479e+01 1.639362613712017946e+01 4.767365639687208834e-01 7.148644933470149621e-02 1.425696387750102101e+00 1.485124666326501641e+00 0.000000000000000000e+00
1.228535795008823683e+01 1.478342295998102074e+01 8.506658241959696998e-02 -6.237670626204041557e-01 2.285114073557777736e+00 2.460795203317309721e+00 0.000000000000000000e+00
1.956514911452855898e+01 1.460883239972823411e+01 2.033003628752625414e-01 -6.841679548040302539e-02 1.459402942411774928e+00 2.271880830052123823e+00 0.000000000000000000e+00
1.402281285879756645e+01 1.680238947135136129e+01 -3.670579742515127086e-01 -6.122021356232606459e-01 9.314340207569760111e+00 1.987082741813584352e+00 0.000000000000000000e+00
1.572447293874432717e+01 1.416534130876885911e+01 6.230911905168965426e-01 5.991653299496937368e-01 4.120583817659309034e+00 1.147772947814168221e-01 0.000000000000000000e+00
1.651022645709095826e+01 1.120758772054619357e+01 5.895187087533670933e-01 -6.323783606645696498e-01 1.226964291697297593e+00 1.875688781186700682e+00 0.000000000000000000e+00
1.567950703436289039e+01 1.695126968601494610e+01 -2.646373597652174059e-01 -1.414762035371499582e-01 4.860781986996808968e+00 1.732789923607397142e+00 0.000000000000000000e+00
1.771396943848758809e+01 1.564503357209141043e+01 -3.975849291756127224e-01 -3.165069219468252815e-01 6.499278630089673214e+00 3.939633003479971474e-01 0.000000000000000000e+00
1.168198502445157061e+01 1.682145951305862752e+01 -6.642074581923925747e-01 -6.918227482185219657e-01 7.622959015942791794e+00 2.027678320667510581e-01 0.000000000000000000e+00
1.513005248038742678e+01 1.221947259614153403e+01 1.662565853153405993e-01 -5.275958841026504587e-01 2.303497851298469179e+00 2.940000357369002337e+00 0.000000000000000000e+00
1.069708322161455349e+01 1.147240477110529078e+01 -6.835325003201844218e-01 6.769088621260064276e-01 8.782225970835398243e+00 2.839613656829232280e+00 0.000000000000000000e+00
1.562743232976566787e+01 1.330696737562593768e+01 6.204881518956837372e-01 2.887909999555058338e-01 5.449590955821056681e+00 9.915789374512933296e-01 0.000000000000000000e+00
1.960899974895433218e+01 1.855028225079376725e+01 7.678479666168183115e-01 1.710577571690355958e-01 4.297931127324648770e+00 9.613129590168650873e-01 0.000000000000000000e+00
1.616561126131925263e+01 1.945769012793947539e+01 4.884602531961399485e-01 2.507118370928895779e-02 5.190037259959058957e+00 1.413219680395882971e+00 0.000000000000000000e+00
1.006433024641035523e+01 1.524484205260652203e+01 -4.085932999784134267e-01 -5.216644789575332064e-01 7.309242571964328583e+00 1.894936247737464052e+00 0.000000000000000000e+00
1.054211520777556466e+01 1.692507929828018121e+01 2.954028327967073153e-01 -1.139378628515477221e-01 9.438574270509192843e+00 1.432825847641012451e-01 0.000000000000000000e+00
1.906445554448042401e+01 1.216804260572501839e+01 4.291786861364295103e-01 6.132093110566692040e-01 1.900161492551247777e+00 1.853855736436704760e+00 0.000000000000000000e+00
1.314583839473852400e+01 1.536874130043496400e+01 -6.418892864670516785e-01 -1.038861790804757046e-02 8.399973243868789297e+00 5.833183804144292939e-02 0.000000000000000000e+00
1.378010954065275939e+01 1.146570139855677439e+01 2.809821124322571251e-01 -7.419413183587565408e-01 7.854335133190535778e+00 2.825015253900498458e+00 0.000000000000000000e+00
1.252646337189447401e+01 1.249202552441427905e+01 6.336371589678921890e-01 -7.308182980841438914e-01 8.887970627050270522e+00 7.572695762132350961e-01 0.000000000000000000e+00
1.868955911006195336e+01 1.223542616567717189e+01 1.483654974745951538e-02 5.187477813694814088e-01 4.454018421334987821e+00 1.984561306825761928e+00 0.000000000000000000e+00
1.718170483281132022e+01 1.489092594361150290e+01 -8.313892328629624018e-02 -4.002332897697067904e-01 3.484381221880429091e+00 3.045601804205022578e+00 0.000000000000000000e+00
1.502632116448324417e+01 1.861415069017777313e+01 -1.565174929766632861e-02 -5.381591336663987812e-01 2.426410618106829453e+00 2.190596757004241724e+00 0.000000000000000000e+00
1.897209545226241545e+01 1.091355149221106124e+01 1.209924593223729028e-01 -6.417365632607197057e-04 2.690939566315643905e+00 1.855668798641401995e+00 0.000000000000000000e+00
1.952726488987901732e+01 1.480995485404189793e+01 -2.380429002224196955e-01 4.621059800698941178e-01 9.182205833204960754e+00 8.720280116603537079e-01 0.000000000000000000e+00
1.568153779148074634e+01 1.881774952890485508e+01 2.497027574511381243e-01 3.225691901438345610e-01 5.002690253612293247e+00 2.685084032141180632e+00 0.000000000000000000e+00
1.007390765735851446e+01 1.935621595191402378e+01 6.269759289540690617e-01 -6.035039732009055413e-01 2.854359875641771183e+00 9.628043163641172297e-01 0.000000000000000000e+00
1.000545995858234249e+01 1.682042044270256653e+01 3.486879656534358496e-01 7.127801520529246648e-01 5.923098080256499642e+00 2.980463197161919986e+00 0.000000000000000000e+00
1.756581539854877860e+01 1.729069436534311777e+01 1.177518147185228070e-01 4.615098158109807169e-01 8.796699451870345854e+00 2.697399000783970990e+00 0.000000000000000000e+00
1.481270495923718045e+01 1.839528199025918553e+01 -7.787453452588094516e-01 -5.918348466196257096e-01 4.353029584333123481e+00 3.086012009210078233e+00 0.000000000000000000e+00
1.321986704807842372e+01 1.032587272595159078e+01 5.560454963713612475e-01 6.600991278671841656e-01 3.365959522069751131e+00 1.438919402730766406e-01 0.000000000000000000e+00
1.475639313164581345e+01 1.267231033532251061e+01 7.222834633002266358e-01 -1.408500424405756402e-02 8.110335645678057759e+00 1.621380746453809030e+00 0.000000000000000000e+00
1.577916065631894682e+01 1.254120828256577269e+01 -1.586446467694496709e-01 7.538233136751397723e-01 5.800108664006046411e+00 1.320718164042842702e+00 0.000000000000000000e+00
1.691867800286922119e+01 1.285296131532849628e+01 6.910832973019214176e-01 -1.878481910680429579e-01 1.517115717269529318e+00 1.708102030384685444e+00 0.000000000000000000e+00
1.206809290368647503e+01 1.610340412917828701e+01 -4.280521428364125192e-01 -1.499585015996229842e-03 4.372508718605728539e+00 2.291761850199272921e+00 0.000000000000000000e+00
1.839312342243433562e+01 1.724616217303146115e+01 -1.397522226877903062e-01 -3.750373047304034202e-01 4.462896492758082978e+00 2.805945020415256508e+00 0.000000000000000000e+00
1.518220937756593791e+01 1.186738847840417677e+01 -3.938716304274836322e-02 -4.329853135192728297e-01 8.828580033737202015e+00 2.285058134223331816e+00 0.000000000000000000e+00
1.421132861061190411e+01 1.951272471833236466e+01 -3.103419893394226969e-01 -7.075584005282797850e-01 3.011731277469441359e+00 2.881828090569397371e+00 0.000000000000000000e+00
1.132169811309176310e+01 1.061044041267463278e+01 2.762847646818167302e-02 -4.479735504508545185e-01 5.410680749998765471e+00 1.840046052004896904e+00 0.000000000000000000e+00
1.796457539718683449e+01 1.428659544200507270e+01 -3.570448847981222418e-01 3.437167106944618578e-01 2.256716930212748551e+00 9.443951883132404301e-01 0.000000000000000000e+00
1.672611206994023547e+01 1.267734922812482701e+01 7.016312601521859094e-01 1.643859493772372726e-01 1.650382476992778180e+00 1.313944022605398665e+00 0.000000000000000000e+00
1.442501322521666474e+01 1.578230285985296888e+01 2.069253850975294462e-01 -7.716453972255877813e-01 9.202259405775161660e-01 1.550806434953121871e+00 0.000000000000000000e+00
1.785606009311773690e+01 1.516349033280213021e+01 6.906977408395336138e-01 3.059059420030059151e-01 8.221859326306097060e+00 1.485401237037446087e+00 0.000000000000000000e+00
1.184861042889522054e+01 1.890848110199652155e+01 -2.388564251759150991e-01 4.768221075508642937e-01 4.940434954854305616e+00 2.605888042264030702e-01 0.000000000000000000e+00
1.871962576556644819e+01 1.030483379292870971e+01 -5.303142252559343017e-01 2.078713537505407771e-01 7.355447471759609668e-01 5.164924404914147393e-01 0.000000000000000000e+00
1.800406272973954103e+01 1.294191699411567242e+01 -1.433661560490107068e-02 5.015639595474385981e-01 4.411178563150956577e+00 2.439665878533281429e+00 0.000000000000000000e+00
1.055856036230434292e+01 1.582732788180156192e+01 7.532687047937969282e-01 7.059011992535519919e-01 6.412654677334870712e+00 2.409314900571932760e+00 0.000000000000000000e+00
1.411199834598546587e+01 1.262292877197706353e+01 -4.436355513142869467e-01 -1.324392798747469069e-01 5.536449052226226186e+00 2.445926708072539757e+00 0.000000000000000000e+00
1.854272838836346082e+01 1.158953830512419358e+01 3.567873176711680028e-01 -2.373221792907115324e-01 6.821374188557967067e+00 2.179440138351672385e+00 0.000000000000000000e+00
1.680506868461614900e+01 1.374964044865538781e+01 -5.462845336665969054e-01 8.475697433253936985e-02 4.183423552146301461e+00 1.647779526381242698e+00 0.000000000000000000e+00
1.145878220661372460e+01 1.971409874012464059e+01 5.313609459665449286e-01 2.033600467168021897e-01 4.948880702436547097e+00 1.762533071169916754e+00 0.000000000000000000e+00
1.730105330755096205e+01 1.492448421247849843e+01 5.001152408193847432e-01 3.231560056497078115e-01 2.264950483371766410e+00 2.285503063633577803e+00 0.000000000000000000e+00
1.383619065490022493e+01 1.030377112968899134e+01 -6.712058259091213674e-01 -3.495016547387275185e-02 8.029419540200578354e+00 2.687307307191809436e+00 0.000000000000000000e+00
1.685977646292655763e+01 1.317857444478806173e+01 3.194007481652472169e-01 -6.005776001198509517e-01 5.062368541036756042e+00 1.813252898177778016e+00 0.000000000000000000e+00
1.513549879930076614e+01 1.763515861127467588e+01 -5.318753875311470480e-01 3.672553152378903452e-01 9.348530936963715732e+00 2.462425348574049266e+00 0.000000000000000000e+00
1.796441641578365278e+01 1.471950528626022425e+01 2.527246637098921056e-01 6.359809994587211079e-01 6.724121139012493309e+00 1.676656453459452578e+00 0.000000000000000000e+00
1.485114023884991852e+01 1.732827157902797666e+01 4.519028328520899862e-01 -3.039268249641042252e-01 8.197928613569523293e+00 1.401633420791511542e+00 0.000000000000000000e+00
1.049141679298338303e+01 1.665944908583697526e+01 -4.807197467415596503e-01 5.009500546779674934e-01 6.977557892431301312e+00 3.040446032780935504e+00 0.000000000000000000e+00
1.881705310167868106e+01 1.540696655447639252e+01 2.794856099062710264e-01 7.257289123082812932e-01 6.298210086943209163e+00 1.686463439067892311e+00 0.000000000000000000e+00
1.663359433270165155e+01 1.588893329713240554e+01 -5.717584287483756800e-01 1.672650516288882727e-01 3.306846936944715321e+00 3.721754922544519562e-01 0.000000000000000000e+00
1.147533080535016481e+01 1.394269753743526863e+01 -7.198178462209467998e-01 5.938272251474898678e-01 1.458539498574548343e+00 7.762141973602756755e-03 0.000000000000000000e+00
1.646999477117869759e+01 1.324316426877991759e+01 3.895624124951977407e-01 4.404828899454373836e-01 7.936362876587543802e+00 2.502004081044771677e+00 0.000000000000000000e+00
1.005921389139531286e+01 1.109939262328260767e+01 -6.724632042542278976e-01 -1.672870829257246950e-01 7.530919339675768320e+00 1.274372233373470165e+00 0.000000000000000000e+00
1.627223307846274736e+01 1.227754394871559995e+01 -3.984653148946753487e-01 -7.602160216020067418e-01 4.786956410423915287e+00 1.827026704318993611e+00 0.000000000000000000e+00
1.831209848231931758e+01 1.713590268408233186e+01 2.966126245253091209e-01 -7.797546413298164225e-01 6.147120805423337941e+00 2.337746797947604982e+00 0.000000000000000000e+00
1.887958331175639870e+01 1.678603418503868028e+01 4.049824196944560306e-01 -6.715586539783942044e-01 4.104619551574370639e+00 4.268015130386437761e-01 0.000000000000000000e+00
1.501438744153525207e+01 1.693671902256633288e+01 -2.625768858352005575e-01 6.034467961393517044e-01 2.020433886267062995e+00 3.005071303937977056e+00 0.000000000000000000e+00
1.918355381325777387e+01 1.196251541778535277e+01 -9.704787356650634855e-02 7.682006117702822046e-02 2.149514085696643928e+00 6.073142482417824839e-01 0.000000000000000000e+00
1.092881738561704097e+01 1.214100637830544827e+01 7.846185281996018723e-01 2.542763298712602538e-01 6.971732168983023392e+00 8.139913013151229837e-01 0.000000000000000000e+00
1.345788026078721167e+01 1.307712739366620447e+01 1.888833854302879312e-01 5.101331113951974583e-01 4.656171518587146174e+00 2.354545085451472008e+00 0.000000000000000000e+00
1.788455555332401303e+01 1.041990510860872909e+01 2.141458418396156027e-01 -3.720892290462347041e-01 5.736108083039486161e+00 2.529382762096227810e-01 0.000000000000000000e+00
1.503489393790573914e+01 1.036045662475411078e+01 6.732052319244812288e-01 4.034678405208458329e-01 7.347082283167013728e+00 2.748009109649642845e-01 0.000000000000000000e+00
1.864796396924921140e+01 1.268310899277318526e+01 -7.998027107682986747e-01 -7.682204273909468695e-01 8.813569331147871111e+00 2.899571895286011003e+00 0.000000000000000000e+00
1.702587131157210365e+01 1.187653817841071202e+01 -5.058803194513641355e-01 -3.928794677812241787e-01 3.593869903976574243e+00 2.446062706380138785e+00 0.000000000000000000e+00
1.392841813754550273e+01 1.188011347052643707e+01 5.546035252729593079e-01 2.266211268145643665e-01 7.630761630165089571e+00 1.294106177497990284e+00 0.000000000000000000e+00
1.875419085918644058e+01 1.360917637114614109e+01 -6.485592979272221115e-01 -2.301608111054763706e-01 9.086709539637945809e+00 9.942656844488579893e-01 0.000000000000000000e+00
1.517429166483834990e+01 1.269646624698027715e+01 -4.243228687903743412e-01 4.295922640688114580e-01 5.780245841893789205e+00 2.917031721466329053e+00 0.000000000000000000e+00
1.923927990255029741e+01 1.079306960178928421e+01 6.495948551399917115e-01 6.440313172734308811e-01 8.034473333199830591e+00 2.820601008557656275e+00 0.000000000000000000e+00
1.724245682768989951e+01 1.551456944048441144e+01 2.217201019254773087e-01 -3.303643333485730693e-01 2.883838430543939069e+00 8.722034712344570728e-01 0.000000000000000000e+00
1.005746119460661525e+01 1.839875559392148574e+01 7.799166790200435795e-01 -5.325053337501495232e-01 8.046785775600995283e-01 4.625425424659379559e-01 0.000000000000000000e+00
1.332355551627996171e+01 1.636722943852496570e+01 -6.509928583444200001e-01 -7.518221929067669951e-01 8.407442840578186471e-01 2.371825182592045334e+00 0.000000000000000000e+00
1.043778898747371464e+01 1.299806026997641695e+01 5.769448424334164827e-01 -6.010773187069166079e-01 5.661873410276777818e+00 8.207737102719773192e-01 0.000000000000000000e+00
1.589429193301411303e+01 1.304646357239370325e+01 -7.271904265722632932e-01 -8.231774659702573160e-02 2.976212546082833033e+00 3.037733564539641495e+00 0.000000000000000000e+00
1.920604341573713114e+01 1.147671354000557820e+01 -5.871886794672094290e-01 -4.877373322327114846e-01 3.265813707018025536e+00 2.503735850803050500e+00 0.000000000000000000e+00
1.879702494266266655e+01 1.347637844475908153e+01 -1.785784083682493417e-01 3.935873124031847858e-01 3.973865141234796727e+00 6.452107612163868744e-01 0.000000000000000000e+00
1.670071151945080956e+01 1.287065715367265994e+01 -6.474237192312174427e-01 -1.019762798968629758e-01 9.509242559941903039e+00 2.636738624891618699e+00 0.000000000000000000e+00
1.629701928500001884e+01 1.001562798871654181e+01 -5.693082241358360385e-02 -7.788101930438009468e-01 1.861636904005787851e+00 4.834982064439781180e-01 0.000000000000000000e+00
1.693703180505622186e+01 1.317190545037900762e+01 -4.637494538314259618e-01 -3.547952103777461952e-01 7.194032160334118409e+00 1.607527988336417413e-01 0.000000000000000000e+00
1.246964749333405820e+01 1.574843000984393981e+01 -2.031195052822231117e-01 3.831806802217694319e-01 5.940245536519489278e+00 2.804219830073476860e+00 0.000000000000000000e+00
1.619338150594003167e+01 1.186457424582266817e+01 -3.475678007783861156e-01 1.019225602162141531e-01 8.414145210937105546e+00 1.672010541289719487e+00 0.000000000000000000e+00
1.137304387010031093e+01 1.252884662999659682e+01 1.875205082298171400e-01 5.650409474564102030e-01 5.829289517388680508e+00 3.157645696526297230e-01 0.000000000000000000e+00
1.771966745464676762e+01 1.387756634795245958e+01 -7.179217932231214405e-01 6.823379975412457998e-01 2.845805770751757002e+00 1.911995063260428784e+00 0.000000000000000000e+00
1.247393401345398090e+01 1.457952313902084640e+01 -3.470320756932505635e-01 -9.835295910091557126e-02 4.274173039723056178e+00 1.310265265542169821e+00 0.000000000000000000e+00
1.907601709526358746e+01 1.762481683745510708e+01 -2.972792315250553097e-01 5.847712646944243087e-01 5.374037205585357135e+00 2.393700642830415948e+00 0.000000000000000000e+00
1.794195962608976913e+01 1.036176407817380607e+01 1.385200229445053832e-01 -3.631185374892169637e-01 9.042582363495693443e+00 2.620283606886741889e+00 0.000000000000000000e+00
