# phiref ra dec tc mc q costheta_jn psi logdistance spin1 spin2 logL
3.334688251046735719e+00 4.756843780949998046e-01 -1.299194820968476938e+00 1.185389807296320915e+09 5.140720820517522327e+01 3.969931752910294542e-01 9.439018212815704079e-01 2.717688967793032262e+00 7.922102496741681321e+00 3.986357450146264525e-01 3.894311847557063722e-01 -1.140228000000000065e+04
1.647351636085291338e+00 2.003098717946528051e+00 -2.857887508067192758e-02 1.185389807328014135e+09 5.587127960738823873e+01 6.561123387019890396e-01 9.667667479779243900e-01 1.435784596575527150e+00 8.459405962188373707e+00 7.757536719263768976e-01 -1.077536250814346494e-02 -1.140228000000000065e+04
4.552796644854746333e+00 2.384300860356233009e+00 6.317412375896459542e-01 1.185389807329057693e+09 5.970362464474084874e+01 4.987288334417723235e-01 -8.887747479948978624e-01 3.099641035698453173e+00 8.502272764643793224e+00 7.498400420839892444e-01 -2.831988692481181638e-02 -1.140227000000000044e+04
5.645195385026996249e+00 3.046885979413939349e+00 9.274458848964736157e-01 1.185389807331916571e+09 4.419805884131409357e+01 8.465891181301885560e-01 4.336694285307190477e-01 1.819643903895905357e+00 7.472570643250067590e+00 -3.309285426203381064e-01 8.028307388818448631e-01 -1.140227000000000044e+04
5.497630339002835598e+00 3.007264651399969679e+00 8.772885289877939696e-01 1.185389807327383041e+09 6.312445006930957447e+01 6.967434930276193983e-01 -6.358572171388784389e-01 2.912776195293922399e+00 8.043468789652628459e+00 8.549269259185452441e-01 3.276004137487148471e-01 -1.140227000000000044e+04
1.926441138888873139e+00 4.934112376578990933e+00 -3.186377474326886894e-01 1.185389807291696072e+09 5.974297503070943094e+01 8.916095963376561295e-01 8.413127522976646677e-01 1.568420779145611510e+00 8.205838146661738719e+00 6.051353976363013087e-01 1.600730103925883385e-01 -1.140227000000000044e+04
3.794126765011323066e+00 2.595705685879651448e+00 7.740482864865159129e-01 1.185389807328847170e+09 5.958761611160504401e+01 6.378572302344673872e-01 9.839442517785476072e-01 2.167334281689361486e+00 8.481366277376531926e+00 8.531442197940123373e-01 -4.321164715837783610e-01 -1.140227000000000044e+04
6.250998779325601440e+00 2.275139710623752531e+00 5.947402097175576996e-01 1.185389807332643747e+09 5.437887629409744505e+01 6.383570154797393315e-01 -9.386893995985331474e-01 2.474893009550020562e+00 8.318503334936035998e+00 7.384692629379375761e-01 -2.282962985408697743e-01 -1.140227000000000044e+04
2.895925374758719251e+00 5.086860167166946667e+00 -5.752611592380150185e-01 1.185389807288456440e+09 6.831960431357349250e+01 6.554275020459150447e-01 5.478113314458936678e-01 5.240028875089266513e-01 8.103749849876740186e+00 7.370827739683247781e-01 7.761289205923366241e-01 -1.140227000000000044e+04
8.233974319239020789e-02 2.483930952576841378e+00 6.766852856077828493e-01 1.185389807328756809e+09 6.185405917383522478e+01 7.312434515242435262e-01 -2.076571726547544461e-01 1.427952070525335460e+00 8.148855962819562038e+00 6.211424597683160576e-01 6.904277371730639379e-01 -1.140227000000000044e+04
5.445607777799219562e-01 2.383381926127068784e+00 4.933769511732697399e-01 1.185389807330101490e+09 5.601281422852452607e+01 4.855417537587735644e-01 -9.888539754983310948e-01 1.328676027073866894e+00 8.359940013094334432e+00 7.391045544106955578e-01 -3.807387448188739310e-01 -1.140227000000000044e+04
4.010809160892269354e+00 3.672463711755805438e+00 8.567193250062250520e-01 1.185389807324698448e+09 5.241299347473744774e+01 7.314519402691915806e-01 -7.879111941749423753e-01 1.116463183843887874e+00 7.853494366427947071e+00 5.862234540547166528e-01 1.778156167545225930e-01 -1.140226000000000022e+04
4.274862641501475657e+00 2.057313018769810320e+00 2.892583953542222641e-01 1.185389807330118179e+09 6.210658461887797444e+01 7.864775761029956236e-01 -8.492599324202089184e-01 2.401696645977796862e+00 8.652158720932263236e+00 6.557964785195196100e-01 6.793256006953433124e-01 -1.140226000000000022e+04
4.664966145129763930e+00 2.818007623024224362e+00 8.193389269515921614e-01 1.185389807328556299e+09 5.950008832759387900e+01 6.405537340735423246e-01 -9.729087958470229447e-01 1.969384119503377328e-01 8.635977406429557135e+00 7.218694494485552449e-01 8.754428365717016602e-02 -1.140226000000000022e+04
3.489991817884600778e+00 4.859732340403048134e+00 -4.745687326457652677e-01 1.185389807295152664e+09 5.299338309901946076e+01 7.346221418202644182e-01 -6.167086823766048109e-01 2.642406538045571462e+00 8.062747664780774315e+00 2.143123095772034858e-01 6.483784390172758760e-01 -1.140226000000000022e+04
4.306153139485913606e+00 2.883215177086017711e+00 9.290007002845762640e-01 1.185389807332759142e+09 5.348300645211821092e+01 9.325141226369870751e-01 -9.463844358108389754e-01 4.545179095827132087e-01 8.161134444070585303e+00 6.503324747144397788e-01 2.801161060147630555e-01 -1.140226000000000022e+04
8.872792669476862182e-01 2.792890245719407361e+00 9.109874386358262077e-01 1.185389807330786705e+09 5.678601659465024198e+01 5.306631212755762439e-01 9.008529852161344387e-01 1.552461985996020033e+00 8.311791029082211679e+00 8.150716643060691435e-01 1.679731926053228686e-01 -1.140226000000000022e+04
1.499450282261104883e+00 5.130881915122896153e+00 -7.679999736000465704e-01 1.185389807290790081e+09 5.509433227753393680e+01 7.556805659235442674e-01 7.019646332325524263e-01 1.005218867099907154e+00 8.240054109465990706e+00 -5.576989710998551779e-04 8.752287248222014870e-01 -1.140226000000000022e+04
1.665953290847722368e+00 2.178315714986077012e+00 4.019556281515119789e-01 1.185389807328172445e+09 6.221357266426795007e+01 6.769259215555537557e-01 -3.011846518624010094e-01 3.117208518125082151e+00 7.761562135022015418e+00 8.052186411954669332e-01 4.051745468745735490e-01 -1.140226000000000022e+04
2.964935207859587418e+00 1.804456219721287946e-01 -1.268676322118658772e+00 1.185389807294439793e+09 5.605758494365904454e+01 6.230421746353375090e-01 -2.382643414227861300e-01 2.449026747636034784e+00 7.789927851540072723e+00 8.694257349183599493e-01 -1.020514441198656086e-01 -1.140226000000000022e+04
5.788583982029509301e+00 2.276764051305729009e+00 5.761756092952071695e-01 1.185389807334864855e+09 4.107076589913394571e+01 3.227927639109613445e-01 9.225594685021432095e-01 2.314263366536340349e+00 8.017249317319169677e+00 3.611471222820770710e-01 -6.404694350765931521e-01 -1.140226000000000022e+04
3.501839778053922547e+00 4.928503804660341103e+00 -5.515139590536618508e-01 1.185389807294259787e+09 4.890398590807358659e+01 5.452613889319943841e-01 9.287675226653029359e-01 8.291416137641148820e-01 8.166965635442037907e+00 3.791906582113178659e-01 2.165312214248264755e-01 -1.140226000000000022e+04
3.122598367391363539e+00 5.215170297395241406e+00 -9.078799556489457467e-01 1.185389807295023441e+09 4.435625206258070108e+01 5.467231501485623202e-01 -9.595633572158491775e-01 2.136902732616970724e+00 8.218356880315800694e+00 1.215655933100368430e-01 4.206211272923199296e-01 -1.140226000000000022e+04
3.689551175608471567e+00 2.193129490511261270e+00 3.616438231099248224e-01 1.185389807331144094e+09 5.298512378230167030e+01 4.283946354070727880e-01 7.563203784113937678e-01 1.873105864395960829e-01 7.900693329699033818e+00 5.929767732312435369e-01 7.300170207131817524e-02 -1.140226000000000022e+04
1.331448315388923109e-01 2.386219500282903638e+00 6.441187297869551687e-01 1.185389807330504417e+09 6.529298031757721787e+01 8.327192035528734326e-01 -9.341738573367117660e-01 1.143432898781381546e+00 8.805010842030412732e+00 4.930949384308040417e-01 8.377820012332538591e-01 -1.140226000000000022e+04
3.145756599652806074e+00 2.996230054900894224e+00 9.790765385106739993e-01 1.185389807330102682e+09 5.826028891344915195e+01 8.399802495956698589e-01 8.569167198254591389e-01 1.092511850732559298e+00 8.262802812933861318e+00 4.914999315702025529e-01 7.858448560952234763e-01 -1.140226000000000022e+04
4.814045400468640046e-01 5.064594361595165850e+00 -6.704343687937905916e-01 1.185389807288429260e+09 6.173940492232019750e+01 5.207965719226972379e-01 -4.255067304140368045e-01 6.760656005664101853e-01 7.964886096381238012e+00 8.359594853785732305e-01 3.726116593870163474e-01 -1.140226000000000022e+04
5.720276939435359864e+00 2.409576731390427717e+00 7.289931573870859216e-01 1.185389807333008051e+09 5.431994055848392122e+01 4.882729433944515973e-01 9.745300142216517525e-01 2.355227549377104435e+00 8.564232070243356532e+00 8.152064693616009050e-01 -3.570110287352759038e-01 -1.140225000000000000e+04
4.102992617722705404e+00 3.085936973776949088e+00 8.792236215965603119e-01 1.185389807328013659e+09 6.130656251364224119e+01 6.436464651315669805e-01 -9.390847943032268885e-01 2.911612334629305021e+00 8.431118864896411935e+00 5.396819647523789509e-01 7.955409114905057644e-01 -1.140225000000000000e+04
5.546732546791290019e+00 5.136957808798839231e+00 -5.220639912253802750e-01 1.185389807292286873e+09 5.720923003769880211e+01 9.559212405747166130e-01 9.880945959732653217e-01 1.377878960276239795e-01 8.513483516208445678e+00 5.788616046863852560e-01 3.815874681073223584e-01 -1.140225000000000000e+04
3.795644993241563014e+00 2.597368738260104504e+00 7.823356914660427597e-01 1.185389807329186916e+09 5.958310862679613962e+01 6.361265794364316939e-01 9.840929226573548183e-01 2.171582921957358359e+00 8.495014672980012449e+00 8.650408171344473596e-01 -4.529018900617901577e-01 -1.140225000000000000e+04
4.185111352774920412e+00 2.177901909674213154e+00 3.222885196322384793e-01 1.185389807329798937e+09 4.721810331688269713e+01 3.567349303535538030e-01 8.316488286874146318e-01 1.062629809992213126e+00 7.986465452504137197e+00 2.075260150685789284e-01 8.420523775144517220e-01 -1.140225000000000000e+04
2.997829032828179141e+00 5.724623336147502961e+00 -1.045774604800426388e+00 1.185389807290398598e+09 6.544961968648183870e+01 8.191702776581778478e-01 -7.929356752358839300e-01 2.786173004420551460e-03 8.257653816207763953e+00 6.181144333526221724e-01 4.828507765350120162e-01 -1.140225000000000000e+04
3.287772496634233210e+00 4.956273773082376266e+00 -4.204780968983963252e-01 1.185389807289606810e+09 6.610740758273085760e+01 9.881799251407384910e-01 9.063354530178219237e-01 5.034403572128365312e-01 7.502033963476608669e+00 9.308268298911431815e-01 2.430224648002441701e-01 -1.140225000000000000e+04
4.359936500139288462e+00 4.920603582352069516e+00 -4.384883062842852564e-01 1.185389807294541597e+09 5.661755893087364200e+01 8.662082679643712257e-01 -9.659553538418609309e-01 1.730629040373754979e+00 8.312013224584202220e+00 8.336232054544570058e-01 -1.668136371206316027e-01 -1.140225000000000000e+04
6.295613808896555197e-01 5.134052084292582308e+00 -6.128757600571970166e-01 1.185389807292518377e+09 5.361172768590525095e+01 4.090422827160837826e-01 6.359937704079726695e-01 1.804880404848476561e+00 7.816439457088338649e+00 5.546783807480696327e-01 2.331590504875068193e-01 -1.140225000000000000e+04
1.472457076386191721e+00 4.880729004688797446e+00 -1.711357480811985521e-01 1.185389807295688152e+09 5.555059864450648632e+01 4.214820768501766901e-01 9.076815875284908186e-01 5.764693831963144666e-01 8.081455360683840183e+00 5.525926672908455517e-01 8.853347863505532933e-01 -1.140225000000000000e+04
1.955685167281729475e+00 2.946655695123222785e+00 1.013223366977900275e+00 1.185389807329888344e+09 6.590977148977023603e+01 8.593096181947662560e-01 7.053170387345997216e-01 1.098465935153558615e+00 8.188261385046534002e+00 9.067636203174054277e-01 7.232308777062512739e-01 -1.140225000000000000e+04
4.931311125279082219e+00 5.004145233735023623e+00 -4.583252730667969344e-01 1.185389807285845995e+09 6.893428658699144762e+01 8.240326350717920301e-01 7.267698026730471383e-01 2.698917916945521078e+00 8.511323786176347994e+00 5.422581999628519611e-01 9.382563971917623480e-01 -1.140225000000000000e+04
2.642703165768032658e+00 4.722273503906350811e+00 -1.987525101556787410e-01 1.185389807298044682e+09 4.621667378219730438e+01 3.578446707993478415e-01 -9.845973389370656914e-01 2.436408377330935959e+00 8.135019436801462334e+00 6.073551267001977561e-01 -7.625285178963090438e-01 -1.140225000000000000e+04
3.645378290679557320e+00 5.108380004446006595e+00 -7.069525120317061706e-01 1.185389807295501709e+09 4.607383346773168142e+01 4.593870213568456151e-01 -8.245537625039174312e-01 2.422578441994811815e-01 7.978174139352332439e+00 3.471024471285210633e-01 6.948589874893110752e-01 -1.140223999999999978e+04
6.833974725344339474e-01 4.848301583016940697e+00 -2.515709677020359081e-01 1.185389807296303272e+09 5.208895671645908720e+01 5.841652337712781584e-01 -9.288729019426651412e-01 2.813647654406438825e+00 8.369802088403252682e+00 6.467883283524359372e-01 -2.734433381490682380e-01 -1.140223999999999978e+04
3.629454206116957238e+00 2.035253309059147142e+00 2.332948670854529116e-01 1.185389807326240540e+09 7.011216737872511828e+01 9.335224713648020423e-01 -8.468408776127863691e-01 1.520756061290140737e+00 8.507849111189083047e+00 6.803967359175064900e-01 7.653685838298012190e-01 -1.140223999999999978e+04
2.697704441652951424e+00 2.875015516217610312e+00 8.575791974869748646e-01 1.185389807328190327e+09 5.994415513211721702e+01 9.799480608638352352e-01 -7.304215310183806986e-01 3.048331876763124448e+00 8.210668943429940470e+00 4.535339556765723423e-01 4.023161319217176124e-01 -1.140223999999999978e+04
4.085786152745033206e+00 3.097937942418379276e+00 8.654466775191201888e-01 1.185389807328310728e+09 5.844358750509846345e+01 9.088713252215688820e-01 9.217784325174680493e-01 2.060787798156237471e+00 8.230852942524382598e+00 4.913045974302240881e-01 5.186239494161123398e-01 -1.140223999999999978e+04
1.397362846787907786e+00 2.110735583808116989e+00 3.287260373070130526e-01 1.185389807334007502e+09 5.118602647372767223e+01 7.842884987991179946e-01 -7.813663969027616618e-01 1.155893961673772674e+00 8.336422684481387790e+00 5.819413748690491772e-01 4.833809788609410435e-02 -1.140223999999999978e+04
1.366157806260090535e+00 3.033332497538121508e+00 9.678339856955675558e-01 1.185389807329946518e+09 4.919830925261604904e+01 5.951596469583777527e-01 8.422822712072088880e-01 9.431669421006613208e-01 8.176520948087183882e+00 2.024676977882097773e-01 3.542121008449511388e-01 -1.140223999999999978e+04
3.571982728648909866e+00 5.031256272701067900e+00 -6.096984379493719519e-01 1.185389807290748358e+09 6.040669657327768505e+01 7.099704384612556263e-01 -9.490257999305860004e-01 2.986834405019476613e+00 8.662639811629610165e+00 5.516756747029204488e-01 5.976956079142743405e-01 -1.140223999999999978e+04
3.347538614422814973e+00 2.076707645650132772e+00 1.780846271580724949e-01 1.185389807326393366e+09 6.438845104090012228e+01 8.993001720046199798e-01 -8.290524138742594307e-01 1.423122167393547244e+00 8.500722976532021136e+00 7.027272505708561656e-01 4.856163647853194987e-01 -1.140223999999999978e+04
3.814011580636526566e-01 5.010837625812126106e+00 -4.290087361130631161e-01 1.185389807292054415e+09 5.950862035224149338e+01 4.754423151697408922e-01 -9.035391892729605079e-01 2.423282170463510354e+00 8.439276845941659388e+00 7.524508197808874588e-01 4.484918971915315966e-01 -1.140223999999999978e+04
2.053605944721875964e+00 5.240803381512466608e+00 -8.369740227726749637e-01 1.185389807289666653e+09 6.012277961922308833e+01 6.452782255528040078e-01 9.909942581757916757e-01 7.189693195306947615e-01 8.739053664028446633e+00 6.462564393011670516e-01 1.986382019740528249e-01 -1.140222999999999956e+04
5.178921929710031957e-01 5.530153720541813200e+00 -1.087951715130990316e+00 1.185389807294931889e+09 5.974148420441488838e+01 7.800997194192682560e-01 5.902913222742598442e-01 2.384207483993650289e-01 8.346044415553823370e+00 4.292692880278415335e-01 8.042496027295283900e-01 -1.140222999999999956e+04
5.792166269827344394e+00 2.468359359136587994e+00 7.582404163746387926e-01 1.185389807336569548e+09 4.839946296703410411e+01 6.313650615076137340e-01 9.359269030446152327e-01 2.216341200081985541e+00 8.374066165502826564e+00 6.881115660799526079e-01 -2.056920780476819144e-01 -1.140222999999999956e+04
5.552891607344481173e+00 4.854687349841260158e+00 -3.877089441712346929e-01 1.185389807293659210e+09 5.236360229827595703e+01 5.881009086592760005e-01 -9.677433323567914414e-01 4.123224035424032929e-01 7.872647863965596571e+00 3.249264708313308048e-01 2.486959124415266398e-01 -1.140222999999999956e+04
5.467310140087882964e+00 5.161923070888891019e+00 -8.973202078701421058e-01 1.185389807287316799e+09 6.213923357404089387e+01 6.749893662504684588e-01 5.585895292641092080e-01 1.581580203385108740e+00 8.103855086276592345e+00 7.052114875203701061e-01 2.573391891513799323e-01 -1.140222999999999956e+04
3.809583400527446706e+00 3.536643009224545775e+00 1.019037754459651612e+00 1.185389807328700304e+09 5.407048578268940986e+01 8.473611306219087647e-01 9.988772535852276091e-01 7.905340905871164336e-01 7.975501295357561027e+00 8.463532558610483703e-01 1.067553100494780527e-01 -1.140222999999999956e+04
4.026491038956813817e+00 3.062263767974562789e+00 1.009228528242885448e+00 1.185389807332101345e+09 4.897711777290530932e+01 6.343316440150681412e-01 9.908283957291390553e-01 1.714245403281486446e+00 7.996697579274399281e+00 6.944897882707745662e-01 -1.861544858398689328e-01 -1.140222999999999956e+04
6.144600896795676448e+00 5.116174793050509706e+00 -6.683553881386207207e-01 1.185389807296046257e+09 5.225290739699261167e+01 6.793238164263318835e-01 9.301360711204734733e-01 1.508701345995757448e+00 8.395033681904914502e+00 9.499507047778876778e-01 -8.071402891471141094e-02 -1.140222999999999956e+04
1.358513347232709112e+00 5.341519887775564968e+00 -8.533816095210470243e-01 1.185389807296680212e+09 4.362352066533279071e+01 5.933229205218737423e-01 8.109182327097617105e-01 2.931201665699582293e+00 8.126174125268107673e+00 1.488345739008837265e-01 2.460539628287848612e-01 -1.140222999999999956e+04
4.908839138328727203e-01 3.578778450942673661e+00 1.026892450231554843e+00 1.185389807327190399e+09 5.583746192183890855e+01 9.916823609904540371e-01 9.917821583698321897e-01 2.960688725144486000e+00 8.276908328226808109e+00 5.902141213937714959e-01 4.506736100564731062e-01 -1.140222999999999956e+04
2.676330666773869993e+00 4.837357139412159057e+00 4.255282399327281299e-03 1.185389807296388149e+09 5.449058956037327306e+01 3.945152524306221875e-01 9.552096305851295321e-01 6.447484309636091204e-01 8.129521230255644326e+00 7.155993563683687997e-01 -2.770978753749871459e-01 -1.140222999999999956e+04
3.154977530072805347e+00 2.157407304467914066e+00 3.427647726942024686e-01 1.185389807331617594e+09 5.743377078344196462e+01 9.288837970024802493e-01 -9.133346192599747226e-01 1.886786967333573317e+00 8.275193020588400117e+00 5.163668341249604277e-01 2.335780610153809500e-01 -1.140221999999999935e+04
2.966386199034255711e+00 2.544140714915618329e+00 7.279786205414942035e-01 1.185389807329367399e+09 6.561423842466663814e+01 8.144304568568231373e-01 8.742300582643129925e-01 1.427852350736119824e+00 8.747125120696116696e+00 7.624001554906806311e-01 5.614681684766938963e-01 -1.140221999999999935e+04
6.204801091751713571e+00 4.878176223645149356e+00 -3.583711000117966172e-01 1.185389807294570446e+09 5.185821761252391582e+01 5.509052729459386066e-01 9.685638464828664196e-01 1.590579382775195061e+00 8.323022533759296238e+00 4.448336927841922139e-01 2.075584502819975419e-01 -1.140221999999999935e+04
5.398209571411067387e+00 1.944505909113313225e+00 -2.436356121170541733e-01 1.185389807322732687e+09 6.362098458779851029e+01 8.760822479069326763e-01 9.591432402436640414e-01 1.332347424569243266e+00 8.100801786326000453e+00 4.484648746116131068e-01 7.846148548818003832e-01 -1.140221999999999935e+04
6.274908810088066780e+00 2.724507920286624696e+00 7.828097602105926756e-01 1.185389807328143597e+09 6.282754225206714693e+01 8.515528394282789737e-01 2.199963578427491240e-01 1.532638651979504552e+00 7.915120937315905714e+00 5.363811223985942567e-01 8.700076980076422162e-01 -1.140221999999999935e+04
5.540095965565948077e+00 2.118434731677693250e+00 2.287315835163915290e-02 1.185389807327829123e+09 5.254569802348225949e+01 5.642291767500143829e-01 7.327213044746260229e-01 1.481485723940997756e+00 8.111025717890152364e+00 8.505535968416774173e-01 -5.898933980644567310e-01 -1.140221999999999935e+04
3.711314577071392229e+00 7.440715621047161443e-01 -1.274464682018792594e+00 1.185389807299878836e+09 5.572432490484671064e+01 9.180699233221948363e-01 5.963242120653992062e-01 2.752948079560692651e+00 7.651206416129802790e+00 4.561314069835653573e-01 4.156498255804701447e-01 -1.140221999999999935e+04
3.050138455639056279e+00 2.215809485146027491e+00 4.028060418924275798e-01 1.185389807333646774e+09 5.379491778172108241e+01 4.767562409682946090e-01 9.367132980899725014e-01 2.104363400294505304e+00 8.388082331555628102e+00 8.485526570411996428e-01 -8.284448106931785460e-02 -1.140221999999999935e+04
3.103039991732809533e+00 4.859581528717283661e+00 -1.025522168717754173e-01 1.185389807296190262e+09 5.516912928950343797e+01 8.394605095479414913e-01 8.427399438216581773e-01 2.623368191870277588e+00 8.140601169523364433e+00 7.964870494492468644e-01 -2.551871454407402817e-01 -1.140221999999999935e+04
5.095943084685778501e+00 3.871422903290366868e+00 7.687488806145367226e-01 1.185389807319667101e+09 6.027023575426831314e+01 7.097822818600084682e-01 -8.711439640330015388e-01 1.091657418631908794e+00 7.855017449011949537e+00 8.253498749803310774e-01 8.622423500533143992e-02 -1.140221999999999935e+04
3.097748959892327458e-01 4.710196822033261732e+00 -9.416335334346433161e-02 1.185389807294668436e+09 6.471556855046470957e+01 9.232052193701212328e-01 -8.972955202998668112e-01 6.272452029415300778e-01 7.968221296815190868e+00 7.827480370945659738e-01 1.586302551280671103e-01 -1.140220999999999913e+04
8.739383036096153301e-01 2.031290548815789965e+00 1.659508842970890408e-01 1.185389807326877594e+09 4.873458366485152027e+01 3.917577584387381129e-01 -8.583241903876641654e-01 1.542032711905942044e+00 7.877387063268225909e+00 4.594281116243393859e-01 -3.155435082482244136e-01 -1.140220999999999913e+04
2.450545144697282574e+00 2.917922745686072350e+00 9.605448145948818350e-01 1.185389807326981068e+09 5.807806837114942056e+01 5.999265017916114440e-01 2.177318986190222572e-01 2.106158940157501214e-01 7.760956337112979497e+00 8.440726379359673182e-01 -1.598738983174118888e-01 -1.140220999999999913e+04
9.299577577106462600e-01 5.116749028045617820e+00 -7.538493262320168364e-01 1.185389807293161154e+09 5.418057598963445542e+01 6.007444496805985912e-01 -8.139300463968692778e-01 8.385051043800106907e-01 7.938915499843085755e+00 1.741749684296285128e-01 7.832138470017890874e-01 -1.140220999999999913e+04
2.522140719591889457e+00 4.763280764151335056e+00 -1.490166579590256890e-01 1.185389807291851997e+09 5.620880554309059107e+01 4.749299791847551022e-01 -8.013599232201522593e-01 4.779179784403190384e-02 7.927525537609271034e+00 6.184024874967608554e-01 -2.510279998305613436e-01 -1.140220999999999913e+04
1.897836860103892409e+00 2.357573610091926675e+00 5.569383241970102816e-01 1.185389807329869270e+09 6.401315290756654974e+01 7.716807670758401017e-01 9.819848709898466588e-01 8.656856527272287494e-01 8.476670475550873718e+00 8.429521392346376318e-01 4.022917499141132058e-01 -1.140220999999999913e+04
4.008347039306487503e+00 5.298117595372515254e+00 -8.573759105914025014e-01 1.185389807287795782e+09 7.003283812830947852e+01 7.189448669192335384e-01 8.511349874104409130e-01 9.277617909022732867e-01 8.566435551328572373e+00 8.092858305417477416e-01 6.181852583589940719e-01 -1.140220999999999913e+04
1.410965571426021858e+00 5.728063962039874113e+00 -1.043233975573431227e+00 1.185389807294070721e+09 4.491798765970392537e+01 4.771681010068611339e-01 -9.646256016574505932e-01 2.752775551984938840e+00 8.036642780374970485e+00 -5.085250336135142823e-02 5.310452958589690908e-01 -1.140220999999999913e+04
4.568421235156836957e+00 2.044584961184171767e+00 2.859968383731877339e-01 1.185389807329118967e+09 5.447890198147972995e+01 4.607896152969113701e-01 -8.903411688345232999e-01 1.119126174964351739e+00 8.319768739721251194e+00 3.250345790322283768e-01 8.763555310805558607e-01 -1.140220999999999913e+04
3.599506694167955434e+00 4.900366490683566667e+00 -2.730641286076670449e-01 1.185389807297152042e+09 5.816873785719306511e+01 8.772868187941731399e-01 4.651868320451558736e-01 2.273943895233271117e+00 7.994929973462895134e+00 6.579373182830308142e-01 8.594471129260101705e-01 -1.140220999999999913e+04
3.759649219058355474e+00 2.807344731767967172e+00 8.707255484244788013e-01 1.185389807328105927e+09 5.731813819130608323e+01 4.740716651990988795e-01 -9.362544473571653425e-01 1.155998934435751080e+00 8.238051680215550121e+00 6.267923452738025647e-01 1.276996209184928788e-01 -1.140220999999999913e+04
7.321554168706320698e-02 2.724775630373190705e+00 7.138527920622347311e-01 1.185389807333591461e+09 5.470940275333188652e+01 6.459532575097847173e-01 -8.914360366931017854e-01 1.750640160550998470e+00 8.473758596247513708e+00 3.764632057903966045e-01 8.825777397643465028e-01 -1.140220000000000073e+04
1.715401683882319173e+00 5.153448730488786822e+00 -6.226108656409655717e-01 1.185389807290688515e+09 5.411919642129518593e+01 8.011014737869659452e-01 -7.268661040299687626e-01 2.006623522712105867e+00 8.327870822041932186e+00 8.091399782110558769e-01 -2.404862792963775031e-01 -1.140220000000000073e+04
4.582177193540727167e+00 5.077958496049443049e+00 -4.781161012602923588e-01 1.185389807289371967e+09 5.791111596119159088e+01 5.316317439658848620e-01 8.552268865660757058e-01 3.007067414240627845e-01 8.091822130570681892e+00 7.132298894689821367e-01 -2.488413123773605962e-01 -1.140220000000000073e+04
3.453390933751057101e+00 5.059485628064400053e+00 -4.639620427522900825e-01 1.185389807292924643e+09 5.825333135943665042e+01 6.237536406221104723e-01 -9.956842957773759384e-01 9.190755031455208890e-01 8.348139467144605419e+00 4.433533467780135240e-01 6.887725165697410334e-01 -1.140220000000000073e+04
4.771466051444366308e+00 2.492693699130463791e+00 6.417633133580838978e-01 1.185389807334339142e+09 5.325309859561037484e+01 4.823696341368023943e-01 -7.714368142712995091e-01 1.535311457653925737e+00 8.205051843544689305e+00 7.122751627186216794e-01 1.202665613668522093e-01 -1.140220000000000073e+04
3.111126701520025239e+00 2.343136165868977994e+00 6.718959081128716981e-01 1.185389807335579872e+09 5.038596940572881522e+01 8.274736233414825559e-01 7.460763882652001744e-01 1.143445162379784108e+00 8.161537478653457356e+00 7.902160493307229527e-02 7.573551213526986681e-01 -1.140220000000000073e+04
2.802729700094707344e+00 5.118243225995000145e+00 -8.001367907993995887e-01 1.185389807293413877e+09 4.777261352404375572e+01 6.276997131573833766e-01 4.873135865039710524e-01 1.670459058455435075e+00 7.651110237502531497e+00 4.667240169173597630e-01 -2.454794732730942453e-01 -1.140220000000000073e+04
1.679172077589148104e+00 2.292103727544508196e+00 4.152668580402364418e-01 1.185389807330122471e+09 5.353220633631185876e+01 4.345548031368512976e-01 8.835132705496779870e-01 9.972771968391554998e-01 8.251171955056859630e+00 4.103669154852020440e-01 3.975762070086911182e-01 -1.140220000000000073e+04
4.869074728732334378e+00 2.065358668632795158e+00 2.587217346706207066e-01 1.185389807327934027e+09 5.005518177256111301e+01 3.623496594873318322e-01 -9.109339380909967643e-01 1.475971489350917487e+00 8.049236568030748273e+00 2.796118631649508468e-01 7.124374600806130386e-01 -1.140220000000000073e+04
3.357396947760871164e+00 2.423165522977258846e+00 6.471057585868025264e-01 1.185389807334910393e+09 5.200388354009012204e+01 5.013168172854430837e-01 -5.092786124109827117e-02 1.370758468437139665e+00 7.883128927155864218e+00 6.025908040657911302e-01 2.630622222483522954e-01 -1.140220000000000073e+04
2.488052297261759360e+00 4.836233271619199137e+00 -2.135426944159516394e-01 1.185389807293804407e+09 5.868898854955033073e+01 6.467310687609665321e-01 9.998116819899718344e-01 2.344416156185809896e+00 8.393217957669001805e+00 7.234103663582306387e-01 -1.948892345303550322e-02 -1.140220000000000073e+04
1.618246939450868060e-01 2.303041191329082693e+00 6.245236042730846204e-01 1.185389807336848259e+09 4.350909863149449563e+01 3.650110655305165430e-01 7.890306983209558478e-01 1.523698461034953267e-01 7.870117964813663214e+00 5.049616418210055580e-01 -6.020322765808788779e-01 -1.140220000000000073e+04
3.840924338775635771e+00 2.099355403128159381e+00 1.666734666531079212e-01 1.185389807331357002e+09 6.657871630816991626e+01 6.644017281262001307e-01 8.163140062569734789e-01 2.556952119698763681e+00 8.421673651690598561e+00 7.791687933411785005e-01 8.166619221283496488e-01 -1.140220000000000073e+04
