# phiref ra dec tc mc q costheta_jn psi logdistance spin1 spin2 logL
3.895770677185750763e+00 2.264368247204015194e+00 7.256485529933625056e-01 1.167559936615593910e+09 2.442551756979861821e+01 9.816666196532283228e-01 9.894677615961159356e-01 2.315366842159832128e+00 7.491992338832902831e+00 -1.431591684281668109e-01 -1.447194369928867519e-01 -8.160140000000000327e+03
2.000061791429997626e+00 5.793055196139509810e+00 4.281940645703386644e-02 1.167559936578582764e+09 2.825839229632626370e+01 6.199829442972627502e-01 6.528376667223488861e-01 1.619988988533390462e+00 6.998887256200096552e+00 2.588865903943608493e-01 2.741271246362116942e-01 -8.160140000000000327e+03
1.747830395092938027e-01 2.239515647497701156e+00 5.856121860918880317e-01 1.167559936614396811e+09 2.692443817599787081e+01 9.333335422577496709e-01 9.637128239994494638e-01 5.099423761940653499e-01 7.466389839098487080e+00 -1.554573775564843385e-01 2.839420987702243049e-01 -8.160139000000000124e+03
5.483389083045792312e+00 1.443063694682260589e-01 -6.789401737956144434e-01 1.167559936576290607e+09 2.388213754165139946e+01 6.946412913967943137e-01 -9.715257154399922213e-01 1.181039332400138253e+00 7.406500627230673039e+00 -5.064255110981005226e-01 1.619953042516612263e-01 -8.160137999999999920e+03
3.682642456339186410e+00 8.200109348831827738e-01 -8.552907996010638003e-01 1.167559936582656145e+09 2.571927575067160632e+01 6.224967229923615841e-01 7.774523098277742461e-01 2.420341887982613294e+00 6.896374117639742174e+00 -1.631563072300187267e-01 4.829915214425760106e-01 -8.160136999999999716e+03
5.555564718517102207e+00 2.215317784298907799e+00 5.639112399843962953e-01 1.167559936613274813e+09 2.706268169951710334e+01 4.778332920149775398e-01 2.281279855887993757e-01 8.781559277051900203e-01 6.819043821063798916e+00 4.291745367437684866e-01 -4.335196465582512593e-01 -8.160136999999999716e+03
2.544172295694699049e+00 1.464870450590257445e+00 -4.169532584441635326e-01 1.167559936594890356e+09 2.847067231816851773e+01 6.711833941919435054e-01 -9.801093682121504447e-01 8.369353660032599063e-01 6.951288309081512296e+00 7.322006187607026373e-01 -5.841462137755979445e-01 -8.160134000000000015e+03
4.974917034389686243e+00 1.988703512931063067e+00 2.971407977591726812e-01 1.167559936610042334e+09 2.964207767761822154e+01 6.081176962720858947e-01 -7.876338470116142076e-01 1.269184097628616392e+00 7.240573355261518351e+00 8.195264155472905543e-01 -5.561016832125431630e-01 -8.160131999999999607e+03
1.352439988982587771e+00 6.184624990383262057e-03 -5.844837496796472243e-01 1.167559936576139927e+09 2.980550090013952058e+01 9.499967449189870017e-01 -8.501701549954113757e-01 1.356276734198538669e+00 7.295314403472144882e+00 5.649063512818807142e-01 1.146121874441766580e-01 -8.160128999999999905e+03
5.937613733885317657e+00 1.842260238150998486e+00 -1.168013962205214362e-01 1.167559936603788376e+09 2.932688763850152824e+01 8.023983166729067307e-01 9.464787558567011594e-01 2.446781359227491848e+00 7.007855437212981542e+00 1.094149865618120054e-01 5.114472883963945282e-01 -8.160127999999999702e+03
1.070029512625568335e+00 6.027816492299972850e+00 -3.936666205836457655e-01 1.167559936574910641e+09 2.583093690861307934e+01 5.115034791801392755e-01 -5.274013444362134484e-01 4.026494475102110893e-01 7.020327505227882625e+00 -1.563147305612655469e-01 6.609753186791114121e-01 -8.160127000000000407e+03
3.002480205902773758e+00 6.220446847595863638e+00 -5.807788181436025488e-01 1.167559936575585127e+09 3.044952650184833942e+01 7.996281813913670433e-01 3.422834730750429211e-01 1.835861160663984082e+00 7.046663244838797802e+00 6.470894291893311001e-01 7.007026544152357428e-02 -8.160123999999999796e+03
4.364205192525522636e-01 2.221957136856226089e+00 7.202736197617936043e-01 1.167559936614913702e+09 2.744682127654292714e+01 8.127139716767474154e-01 -7.743487179604552351e-01 5.558508262943546718e-01 6.974838249205909335e+00 -5.900729655214090319e-02 3.705603605499053765e-01 -8.160123999999999796e+03
6.166661471023312524e-01 3.565767642750773181e+00 1.399710035669903707e+00 1.167559936608921289e+09 3.108933567618055704e+01 9.043458355209360588e-01 -6.086956862743860830e-01 2.749726833392843739e-01 7.033065754544998605e+00 1.281676591373784140e-02 7.847859722418172312e-01 -8.160122999999999593e+03
6.305091943721995440e-01 2.734434259792596356e-01 -7.012312982891910629e-01 1.167559936577425718e+09 2.527231542344060600e+01 8.725824213351426328e-01 -9.434436707197590977e-01 1.724448918560080202e+00 7.158660331731779181e+00 1.589434385044141695e-01 -5.762451821633481908e-01 -8.160119999999999891e+03
5.056963335514104152e+00 3.141239060511949344e+00 1.462971896779205361e+00 1.167559936607460976e+09 2.415245369175420009e+01 2.940256857975246940e-01 9.933192790833732522e-01 2.075107607508719365e+00 6.965779785474897068e+00 -3.350634597610747251e-02 6.762618479083364331e-01 -8.160119999999999891e+03
2.592495671848566108e+00 2.204506663179906845e+00 6.639731605105538836e-01 1.167559936613811731e+09 3.004362360919370190e+01 7.979993650627721369e-01 -3.378925777113963580e-01 2.623938924153542462e+00 6.970651079746233769e+00 8.799518640565876515e-01 -5.432291696001255721e-01 -8.160119999999999891e+03
3.969981263420847561e+00 1.950258816322325561e+00 2.036464293153087413e-01 1.167559936608927965e+09 2.642220423662180195e+01 4.217285778997794110e-01 -9.086875725177611107e-01 9.432693197447765687e-01 6.981297347603280024e+00 3.380256903356914644e-01 -2.464964813781233277e-01 -8.160118000000000393e+03
5.078962625963438171e+00 2.191540526488753748e+00 6.599789048625485099e-01 1.167559936614103079e+09 2.556619153832458480e+01 4.136752507430533354e-01 7.221575827963159222e-01 9.253718299631251698e-01 7.230180945777413548e+00 3.472984826266764524e-01 -5.775237571623171862e-01 -8.160118000000000393e+03
4.287255047372336314e+00 2.466225328973565389e+00 1.169375921238403837e+00 1.167559936612365246e+09 2.690247208729612183e+01 5.086999383189446666e-01 8.711394773759301158e-01 1.820108486689258065e-01 7.132098214548268977e+00 3.306605440958044206e-01 -4.320626046557974886e-01 -8.160117000000000189e+03
3.952609420760357040e+00 2.222395519520241169e+00 6.448681588373994522e-01 1.167559936613896847e+09 2.819881018519874516e+01 5.249269201333550683e-01 -8.556725109475405988e-01 2.439778704899806971e+00 7.321900551759643605e+00 2.836286842048594825e-01 1.484782725409699022e-01 -8.160114999999999782e+03
2.071559741700141011e+00 6.269872422925616418e-01 -7.956002607729857345e-01 1.167559936579949856e+09 2.986990977754973642e+01 9.053214395799386027e-01 3.681049249884597585e-01 1.077715668236319368e+00 6.866791108749008998e+00 3.282031921560882998e-02 7.039260123643105160e-01 -8.160114999999999782e+03
5.444937851465289746e+00 5.797924358269995082e+00 -3.280626621812141042e-02 1.167559936577532053e+09 2.434503220488299036e+01 3.692343886422972399e-01 9.858267808198015736e-01 1.650584278458902543e-01 7.182029161556932273e+00 1.795601721707997256e-01 -6.723334587345801694e-01 -8.160114999999999782e+03
4.092195346824387236e+00 5.974197403582546251e+00 -3.596950902967180896e-01 1.167559936575515747e+09 2.656725801034860979e+01 6.109086981595719390e-01 5.925093227562251430e-01 2.203546268922311313e+00 6.884669214699782991e+00 -3.248671447305290227e-01 9.445947520904582895e-01 -8.160114999999999782e+03
3.654651641304976550e+00 1.520785281113953280e+00 -5.658922273796712643e-01 1.167559936593025208e+09 3.101939694752010368e+01 9.578785818305416422e-01 4.754268966532398943e-01 8.238821254429634644e-01 6.325773878334344680e+00 5.209385627188644063e-01 3.888732263833906688e-01 -8.160114999999999782e+03
5.034948065281866780e-01 4.046170326796689309e+00 1.366638250561540868e+00 1.167559936609136581e+09 2.188154435450476853e+01 6.453786466494255691e-01 -9.906358558227692512e-01 3.064911032680914360e+00 6.887076867304385175e+00 -7.346534710527897749e-01 1.112212696800740364e-01 -8.160113999999999578e+03
3.528974416751866183e+00 2.047422935511575393e+00 1.749719730189812084e-01 1.167559936610062361e+09 2.804398414441116572e+01 9.585771020306854684e-01 9.559402610137350820e-01 2.695441147749230382e+00 7.330339445735932991e+00 -1.817928314936241574e-01 4.912561485078809631e-01 -8.160113999999999578e+03
1.112544376656337208e+00 2.632173284486119362e-03 -6.071420095990099908e-01 1.167559936576474905e+09 2.974476617553368740e+01 9.363895568278867154e-01 -8.944749361147742439e-01 7.011803533578493397e-01 7.404593023082246539e+00 5.617042675450417688e-01 5.987937967284220203e-02 -8.160113999999999578e+03
3.645376319646011609e+00 5.697661834584842211e+00 6.156584347902472470e-02 1.167559936579892397e+09 2.803942992702777204e+01 6.159159307783267367e-01 -8.752707751883405107e-01 1.192045669004144992e+00 7.280829389051096889e+00 5.441222580022521127e-01 -3.671692551094134505e-01 -8.160113000000000284e+03
3.731231302681008444e+00 5.635202278374796592e+00 1.377485168688332151e-01 1.167559936582198858e+09 2.985281357191645668e+01 9.918075308267041423e-01 -9.980860198838041875e-01 1.895589616518674303e+00 7.321058290943143199e+00 7.316181223624722563e-01 8.346531851374454358e-02 -8.160113000000000284e+03
5.132184716668499735e-01 6.089813750619832433e+00 -4.753047933780292222e-01 1.167559936575542927e+09 2.412762574594925979e+01 5.506373785790992237e-01 8.819031581443924628e-01 2.790529219550569540e+00 7.192847839360070772e+00 -3.559966541570674936e-01 5.114720533283647619e-01 -8.160112000000000080e+03
3.897711649681006030e+00 8.718217355177419747e-02 -7.041878037433255688e-01 1.167559936575313330e+09 2.500813920568240434e+01 4.077142438457745932e-01 9.856682231017348528e-01 1.556545351959582213e+00 7.211416516348807093e+00 -5.269670581665501785e-02 4.896180459265135343e-01 -8.160112000000000080e+03
6.420593980269183598e-01 2.320436961261051756e-01 -6.433120444922791892e-01 1.167559936577387571e+09 2.544598463020328438e+01 9.915885988849433286e-01 -8.002411876281190217e-01 2.729010365315480691e+00 6.888427202212438871e+00 4.079347415155161749e-01 -5.967771127783002560e-01 -8.160112000000000080e+03
5.368303404326426609e+00 2.030263391109543125e+00 2.022435716328188360e-01 1.167559936609446287e+09 3.182526381366136903e+01 7.048401707546716466e-01 9.844799267027497525e-01 2.806025972932591817e+00 7.447315911887631756e+00 8.749386984924460986e-01 -3.492314883335162490e-01 -8.160110999999999876e+03
4.869845011896956066e+00 5.859147263034389042e+00 -1.240221289286001366e-01 1.167559936575225115e+09 2.407483537718177757e+01 3.081488916046735138e-01 7.716803176309956491e-01 2.184788576157612905e+00 6.964267841247359314e+00 -1.000894848355298877e-01 8.504673836987578506e-01 -8.160108000000000175e+03
4.454562852303270981e-01 2.083918724626603325e+00 3.655707704937293245e-01 1.167559936611591101e+09 3.088386245922570694e+01 6.817274290459972574e-01 8.027110027007280380e-01 1.527523557742628713e+00 7.229708165353187610e+00 7.562971862397320777e-01 -1.847585180587617282e-01 -8.160104999999999563e+03
4.414086319697349658e+00 5.950495315648566930e+00 -3.263901073182615686e-01 1.167559936576438189e+09 2.455099213787209678e+01 6.855550110181676260e-01 -9.520203517127917570e-01 1.016714441336713293e+00 7.490078364429626490e+00 -4.562640016594083359e-01 5.694071917730987309e-01 -8.160104000000000269e+03
4.714636916272774592e+00 1.901834851170243423e+00 1.515433818384456233e-01 1.167559936607975483e+09 2.964649169599658762e+01 8.623101402217914213e-01 -9.083367137115699874e-01 6.544703627561446191e-02 7.254393923763069019e+00 5.329456003777513495e-02 5.715157670036602466e-01 -8.160101999999999862e+03
4.413901620190449293e+00 1.973347938123644063e+00 2.023891335703481564e-01 1.167559936608975649e+09 2.641127055464535189e+01 4.406490596067003107e-01 -8.226290097955094582e-01 1.034664693266069468e+00 7.059205461380736679e+00 3.856651822135626073e-01 -4.776427381380638493e-01 -8.160101999999999862e+03
3.373285000107672182e+00 2.033210943468008569e+00 2.682214220709625563e-01 1.167559936610669374e+09 3.024904118259418695e+01 6.460139850836614794e-01 9.869283178122080225e-01 6.296616456918525673e-01 7.358849356280342313e+00 5.535897344357815220e-01 4.034557453124268389e-02 -8.160100999999999658e+03
5.227731340011476213e+00 6.038953187517044796e+00 -3.928520158166062259e-01 1.167559936575651169e+09 2.846829559280559607e+01 6.239244594107034025e-01 -7.087115296875768911e-01 1.476338964981521507e+00 7.232515565719856099e+00 5.359720972807214823e-01 -2.506051539544493223e-01 -8.160100000000000364e+03
8.510347295481424101e-01 1.150103687076952097e-01 -6.694130493201746468e-01 1.167559936577014923e+09 2.895215471068874535e+01 9.947440044933857362e-01 -8.303885171172779023e-01 1.853677213302330928e+00 7.354942716316358542e+00 7.933872010253861795e-03 4.783926055420765211e-01 -8.160099000000000160e+03
2.415199176145706339e+00 2.114679756921572285e+00 4.985327629095151480e-01 1.167559936612620115e+09 2.651588407827349769e+01 6.604541208592541457e-01 -9.140388386260840381e-01 7.467493534339521011e-01 7.405775105961441618e+00 5.585209496025667769e-02 -3.024827591288690998e-02 -8.160097999999999956e+03
6.043356161768424606e+00 1.293399971935377923e+00 -7.149700048599909596e-01 1.167559936584706306e+09 2.692581461311665691e+01 2.883433796011846129e-01 3.750550005192734293e-01 7.703035027341745833e-01 6.129645084196175375e+00 4.863337862681245127e-01 -7.151302107353211257e-01 -8.160095000000000255e+03
8.155918791852256877e-01 5.952984346571047247e+00 -3.256926473976206604e-01 1.167559936576345682e+09 2.305198843361729644e+01 5.176625865917430236e-01 -9.125339089200703580e-01 1.056174691918648989e+00 6.987611704507534327e+00 -4.747749822020858601e-01 5.472975549310545862e-01 -8.160095000000000255e+03
3.387225236450110533e+00 6.941073079981997518e-01 -7.896757794656714680e-01 1.167559936581605673e+09 2.896057426826686410e+01 5.687980051808546600e-01 9.770770452848315246e-01 4.207119918941076286e-01 7.309922779882326083e+00 8.032171369285153739e-01 -6.295845890147425683e-01 -8.160095000000000255e+03
1.848370476541354446e+00 5.665798627948201549e+00 8.180930536197209002e-02 1.167559936579756260e+09 2.909906756930658034e+01 7.808405388879036124e-01 -8.150220557715283087e-01 2.233933339435825616e+00 7.182368093078487448e+00 5.326758670332151085e-02 4.572894816991753264e-01 -8.160095000000000255e+03
3.906851838708192748e+00 9.321761610928019914e-01 -6.819113972590683526e-01 1.167559936583983183e+09 2.443965905623389290e+01 5.930081605793234845e-01 -9.505960522743335250e-01 1.656287474180017094e+00 6.973202292495605192e+00 -2.408854226270412957e-01 1.118846315316698453e-01 -8.160094000000000051e+03
1.553370534939436109e-01 5.024570535744254940e-01 -7.121339193102040888e-01 1.167559936579510450e+09 2.919572889278980554e+01 8.162408693641436397e-01 -6.215031127126534605e-01 1.091518879726276037e+00 6.959836160026099172e+00 -2.537538088723998927e-02 7.486049175225305552e-01 -8.160092999999999847e+03
9.137934889490092472e-01 1.446834668029995663e-01 -6.680479404455407222e-01 1.167559936577410460e+09 2.717889390311838937e+01 6.791640139757182393e-01 -9.397246338750487871e-01 1.226506394782108655e+00 7.410314031336572960e+00 3.509777347308782325e-01 -1.265647686867972348e-02 -8.160092999999999847e+03
8.689668591447326229e-02 5.912228329516502789e+00 -2.407472727063006690e-01 1.167559936575953245e+09 2.681579588826765104e+01 6.643752031230008015e-01 9.908720649846394224e-01 2.703080023112827135e+00 7.442775071392762953e+00 1.332160460601308216e-01 -1.896197931675296378e-01 -8.160090000000000146e+03
5.338379860484459449e+00 2.007005809854111256e+00 3.107593788793578393e-01 1.167559936610036373e+09 2.599731231141089083e+01 5.882125049340989342e-01 -2.402814272843798449e-01 9.327920789824427628e-01 6.593282859411745633e+00 -6.468588568913136161e-03 -1.025532323613005670e-01 -8.160087999999999738e+03
4.665514545559016568e+00 3.126304070914413535e-01 -7.582689303941724246e-01 1.167559936577090979e+09 3.115553708883014039e+01 9.981611291849324941e-01 9.549878457304943336e-01 1.716016734420025891e+00 7.437575896004739562e+00 5.535272957431811580e-01 2.566278285152085448e-01 -8.160087999999999738e+03
9.200511050275943514e-01 1.995410033172817510e+00 1.427927535452438723e-01 1.167559936608760595e+09 2.963776238585489153e+01 5.368922121192650776e-01 9.786056748130348426e-01 1.782617478100732900e+00 7.437245861334921493e+00 5.234168797944539486e-01 -3.430375157834834876e-02 -8.160085000000000036e+03
7.863218118965238368e-01 6.180272849236703614e+00 -5.459892008058588875e-01 1.167559936574763775e+09 2.743837092124339350e+01 4.656895235519886711e-01 -9.265517554330806593e-01 2.186063901533052523e+00 7.280504112676258188e+00 2.211645617574248268e-01 2.362322357912551851e-01 -8.160083999999999833e+03
2.455092941260212491e+00 6.084687158101070636e+00 -4.398710532268383933e-01 1.167559936575488567e+09 2.778278242185574598e+01 6.596480597430089965e-01 9.893939309292869577e-01 7.575182778857345589e-01 7.547723164589347888e+00 2.288133501844413775e-02 4.499853215359044811e-01 -8.160082999999999629e+03
2.414965466583799181e+00 2.195568094479478205e+00 6.700819769998638264e-01 1.167559936613374710e+09 2.989481586800273405e+01 7.947585868531077402e-01 -3.634286678958678629e-01 2.590159015936309039e+00 6.885136093041533734e+00 9.146843443073522373e-01 -6.251090823061556945e-01 -8.160082999999999629e+03
5.261122068526561613e+00 2.119931001410940485e+00 4.587009764353325858e-01 1.167559936612071991e+09 3.123162992950690864e+01 7.841807383395584807e-01 7.996838506123411516e-01 2.709708370249360732e-01 7.325618927867541430e+00 4.361133101260961098e-01 4.444212182608874850e-01 -8.160079999999999927e+03
4.564916486980528987e+00 5.759617922200719775e+00 2.339277489895263962e-03 1.167559936577086449e+09 2.352020074022940221e+01 3.558759614848638897e-01 9.013849738018123725e-01 9.527148199968429321e-01 6.932691219691559326e+00 -2.892512373936397263e-01 9.400817892369520701e-01 -8.160079999999999927e+03
5.068918529514149895e+00 2.387846466163426218e+00 9.998899821323928849e-01 1.167559936615154505e+09 2.458442354659307583e+01 8.008639446947487528e-01 -7.357461456576784853e-01 8.974243026127896039e-01 7.111658853021856963e+00 -2.405564306804309702e-02 -1.381612004872719845e-01 -8.160079999999999927e+03
5.653392836277912004e+00 5.728089941495168702e+00 2.093998978636265793e-04 1.167559936578863144e+09 2.770766337819564384e+01 8.029967108621696159e-01 -9.729275303147011389e-01 2.997176052876035168e+00 7.163964663947806066e+00 5.230248549472955588e-01 -4.132181715322938986e-01 -8.160078999999999724e+03
5.758760199837102078e+00 2.614256895279679416e+00 1.169826733339629943e+00 1.167559936612776995e+09 2.834669428792972212e+01 4.546222193284333302e-01 -6.596225002498833367e-01 2.060739314189558691e+00 7.093582675501579615e+00 6.471898499127256565e-01 -6.126766024575632796e-01 -8.160078999999999724e+03
3.093560564952730907e+00 2.330906346408360363e+00 9.481051280472785336e-01 1.167559936614855051e+09 2.647189692414842099e+01 5.051992398924636252e-01 -7.909149467776706022e-01 5.159035437184110728e-01 7.122449794620324681e+00 2.158817065179310657e-01 1.226752698279950371e-01 -8.160078000000000429e+03
1.838064779137262184e+00 5.803806864118246978e+00 1.873234496274368138e-02 1.167559936578131676e+09 2.822759611942336377e+01 5.936054817352245383e-01 5.999424358324247919e-01 1.612179264330786177e+00 6.871479810345018535e+00 4.126024651141719790e-01 -2.713463954394198380e-02 -8.160078000000000429e+03
3.587672058759144189e+00 2.232537746877870877e+00 6.766728974241209560e-01 1.167559936614702702e+09 2.654135811918731136e+01 9.257950616503345387e-01 6.804545935965230496e-01 1.147968847649783575e+00 7.269870124033329439e+00 -3.852623320550490060e-01 6.230045092646971927e-01 -8.160078000000000429e+03
4.027822719583160627e+00 5.885674164809477027e+00 -2.061643994181355799e-01 1.167559936576845169e+09 2.794943500753540633e+01 6.075151396133433579e-01 -6.821434980906250223e-01 1.931232411514100189e+00 7.246671995023588941e+00 3.237944829789496382e-01 1.145471186885474030e-01 -8.160073999999999614e+03
5.106481683200235544e+00 5.633352998131709199e+00 1.837725440870160154e-01 1.167559936582561970e+09 2.591835301464937302e+01 9.560470125854083623e-01 -7.517387026498546510e-01 6.672573009552343892e-01 6.950848229366726194e+00 5.247299221272928582e-01 -5.701110568575479265e-01 -8.160073999999999614e+03
5.991165829539372822e+00 6.236059241971976697e+00 -5.577425822916576292e-01 1.167559936575237751e+09 3.029584113656170175e+01 7.807386067151985687e-01 -9.930866697354405748e-01 8.374866089798244095e-01 7.642947140357414071e+00 8.952451917232586709e-01 -4.638322270840229966e-01 -8.160073999999999614e+03
4.397922470330456690e+00 2.367187403303678828e+00 1.145744762286250662e+00 1.167559936611856222e+09 2.682271176951166680e+01 4.872520538303604654e-01 6.313830309666462748e-01 2.077391279631461973e-01 6.837096319434594172e+00 2.608690226711701254e-01 -3.505384907731864397e-01 -8.160073999999999614e+03
2.133290766005434325e+00 3.092293928740915687e-01 -6.726014021384149055e-01 1.167559936578653574e+09 2.671197037526946616e+01 9.318354079240889210e-01 -9.715556272592560383e-01 1.351235824761450391e-02 7.312644365302203298e+00 -9.608596716120783310e-02 3.850781485790961134e-01 -8.160072000000000116e+03
4.935820470937722249e+00 1.992302021951811497e+00 1.413882554906100431e-01 1.167559936609709978e+09 2.811992024353263631e+01 8.828140425947573755e-01 5.752940345509116593e-01 3.042865020252925046e+00 6.877142478005795923e+00 -1.238394114526822215e-01 6.740941518151684075e-01 -8.160070999999999913e+03
4.139472878647661780e+00 6.320018048528209809e-01 -7.615607020508499136e-01 1.167559936578125715e+09 2.561808778116849439e+01 6.825489249012727244e-01 -5.195082235232759693e-01 2.344608709640529920e+00 6.679122098987082090e+00 1.428824330453457581e-01 -3.516562342271107866e-01 -8.160070999999999913e+03
1.198722704923980142e-01 5.926214086857279462e+00 -2.791570656756760527e-01 1.167559936575924158e+09 2.688278212090062524e+01 6.951877958850101180e-01 9.928820323675842108e-01 2.298150848366727228e+00 7.509064980055011773e+00 -2.937702306261143551e-02 1.523798290434799918e-01 -8.160070999999999913e+03
5.187604917935143334e+00 2.232932294296593678e+00 7.092467771914205965e-01 1.167559936613677740e+09 3.007912093189150582e+01 6.596608776437598021e-01 7.967308442469797081e-01 2.601520584058918395e+00 7.332198822999995258e+00 2.574089688498679696e-01 4.125936526734683696e-01 -8.160069999999999709e+03
2.204923450461922396e+00 2.118559578123806908e+00 3.750142783694231374e-01 1.167559936611272812e+09 2.574115373274904073e+01 5.716935819646516981e-01 7.465170416585431568e-01 2.639776842150219238e+00 6.964392887050465220e+00 3.271869578803677237e-01 -7.587288813026071832e-01 -8.160069999999999709e+03
3.810370063743619085e+00 2.220368326340826037e+00 6.865105927514215667e-01 1.167559936615303993e+09 2.419450759285873431e+01 9.549703523819886852e-01 9.071125355056395279e-01 1.710801443214259532e+00 7.305993548717530039e+00 -2.461339121357569160e-01 -5.257469811427790268e-02 -8.160069999999999709e+03
1.132227300925093605e+00 2.017010753851973703e+00 3.357878041312797324e-01 1.167559936611013174e+09 3.001608167979175690e+01 7.702365390165663017e-01 -8.494721407201999419e-01 2.515081160422552919e+00 7.275326335755496920e+00 2.310655015210321406e-01 5.065703910833101453e-01 -8.160069000000000415e+03
1.143977076861445674e+00 5.659639668374635058e+00 1.282985043189232288e-01 1.167559936579980850e+09 3.046718852760829321e+01 6.227825586076722875e-01 -4.940484812184097185e-01 2.288982736483708980e+00 6.803683808011344425e+00 7.903157585561501053e-01 -4.442580013358335411e-01 -8.160068000000000211e+03
4.201463956544578160e+00 2.265385358207295141e+00 7.392889071160816394e-01 1.167559936614899158e+09 2.451111903727503716e+01 9.858512282056938192e-01 9.297699358648647827e-01 2.666203528065738126e+00 7.332879353315853166e+00 -8.783390203860039214e-02 -2.402398370530705318e-01 -8.160067000000000007e+03
3.919917755416175709e+00 2.272188360745785563e+00 7.357843135034227711e-01 1.167559936615170717e+09 2.443678481051719587e+01 9.869415402891115185e-01 9.548051620694676389e-01 2.313690788163720757e+00 7.408875531135500125e+00 -1.412558792734726343e-01 -1.409724002995177972e-01 -8.160067000000000007e+03
6.176826145355715170e+00 3.922167932304783999e+00 1.369308104644762603e+00 1.167559936608907223e+09 2.934267838366199044e+01 8.692045662571772358e-01 -9.756990761070508666e-01 1.196536301578525752e+00 7.269787487675598570e+00 2.965481608137210956e-01 2.985347362581817765e-01 -8.160064999999999600e+03
1.063647343053456540e+00 4.771006312461397947e+00 1.280571682655304411e+00 1.167559936604451180e+09 2.642987141248588046e+01 5.442189217608744967e-01 7.758016139836987346e-02 1.713167627069356325e+00 6.154694306423628802e+00 5.639872213006018320e-02 1.737857204742937478e-02 -8.160064999999999600e+03
1.753417993798856989e+00 1.735229552306299050e+00 -2.929422857571634675e-01 1.167559936599581003e+09 2.888503575180763505e+01 6.771956087671227031e-01 4.392594473500337493e-01 2.617098483008239551e+00 6.434261079722573662e+00 7.045077128644881004e-01 -4.838544805370777468e-01 -8.160064999999999600e+03
4.436865936359474794e-01 5.972555876333604630e+00 -3.065425195251837431e-01 1.167559936576617002e+09 2.824921571199854853e+01 8.857732624020752121e-01 8.230702788120665137e-01 1.754370689918563153e+00 7.361722635844879292e+00 -1.535850294709571393e-02 6.557763893621288975e-01 -8.160064000000000306e+03
1.776179000294999533e+00 2.630274707436633275e+00 1.310964721466027161e+00 1.167559936612289906e+09 2.607089120111432834e+01 5.788592210799332616e-01 7.996076649508299106e-01 2.344086649749184126e+00 6.882635073244264490e+00 1.007658482995215515e-02 2.883862783835484112e-01 -8.160063000000000102e+03
4.288302222423751253e+00 2.020017653469894814e+00 1.621051179383431184e-01 1.167559936608802319e+09 2.254972350852288088e+01 6.965431081818220793e-01 9.288786733135396823e-01 2.587244344342687907e-01 6.930301814212829647e+00 -3.689886438302878435e-01 -6.332030560677140985e-01 -8.160060999999999694e+03
4.763557796538072098e-01 3.654180488070494448e+00 1.405366142107360217e+00 1.167559936609160185e+09 2.797672723629320757e+01 5.390176797336546644e-01 -1.677018421736632681e-02 3.470953057101799910e-01 6.545854793341773004e+00 1.556804235681421844e-01 3.695791770199795545e-01 -8.160060000000000400e+03
3.116094867415564185e+00 2.480371136781404751e+00 1.153128943540494777e+00 1.167559936612360954e+09 2.419407788197915821e+01 7.357284399558672305e-01 3.328547680022951871e-01 2.210740219281062569e+00 6.563342430378162007e+00 -1.953356592908116196e-01 -3.908729056386828216e-01 -8.160059000000000196e+03
1.992339208579535947e+00 2.807510786307763517e+00 1.280900837286143679e+00 1.167559936610240936e+09 2.763668469686222551e+01 3.445970998109825212e-01 -6.551995055865050821e-01 2.121758291141512931e+00 6.914699492271284775e+00 2.371580421776713909e-01 5.693267623540403388e-01 -8.160059000000000196e+03
5.290771504466613706e+00 5.873608891019767242e+00 -2.472016017290520062e-01 1.167559936576626778e+09 2.773929097394636756e+01 5.017607629264780877e-01 -8.036040756848127353e-01 3.038505757060325219e-01 7.311417483327077527e+00 6.032292695334229293e-01 -6.172206943843900895e-01 -8.160057999999999993e+03
5.521935528724124076e+00 1.835836829005033977e+00 -1.359684569580609237e-01 1.167559936601201773e+09 2.357282743409803416e+01 3.920790708163811589e-01 4.238770801533812138e-01 1.352069986766848864e+00 6.004356110946337921e+00 -1.968754557295795682e-01 9.801129395366937544e-03 -8.160057999999999993e+03
1.799569813535316642e+00 2.688925318348748483e+00 1.252079675610162202e+00 1.167559936612477303e+09 2.864503118301639972e+01 6.842272243307888635e-01 -2.310484786721126171e-01 1.007595438445657798e+00 6.795935112782762744e+00 8.839490517267566405e-01 -6.536124591931856687e-01 -8.160054000000000087e+03
4.404942747254573909e+00 1.975271612143236100e+00 1.917158162945421518e-01 1.167559936609024048e+09 2.642420053449928830e+01 4.453109342778454605e-01 -7.774522939820609491e-01 8.910742163685761996e-01 7.092848725608872584e+00 3.769365665315337344e-01 -4.737236284235224471e-01 -8.160054000000000087e+03
3.871791803935496379e+00 6.194200776576969325e+00 -5.434418348763906392e-01 1.167559936576469183e+09 2.965278361037395882e+01 7.788482319116554198e-01 7.452144300829862678e-01 1.370552287648674872e+00 7.332649933220205085e+00 6.586562664888806484e-01 4.399343245055920004e-02 -8.160052999999999884e+03
4.018724533266367693e+00 2.048367613919132246e+00 2.079606367641569364e-01 1.167559936608459949e+09 2.649797155601315879e+01 3.459591027065136992e-01 8.767739656981672347e-01 8.884689837206370955e-01 6.878798129947133688e+00 1.220662683208095511e-01 7.417042554183110870e-01 -8.160052999999999884e+03
